704171037	20171106	201711	2017	2017.8384	CVL	RESIDENTS						CVL			GOVHLH	STATE HOSPITAL						GOV	HLH		1	072	072	07	2	8.3	2	1	2	1.34474327628362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106003000	https://www.wvgazettemail.com/opinion/gazette_opinion/op_ed_commentaries/james-felsen-who-wouldn-t-want-health-care-policy-set/article_2badbd1d-4813-5399-bf64-ddf86aba8e67.html
704171038	20171106	201711	2017	2017.8384	CVL	RESIDENTS						CVL			GOVHLH	STATE HOSPITAL						GOV	HLH		1	125	125	12	3	-5.0	2	1	2	1.34474327628362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106003000	https://www.wvgazettemail.com/opinion/gazette_opinion/op_ed_commentaries/james-felsen-who-wouldn-t-want-health-care-policy-set/article_2badbd1d-4813-5399-bf64-ddf86aba8e67.html
704171039	20171106	201711	2017	2017.8384	CVL	POPULATION						CVL			IDN	INDONESIA	IDN								1	120	120	12	3	-4.0	5	1	5	-2.28571428571428	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Mongla, Yunnan, China	CH	CH29	13311	21.4686	101.551	-1918542	20171106003000	https://maritime-executive.com/article/the-golden-triangles-illegal-wildlife-trade
704171040	20171106	201711	2017	2017.8384	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	-3.68852459016394	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171106003000	http://www.therepublic.com/2017/11/05/eu-europe-migrants-15/
704171041	20171106	201711	2017	2017.8384	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	073	073	07	2	7.4	10	1	10	-3.68852459016394	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171106003000	http://www.therepublic.com/2017/11/05/eu-europe-migrants-15/
704171042	20171106	201711	2017	2017.8384	CVL	COMMUNITY						CVL			JUD	MAGISTRATE						JUD			1	1712	171	17	4	-9.2	2	1	2	0.26041666666667	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20171106003000	http://www.bushchicken.com/fire-outbreak-leaves-kakata-associate-magistrate-homeless/
704171043	20171106	201711	2017	2017.8384	CVL	NATIONALS						CVL			LEG	SENATE						LEG			0	036	036	03	1	4.0	12	2	12	-1.11940298507463	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106003000	http://www.cairnspost.com.au/news/breaking-news/dual-citizenship-circus-must-end-abbott/news-story/efe71ac29c12395b07547922f16e7462?nk=9d459ba283f9bb298df7002699d3b629-1509927426
704171044	20171106	201711	2017	2017.8384	CVL	THE POOR						CVL			REB	GUERRILLA						REB			0	190	190	19	4	-10.0	8	1	8	-5.14285714285714	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171106003000	http://www.independent.co.uk/news/world/argentina-mothers-of-the-disappeared-plaza-de-mayo-nora-cortinas-military-dictatorship-junta-a8036386.html
704171045	20171106	201711	2017	2017.8384	CVL	COMMUNITY						CVL			REL	WORSHIPPER									1	193	193	19	4	-10.0	1	1	1	-7.17703349282297	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106003000	http://www.nationmultimedia.com/detail/breakingnews/30330907
704171046	20171106	201711	2017	2017.8384	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	2	8	-6.96084786269004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106003000	http://www.kitco.com/news/2017-11-05/House-Weighing-Host-Of-Ideas-In-Tax-Bill-Revision-Ryan-Says.html
704171047	20171106	201711	2017	2017.8384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-3.47826086956522	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106003000	http://www.columbiadailyherald.com/news/20171105/church-shooting-in-texas-kills-28
704171048	20171106	201711	2017	2017.8384	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	182	182	18	4	-9.5	8	1	8	-3.47826086956522	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106003000	http://www.columbiadailyherald.com/news/20171105/church-shooting-in-texas-kills-28
704171049	20171106	201711	2017	2017.8384	CVL	SMALL TOWN						CVL			USA	TEXAS	USA								1	190	190	19	4	-10.0	6	1	6	-8.49420849420849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20171106003000	http://www.kvrr.com/2017/11/05/20-people-killed-church-shooting-texas/
704171050	20171106	201711	2017	2017.8384	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.49420849420849	3	Redwood County, Minnesota, United States	US	USMN	MN127	44.4166	-95.2336	659509	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20171106003000	http://www.kvrr.com/2017/11/05/20-people-killed-church-shooting-texas/
704171051	20171106	201711	2017	2017.8384	CVL	CONSTITUENT						CVL			USAGOV	NEW YORK	USA					GOV			0	020	020	02	1	3.0	6	1	6	-4.84375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106003000	http://www.kitco.com/news/2017-11-05/House-Weighing-Host-Of-Ideas-In-Tax-Bill-Revision-Ryan-Says.html
704171052	20171106	201711	2017	2017.8384	CVL	CIVILIAN						CVL			USAMIL	WASHINGTON	USA					MIL			0	193	193	19	4	-10.0	3	2	3	-11.9787235383461	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171106003000	http://www.kaaltv.com/national/texas-church-attack-the-latest-us-mass-shooting/4659280/?cat=10159
704171053	20171106	201711	2017	2017.8384	CVL	CIVILIAN						CVL			USAMIL	WASHINGTON	USA					MIL			0	193	193	19	4	-10.0	13	2	13	-12.0431036446993	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	20171106003000	http://www.kaaltv.com/national/texas-church-attack-the-latest-us-mass-shooting/4659280/?cat=10159
704171054	20171106	201711	2017	2017.8384	CVLEDU	NEIGHBORHOOD						CVL	EDU		CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	10	1	10	4.20271940667491	0								0								0								20171106003000	http://www.westmilfordmessenger.com/apps/pbcs.dll/article?AID=/20171103/OPINION03/171109950/0/FUNANDGAMES02/A-solid-school-system-is-a-collaborative-effort
704171055	20171106	201711	2017	2017.8384	CVLJUD	CIVILIAN						CVL	JUD		USA	UNITED STATES	USA								1	128	128	12	3	-5.0	4	1	4	-6.97674418604651	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171106003000	https://www.stripes.com/news/us/federal-judge-blocks-military-judge-from-having-us-marshals-seize-defense-attorney-1.496432
704171056	20171106	201711	2017	2017.8384	CVLJUD	CIVILIAN						CVL	JUD		USA	VIRGINIA	USA								1	128	128	12	3	-5.0	6	1	6	-6.97674418604651	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171106003000	https://www.stripes.com/news/us/federal-judge-blocks-military-judge-from-having-us-marshals-seize-defense-attorney-1.496432
704171057	20171106	201711	2017	2017.8384	CZE	CZECH REPUBLIC	CZE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	2.12464589235128	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106003000	http://www.palestinemonitor.org/details.php?id=tf3qhra16465y0inizej7n
704171058	20171106	201711	2017	2017.8384	CZE	CZECH REPUBLIC	CZE								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	3	1	3	2.12464589235128	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106003000	http://www.palestinemonitor.org/details.php?id=tf3qhra16465y0inizej7n
704171059	20171106	201711	2017	2017.8384	CZE	CZECH REPUBLIC	CZE								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	1	1	1	2.12464589235128	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171106003000	http://www.palestinemonitor.org/details.php?id=tf3qhra16465y0inizej7n
704171060	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	2	1	2	2.95250320924262	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	http://www.fiji.gov.fj/Media-Center/Speeches/PM-VOREQE-BAINIMARAMA-VOREQE-BAINIMARAMA-SPEECH-AT.aspx
704171061	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU																		0	026	026	02	1	4.0	4	1	4	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171062	20171106	201711	2017	2017.8384	DEU	BONN	DEU																		0	036	036	03	1	4.0	10	1	10	0.31695721077654	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	https://www.bangkokpost.com/opinion/opinion/1355271/bold-energy-steps-await
704171063	20171106	201711	2017	2017.8384	DEU	BAVARIA	DEU																		0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171064	20171106	201711	2017	2017.8384	DEU	BONN	DEU																		0	045	045	04	1	5.0	10	1	10	0.31695721077654	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	https://www.bangkokpost.com/opinion/opinion/1355271/bold-energy-steps-await
704171065	20171106	201711	2017	2017.8384	DEU	BAVARIA	DEU																		0	051	051	05	1	3.4	2	1	2	-3.57142857142857	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171066	20171106	201711	2017	2017.8384	DEU	BONN	DEU																		0	141	141	14	3	-6.5	8	1	8	-1.19047619047619	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	http://news.trust.org/item/20171106000801-0exrk
704171067	20171106	201711	2017	2017.8384	DEU	BONN	DEU																		0	141	141	14	3	-6.5	2	1	2	-1.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106003000	http://news.trust.org/item/20171106000801-0exrk
704171068	20171106	201711	2017	2017.8384	DEU	GERMAN	DEU																		1	180	180	18	4	-9.0	7	1	7	-6.69456066945607	4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	0								4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171106003000	http://punemirror.indiatimes.com/news/india/german-alleges-assault-by-rly-officer-in-up/articleshow/61520223.cms
704171069	20171106	201711	2017	2017.8384	DEU	GERMAN	DEU																		1	180	180	18	4	-9.0	1	1	1	-6.69456066945607	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171106003000	http://punemirror.indiatimes.com/news/india/german-alleges-assault-by-rly-officer-in-up/articleshow/61520223.cms
704171070	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171071	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	2.44200244200245	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171072	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171073	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								AUS	CANBERRA	AUS								0	042	042	04	1	1.9	1	1	1	-3.57142857142857	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171074	20171106	201711	2017	2017.8384	DEU	GERMAN	DEU								AUS	CANBERRA	AUS								0	042	042	04	1	1.9	7	1	7	-3.57142857142857	1	Germany	GM	GM		51.5	10.5	GM	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Germany	GM	GM		51.5	10.5	GM	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171075	20171106	201711	2017	2017.8384	DEU	BAVARIA	DEU								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Mount Victoria, New South Wales, Australia	AS	AS02	4959	-33.591	150.255	-1589538	4	Mount Victoria, New South Wales, Australia	AS	AS02	4959	-33.591	150.255	-1589538	4	Mount Victoria, New South Wales, Australia	AS	AS02	4959	-33.591	150.255	-1589538	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171076	20171106	201711	2017	2017.8384	DEU	BAVARIA	DEU								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	-3.57142857142857	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20171106003000	http://www.bendigoadvertiser.com.au/story/5034246/75-photos-capture-this-week-in-australia/?cs=5920
704171077	20171106	201711	2017	2017.8384	DEU	BONN	DEU								DEUGOV	GERMANY	DEU					GOV			0	020	020	02	1	3.0	2	1	2	4.12844036697248	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	20171106003000	http://fijisun.com.fj/2017/11/06/bula-chorus-greets-pm/
704171078	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	4	1	4	2.39234449760766	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	http://www.fbc.com.fj/fiji/56355/there-is-no-time-left-saran
704171079	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171080	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	2.44200244200245	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171081	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171082	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171083	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171084	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171085	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	6	1	6	2.44200244200245	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171086	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	2.44200244200245	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20171106003000	http://hudsonvalleynewsnetwork.com/2017/11/05/combat-vets-share-courageous-stories-kingston-event/
704171087	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	2	1	2	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171088	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	2	1	2	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171089	20171106	201711	2017	2017.8384	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	4	1	4	-1.77232447171097	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106003000	http://www.dw.com/en/paradise-papers-expose-tax-evasion-schemes-of-global-elite/a-41246087
704171090	20171106	201711	2017	2017.8384	DEU	BONN	DEU								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	10	1	10	0.31695721077654	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106003000	https://www.bangkokpost.com/opinion/opinion/1355271/bold-energy-steps-await
704171091	20171106	201711	2017	2017.8384	DEUGOV	BONN	DEU					GOV													0	020	020	02	1	3.0	6	1	6	4.12844036697248	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20171106003000	http://fijisun.com.fj/2017/11/06/bula-chorus-greets-pm/
704171092	20171106	201711	2017	2017.8384	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	4.12844036697248	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	4	Beuel, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.13333	-1746984	20171106003000	http://fijisun.com.fj/2017/11/06/bula-chorus-greets-pm/
704171093	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								BDI	BURUNDI	BDI								1	042	042	04	1	1.9	1	1	1	1.86170212765958	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171094	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								BDI	BURUNDI	BDI								1	042	042	04	1	1.9	4	1	4	1.86170212765958	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Burundi	BY	BY		-3.5	30	BY	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171095	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								BDI	BURUNDI	BDI								1	043	043	04	1	2.8	1	1	1	1.86170212765958	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171096	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								BDI	BURUNDI	BDI								1	043	043	04	1	2.8	4	1	4	1.86170212765958	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Burundi	BY	BY		-3.5	30	BY	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171097	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	1	1	1	1.86170212765958	1	Burundi	BY	BY		-3.5	30	BY	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171098	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	4	1	4	1.86170212765958	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
704171099	20171106	201711	2017	2017.8384	DJI	DJIBOUTI	DJI								ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	1	1	1	1.86170212765958	1	Burundi	BY	BY		-3.5	30	BY	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Somalia	SO	SO		6	48	SO	20171106003000	http://www.jowhar.com/news-english/24th-meeting-military-operations-coordination-committe-mocc.html5
