704956596	20171009	201710	2017	2017.7644	RUS	RUSSIAN	RUS								PRK	NORTH KOREA	PRK								0	013	013	01	1	0.4	1	1	1	-3.69515011547344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171108110000	http://www.news24xx.com/read/news/3347/Russia-offering-to-China-diplomacy-a-chance-to-halt-Communist-states-nuclear
704956597	20171009	201710	2017	2017.7644	SYR	SYRIA	SYR								FRA	PARIS	FRA								1	057	057	05	1	8.0	1	1	1	-2.66222961730449	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171108110000	http://www.arkansasonline.com/news/2017/nov/08/syria-takes-steps-to-join-climate-accor/
704956598	20171009	201710	2017	2017.7644	SYR	SYRIA	SYR								FRA	PARIS	FRA								1	057	057	05	1	8.0	1	1	1	-2.66222961730449	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171108110000	http://www.arkansasonline.com/news/2017/nov/08/syria-takes-steps-to-join-climate-accor/
704956599	20171009	201710	2017	2017.7644	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	057	057	05	1	8.0	4	1	4	-2.66222961730449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171108110000	http://www.arkansasonline.com/news/2017/nov/08/syria-takes-steps-to-join-climate-accor/
704956600	20171009	201710	2017	2017.7644	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	057	057	05	1	8.0	1	1	1	-2.66222961730449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108110000	http://www.arkansasonline.com/news/2017/nov/08/syria-takes-steps-to-join-climate-accor/
704956601	20171009	201710	2017	2017.7644	SYRLEG	DAMASCUS	SYR					LEG			SYR	SYRIA	SYR								1	057	057	05	1	8.0	3	1	3	-2.66222961730449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171108110000	http://www.arkansasonline.com/news/2017/nov/08/syria-takes-steps-to-join-climate-accor/
704956602	20171101	201711	2017	2017.8247											IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	3	1	3	1.69172932330827	0								1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171108110000	https://www.politico.eu/article/germany-and-france-move-to-prevent-the-impression-of-automatic-brexit-progress/
704956603	20171101	201711	2017	2017.8247	ARE	ABU DHABI	ARE								REF	REFUGEE						REF			1	051	051	05	1	3.4	1	1	1	0.334448160535119	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171108110000	https://www.zawya.com/uae/en/economy/story/UNHCR_praises_the_UAEs_support_for_South_Sudanese_Refugees_in_Uganda-WAM20171108080048715/
704956604	20171101	201711	2017	2017.8247	ARE	ABU DHABI	ARE								REF	REFUGEE						REF			1	051	051	05	1	3.4	4	1	4	0.334448160535119	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Sudan	SU	SU		16	30	SU	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171108110000	https://www.zawya.com/uae/en/economy/story/UNHCR_praises_the_UAEs_support_for_South_Sudanese_Refugees_in_Uganda-WAM20171108080048715/
704956605	20171101	201711	2017	2017.8247	ARE	ABU DHABI	ARE								SSDREF	SOUTH SUDANESE	SSD					REF			1	051	051	05	1	3.4	3	1	3	0.334448160535119	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20171108110000	https://www.zawya.com/uae/en/economy/story/UNHCR_praises_the_UAEs_support_for_South_Sudanese_Refugees_in_Uganda-WAM20171108080048715/
704956606	20171101	201711	2017	2017.8247	ESP	SPANISH	ESP								NGA	NIGERIA	NGA								1	182	182	18	4	-9.5	2	1	2	-9.30232558139535	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171108110000	https://www.yahoo.com/news/m/eecceb3a-f58f-3053-b77c-3e4af8fe9ba3/ss_nigeria:-26-nigerian-girls.html
704956607	20171101	201711	2017	2017.8247	ESPMIL	SPANISH	ESP					MIL			NGA	NIGERIAN	NGA								1	182	182	18	4	-9.5	3	1	3	-9.30232558139535	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20171108110000	https://www.yahoo.com/news/m/eecceb3a-f58f-3053-b77c-3e4af8fe9ba3/ss_nigeria:-26-nigerian-girls.html
704956608	20171101	201711	2017	2017.8247	GOV	MINIST						GOV													0	0831	083	08	2	5.0	3	1	3	-3.39425587467363	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171108110000	http://www.israelnationalnews.com/News/News.aspx/237806
704956609	20171101	201711	2017	2017.8247	GOV	MINISTRY						GOV			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	-8.30945558739255	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171108110000	http://www.themalaymailonline.com/tech-gadgets/article/indonesia-plans-automated-system-to-flag-pornographic-extremist-content-on
704956610	20171101	201711	2017	2017.8247	GOV	DIPLOMAT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	5	1	5	1.69172932330827	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171108110000	https://www.politico.eu/article/germany-and-france-move-to-prevent-the-impression-of-automatic-brexit-progress/
704956611	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			SYR	SYRIA	SYR								0	0831	083	08	2	5.0	2	1	2	-3.39425587467363	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171108110000	http://www.israelnationalnews.com/News/News.aspx/237806
704956612	20171101	201711	2017	2017.8247	IDN	BALI	IDN																		0	040	040	04	1	1.0	4	1	4	-1.90311418685121	4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	0								4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	20171108110000	https://coconuts.co/bali/news/acrobat-lands-taiwan-surgery-medevac-breaking-neck-equipment-failure-canggu-beach-club/
704956613	20171101	201711	2017	2017.8247	IGOEUREEC	THE EU	EUR	EEC				IGO													0	036	036	03	1	4.0	3	1	3	1.69172932330827	1	United Kingdom	UK	UK		54	-4	UK	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171108110000	https://www.politico.eu/article/germany-and-france-move-to-prevent-the-impression-of-automatic-brexit-progress/
704956614	20171101	201711	2017	2017.8247	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITAIN	GBR								0	046	046	04	1	7.0	5	1	5	1.69172932330827	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171108110000	https://www.politico.eu/article/germany-and-france-move-to-prevent-the-impression-of-automatic-brexit-progress/
704956615	20171101	201711	2017	2017.8247	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	036	036	03	1	4.0	5	1	5	1.69172932330827	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171108110000	https://www.politico.eu/article/germany-and-france-move-to-prevent-the-impression-of-automatic-brexit-progress/
704956616	20171101	201711	2017	2017.8247	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.18483412322275	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108110000	http://www.rollcall.com/news/politics/trumps-absence-eases-tax-bill-work-republicans-say
704956617	20171101	201711	2017	2017.8247	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.18483412322275	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171108110000	http://www.rollcall.com/news/politics/trumps-absence-eases-tax-bill-work-republicans-say
704956618	20171101	201711	2017	2017.8247	TWN	TAIWAN	TWN																		0	040	040	04	1	1.0	4	1	4	-1.90311418685121	4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	0								4	Bali, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.1466	121.399	-2633113	20171108110000	https://coconuts.co/bali/news/acrobat-lands-taiwan-surgery-medevac-breaking-neck-equipment-failure-canggu-beach-club/
704956619	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-0.658616904500552	3	Salt Lake Valley, Utah, United States	US	USUT	UT035	40.7666	-111.967	1451347	0								3	Salt Lake Valley, Utah, United States	US	USUT		40.7666	-111.967	1451347	20171108110000	http://tooeleonline.com/county-hires-2-new-planners-to-help-plan-for-new-growth/
704956620	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	-1.90258751902587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108110000	https://www.salon.com/2017/11/08/ignore-republican-denials-democrats-big-win-in-virginia-is-the-start-of-an-anti-trump-wave/
704956621	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	-1.90258751902587	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108110000	https://www.salon.com/2017/11/08/ignore-republican-denials-democrats-big-win-in-virginia-is-the-start-of-an-anti-trump-wave/
704956622	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-1.90258751902587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108110000	https://www.salon.com/2017/11/08/ignore-republican-denials-democrats-big-win-in-virginia-is-the-start-of-an-anti-trump-wave/
704956623	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-1.90258751902587	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108110000	https://www.salon.com/2017/11/08/ignore-republican-denials-democrats-big-win-in-virginia-is-the-start-of-an-anti-trump-wave/
704956624	20171101	201711	2017	2017.8247	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	-1.18483412322275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108110000	http://www.rollcall.com/news/politics/trumps-absence-eases-tax-bill-work-republicans-say
