703961939	20161104	201611	2016	2016.8329	ARE	DUBAI	ARE								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.49321824907522	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171104224500	http://www.sundaymail.co.zw/jan-jam-empowers-local-designers-fashion-house-in-dubai-deal/
703961940	20161104	201611	2016	2016.8329	ARE	DUBAI	ARE								CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	0.49321824907522	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	China	CH	CH		35	105	CH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171104224500	http://www.sundaymail.co.zw/jan-jam-empowers-local-designers-fashion-house-in-dubai-deal/
703961941	20161104	201611	2016	2016.8329	BUS	INVESTOR						BUS			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	5	1	5	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703961942	20161104	201611	2016	2016.8329	CHN	CHINA	CHN								ARE	DUBAI	ARE								0	036	036	03	1	4.0	4	1	4	0.49321824907522	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171104224500	http://www.sundaymail.co.zw/jan-jam-empowers-local-designers-fashion-house-in-dubai-deal/
703961943	20161104	201611	2016	2016.8329	CHN	CHINA	CHN								ARE	DUBAI	ARE								0	036	036	03	1	4.0	6	1	6	0.49321824907522	1	China	CH	CH		35	105	CH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171104224500	http://www.sundaymail.co.zw/jan-jam-empowers-local-designers-fashion-house-in-dubai-deal/
703961944	20161104	201611	2016	2016.8329	EDUMED	SCHOOL						EDU	MED		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-9.09090909090909	0								0								0								20171104224500	http://www.baltimoresun.com/news/maryland/anne-arundel/ac-cn-2016-shooting-death-20171104-story.html
703961945	20161104	201611	2016	2016.8329	EDUMED	SCHOOL						EDU	MED		EDU	SCHOOL						EDU			0	060	060	06	2	6.0	5	1	5	-9.09090909090909	0								0								0								20171104224500	http://www.baltimoresun.com/news/maryland/anne-arundel/ac-cn-2016-shooting-death-20171104-story.html
703961946	20161104	201611	2016	2016.8329	JUD	ATTORNEY						JUD			BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703961947	20161104	201611	2016	2016.8329	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	0.90322580645162	3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	0								3	Hendersonville, North Carolina, United States	US	USNC	NC089	35.3187	-82.461	986616	20171104224500	http://www.blueridgenow.com/news/20171104/blackford-stepping-down-as-head-of-safelight
703961948	20171005	201710	2017	2017.7534	AUS	AUSTRALIA	AUS								EUR	EUROPE	EUR								1	080	080	08	2	5.0	5	1	5	0.98039215686275	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171104224500	http://www.news.com.au/travel/travel-advice/flights/ditching-direct-flights-can-save-you-serious-cash/news-story/0c326ad5db22638ba83689f5e8724e41
