705419598	20161109	201611	2016	2016.8466											JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	6	1	6	-7.77777777777778	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20171109181500	http://www.eyeontaiwan.com/man-wrongly-held-in-custody-gets-us930000-in-compensation-update
705419599	20161109	201611	2016	2016.8466											JUDJUD	HIGH COURT						JUD	JUD		0	0813	081	08	2	5.0	4	1	4	-10.5982905982906	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171109181500	http://www.dailymail.co.uk/news/article-5067009/Violent-asylum-seeker-awarded-4-000-compensation.html
705419600	20161109	201611	2016	2016.8466											JUDJUD	HIGH COURT						JUD	JUD		0	0813	081	08	2	5.0	6	1	6	-10.5982905982906	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20171109181500	http://www.dailymail.co.uk/news/article-5067009/Violent-asylum-seeker-awarded-4-000-compensation.html
705419601	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	10	1	10	-1.4002333722287	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20171109181500	https://www.fginsight.com/news/farmers-dismayed-by-goves-support-for-neonicotinoid-ban-proposal-42075
705419602	20161109	201611	2016	2016.8466	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	NEW YORK CITY	USA								0	160	160	16	4	-4.0	4	1	4	-3.06748466257668	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20171109181500	http://www.lohud.com/story/news/health/2017/11/09/heroin-and-opioid-deaths-surge-putnam-county-opens-methadone-clinic/845846001/
705419603	20161109	201611	2016	2016.8466	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	UNITED STATES	USA								0	160	160	16	4	-4.0	1	1	1	-3.06748466257668	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109181500	http://www.lohud.com/story/news/health/2017/11/09/heroin-and-opioid-deaths-surge-putnam-county-opens-methadone-clinic/845846001/
705419604	20161109	201611	2016	2016.8466	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	NEW YORK	USA								0	160	160	16	4	-4.0	2	1	2	-3.06748466257668	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109181500	http://www.lohud.com/story/news/health/2017/11/09/heroin-and-opioid-deaths-surge-putnam-county-opens-methadone-clinic/845846001/
705419605	20161109	201611	2016	2016.8466	JAM	JAMAICA	JAM								AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-0.28328611898017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109181500	http://thequietus.com/articles/23558-dub-syndicate-unreleased-album-stream
705419606	20161109	201611	2016	2016.8466	JUD	HIGH COURT						JUD													1	190	190	19	4	-10.0	4	1	4	-7.77777777777778	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20171109181500	http://www.eyeontaiwan.com/man-wrongly-held-in-custody-gets-us930000-in-compensation-update
705419607	20161109	201611	2016	2016.8466	JUD	HIGH COURT						JUD			TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	4	1	4	-7.77777777777778	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20171109181500	http://www.eyeontaiwan.com/man-wrongly-held-in-custody-gets-us930000-in-compensation-update
