704233105	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-2.12418300653595	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106064500	https://www.haaretz.com/israel-news/.premium-1.821252
704233106	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	112	112	11	3	-2.0	4	1	4	-2.12418300653595	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	https://www.haaretz.com/israel-news/.premium-1.821252
704233107	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233108	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	012	012	01	1	-0.4	1	1	1	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233109	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	012	012	01	1	-0.4	2	1	2	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233110	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	2.89855072463768	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://www.israelnationalnews.com/News/Flash.aspx/402401
704233111	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	130	130	13	3	-4.4	1	1	1	0.73313782991202	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233112	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	130	130	13	3	-4.4	3	1	3	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233113	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233114	20171106	201711	2017	2017.8384	ISRCOP	ISRAELI	ISR					COP			ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-2.12418300653595	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106064500	https://www.haaretz.com/israel-news/.premium-1.821252
704233115	20171106	201711	2017	2017.8384	ISRCOP	ISRAELI	ISR					COP			ISRGOV	ISRAEL	ISR					GOV			1	112	112	11	3	-2.0	6	1	6	-2.12418300653595	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	https://www.haaretz.com/israel-news/.premium-1.821252
704233116	20171106	201711	2017	2017.8384	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	6	1	6	2.89855072463768	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://www.israelnationalnews.com/News/Flash.aspx/402401
704233117	20171106	201711	2017	2017.8384	ISRELI	ISRAELI	ISR					ELI			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	2.89855072463768	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://www.israelnationalnews.com/News/Flash.aspx/402401
704233118	20171106	201711	2017	2017.8384	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	6	1	6	-6.48464163822526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171106064500	http://imemc.org/article/israel-to-detonate-tunnel-which-it-bombarded-last-week-killing-12-fighters/
704233119	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA																		0	043	043	04	1	2.8	10	1	10	3.89221556886228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106064500	http://prestigeonline.com/hk/events/prestige-events/party-line-christian-louboutin-x-sabyasachi-intimissimi-ferragamo/
704233120	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA																		0	051	051	05	1	3.4	2	1	2	3.89221556886228	4	Jing Zhang, Henan, China	CH	CH09	13223	34.2128	110.879	6074387	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	http://prestigeonline.com/hk/events/prestige-events/party-line-christian-louboutin-x-sabyasachi-intimissimi-ferragamo/
704233121	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA																		1	080	080	08	2	5.0	8	1	8	3.77962844330557	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171106064500	https://www.tripoto.com/trip/10-day-italy-itinerary
704233122	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	3.89221556886228	1	Italy	IT	IT		42.833333	12.833333	IT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	http://prestigeonline.com/hk/events/prestige-events/party-line-christian-louboutin-x-sabyasachi-intimissimi-ferragamo/
704233123	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	3.89221556886228	1	Italy	IT	IT		42.833333	12.833333	IT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106064500	http://prestigeonline.com/hk/events/prestige-events/party-line-christian-louboutin-x-sabyasachi-intimissimi-ferragamo/
704233124	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	4	1	4	-7.14285714285714	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
704233125	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	4	1	4	-7.14285714285714	1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
704233126	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	4	1	4	-7.14285714285714	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
704233127	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	4	1	4	-7.14285714285714	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
704233128	20171106	201711	2017	2017.8384	ITAGOVEDU	ITALY	ITA					GOV	EDU		MOS	ISLAM				MOS					1	020	020	02	1	3.0	2	1	2	1.22699386503068	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106064500	https://www.jewsnews.co.il/page/6305
704233129	20171106	201711	2017	2017.8384	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	020	020	02	1	3.0	8	1	8	0.73313782991202	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233130	20171106	201711	2017	2017.8384	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	0.73313782991202	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106064500	http://forward.com/news/386949/breaking-with-scrip-adelson-says-iac-is-a-hardline-aipac-alternative/
704233131	20171106	201711	2017	2017.8384	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	6	1	6	-5.32128514056224	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20171106064500	http://www.ibtimes.co.uk/bevy-scandals-expose-japan-incs-corporate-governance-problem-1645849
704233132	20171106	201711	2017	2017.8384	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	1383	138	13	3	-7.0	8	1	8	-3.70370370370371	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20171106064500	http://www.financialexpress.com/world-news/rare-bomb-threats-in-japan-as-us-president-donald-trump-kicks-off-asia-tour/921171/
704233133	20171106	201711	2017	2017.8384	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			0	040	040	04	1	1.0	4	1	4	-4.08163265306122	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233134	20171106	201711	2017	2017.8384	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	1383	138	13	3	-7.0	2	1	2	-3.70370370370371	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20171106064500	http://www.financialexpress.com/world-news/rare-bomb-threats-in-japan-as-us-president-donald-trump-kicks-off-asia-tour/921171/
704233135	20171106	201711	2017	2017.8384	JPN	JAPANESE	JPN								KOR	SOUTH KOREA	KOR								0	0233	023	02	1	3.4	2	1	2	-4.08163265306122	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233136	20171106	201711	2017	2017.8384	JPN	JAPANESE	JPN								KOR	SOUTH KOREA	KOR								0	0233	023	02	1	3.4	2	1	2	-4.08163265306122	1	United States	US	US		39.828175	-98.5795	US	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233137	20171106	201711	2017	2017.8384	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	3	3	3	-0.56710775047259	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171106064500	http://www.1340wjrw.com/news/trump-not-a-weakness-to-sit-down-with-leaders-like-north-koreas-kim/
704233138	20171106	201711	2017	2017.8384	JPN	JAPANESE	JPN								UAF	GUNMAN						UAF			1	018	018	01	1	3.4	2	1	2	-1.35135135135135	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106064500	http://fortune.com/2017/11/06/donald-trump-trade-japan/
704233139	20171106	201711	2017	2017.8384	JPN	JAPAN	JPN								USA	TEXAS	USA								1	090	090	09	2	-2.0	1	1	1	-5.55555555555555	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106064500	http://www.onenewspage.com/n/Front+Page/75eipweqk/Trump-Administration-May-Ramp-Up-Security-Training-for.htm
704233140	20171106	201711	2017	2017.8384	JPN	TOKYO	JPN								USA	TEXAS	USA								0	193	193	19	4	-10.0	2	1	2	-8.31973898858076	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106064500	http://www.onenewspage.com/topic/Texas_Shooting.htm
704233141	20171106	201711	2017	2017.8384	JPN	TOKYO	JPN								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.10752688172043	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20171106064500	https://www.onenewsnow.com/ap/politics/trump-calls-texas-church-shooting-act-of-evil
704233142	20171106	201711	2017	2017.8384	JPNCVL	JAPAN	JPN					CVL			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	4	1	4	-4.08163265306122	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233143	20171106	201711	2017	2017.8384	JPNCVL	JAPANESE	JPN					CVL			JPNGOV	JAPANESE	JPN					GOV			0	040	040	04	1	1.0	6	1	6	-4.08163265306122	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233144	20171106	201711	2017	2017.8384	JPNGOV	JAPANESE	JPN					GOV			JPNCVL	JAPANESE	JPN					CVL			0	040	040	04	1	1.0	6	1	6	-4.08163265306122	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233145	20171106	201711	2017	2017.8384	JPNGOV	JAPANESE	JPN					GOV			KOR	SOUTH KOREA	KOR								0	0233	023	02	1	3.4	3	1	3	-4.08163265306122	1	Japan	JA	JA		36	138	JA	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233146	20171106	201711	2017	2017.8384	JPNGOV	JAPANESE	JPN					GOV			KOR	SOUTH KOREA	KOR								0	0233	023	02	1	3.4	2	1	2	-4.08163265306122	1	United States	US	US		39.828175	-98.5795	US	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	1	United States	US	US		39.828175	-98.5795	US	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233147	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			KOR	SOUTH KOREA	KOR								0	0233	023	02	1	3.4	1	1	1	-4.08163265306122	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171106064500	http://newsinfo.inquirer.net/943320/abe-trump-likely-to-discuss-s-korea-evacuation-strategy
704233148	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	1	1	1	-6.57894736842105	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171106064500	http://www.business-standard.com/article/pti-stories/german-arrested-for-travelling-with-forged-visa-117110600278_1.html
704233149	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	4	1	4	-6.57894736842105	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171106064500	http://www.business-standard.com/article/pti-stories/german-arrested-for-travelling-with-forged-visa-117110600278_1.html
704233150	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	10	1	10	-1.71779141104295	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171106064500	http://www.mohavedailynews.com/news/supreme-court-refuses-to-hear-colorado-river-indian-tribe-custody/article_f6d27d4a-c2b8-11e7-ae42-07f7022d06cf.html
704233151	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-9.73782771535581	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171106064500	http://abc30.com/police-sen-paul-suffers-from-five-broken-ribs-after-an-assault-at-home/2608071/
704233152	20171106	201711	2017	2017.8384	JUD	PROSECUTOR						JUD													0	030	030	03	1	4.0	6	1	6	-7.14285714285714	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
704233153	20171106	201711	2017	2017.8384	JUD	ATTORNEY						JUD													1	036	036	03	1	4.0	10	1	10	1.0482180293501	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20171106064500	http://amandala.com.bz/news/btl-workers-want-stake-in-company/
704233154	20171106	201711	2017	2017.8384	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	10	1	10	2.43261012491782	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171106064500	https://qz.com/1119667/a-super-elite-club-of-senior-advocates-dominates-indias-courts-how-long-will-it-rule/
704233155	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD													0	060	060	06	2	6.0	6	1	6	-9.73782771535581	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171106064500	http://abc30.com/police-sen-paul-suffers-from-five-broken-ribs-after-an-assault-at-home/2608071/
704233156	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD													0	071	071	07	2	7.4	10	1	10	-4.66744457409569	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171106064500	http://www.euractiv.com/section/justice-home-affairs/news/puigdemont-fate-hangs-on-belgiums-european-arrest-warrant-response/
704233157	20171106	201711	2017	2017.8384	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	5	1	5	1.0482180293501	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20171106064500	http://amandala.com.bz/news/btl-workers-want-stake-in-company/
704233158	20171106	201711	2017	2017.8384	JUD	ADVOCATE						JUD													0	172	172	17	4	-5.0	5	1	5	2.43261012491782	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171106064500	https://qz.com/1119667/a-super-elite-club-of-senior-advocates-dominates-indias-courts-how-long-will-it-rule/
704233159	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	4	1	4	-4.38356164383562	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20171106064500	http://www.thenewsminute.com/article/protest-against-kancha-ilaiah-continues-miscreants-put-posters-his-hyderabad-home-71127
704233160	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	6	1	6	-4.38356164383562	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20171106064500	http://www.thenewsminute.com/article/protest-against-kancha-ilaiah-continues-miscreants-put-posters-his-hyderabad-home-71127
704233161	20171106	201711	2017	2017.8384	JUD	ATTORNEY						JUD			BLZGOV	BELIZE	BLZ					GOV			1	1043	104	10	3	-5.0	10	1	10	1.0482180293501	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20171106064500	http://amandala.com.bz/news/btl-workers-want-stake-in-company/
704233162	20171106	201711	2017	2017.8384	JUD	CHIEF JUSTICE						JUD			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	4	1	4	3.98818316100443	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	20171106064500	http://www.businessghana.com/site/news/business/154911/Chief-Justice-reiterates-commitment-to-reforms-to-support-businesses
704233163	20171106	201711	2017	2017.8384	JUD	CHIEF JUSTICE						JUD			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	16	1	10	3.98818316100443	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171106064500	http://www.businessghana.com/site/news/business/154911/Chief-Justice-reiterates-commitment-to-reforms-to-support-businesses
704233164	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-6.57894736842105	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171106064500	http://www.business-standard.com/article/pti-stories/german-arrested-for-travelling-with-forged-visa-117110600278_1.html
704233165	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.57894736842105	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171106064500	http://www.business-standard.com/article/pti-stories/german-arrested-for-travelling-with-forged-visa-117110600278_1.html
704233166	20171106	201711	2017	2017.8384	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-4.91803278688524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171106064500	https://www.deepdotweb.com/2017/11/06/darknet-gun-seller-sentenced-five-months-austria/
704233167	20171106	201711	2017	2017.8384	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	6	1	6	-7.14285714285714	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106064500	http://www.detroitnews.com/story/business/autos/2017/11/05/sergio-marchionne-questioned-fbi-corruption-probe/107393100/
