704154835	20171029	201710	2017	2017.8192											KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	8	1	8	0.591202441695205	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20171105230000	http://ahmedabadmirror.indiatimes.com/entertainment/bollywood/randeep-hoodas-next-on-battle-of-saragarhi-to-kick-off-in-punjab-next-week-danny-denzongpa-joins-cast/articleshow/61521757.cms
704154836	20171029	201710	2017	2017.8192											MNC	CORELOGIC						MNC			0	043	043	04	1	2.8	3	1	3	0.16260162601626	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/hope-for-first-home-buyers-says-treasurer-morrison-20171103-gzesig.html
704154837	20171029	201710	2017	2017.8192											MNC	CORELOGIC						MNC			0	043	043	04	1	2.8	2	1	2	0.16260162601626	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/hope-for-first-home-buyers-says-treasurer-morrison-20171103-gzesig.html
704154838	20171029	201710	2017	2017.8192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.27932960893855	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171105230000	https://www.dailyrecordnews.com/ap_news/washington/seattle-dog-on-the-loose-in-kansas-for-months-returned/article_813c3552-efb9-5ab6-a41a-786f1f082ec4.html
704154839	20171029	201710	2017	2017.8192	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-7.09459459459459	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171105230000	http://www.kmbc.com/article/ipd-searching-for-third-suspect-and-additional-person-of-interest-in-murder-of-72-year-old/13304273
704154840	20171029	201710	2017	2017.8192	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-7.09459459459459	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171105230000	http://www.kmbc.com/article/ipd-searching-for-third-suspect-and-additional-person-of-interest-in-murder-of-72-year-old/13304273
704154841	20171029	201710	2017	2017.8192	COP	POLICE						COP			KOR	SOUTH KOREA	KOR								0	172	172	17	4	-5.0	4	1	4	-0.66555740432612	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171105230000	http://koreajoongangdaily.joins.com/news/article/article.aspx?aid=3040356
704154842	20171029	201710	2017	2017.8192	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.09459459459459	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171105230000	http://www.kmbc.com/article/ipd-searching-for-third-suspect-and-additional-person-of-interest-in-murder-of-72-year-old/13304273
704154843	20171029	201710	2017	2017.8192	FIN	FINNISH	FIN								FINGOV	SAULI NIINISTO	FIN					GOV			0	020	020	02	1	3.0	2	1	2	-1.12044817927171	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154844	20171029	201710	2017	2017.8192	FIN	FINNISH	FIN								FINGOV	SAULI NIINISTO	FIN					GOV			0	020	020	02	1	3.0	1	1	1	-1.12044817927171	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154845	20171029	201710	2017	2017.8192	FIN	FINNISH	FIN								FINGOV	SAULI NIINISTO	FIN					GOV			0	020	020	02	1	3.0	1	1	1	-1.12044817927171	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154846	20171029	201710	2017	2017.8192	FIN	FINNISH	FIN								FINGOV	SAULI NIINISTO	FIN					GOV			0	030	030	03	1	4.0	4	1	4	-1.12044817927171	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154847	20171029	201710	2017	2017.8192	FINGOV	FINNISH	FIN					GOV			FINGOV	SAULI NIINISTO	FIN					GOV			0	020	020	02	1	3.0	3	1	3	-1.12044817927171	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154848	20171029	201710	2017	2017.8192	FINGOV	FINNISH	FIN					GOV			FINGOV	SAULI NIINISTO	FIN					GOV			0	020	020	02	1	3.0	3	1	3	-1.12044817927171	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154849	20171029	201710	2017	2017.8192	FINGOV	FINNISH	FIN					GOV			FINGOV	SAULI NIINISTO	FIN					GOV			0	030	030	03	1	4.0	6	1	6	-1.12044817927171	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105230000	https://www.rt.com/news/408860-nato-finland-sweden-russia/
704154850	20171029	201710	2017	2017.8192	KAZ	KAZAKHSTAN	KAZ																		1	010	010	01	1	0.0	8	1	8	0.591202441695205	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20171105230000	http://ahmedabadmirror.indiatimes.com/entertainment/bollywood/randeep-hoodas-next-on-battle-of-saragarhi-to-kick-off-in-punjab-next-week-danny-denzongpa-joins-cast/articleshow/61521757.cms
704154851	20171029	201710	2017	2017.8192	KAZ	KAZAKHSTAN	KAZ																		1	036	036	03	1	4.0	8	1	8	0.591202441695205	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20171105230000	http://ahmedabadmirror.indiatimes.com/entertainment/bollywood/randeep-hoodas-next-on-battle-of-saragarhi-to-kick-off-in-punjab-next-week-danny-denzongpa-joins-cast/articleshow/61521757.cms
704154852	20171029	201710	2017	2017.8192	KAZ	KAZAKHSTAN	KAZ																		1	193	193	19	4	-10.0	8	1	8	0.591202441695205	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20171105230000	http://ahmedabadmirror.indiatimes.com/entertainment/bollywood/randeep-hoodas-next-on-battle-of-saragarhi-to-kick-off-in-punjab-next-week-danny-denzongpa-joins-cast/articleshow/61521757.cms
704154853	20171029	201710	2017	2017.8192	MNC	CORELOGIC						MNC													0	042	042	04	1	1.9	3	1	3	0.16260162601626	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/hope-for-first-home-buyers-says-treasurer-morrison-20171103-gzesig.html
704154854	20171029	201710	2017	2017.8192	MNC	CORELOGIC						MNC													0	042	042	04	1	1.9	2	1	2	0.16260162601626	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/hope-for-first-home-buyers-says-treasurer-morrison-20171103-gzesig.html
704154855	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.22007722007722	1	Germany	GM	GM		51.5	10.5	GM	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154856	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-2.22007722007722	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Australia	AS	AS		-25	135	AS	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154857	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.22007722007722	1	United Kingdom	UK	UK		54	-4	UK	0								1	Australia	AS	AS		-25	135	AS	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154858	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA																		1	028	028	02	1	4.0	4	1	4	-3.39805825242718	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171105230000	http://www.kmaland.com/ag/northey-nomination-debacle-could-last-three-weeks/article_4c122c5c-bffc-11e7-b6f3-1f5281be049f.html
704154859	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								NGOXFM	OXFAM		XFM				NGO			0	020	020	02	1	3.0	1	1	1	-2.22007722007722	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154860	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								NGOXFM	OXFAM		XFM				NGO			0	020	020	02	1	3.0	2	1	2	-2.22007722007722	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154861	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								NGOXFM	OXFAM		XFM				NGO			0	020	020	02	1	3.0	1	1	1	-2.22007722007722	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20171105230000	https://www.theguardian.com/news/live/2017/nov/06/reaction-around-world-release-paradise-papers-live
704154862	20171104	201711	2017	2017.8329	EGY	NASSER	EGY								QATLEG	QATAR	QAT					LEG			1	060	060	06	2	6.0	8	1	8	0.78328981723237	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570118/Qatar-companies-earn-QR500mn-from-global-markets-v
704154863	20171104	201711	2017	2017.8329	QAT	QATAR	QAT								QATLEG	QATAR	QAT					LEG			1	060	060	06	2	6.0	2	1	2	0.78328981723237	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570118/Qatar-companies-earn-QR500mn-from-global-markets-v
704154864	20171104	201711	2017	2017.8329	QATLEG	QATAR	QAT					LEG			EGY	NASSER	EGY								1	060	060	06	2	6.0	8	1	8	0.78328981723237	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570118/Qatar-companies-earn-QR500mn-from-global-markets-v
704154865	20171104	201711	2017	2017.8329	QATLEG	QATAR	QAT					LEG			QAT	QATAR	QAT								1	060	060	06	2	6.0	2	1	2	0.78328981723237	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570118/Qatar-companies-earn-QR500mn-from-global-markets-v
704154866	20171104	201711	2017	2017.8329	bar	BARI			bar						CRM	DRUG PEDDLER						CRM			1	173	173	17	4	-5.0	10	1	10	-7.63888888888889	0								0								0								20171105230000	http://www.dailyexcelsior.com/drug-peddler-escapes-ps-re-arrested/
704154867	20171105	201711	2017	2017.8356											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	10	1	10	-3.91304347826087	0								4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	4	Coburg, Victoria, Australia	AS	AS07	5404	-37.75	144.967	-1566133	20171105230000	http://www.theaustralian.com.au/news/latest-news/vic-teen-cyclist-hit-by-car-left-for-dead/news-story/7d563181d54d37836b094d2adb7278d7?nk=e9544c20db00674a2c2f5a9c4840e902-1509922023
704154868	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	1.01386302503621	0								4	Tucabia, New South Wales, Australia	AS	AS02	5096	-29.6636	153.104	-1605783	4	Tucabia, New South Wales, Australia	AS	AS02	5096	-29.6636	153.104	-1605783	20171105230000	https://www.dailyexaminer.com.au/news/everything-you-need-to-know-about-the-2017-melbour/3257555/
704154869	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	1.01765316718587	0								4	Airlie Beach, Queensland, Australia	AS	AS04	40197	-20.2672	148.716	11430433	4	Airlie Beach, Queensland, Australia	AS	AS04	40197	-20.2672	148.716	11430433	20171105230000	https://www.whitsundaytimes.com.au/news/everything-you-need-to-know-about-the-2017-melbour/3257555/
704154870	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	1.07861439535366	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20171105230000	https://www.gympietimes.com.au/news/everything-you-need-to-know-about-the-2017-melbour/3257555/
704154871	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-2.87686996547756	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171105230000	https://probonoaustralia.com.au/news/2017/11/three-charts-job-prospects-refugees-australia/
704154872	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-2.86624203821656	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20171105230000	https://www.coffscoastadvocate.com.au/news/how-to-look-after-a-sphynx-cat-during-summer/3257942/
704154873	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-0.59880239520958	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20171105230000	https://www.echonews.com.au/news/how-to-look-after-a-sphynx-cat-during-summer/3257942/
704154874	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-0.29325513196481	0								4	Airlie Beach, Queensland, Australia	AS	AS04	40197	-20.2672	148.716	11430433	4	Airlie Beach, Queensland, Australia	AS	AS04	40197	-20.2672	148.716	11430433	20171105230000	https://www.whitsundaytimes.com.au/news/how-to-look-after-a-sphynx-cat-during-summer/3257942/
704154875	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	2.63736263736264	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20171105230000	http://www.news.com.au/finance/business/banking/westpac-has-lifted-fullyear-profit-three-per-cent-to-8062-billion/news-story/64b65b1cb0387ee00833b98542e72e9e
704154876	20171105	201711	2017	2017.8356											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-0.56998100063331	0								4	Samaj, Bangladesh (general), Bangladesh	BG	BG00	5819	24.2833	89.3667	-2733953	4	Samaj, Bangladesh (general), Bangladesh	BG	BG00	5819	24.2833	89.3667	-2733953	20171105230000	https://hinduexistence.org/2017/11/05/in-three-days-visit-to-jk-vhp-president-togadia-raised-the-issues-of-kashmiri-pandits-jihadi-terrorism-and-art-370/
704154877	20171105	201711	2017	2017.8356											BUS	COMPANY						BUS			1	014	014	01	1	0.0	8	1	8	-1.86666666666667	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20171105230000	http://www.worldbulletin.net/twitter-responds-after-trumps-account-deactivated/195600/twitter-responds-after-trumps-account-deactivated
704154878	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	-1.80265654648956	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171105230000	https://www.brantnews.com/news-story/7803811--i-find-it-scary-says-n-s-woman-awaiting-care/
704154879	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	1.74496644295302	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171105230000	https://www.adn.com/alaska-news/rural-alaska/2017/11/05/ac-stores-in-alaska-now-have-signs-in-yupik-inupiaq-and-gwichin-a-chainwide-effort-for-language-preservation/
704154880	20171105	201711	2017	2017.8356											CAN	CANADIAN	CAN								0	130	130	13	3	-4.4	10	1	10	-1.80265654648956	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171105230000	https://www.brantnews.com/news-story/7803811--i-find-it-scary-says-n-s-woman-awaiting-care/
704154881	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								1	173	173	17	4	-5.0	40	1	40	-1.69627496705463	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171105230000	https://www.brantnews.com/news-story/7803745-ex-gitmo-captive-set-to-sue-canada-for-50-million/
704154882	20171105	201711	2017	2017.8356											CAN	CANADA	CAN								1	173	173	17	4	-5.0	5	1	5	-1.47076535274773	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171105230000	https://www.brantnews.com/news-story/7803745-ex-gitmo-captive-set-to-sue-canada-for-50-million/
704154883	20171105	201711	2017	2017.8356											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	5	1	5	-7.43801652892562	0								0								0								20171105230000	http://www.myozarksonline.com/truck-hits-tree-northeast-of-st-james-two-st-james-teens-hurt/
704154884	20171105	201711	2017	2017.8356											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-1.1417697431018	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171105230000	http://news2.onlinenigeria.com/news/general/674106-ibrahim-doesn%E2%80%99t-own-newswatch,-say-ekpu,-agbese,-others.html
704154885	20171105	201711	2017	2017.8356											CRM	KILLERS						CRM			0	0841	084	08	2	7.0	5	1	5	-0.57197330791229	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171105230000	http://freerepublic.com/focus/f-news/3601982/posts
704154886	20171105	201711	2017	2017.8356											CVL	COMMUNITY						CVL			1	014	014	01	1	0.0	5	1	5	1.74603174603175	0								3	University Of North Carolina, North Carolina, United States	US	USNC		35.9101	-79.0486	996538	3	University Of North Carolina, North Carolina, United States	US	USNC		35.9101	-79.0486	996538	20171105230000	http://www.dailycall.com/features/local-features/30688/car-doctor-closing-the-bay-doors
704154887	20171105	201711	2017	2017.8356											CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	10	1	10	-2.23160434258142	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171105230000	http://www.webcommentary.com/php/ShowArticle.php?id=websterb&date=171105
704154888	20171105	201711	2017	2017.8356											CVL	VOTER						CVL			0	110	110	11	3	-2.0	1	1	1	-1.0909090909091	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20171105230000	http://www.kansas.com/news/politics-government/article182905801.html
