704230970	20171106	201711	2017	2017.8384	IRQ	KARBALA	IRQ								YEMREL	YEMEN	YEM								1	043	043	04	1	2.8	6	1	6	1.44230769230769	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	20171106063000	Vision of the Islamic Republic of Iran Bushehr Provincial TV in Persian/BBC Monitoring/(c) BBC
704230971	20171106	201711	2017	2017.8384	MED	CORRESPONDENT						MED			ESP	SPAIN	ESP								1	012	012	01	1	-0.4	4	1	4	-3.9568345323741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230972	20171106	201711	2017	2017.8384	MED	CORRESPONDENT						MED			ESP	SPAIN	ESP								1	012	012	01	1	-0.4	4	1	4	-3.9568345323741	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230973	20171106	201711	2017	2017.8384	MED	CORRESPONDENT						MED			ESP	CATALONIA	ESP								1	161	161	16	4	-4.0	8	1	8	-3.9568345323741	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230974	20171106	201711	2017	2017.8384	MED	CORRESPONDENT						MED			IGOEUREEC	THE EU	EUR	EEC				IGO			1	012	012	01	1	-0.4	8	1	8	-3.9568345323741	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230975	20171106	201711	2017	2017.8384	POL	POLAND	POL																		1	1712	171	17	4	-9.2	1	1	1	-3.9568345323741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230976	20171106	201711	2017	2017.8384	POL	POLAND	POL								RUS	RUSSIA	RUS								1	1712	171	17	4	-9.2	4	1	4	-3.9568345323741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230977	20171106	201711	2017	2017.8384	REL	PILGRIM																			1	030	030	03	1	4.0	2	1	2	1.44230769230769	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	0								4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	20171106063000	Vision of the Islamic Republic of Iran Bushehr Provincial TV in Persian/BBC Monitoring/(c) BBC
704230978	20171106	201711	2017	2017.8384	REL	PILGRIM									IRQ	KARBALA	IRQ								1	042	042	04	1	1.9	2	1	2	1.44230769230769	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	20171106063000	Vision of the Islamic Republic of Iran Bushehr Provincial TV in Persian/BBC Monitoring/(c) BBC
704230979	20171106	201711	2017	2017.8384	RUS	RUSSIA	RUS								BGR	SOFIA	BGR								0	173	173	17	4	-5.0	4	1	4	-3.9568345323741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106063000	TRK Peterburg Channel Five TV in Russian/BBC Monitoring/(c) BBC
704230980	20171106	201711	2017	2017.8384	SSDMIL	SOUTH SUDAN	SSD					MIL													1	120	120	12	3	-4.0	10	1	10	-7.90960451977401	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20171106063000	Facebook in English/BBC Monitoring/(c) BBC
704230981	20171106	201711	2017	2017.8384	SSDMIL	SOUTH SUDAN	SSD					MIL			SSD	JUBA	SSD								1	016	016	01	1	-2.0	2	1	2	-7.90960451977401	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20171106063000	Facebook in English/BBC Monitoring/(c) BBC
704230982	20171106	201711	2017	2017.8384	YEMREL	YEMEN	YEM																		1	030	030	03	1	4.0	8	1	8	1.44230769230769	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	0								4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	20171106063000	Vision of the Islamic Republic of Iran Bushehr Provincial TV in Persian/BBC Monitoring/(c) BBC
704230983	20171106	201711	2017	2017.8384	YEMREL	YEMEN	YEM								IRQ	KARBALA	IRQ								1	042	042	04	1	1.9	6	1	6	1.44230769230769	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	4	Arbain, Al ?udaydah, Yemen	YM	YM08	32755	14.4	43.45	-3184266	20171106063000	Vision of the Islamic Republic of Iran Bushehr Provincial TV in Persian/BBC Monitoring/(c) BBC
