705468211	20161109	201611	2016	2016.8466											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	10	1	10	8.62944162436548	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20171109213000	http://www.herefordtimes.com/leisure/index/15648154.Ross_born_blues_artist_shortlisted_for_best_album_award/
705468212	20161109	201611	2016	2016.8466	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	8	1	8	-2.03045685279188	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171109213000	http://www.theaustralian.com.au/news/latest-news/countdown-begins-to-centenary-of-wwis-end/news-story/bebf1647f7b7fe3f50e4edac981af211?nk=137d67fd28e39c2b1ae032c3ac8a632e-1510262290
705468213	20161109	201611	2016	2016.8466	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	2	1	2	-2.03045685279188	1	Germany	GM	GM		51.5	10.5	GM	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171109213000	http://www.theaustralian.com.au/news/latest-news/countdown-begins-to-centenary-of-wwis-end/news-story/bebf1647f7b7fe3f50e4edac981af211?nk=137d67fd28e39c2b1ae032c3ac8a632e-1510262290
705468214	20161109	201611	2016	2016.8466	COP	POLICE						COP			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	043	043	04	1	2.8	5	1	5	-2.3121387283237	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171109213000	http://www.nation.co.ke/news/Police-list-mentally-ill-officers-rehab-plan/1056-4180562-67exjpz/
705468215	20161109	201611	2016	2016.8466	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	10	1	10	-2.62489415749365	4	Kluane, Yukon, Canada	CA	CA12	12811	61.0333	-138.383	-567396	0								4	Kluane, Yukon, Canada	CA	CA12	12811	61.0333	-138.383	-567396	20171109213000	http://www.yukon-news.com/life/pika-yukons-homebound-rabbit-relatives-dont-get-out-much/
705468216	20161109	201611	2016	2016.8466	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	141	141	14	3	-6.5	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109213000	http://www.nation.co.ke/news/State-spend-fees-private-varsities/1056-4180618-sx18qc/
705468217	20161109	201611	2016	2016.8466	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	0	4	Kabarak, Rift Valley, Kenya	KE	KE08	18585	0.516667	35.5167	-2246930	4	Kabarak, Rift Valley, Kenya	KE	KE08	18585	0.516667	35.5167	-2246930	4	Kabarak, Rift Valley, Kenya	KE	KE08	18585	0.516667	35.5167	-2246930	20171109213000	http://www.nation.co.ke/news/State-spend-fees-private-varsities/1056-4180618-sx18qc/
705468218	20161109	201611	2016	2016.8466	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109213000	http://www.nation.co.ke/news/State-spend-fees-private-varsities/1056-4180618-sx18qc/
705468219	20161109	201611	2016	2016.8466	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	10	1	10	8.62944162436548	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20171109213000	http://www.herefordtimes.com/leisure/index/15648154.Ross_born_blues_artist_shortlisted_for_best_album_award/
705468220	20161109	201611	2016	2016.8466	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-4.65909090909091	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171109213000	http://www.timesrecordnews.com/story/opinion/2017/11/09/trump-promised-enforce-existing-gun-laws/848447001/
