705369233	20071112	200711	2007	2007.8548											USAGOV	THE US	USA					GOV			0	042	042	04	1	1.9	8	1	8	-0.67567567567567	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171109150000	https://112.international/article/we-will-not-allow-donbas-become-second-cyprus-what-did-volker-mean-22493.html
705369234	20071112	200711	2007	2007.8548											USAGOV	THE US	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.67567567567567	0								1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	20171109150000	https://112.international/article/we-will-not-allow-donbas-become-second-cyprus-what-did-volker-mean-22493.html
705369235	20071112	200711	2007	2007.8548	USAGOV	THE US	USA					GOV													0	043	043	04	1	2.8	8	1	8	-0.67567567567567	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20171109150000	https://112.international/article/we-will-not-allow-donbas-become-second-cyprus-what-did-volker-mean-22493.html
705369236	20071112	200711	2007	2007.8548	USAGOV	THE US	USA					GOV													0	043	043	04	1	2.8	2	1	2	-0.67567567567567	1	Cyprus	CY	CY		35	33	CY	0								1	Greece	GR	GR		39	22	GR	20171109150000	https://112.international/article/we-will-not-allow-donbas-become-second-cyprus-what-did-volker-mean-22493.html
705369237	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.00235571260306	0								4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	20171109150000	http://www.btvi.in/article/read/news/40430/trump-says-he-and-china-s-xi-to-try-to-end-opioid-crisis
705369238	20161109	201611	2016	2016.8466	ARE	UNITED ARAB EMIRATES	ARE								BUS	BOSS						BUS			1	0831	083	08	2	5.0	4	1	4	-2.99003322259136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109150000	http://www.cityam.com/275456/gaucho-ceo-and-founder-zeev-godik-steps-down-pursue
705369239	20161109	201611	2016	2016.8466	ARE	UNITED ARAB EMIRATES	ARE								BUS	BOSS						BUS			1	111	111	11	3	-2.0	4	1	4	-2.99003322259136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109150000	http://www.cityam.com/275456/gaucho-ceo-and-founder-zeev-godik-steps-down-pursue
705369240	20161109	201611	2016	2016.8466	BUS	BOSS						BUS													1	0831	083	08	2	5.0	6	1	6	-2.99003322259136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109150000	http://www.cityam.com/275456/gaucho-ceo-and-founder-zeev-godik-steps-down-pursue
705369241	20161109	201611	2016	2016.8466	BUS	BOSS						BUS													1	111	111	11	3	-2.0	6	1	6	-2.99003322259136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109150000	http://www.cityam.com/275456/gaucho-ceo-and-founder-zeev-godik-steps-down-pursue
705369242	20161109	201611	2016	2016.8466	CAN	CANADA	CAN																		1	020	020	02	1	3.0	6	1	6	1.69491525423729	4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	0								4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	20171109150000	http://www.cbc.ca/news/canada/british-columbia/casa-mia-gabriola-mansion-vancouver-1.4393937
705369243	20161109	201611	2016	2016.8466	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	1.69491525423729	4	Gabriola, British Columbia, Canada	CA	CA02	12556	49.1833	-123.85	-565043	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171109150000	http://www.cbc.ca/news/canada/british-columbia/casa-mia-gabriola-mansion-vancouver-1.4393937
705369244	20161109	201611	2016	2016.8466	GBR	BIRMINGHAM	GBR								MEDBUS	TELECOM						MED	BUS		1	010	010	01	1	0.0	10	1	10	2.53164556962026	0								0								0								20171109150000	http://www.newsnation.in/technology/tech-news/jio-to-launch-virtual-reality-app-in-2018-check-out-here-article-185996.html
705369245	20161109	201611	2016	2016.8466	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	-1.14155251141553	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171109150000	http://thestandard.com.ph/business/it-telecom/251340/pldt-s-net-income-climbs-38-to-p21-9b.html
705369246	20161109	201611	2016	2016.8466	GOV	GOVERNMENT						GOV			USA	ALASKA	USA								1	013	013	01	1	0.4	10	1	10	3.01204819277108	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	20171109150000	https://seekingalpha.com/news/3310589-alaskas-43b-natural-gas-pipeline-project-gets-chinese-backing
705369247	20161109	201611	2016	2016.8466	IGOUNO	THE UN		UNO				IGO			CVLELI	CIVIL SOCIETY						CVL	ELI		1	017	017	01	1	0.0	10	1	10	-4.22310756972112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109150000	https://www.csis.org/analysis/human-rights-defenders-risk-twenty-years-after/
705369248	20161109	201611	2016	2016.8466	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH												1	120	120	12	3	-4.0	6	1	6	1.83908045977012	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171109150000	http://www.cityam.com/275455/astrazeneca-lifts-earnings-guidance-despite-continuing-feel
