705631807	20161110	201611	2016	2016.8493											USA	WASHINGTON	USA								1	173	173	17	4	-5.0	10	1	10	-10.3092783505155	0								3	Space Needle, Washington, United States	US	USWA		47.6207	-122.349	1508574	3	Space Needle, Washington, United States	US	USWA		47.6207	-122.349	1508574	20171110100000	https://patch.com/washington/seattle/after-drone-crashes-space-needle-operator-faces-jail
705631808	20161110	201611	2016	2016.8493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-10.3092783505155	0								3	Space Needle, Washington, United States	US	USWA		47.6207	-122.349	1508574	3	Space Needle, Washington, United States	US	USWA		47.6207	-122.349	1508574	20171110100000	https://patch.com/washington/seattle/after-drone-crashes-space-needle-operator-faces-jail
705631809	20161110	201611	2016	2016.8493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.3092783505155	0								3	Space Needle, Washington, United States	US	USWA		47.6207	-122.349	1508574	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171110100000	https://patch.com/washington/seattle/after-drone-crashes-space-needle-operator-faces-jail
705631810	20161110	201611	2016	2016.8493											VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	6	1	6	1.95530726256983	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110100000	https://sputniknews.com/business/201711091058980010-thailand-russia-investments/
705631811	20161110	201611	2016	2016.8493	BUS	COMPANIES						BUS			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	1.47895335608646	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20171110100000	http://www.reflector.com/National-Business/2017/11/10/AP-FACT-CHECK-US-China-trade-package-mostly-about-symbolism.html
705631812	20161110	201611	2016	2016.8493	CVL	ENGINEER						CVL													1	154	154	15	4	-7.2	10	1	10	3.22209436133487	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20171110100000	https://www.standardmedia.co.ke/ureport/story/2001259828/winds-of-change-sweep-across-the-energy-sector
705631813	20161110	201611	2016	2016.8493	ELI	ACTOR						ELI			LSO	LESOTHO	LSO								0	070	070	07	2	7.0	10	1	10	-1.55615696887686	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20171110100000	http://www.thepost.co.ls/insight/political-parties-and-instability-in-lesotho/
705631814	20161110	201611	2016	2016.8493	GOV	REGIME						GOV			KOR	SOUTH KOREAN	KOR								0	111	111	11	3	-2.0	4	1	4	-6.68767507002801	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20171110100000	https://www.counterpunch.org/2017/11/10/stop-the-insanity-and-negotiate-peace-in-korea-before-it-is-too-late/
705631815	20161110	201611	2016	2016.8493	GOV	REGIME						GOV			KORMIL	SOUTH KOREAN	KOR					MIL			0	111	111	11	3	-2.0	6	1	6	-6.68767507002801	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20171110100000	https://www.counterpunch.org/2017/11/10/stop-the-insanity-and-negotiate-peace-in-korea-before-it-is-too-late/
705631816	20161110	201611	2016	2016.8493	GOV	REGIME						GOV			KORMIL	SOUTH KOREAN	KOR					MIL			0	186	186	18	4	-10.0	3	1	3	-6.68767507002801	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Cheju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20171110100000	https://www.counterpunch.org/2017/11/10/stop-the-insanity-and-negotiate-peace-in-korea-before-it-is-too-late/
