703143467	20161102	201611	2016	2016.8274											CVL	VILLAGE						CVL			1	0841	084	08	2	7.0	10	1	10	2.38907849829352	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171102020000	http://www.femalefirst.co.uk/books/the-little-village-christmas-sue-moorcroft-1097655.html
703143468	20161102	201611	2016	2016.8274											FRA	FRANCE	FRA								0	061	061	06	2	6.4	2	1	2	2.93159609120521	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20171102020000	http://www.khmertimeskh.com/5088804/france-cambodia-discuss-business-visa/
703143469	20161102	201611	2016	2016.8274											FRA	FRANCE	FRA								0	061	061	06	2	6.4	6	1	6	2.93159609120521	0								1	France	FR	FR		46	2	FR	1	Cambodia	CB	CB		13	105	CB	20171102020000	http://www.khmertimeskh.com/5088804/france-cambodia-discuss-business-visa/
703143470	20161102	201611	2016	2016.8274											HLH	NURSE						HLH			1	046	046	04	1	7.0	10	1	10	1.60714285714286	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102020000	http://thestarphoenix.com/news/local-news/u-of-s-tries-for-unofficial-world-record-in-sexually-transmitted-infection-testing
703143471	20161102	201611	2016	2016.8274											MIL	CRUISER						MIL			1	042	042	04	1	1.9	10	1	10	-0.89686098654709	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171102020000	http://peakoil.com/forums/viewtopic.php?p=1379223
703143472	20161102	201611	2016	2016.8274	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-1.7766497461929	4	Cloverdale, Western Australia, Australia	AS	AS08	5561	-33.5385	116.415	11460283	0								4	Cloverdale, Western Australia, Australia	AS	AS08	5561	-33.5385	116.415	11460283	20171102020000	http://www.peacearchnews.com/news/surrey-santa-parade-of-lights-will-return-to-cloverdale-on-dec-3/
703143473	20161102	201611	2016	2016.8274	CANMIL	CANADA	CAN					MIL													1	070	070	07	2	7.0	4	1	4	2.32558139534883	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171102020000	http://www.cbncompass.ca/community/None/maple-leaf-watch-sales-to-support-wounded-warriors-canada-158571/
703143474	20161102	201611	2016	2016.8274	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	127	127	12	3	-5.0	20	1	20	1.63339382940109	0								0								0								20171102020000	http://www.muswellbrookchronicle.com.au/story/5030022/were-not-asking-a-lot/?cs=5787
703143475	20161102	201611	2016	2016.8274	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	030	030	03	1	4.0	20	1	20	1.63339382940109	0								0								0								20171102020000	http://www.muswellbrookchronicle.com.au/story/5030022/were-not-asking-a-lot/?cs=5787
703143476	20161102	201611	2016	2016.8274	MIL	CRUISER						MIL													1	043	043	04	1	2.8	10	1	10	-0.89686098654709	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171102020000	http://peakoil.com/forums/viewtopic.php?p=1379223
