703574776	20161103	201611	2016	2016.8301											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	3.92156862745098	0								3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	20171103110000	http://www.roanoke.com/news/education/shawsville-middle-school-earns-partial-state-accreditation/article_aeb0b1d3-2178-5a60-800e-b7e7808ee074.html
703574777	20161103	201611	2016	2016.8301											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-3.88548057259714	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20171103110000	https://www.retailgazette.co.uk/blog/2017/11/tesco-ceo-dave-lewis-tells-court-surprise-shock-accounting-scandal/
703574778	20161103	201611	2016	2016.8301											GBRELI	UNITED KINGDOM	GBR					ELI			1	173	173	17	4	-5.0	6	1	6	-3.88548057259714	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20171103110000	https://www.retailgazette.co.uk/blog/2017/11/tesco-ceo-dave-lewis-tells-court-surprise-shock-accounting-scandal/
703574779	20161103	201611	2016	2016.8301	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	057	057	05	1	8.0	2	1	2	1.81268882175227	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171103110000	http://news.az/articles/economy/126614
703574780	20161103	201611	2016	2016.8301	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	1.81268882175227	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20171103110000	http://news.az/articles/economy/126614
703574781	20161103	201611	2016	2016.8301	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	1	1	1	1.81268882175227	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Iran	IR	IR		32	53	IR	20171103110000	http://news.az/articles/economy/126614
703574782	20161103	201611	2016	2016.8301	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	1.81268882175227	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20171103110000	http://news.az/articles/economy/126614
703574783	20161103	201611	2016	2016.8301	BUS	BOSS						BUS													1	110	110	11	3	-2.0	2	1	2	0.29239766081871	4	Makonde, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.6141	31.3165	-2314891	0								4	Makonde, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.6141	31.3165	-2314891	20171103110000	http://allafrica.com/stories/201711030497.html
703574784	20161103	201611	2016	2016.8301	BUS	INDUSTRY						BUS			CVL	TRAVELLER						CVL			1	010	010	01	1	0.0	5	1	5	1.15830115830116	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171103110000	http://www.moneycontrol.com/news/business/lemon-tree-hotels-forays-into-coimbatore-2428621.html
703574785	20161103	201611	2016	2016.8301	BUS	BOSS						BUS			ZWE	ZIMBABWE	ZWE								1	110	110	11	3	-2.0	4	1	4	0.29239766081871	4	Makonde, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.6141	31.3165	-2314891	4	Makonde, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.6141	31.3165	-2314891	4	Makonde, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.6141	31.3165	-2314891	20171103110000	http://allafrica.com/stories/201711030497.html
