703960312	20171028	201710	2017	2017.8164											CVL	PROPERTY OWNER						CVL			1	040	040	04	1	1.0	12	1	12	-0.13003901170351	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104223000	http://www.pressdemocrat.com/news/towns/7593795-181/gaye-lebaron-renewing-scarred-santa
703960313	20171028	201710	2017	2017.8164	CVL	PROPERTY OWNER						CVL													1	040	040	04	1	1.0	12	1	12	-0.13003901170351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104223000	http://www.pressdemocrat.com/news/towns/7593795-181/gaye-lebaron-renewing-scarred-santa
703960314	20171028	201710	2017	2017.8164	CVL	PROPERTY OWNER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-0.13003901170351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104223000	http://www.pressdemocrat.com/news/towns/7593795-181/gaye-lebaron-renewing-scarred-santa
703960315	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			1	040	040	04	1	1.0	8	1	8	-0.13003901170351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104223000	http://www.pressdemocrat.com/news/towns/7593795-181/gaye-lebaron-renewing-scarred-santa
703960316	20171103	201711	2017	2017.8301											NGA	ABUJA	NGA								1	040	040	04	1	1.0	2	1	2	-1.46425495262705	0								4	Kuku, Jigawa, Nigeria	NI	NI39	191018	12.2463	9.15886	-2016261	4	Kuku, Jigawa, Nigeria	NI	NI39	191018	12.2463	9.15886	-2016261	20171104223000	http://www.nairaland.com/4157268/16-states-fct-may-face
703960317	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	4	1	4	-4.62962962962963	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960318	20171103	201711	2017	2017.8301	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								1	190	190	19	4	-10.0	16	1	10	-4.62962962962963	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960319	20171103	201711	2017	2017.8301	MOS	ISLAMIC				MOS					IRQ	IRAQI	IRQ								1	100	100	10	3	-5.0	8	1	8	-4.62962962962963	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960320	20171103	201711	2017	2017.8301	RADUAF	EXTREMIST						RAD	UAF		IRQ	IRAQI	IRQ								1	100	100	10	3	-5.0	10	1	10	-4.62962962962963	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960321	20171103	201711	2017	2017.8301	RADUAF	EXTREMIST						RAD	UAF		IRQ	IRAQI	IRQ								1	174	174	17	4	-5.0	10	1	10	-4.62962962962963	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	4	Anbar, Al Anbar, Iraq	IZ	IZ01	36755	33.3667	43.7167	-3102114	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960322	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	4	1	4	-4.62962962962963	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960323	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	6	1	6	-4.62962962962963	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104223000	http://www.gulf-times.com/story/569946/Iraq-launches-offensive-to-retake-IS-last-key-bast
703960324	20171103	201711	2017	2017.8301	USA	MINNEAPOLIS	USA																		1	192	192	19	4	-9.5	6	1	6	-0.67044868488912	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20171104223000	http://www.startribune.com/dropping-temperatures-sunday-a-cool-week-ahead/455178893/
703960325	20171103	201711	2017	2017.8301	USA	MINNEAPOLIS	USA																		1	192	192	19	4	-9.5	2	1	2	-0.67044868488912	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171104223000	http://www.startribune.com/dropping-temperatures-sunday-a-cool-week-ahead/455178893/
703960326	20171104	201711	2017	2017.8329											BLZ	BELIZE	BLZ								1	193	193	19	4	-10.0	10	1	10	-5.19480519480519	0								0								0								20171104223000	http://www.reporter.bz/general/another-belize-city-man-shot-dead/
703960327	20171104	201711	2017	2017.8329											BUS	INVESTOR						BUS			1	033	033	03	1	5.2	3	1	3	-1.29682997118156	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171104223000	https://www.fool.com.au/2017/11/05/another-record-week-for-bitcoin-and-crypto-currency-markets-rba-states-crypto-currencies-pose-no-immediate-threat/
703960328	20171104	201711	2017	2017.8329											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	1.45985401459854	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171104223000	http://www.wsjm.com/2017/11/04/allegan-company-contributing-to-hurricane-relief-efforts/
703960329	20171104	201711	2017	2017.8329											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-2.62443438914027	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104223000	https://www.westerlynews.ca/entertainment/harvey-weinstein-sues-former-company-over-emails-records/
703960330	20171104	201711	2017	2017.8329											BUS	BANK						BUS			0	043	043	04	1	2.8	20	1	10	0.0691881918819197	0								4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	20171104223000	http://www.nairaland.com/4151644/plight-recruiting-firm
703960331	20171104	201711	2017	2017.8329											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	1	1	1	-1.29682997118156	0								1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	20171104223000	https://www.fool.com.au/2017/11/05/another-record-week-for-bitcoin-and-crypto-currency-markets-rba-states-crypto-currencies-pose-no-immediate-threat/
703960332	20171104	201711	2017	2017.8329											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	4	1	4	-1.29682997118156	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171104223000	https://www.fool.com.au/2017/11/05/another-record-week-for-bitcoin-and-crypto-currency-markets-rba-states-crypto-currencies-pose-no-immediate-threat/
703960333	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	0.56497175141243	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960334	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	-2.4482109227872	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/news/work-begins-on-alberni-spill-response-base/
703960335	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	190	190	19	4	-10.0	5	1	5	-1.68393782383419	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/news/crews-continue-to-fight-fire-at-williams-lake-sawmill/
703960336	20171104	201711	2017	2017.8329											COL	COLOMBIA	COL								0	036	036	03	1	4.0	4	1	4	1.18941421349985	0								4	Santiago De Cali, Valle del Cauca, Colombia	CO	CO29	18585	3.43722	-76.5225	-579248	4	Santiago De Cali, Valle del Cauca, Colombia	CO	CO29	18585	3.43722	-76.5225	-579248	20171104223000	http://bombmagazine.org/articles/oscar-ruiz-navia/
703960337	20171104	201711	2017	2017.8329											COL	COLOMBIA	COL								1	040	040	04	1	1.0	4	1	4	1.18941421349985	0								4	Santiago De Cali, Valle del Cauca, Colombia	CO	CO29	18585	3.43722	-76.5225	-579248	4	Santiago De Cali, Valle del Cauca, Colombia	CO	CO29	18585	3.43722	-76.5225	-579248	20171104223000	http://bombmagazine.org/articles/oscar-ruiz-navia/
703960338	20171104	201711	2017	2017.8329											COP	POLICE OFFICIALS						COP			1	046	046	04	1	7.0	3	1	3	-5.11508951406649	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20171104223000	http://www.theindiapost.com/latest-news/pcoca-will-come-in-handy-dgp/
703960339	20171104	201711	2017	2017.8329											COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-1.50943396226416	0								3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171104223000	http://www.fox13memphis.com/top-stories/man-shot-and-killed-after-shooting-at-arkansas-officer/639313527
703960340	20171104	201711	2017	2017.8329											CRM	ASSAILANT						CRM			0	173	173	17	4	-5.0	10	2	10	-7.54023759843139	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20171104223000	http://www.foxnews.com/us/2017/11/04/sen-rand-paul-assaulted-at-kentucky-home-reportedly-by-neighbor.html
