704456589	20171106	201711	2017	2017.8384	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	3.43137254901961	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20171106231500	https://www.clickondetroit.com/all-about-ann-arbor/tech-arbor/venturebeat-duo-s-success-confirms-ann-arbor-as-a-tech-hub
704456590	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.49520153550864	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	20171106231500	http://www.capecodtimes.com/business/20171106/hyannis-store-owner-sues-over-trademark
704456591	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			USACVL	OHIO	USA					CVL			1	036	036	03	1	4.0	6	1	6	3.93700787401575	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171106231500	https://www.marketwatch.com/story/yes-on-issue-2-campaign-hosts-final-tele-town-hall-on-drug-price-measure-with-ohio-voters-tonight-nov-6th-650-pm-et-2017-11-06
704456592	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			sco	SCOTTISH			sco						1	020	020	02	1	3.0	5	1	5	-1.86046511627907	0								0								0								20171106231500	http://www.clydebankpost.co.uk/news/15644292.Utility_renews_bogus_caller_warning_for_Bankies/
704456593	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-1.40449438202247	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	0								4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805495-macpherson-2018-budget-should-include-parking-enhancements/
704456594	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	010	010	01	1	0.0	5	1	5	-6.20782726045884	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171106231500	https://www.msn.com/en-ca/news/canada/calgary-couple-charged-in-police-raid-of-sophisticated-fentanyl-production-lab/ar-AAuvWyu
704456595	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	-4.3175487465181	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171106231500	https://www.guelphmercury.com/news-story/7806419-toronto-actress-suing-harvey-weinstein-says-she-s-been-unable-to-serve-notice-of-lawsuit/
704456596	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	011	011	01	1	-0.1	2	1	2	-1.77777777777778	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106231500	https://www.guelphmercury.com/news-story/7805646-ontario-colleges-to-force-striking-faculty-to-vote-on-contract-offer/
704456597	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.56349206349207	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171106231500	http://canadafreepress.com/article/wind-speed-is-slowing-down
704456598	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	013	013	01	1	0.4	2	1	2	-1.40449438202247	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	0								4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805495-macpherson-2018-budget-should-include-parking-enhancements/
704456599	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	013	013	01	1	0.4	4	1	4	2.33766233766234	4	Smithville, Ontario, Canada	CA	CA08	12668	43.1	-79.5333	-573790	0								4	Smithville, Ontario, Canada	CA	CA08	12668	43.1	-79.5333	-573790	20171106231500	https://www.niagarathisweek.com/community-story/7805845-soup-that-truly-is-good-for-the-soul/
704456600	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	014	014	01	1	0.0	2	1	2	-1.40449438202247	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	0								4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805495-macpherson-2018-budget-should-include-parking-enhancements/
704456601	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	016	016	01	1	-2.0	1	1	1	-7.15287517531557	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7804752-gunman-sent-threatening-texts-to-mother-in-law-before-texas-church-attack/
704456602	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	016	016	01	1	-2.0	4	1	4	-7.15287517531557	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171106231500	https://www.guelphmercury.com/news-story/7804752-gunman-sent-threatening-texts-to-mother-in-law-before-texas-church-attack/
704456603	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	018	018	01	1	3.4	2	1	2	-2.13483146067416	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805635-down-syndrome-society-campaign-aims-to-ban-sorry-/
704456604	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	020	020	02	1	3.0	1	1	1	4.14507772020726	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20171106231500	http://www.businesswire.com/news/home/20171106005049/en/Finantix-Software-Live-New-Market-Support-Manulife%E2%80%99s
704456605	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-1.40449438202247	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	0								4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805495-macpherson-2018-budget-should-include-parking-enhancements/
704456606	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN																		1	020	020	02	1	3.0	2	1	2	-2.13483146067416	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106231500	https://www.guelphmercury.com/news-story/7805635-down-syndrome-society-campaign-aims-to-ban-sorry-/
704456607	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	042	042	04	1	1.9	1	1	1	-3.52112676056338	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20171106231500	http://www.cbc.ca/news/canada/newfoundland-labrador/caitlyn-jacobs-obituary-accident-victim-neice-christening-1.4390026
704456608	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	042	042	04	1	1.9	7	1	7	-3.52112676056338	4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20171106231500	http://www.cbc.ca/news/canada/newfoundland-labrador/caitlyn-jacobs-obituary-accident-victim-neice-christening-1.4390026
704456609	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-4.02262727844124	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								1	Germany	GM	GM		51.5	10.5	GM	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456610	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN																		0	042	042	04	1	1.9	2	1	2	-4.02262727844124	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456611	20171106	201711	2017	2017.8384	CAN	EDMONTON	CAN																		1	043	043	04	1	2.8	6	1	6	-0.69204152249135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171106231500	http://www.cbc.ca/news/canada/edmonton/alberta-truck-debate-edmonton-am-1.4389105
704456612	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	-4.02262727844124	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456613	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	1.70940170940171	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	0								4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20171106231500	https://www.niagarathisweek.com/news-story/7805125-chippawa-remembers/
704456614	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	071	071	07	2	7.4	10	1	8	-3.52112676056338	4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	0								4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	20171106231500	http://www.cbc.ca/news/canada/newfoundland-labrador/caitlyn-jacobs-obituary-accident-victim-neice-christening-1.4390026
704456615	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	082	082	08	2	5.0	2	1	2	-2.26063829787234	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805766-ontario-colleges-call-for-vote-on-final-offer/
704456616	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	-1.03092783505154	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/community-story/7805210-city-of-guelph-looks-to-historically-designate-mid-19th-century-tavern/
704456617	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	2	1	2	-1.77777777777778	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805646-ontario-colleges-to-force-striking-faculty-to-vote-on-contract-offer/
704456618	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	2	1	2	-1.77777777777778	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106231500	https://www.guelphmercury.com/news-story/7805646-ontario-colleges-to-force-striking-faculty-to-vote-on-contract-offer/
704456619	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	125	125	12	3	-5.0	2	1	2	-1.77777777777778	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805646-ontario-colleges-to-force-striking-faculty-to-vote-on-contract-offer/
704456620	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	128	128	12	3	-5.0	2	1	2	2.91411042944786	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171106231500	https://campustechnology.com/articles/2017/11/06/information-security-no-1-it-issue-for-2018.aspx
704456621	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	1	1	1	-4.02262727844124	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456622	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	5	1	5	0.29850746268656	4	Georgia Strait, British Columbia, Canada	CA	CA02	12552	49	-123.333	-565185	0								4	Georgia Strait, British Columbia, Canada	CA	CA02	12552	49	-123.333	-565185	20171106231500	https://www.niagarathisweek.com/news-story/7806121-city-of-burnaby-wants-pipeline-comments-withdrawn/
704456623	20171106	201711	2017	2017.8384	CAN	CALGARY	CAN																		1	173	173	17	4	-5.0	5	1	5	-8.203125	0								0								0								20171106231500	http://calgaryherald.com/news/local-news/woman-accused-of-murdering-toddler-son-found-dead/wcm/595ca180-f577-4239-933d-bbdc7355d7ae
704456624	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	-6.56934306569343	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805991-two-guelph-residents-among-those-facing-charges-after-suspicious-vehicle-reported-in-erin/
704456625	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	5	1	5	-6.80473372781065	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171106231500	https://www.niagarathisweek.com/news-story/7806193-two-men-charged-with-fentanyl-possession/
704456626	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	5	1	5	3.5483870967742	4	Fonthill, Ontario, Canada	CA	CA08	12668	43.0333	-79.2833	-564745	0								4	Fonthill, Ontario, Canada	CA	CA08	12668	43.0333	-79.2833	-564745	20171106231500	https://www.niagarathisweek.com/community-story/7805483-bringing-little-luxuries-to-women-in-need-in-st-catharines/
704456627	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-3.08411214953271	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20171106231500	https://www.niagarathisweek.com/community-story/7805508--it-s-been-such-a-hard-time-/
704456628	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN																		0	180	180	18	4	-9.0	3	1	3	-1.10294117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171106231500	https://www.kingstonregion.com/whatson-story/7806031-kevin-spacey-enters-same-rehab-as-harvey-weinstein-/
704456629	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	1	1	1	-3.08411214953271	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171106231500	https://www.niagarathisweek.com/community-story/7805508--it-s-been-such-a-hard-time-/
704456630	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN																		0	180	180	18	4	-9.0	15	1	15	-1.71041008158279	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171106231500	https://www.kingstonregion.com/news-story/7806204-ex-pms-current-mps-mark-parliament-s-150th/
704456631	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	2	1	2	-6.13496932515337	3	Perkins School, Massachusetts, United States	US	USMA	MA021	42.2198	-70.9773	600508	0								3	Perkins School, Massachusetts, United States	US	USMA		42.2198	-70.9773	600508	20171106231500	http://atlantic.ctvnews.ca/how-the-halifax-explosion-led-to-the-creation-of-the-cnib-1.3665538
704456632	20171106	201711	2017	2017.8384	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	6	1	6	-4.02262727844124	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456633	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN																		0	193	193	19	4	-10.0	6	1	6	-3.08411214953271	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	0								4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20171106231500	https://www.niagarathisweek.com/community-story/7805508--it-s-been-such-a-hard-time-/
704456634	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.02262727844124	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Petrolia, Ontario, Canada	CA	CA08	12661	42.8833	-82.15	-571225	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456635	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.02262727844124	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Shorncliffe, Queensland, Australia	AS	AS04	154682	-27.3333	153.083	-1600430	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456636	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.02262727844124	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Shorncliffe, Queensland, Australia	AS	AS04	154682	-27.3333	153.083	-1600430	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456637	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-4.02262727844124	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456638	20171106	201711	2017	2017.8384	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-4.02262727844124	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Shorncliffe, Queensland, Australia	AS	AS04	154682	-27.3333	153.083	-1600430	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20171106231500	http://www.sarniathisweek.com/2017/11/06/remembering-sarnia-lambton-residents-who-lost-their-lives
704456639	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								BUS	BANK						BUS			0	016	016	01	1	-2.0	1	1	1	-7.15287517531557	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7804752-gunman-sent-threatening-texts-to-mother-in-law-before-texas-church-attack/
704456640	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								BUS	BANK						BUS			0	016	016	01	1	-2.0	4	1	4	-7.15287517531557	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171106231500	https://www.guelphmercury.com/news-story/7804752-gunman-sent-threatening-texts-to-mother-in-law-before-texas-church-attack/
704456641	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	174	174	17	4	-5.0	2	1	2	-4.3175487465181	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106231500	https://www.guelphmercury.com/news-story/7806419-toronto-actress-suing-harvey-weinstein-says-she-s-been-unable-to-serve-notice-of-lawsuit/
704456642	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	020	020	02	1	3.0	4	1	4	-1.40449438202247	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805495-macpherson-2018-budget-should-include-parking-enhancements/
704456643	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								CANCVL	CANADA	CAN					CVL			1	112	112	11	3	-2.0	6	1	6	-6.56934306569343	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171106231500	https://www.guelphmercury.com/news-story/7805991-two-guelph-residents-among-those-facing-charges-after-suspicious-vehicle-reported-in-erin/
704456644	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	20	1	20	-0.78599928481358	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	4	Beamsville, Ontario, Canada	CA	CA08	12668	43.1667	-79.4667	-560807	20171106231500	https://www.niagarathisweek.com/news-story/7805232-town-hosts-ulinc-promotional-launch/
704456645	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			1	020	020	02	1	3.0	10	1	10	-6.80473372781065	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171106231500	https://www.niagarathisweek.com/news-story/7806193-two-men-charged-with-fentanyl-possession/
704456646	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	10	1	10	3.5483870967742	4	Fonthill, Ontario, Canada	CA	CA08	12668	43.0333	-79.2833	-564745	4	Fonthill, Ontario, Canada	CA	CA08	12668	43.0333	-79.2833	-564745	4	Fonthill, Ontario, Canada	CA	CA08	12668	43.0333	-79.2833	-564745	20171106231500	https://www.niagarathisweek.com/community-story/7805483-bringing-little-luxuries-to-women-in-need-in-st-catharines/
704456647	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	10	1	10	0.29850746268656	4	Georgia Strait, British Columbia, Canada	CA	CA02	12552	49	-123.333	-565185	4	Georgia Strait, British Columbia, Canada	CA	CA02	12552	49	-123.333	-565185	4	Georgia Strait, British Columbia, Canada	CA	CA02	12552	49	-123.333	-565185	20171106231500	https://www.niagarathisweek.com/news-story/7806121-city-of-burnaby-wants-pipeline-comments-withdrawn/
704456648	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	10	1	10	-3.08411214953271	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20171106231500	https://www.niagarathisweek.com/community-story/7805508--it-s-been-such-a-hard-time-/
704456649	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	20	1	10	-0.26212319790301	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171106231500	https://www.niagarathisweek.com/news-story/7806204-ex-pms-current-mps-mark-parliament-s-150th/
704456650	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	10	1	10	2.33766233766234	4	Smithville, Ontario, Canada	CA	CA08	12668	43.1	-79.5333	-573790	4	Smithville, Ontario, Canada	CA	CA08	12668	43.1	-79.5333	-573790	4	Smithville, Ontario, Canada	CA	CA08	12668	43.1	-79.5333	-573790	20171106231500	https://www.niagarathisweek.com/community-story/7805845-soup-that-truly-is-good-for-the-soul/
704456651	20171106	201711	2017	2017.8384	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			0	020	020	02	1	3.0	10	1	10	-4.56273764258555	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171106231500	https://www.niagarathisweek.com/news-story/7806197-polygamy-law-back-in-spotlight-in-b-c-court/
704456652	20171106	201711	2017	2017.8384	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	128	128	12	3	-5.0	2	1	2	2.91411042944786	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171106231500	https://campustechnology.com/articles/2017/11/06/information-security-no-1-it-issue-for-2018.aspx
