703762529	20161104	201611	2016	2016.8329											GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		1	043	043	04	1	2.8	2	1	2	0.5455537370431	0								4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	20171104000000	http://www.saultstar.com/2017/11/03/conservationists-area-residents-cringe-as-wolf-pack-threatens-michipicoten-island-herd
703762530	20161104	201611	2016	2016.8329	AFGOPP	AFGHANISTAN	AFG					OPP													0	1121	112	11	3	-2.0	10	1	10	-9.77443609022561	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20171104000000	http://www.myplainview.com/news/crime/article/International-court-to-seek-Afghanistan-war-12329076.php
703762531	20161104	201611	2016	2016.8329	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-0.25252525252525	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20171104000000	http://www.moreechampion.com.au/story/5034237/new-england-by-election-well-underway-as-candidates-step-up/?cs=5779
703762532	20161104	201611	2016	2016.8329	CAN	CANADA	CAN								GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		1	043	043	04	1	2.8	6	1	6	0.5455537370431	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	20171104000000	http://www.saultstar.com/2017/11/03/conservationists-area-residents-cringe-as-wolf-pack-threatens-michipicoten-island-herd
703762533	20161104	201611	2016	2016.8329	CHRCTH	CATHOLIC				CHR	CTH				ARG	ARGENTINA	ARG								0	173	173	17	4	-5.0	4	1	4	-9.89010989010989	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171104000000	http://www.bbc.com/news/world-latin-america-41867239
703762534	20161104	201611	2016	2016.8329	GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV												1	042	042	04	1	1.9	2	1	2	0.5455537370431	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	0								4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	20171104000000	http://www.saultstar.com/2017/11/03/conservationists-area-residents-cringe-as-wolf-pack-threatens-michipicoten-island-herd
703762535	20161104	201611	2016	2016.8329	GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	0.5455537370431	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	4	Michipicoten, Ontario, Canada	CA	CA08	12641	47.95	-84.9167	-569229	20171104000000	http://www.saultstar.com/2017/11/03/conservationists-area-residents-cringe-as-wolf-pack-threatens-michipicoten-island-herd
703762536	20161104	201611	2016	2016.8329	JUD	ADVOCATE						JUD			USA	CHICAGO	USA								1	114	114	11	3	-2.0	8	1	8	-9.2198581560284	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104000000	https://chicago.suntimes.com/opinion/sexual-harassment-illinois-legislature-editorial/
703762537	20161104	201611	2016	2016.8329	LEG	SENATE						LEG													1	020	020	02	1	3.0	3	1	3	-1.00840336134454	3	Wekiva, Florida, United States	US	USFL	FL069	28.7928	-81.424	295701	0								3	Wekiva, Florida, United States	US	USFL	FL069	28.7928	-81.424	295701	20171104000000	http://www.orlandosentinel.com/opinion/os-ed-split-oak-preserve-20171031-story.html
703762538	20161104	201611	2016	2016.8329	LEG	SENATOR						LEG													1	0231	023	02	1	3.4	3	1	3	-0.53191489361702	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20171104000000	http://www.pressconnects.com/story/news/local/new-york/2017/11/03/primary-cuomo-democrat-fuels-bid/107306944/
