703690892	20161103	201611	2016	2016.8301											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-6.03448275862069	0								4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	20171103181500	https://www.thetimes.co.uk/edition/news/petra-ecclestones-former-brother-in-law-died-from-heroin-overdose-qtlbdbkwt
703690893	20161103	201611	2016	2016.8301											MNCUSA	SEARS HOLDINGS	USA					MNC			1	035	035	03	1	7.0	5	1	5	0	0								0								0								20171103181500	https://www.northcentralpa.com/news/sears-at-lycoming-mall-to-close-by-january/article_653af534-c096-11e7-b51c-17a67d512272.html
703690894	20161103	201611	2016	2016.8301											USA	VIRGINIA	USA								1	190	190	19	4	-10.0	4	1	4	-6.03448275862069	0								4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	20171103181500	https://www.thetimes.co.uk/edition/news/petra-ecclestones-former-brother-in-law-died-from-heroin-overdose-qtlbdbkwt
703690895	20161103	201611	2016	2016.8301	AFGOPP	AFGHANISTAN	AFG					OPP													1	1121	112	11	3	-2.0	10	1	10	-9.23824959481364	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103181500	https://www.theguardian.com/world/2017/nov/03/war-crimes-prosecutor-seeks-investigation-into-afghan-conflict-icc-us-force-cia-taliban
703690896	20161103	201611	2016	2016.8301	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.08564535585042	3	Devils Lake, North Dakota, United States	US	USND	ND071	48.1122	-98.876	1028672	3	Devils Lake, North Dakota, United States	US	USND		48.1122	-98.876	1028672	3	Devils Lake, North Dakota, United States	US	USND		48.1122	-98.876	1028672	20171103181500	http://undnews.areavoices.com/2017/11/03/und-making-cultural-connections-through-accounting/
703690897	20161103	201611	2016	2016.8301	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.08564535585042	3	University Of North Dakota, North Dakota, United States	US	USND	ND035	47.9205	-97.0704	1032604	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20171103181500	http://undnews.areavoices.com/2017/11/03/und-making-cultural-connections-through-accounting/
703690898	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR																		1	1712	171	17	4	-9.2	2	1	2	-3.8961038961039	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20171103181500	http://www.getsurrey.co.uk/news/uk-world-news/tumble-dryer-fires-more-one-13852838
703690899	20161103	201611	2016	2016.8301	GBR	UNITED KINGDOM	GBR								USA	VIRGINIA	USA								1	190	190	19	4	-10.0	2	1	2	-6.03448275862069	4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	4	Virginia Water, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4	-0.6	-2610715	20171103181500	https://www.thetimes.co.uk/edition/news/petra-ecclestones-former-brother-in-law-died-from-heroin-overdose-qtlbdbkwt
703690900	20161103	201611	2016	2016.8301	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	10	1	10	1.08564535585042	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171103181500	http://undnews.areavoices.com/2017/11/03/und-making-cultural-connections-through-accounting/
703690901	20161103	201611	2016	2016.8301	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-5.95446584938704	4	Dodawatta, Sabaragamuwa, Sri Lanka	CE	CE33	25844	6.9416	80.4129	-2216187	0								4	Dodawatta, Sabaragamuwa, Sri Lanka	CE	CE33	25844	6.9416	80.4129	-2216187	20171103181500	http://lankaenews.com/news/2393/en
703690902	20161103	201611	2016	2016.8301	MIL	AIR FORCE						MIL			NER	NIGER	NER								0	154	154	15	4	-7.2	2	1	2	2.00534759358289	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20171103181500	http://www.breitbart.com/big-government/2017/11/03/green-berets-niger-part-mission-obama-authorized/
703690903	20161103	201611	2016	2016.8301	USA	THE US	USA																		0	012	012	01	1	-0.4	5	1	5	-9.23824959481364	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103181500	https://www.theguardian.com/world/2017/nov/03/war-crimes-prosecutor-seeks-investigation-into-afghan-conflict-icc-us-force-cia-taliban
703690904	20161103	201611	2016	2016.8301	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	1.08564535585042	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	University Of North Dakota, North Dakota, United States	US	USND		47.9205	-97.0704	1032604	20171103181500	http://undnews.areavoices.com/2017/11/03/und-making-cultural-connections-through-accounting/
703690905	20161103	201611	2016	2016.8301	USA	THE US	USA																		0	090	090	09	2	-2.0	5	1	5	-9.23824959481364	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103181500	https://www.theguardian.com/world/2017/nov/03/war-crimes-prosecutor-seeks-investigation-into-afghan-conflict-icc-us-force-cia-taliban
