702879062	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			CAN	OTTAWA	CAN								1	031	031	03	1	5.2	4	1	4	-1.89873417721519	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171101074500	http://dailycommercialnews.com/en-US/Projects/News/2017/11/Contract-awarded-to-dismantle-ship-rehab-shoreline-in-Quebec-1028557W/
702879063	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								1	031	031	03	1	5.2	6	1	6	-1.89873417721519	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171101074500	http://dailycommercialnews.com/en-US/Projects/News/2017/11/Contract-awarded-to-dismantle-ship-rehab-shoreline-in-Quebec-1028557W/
702879064	20171101	201711	2017	2017.8247	GOV	IMMIGRATION MINIST						GOV			CAN	CANADIAN	CAN								0	174	174	17	4	-5.0	1	1	1	-6.28318584070797	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101074500	http://www.hillaac.net/can-your-blood-not-be-moved-for-somalia/
702879065	20171101	201711	2017	2017.8247	GOV	IMMIGRATION MINIST						GOV			CANGOV	CANADA	CAN					GOV			0	174	174	17	4	-5.0	2	1	2	-6.28318584070797	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171101074500	http://www.hillaac.net/can-your-blood-not-be-moved-for-somalia/
702879066	20171101	201711	2017	2017.8247	GOV	IMMIGRATION MINIST						GOV			CANGOV	CANADIAN	CAN					GOV			0	174	174	17	4	-5.0	4	1	4	-6.28318584070797	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101074500	http://www.hillaac.net/can-your-blood-not-be-moved-for-somalia/
702879067	20171101	201711	2017	2017.8247	GOV	GOVERNOR						GOV			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	2	1	2	2.17391304347826	4	Ikot, Akwa Ibom, Nigeria	NI	NI21	22619	5.04448	7.69323	10565827	1	United States	US	US		39.828175	-98.5795	US	4	Ikot, Akwa Ibom, Nigeria	NI	NI21	22619	5.04448	7.69323	10565827	20171101074500	http://allafrica.com/stories/201711010130.html
702879068	20171101	201711	2017	2017.8247	GOV	GOVERNOR						GOV			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	6	1	6	2.17391304347826	4	Ikot, Akwa Ibom, Nigeria	NI	NI21	22619	5.04448	7.69323	10565827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101074500	http://allafrica.com/stories/201711010130.html
702879069	20171101	201711	2017	2017.8247	GOV	MAYOR						GOV			COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.2539404553415	0								0								0								20171101074500	http://www.dailysun.co.za/News/National/mayor-in-sex-shame-20171031-5
702879070	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			CRM	CROOK						CRM			0	111	111	11	3	-2.0	10	1	10	-4.08602150537635	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171101074500	https://www.standardmedia.co.ke/article/2001259022/revealed-supreme-court-judges-denied-extra-security-after-shooting
702879071	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	-0.39473684210527	3	Perkins Library, Massachusetts, United States	US	USMA	MA021	42.2848	-71.2931	1980701	3	Perkins Library, Massachusetts, United States	US	USMA		42.2848	-71.2931	1980701	3	Perkins Library, Massachusetts, United States	US	USMA		42.2848	-71.2931	1980701	20171101074500	http://www.sunstar.com.ph/network/feature/2017/11/01/technology-seeks-preserve-fading-skill-braille-literacy-572500
702879072	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			CVL	TOURIST						CVL			1	070	070	07	2	7.0	10	1	10	3.05164319248826	4	Penampang, Sabah, Malaysia	MY	MY16	37408	6.45	116.5	-2404751	4	Penampang, Sabah, Malaysia	MY	MY16	37408	6.45	116.5	-2404751	4	Penampang, Sabah, Malaysia	MY	MY16	37408	6.45	116.5	-2404751	20171101074500	https://www.nst.com.my/news/nation/2017/11/297849/need-preserve-beauty-sabah-ensure-tourism-remains-sustainable
702879073	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			CVL	INDIGENOUS PEOPLE						CVL			0	120	120	12	3	-4.0	5	1	5	-0.43859649122807	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20171101074500	http://amandala.com.bz/news/ccj-orders-barrow-administration-respecting-maya-rights/
702879074	20171101	201711	2017	2017.8247	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-2.89855072463768	4	Castlemilk, Glasgow City, United Kingdom	UK	UKV2	40176	55.8167	-4.21667	-2592034	4	Castlemilk, Glasgow City, United Kingdom	UK	UKV2	40176	55.8167	-4.21667	-2592034	4	Castlemilk, Glasgow City, United Kingdom	UK	UKV2	40176	55.8167	-4.21667	-2592034	20171101074500	http://www.eveningtimes.co.uk/news/15631036.Castlemilk_residents_pleaded_with_housing_bosses_to_move_following_murder/
702879075	20171101	201711	2017	2017.8247	GOV	CONSUL						GOV			GBR	BRITISH	GBR								0	040	040	04	1	1.0	3	1	3	-4.24403183023873	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101074500	https://www.juancole.com/2017/11/slavery-convince-americans.html
702879076	20171101	201711	2017	2017.8247	GOV	PRINCE						GOV			GBR	SCOT	GBR								0	051	051	05	1	3.4	2	1	2	6.44628099173554	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171101074500	http://www.eveningtimes.co.uk/news/15630474.Teen_praised_for_turning_her_life_around_after_dad__39_s_death/
702879077	20171101	201711	2017	2017.8247	GOV	CONSUL						GOV			GBR	BRITISH	GBR								0	100	100	10	3	-5.0	6	1	6	-4.24403183023873	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101074500	https://www.juancole.com/2017/11/slavery-convince-americans.html
702879078	20171101	201711	2017	2017.8247	GOV	MINIST OF FOREIGN						GOV			GHA	GHANA	GHA								1	036	036	03	1	4.0	1	1	1	4.39814814814815	1	Finland	FI	FI		64	26	FI	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171101074500	https://www.modernghana.com/news/813470/ghana-to-host-finnish-minister-for-foreign-trade-and-develop.html
702879079	20171101	201711	2017	2017.8247	GOV	MINIST OF FOREIGN						GOV			GHA	GHANA	GHA								1	036	036	03	1	4.0	1	1	1	4.39814814814815	1	Ghana	GH	GH		8	-2	GH	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20171101074500	https://www.modernghana.com/news/813470/ghana-to-host-finnish-minister-for-foreign-trade-and-develop.html
702879080	20171101	201711	2017	2017.8247	GOV	GOVERNOR						GOV			GOVBUS	CENTRAL BANK						GOV	BUS		1	040	040	04	1	1.0	10	1	10	2.02020202020202	0								0								0								20171101074500	http://www.moneycontrol.com/news/business/stocks-business/gold-prices-to-trade-lower-angel-commodities-23-2425445.html
702879081	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	2.45700245700246	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171101074500	http://www.thepresidency.gov.za/press-statements/president-zuma-visit-steve-biko-academic-hospital
702879082	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	3	1	3	2.45700245700246	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171101074500	http://www.thepresidency.gov.za/press-statements/president-zuma-visit-steve-biko-academic-hospital
702879083	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IND	ALLAHABAD	IND								1	042	042	04	1	1.9	3	1	3	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	20171101074500	https://economictimes.indiatimes.com/news/politics-and-nation/commercial-courts-to-be-set-up-in-uttar-pradesh/articleshow/61394994.cms
702879084	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IND	ALLAHABAD	IND								1	042	042	04	1	1.9	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	20171101074500	https://economictimes.indiatimes.com/news/politics-and-nation/commercial-courts-to-be-set-up-in-uttar-pradesh/articleshow/61394994.cms
702879085	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IND	ALLAHABAD	IND								1	051	051	05	1	3.4	3	1	3	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171101074500	https://economictimes.indiatimes.com/news/politics-and-nation/commercial-courts-to-be-set-up-in-uttar-pradesh/articleshow/61394994.cms
702879086	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IND	ALLAHABAD	IND								1	051	051	05	1	3.4	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Meja, Uttar Pradesh, India	IN	IN36	17927	25.15	82.1167	-2104400	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171101074500	https://economictimes.indiatimes.com/news/politics-and-nation/commercial-courts-to-be-set-up-in-uttar-pradesh/articleshow/61394994.cms
702879087	20171101	201711	2017	2017.8247	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	3	1	3	1.12781954887218	4	Kyzylorda, Qyzylorda, Kazakhstan	KZ	KZ14	37256	44.8528	65.5092	-2342706	4	Gulistan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	4	Gulistan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	20171101074500	http://kazakh-tv.kz/en/view/business/page_188462_
702879088	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IRQ	IRAQ	IRQ								1	173	173	17	4	-5.0	2	1	2	1.96078431372549	4	Habur, Iraq (general), Iraq	IZ	IZ00	26350	37.1167	42.35	-3107217	1	Turkmenistan	TX	TX		40	60	TX	4	Habur, Iraq (general), Iraq	IZ	IZ00	26350	37.1167	42.35	-3107217	20171101074500	http://www.riyadhvision.com.sa/2017/11/01/turkish-pm-another-border-gate-to-open-with-iraq-through-tal-afar/
702879089	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			JAM	JAMAICA	JAM								1	100	100	10	3	-5.0	4	1	4	1.45631067961165	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101074500	http://www.jamaicaobserver.com/business-observer-corporate-listing/jamaica-to-intensify-efforts-to-improve-on-doing-business-report-8212-vaz_115697?profile=1442
702879090	20171101	201711	2017	2017.8247	GOV	HEAD OF STATE						GOV			JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	2.27272727272728	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171101074500	http://www.inform.kz/en/president-nazarbayev-praises-jordan-s-assistance-to-syrian-refugees_a3080938
702879091	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			JOR	JORDAN	JOR								1	051	051	05	1	3.4	10	1	10	2.27272727272728	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171101074500	http://www.inform.kz/en/president-nazarbayev-praises-jordan-s-assistance-to-syrian-refugees_a3080938
702879092	20171101	201711	2017	2017.8247	GOV	PRIME MINISTER						GOV			JUD	LAWYER						JUD			1	112	112	11	3	-2.0	5	1	5	-3.03797468354431	4	Bukit Gantang, Perak, Malaysia	MY	MY07	37396	4.78333	100.767	-2359510	4	Bukit Gantang, Perak, Malaysia	MY	MY07	37396	4.78333	100.767	-2359510	4	Bukit Gantang, Perak, Malaysia	MY	MY07	37396	4.78333	100.767	-2359510	20171101074500	http://www.freemalaysiatoday.com/category/nation/2017/11/01/najib-is-potential-witness-in-hadi-clares-legal-battle-says-lawyer/
702879093	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	193	193	19	4	-10.0	10	1	10	-4.08602150537635	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171101074500	https://www.standardmedia.co.ke/article/2001259022/revealed-supreme-court-judges-denied-extra-security-after-shooting
702879094	20171101	201711	2017	2017.8247	GOV	HEAD OF STATE						GOV			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	2.27272727272728	1	Jordan	JO	JO		31	36	JO	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Jordan	JO	JO		31	36	JO	20171101074500	http://www.inform.kz/en/president-nazarbayev-praises-jordan-s-assistance-to-syrian-refugees_a3080938
702879095	20171101	201711	2017	2017.8247	GOV	CHIEF EXECUTIVE						GOV			KOR	BUSAN	KOR								0	010	010	01	1	0.0	3	1	3	-0.87463556851312	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20171101074500	http://www.nigerianewspaper.com.ng/2017/11/submarine-cable-system-underused-after.html
702879096	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			LAB	STAFF MEMBER						LAB			1	0214	021	02	1	3.4	5	1	5	-4.41767068273092	0								0								0								20171101074500	http://www.dailyrecord.co.uk/news/politics/nicola-sturgeon-fires-warning-shot-11444284
702879097	20171101	201711	2017	2017.8247	GOV	CHIEF EXECUTIVE						GOV			LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	3.38983050847458	0								0								0								20171101074500	http://www.thenorthernecho.co.uk/news/15630491.A_fitting_tribute_to_war_heroes_at_council_headquarters/
702879098	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			LAB	STAFF MEMBER						LAB			1	090	090	09	2	-2.0	5	1	5	-4.41767068273092	0								0								0								20171101074500	http://www.dailyrecord.co.uk/news/politics/nicola-sturgeon-fires-warning-shot-11444284
702879099	20171101	201711	2017	2017.8247	GOV	AUTHORITIES						GOV			MEX	MEXICO	MEX								1	192	192	19	4	-9.5	2	1	2	-13.5135135135135	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171101074500	http://www.krgv.com/story/36732176/suspect-faces-charges-for-attempted-kidnapping
702879100	20171101	201711	2017	2017.8247	GOV	AUTHORITIES						GOV			MEX	MEXICO	MEX								1	192	192	19	4	-9.5	8	1	8	-13.5135135135135	1	Iraq	IZ	IZ		33	44	IZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171101074500	http://www.krgv.com/story/36732176/suspect-faces-charges-for-attempted-kidnapping
702879101	20171101	201711	2017	2017.8247	GOV	FIRE FIGHTER						GOV			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	10	1	10	-5.14285714285714	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20171101074500	http://theportugalnews.com/news/forest-fires-preparedness-level-high-until-mid-november-ministry/43697
702879102	20171101	201711	2017	2017.8247	GOV	FIREFIGHTER						GOV			MIL	COAST GUARD						MIL			1	090	090	09	2	-2.0	10	1	10	-2.83687943262412	0								0								0								20171101074500	http://www.thewesterlysun.com/News/police-courts/Discovery-of-capsized-vessel-leads-to-Coast-Guard-firefighter-response.html
702879103	20171101	201711	2017	2017.8247	GOV	RULER						GOV			MYSGOV	MALAYSIAN	MYS					GOV			1	036	036	03	1	4.0	6	1	6	3.06748466257669	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20171101074500	http://news.xinhuanet.com/english/2017-11/01/c_136720391.htm
702879104	20171101	201711	2017	2017.8247	GOV	GOVERNOR						GOV			NGA	IBADAN	NGA								1	041	041	04	1	1.0	7	1	7	0.96153846153846	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20171101074500	https://www.today.ng/news/nigeria/28516/200000-people-living-hiv-oyo-naca
702879105	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	2	1	2	-6.90281562216167	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171101074500	http://allafrica.com/stories/201711010147.html
702879106	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	9.45945945945947	0								0								0								20171101074500	http://bestmediainfo.com/2017/11/pattaya-will-host-adfest-2018-from-march-21-24/
702879107	20171101	201711	2017	2017.8247	GOV	AUTHORITIES						GOV			NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	4	1	4	-5.80645161290323	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171101074500	http://www.maoritelevision.com/news/latest-news/maori-couple-relieved-after-terror-attack
702879108	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			PHL	DAVAO	PHL								1	036	036	03	1	4.0	2	1	2	-4.8582995951417	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20171101074500	http://www.sunstar.com.ph/manila/local-news/2017/11/01/duterte-plans-build-new-military-camp-near-marawi-572499
702879109	20171101	201711	2017	2017.8247	GOV	MAYOR						GOV			PHLINS	DAVAO	PHL					INS			0	026	026	02	1	4.0	8	1	8	-2.05949656750572	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20171101074500	http://cnnphilippines.com/news/2017/11/01/president-rodrigo-duterte-inday-sara-duterte-cpp-npa-ndf-localized-talks.html
702879110	20171101	201711	2017	2017.8247	GOV	SECRETARY OF STATE						GOV			PRK	NORTH KOREA	PRK								0	013	013	01	1	0.4	3	1	3	-6.40176600441501	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171101074500	http://www.telegraphherald.com/news/opinion/article_4b82d8a5-abfe-5816-81e2-d12b9b0c002e.html
702879111	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			REB	REBEL						REB			0	080	080	08	2	5.0	8	1	8	-2.05949656750572	4	Bigyan, Quezon, Philippines	RP	RPH2	24234	14.753	121.929	-2413993	4	Bigyan, Quezon, Philippines	RP	RPH2	24234	14.753	121.929	-2413993	4	Bigyan, Quezon, Philippines	RP	RPH2	24234	14.753	121.929	-2413993	20171101074500	http://cnnphilippines.com/news/2017/11/01/president-rodrigo-duterte-inday-sara-duterte-cpp-npa-ndf-localized-talks.html
702879112	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			REB	REBEL						REB			0	080	080	08	2	5.0	2	1	2	-2.05949656750572	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20171101074500	http://cnnphilippines.com/news/2017/11/01/president-rodrigo-duterte-inday-sara-duterte-cpp-npa-ndf-localized-talks.html
702879113	20171101	201711	2017	2017.8247	GOV	AUTHORITIES						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	6	1	6	-3.05164319248826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171101074500	http://www.chroniclet.com/Local-News/2017/11/01/Authorities-look-to-apparel-to-ID-remains.html
702879114	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			SDN	SUDAN	SDN								1	036	036	03	1	4.0	2	1	2	-3.38600451467269	4	Abyei, Janub Kurdufan, Sudan	SU	SU50	125	9.59525	28.4349	-925	4	Abyei, Janub Kurdufan, Sudan	SU	SU50	125	9.59525	28.4349	-925	4	Abyei, Janub Kurdufan, Sudan	SU	SU50	125	9.59525	28.4349	-925	20171101074500	https://www.sudantribune.com/spip.php?article63882
702879115	20171101	201711	2017	2017.8247	GOV	PREMIER						GOV			SEN	SENEGAL	SEN								1	010	010	01	1	0.0	12	1	12	2.42718446601941	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20171101074500	http://www.goal.com/en-za/news/gueye-very-close-to-a-new-deal-says-evertons-david-unsworth/q0ybi0xz8ixw1c6bkcnww6qen
702879116	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			SENGOV	SENEGAL	SEN					GOV			1	042	042	04	1	1.9	5	1	5	2.44328097731239	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20171101074500	http://www.thenewrepublicliberia.com/index.php/139-human-rights/3573-west-central-africa-lead-world-in-child-marriages
702879117	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	060	060	06	2	6.0	4	1	4	2.27272727272728	1	Jordan	JO	JO		31	36	JO	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	20171101074500	http://www.inform.kz/en/president-nazarbayev-praises-jordan-s-assistance-to-syrian-refugees_a3080938
702879118	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			SYR	SYRIA	SYR								1	190	190	19	4	-10.0	1	1	1	-4.24242424242424	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171101074500	http://www.telegraphherald.com/news/national_world/article_89928059-953e-5194-b277-e5b15cfb9e5b.html
702879119	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			SYRREF	SYRIAN	SYR					REF			1	060	060	06	2	6.0	6	1	6	2.27272727272728	1	Jordan	JO	JO		31	36	JO	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	20171101074500	http://www.inform.kz/en/president-nazarbayev-praises-jordan-s-assistance-to-syrian-refugees_a3080938
702879120	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			THA	BANGKOK	THA								0	036	036	03	1	4.0	1	1	1	2.1505376344086	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	India	IN	IN		20	77	IN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171101074500	https://www.khabarindia.in/dharmendra-pradhan-attend-7th-asia-ministerial-energy-roundtable-bangkok-thailand/
702879121	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			THA	BANGKOK	THA								0	036	036	03	1	4.0	7	1	7	2.1505376344086	1	India	IN	IN		20	77	IN	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	India	IN	IN		20	77	IN	20171101074500	https://www.khabarindia.in/dharmendra-pradhan-attend-7th-asia-ministerial-energy-roundtable-bangkok-thailand/
702879122	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			THA	BANGKOK	THA								1	036	036	03	1	4.0	10	1	10	2.1505376344086	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171101074500	https://www.khabarindia.in/dharmendra-pradhan-attend-7th-asia-ministerial-energy-roundtable-bangkok-thailand/
