705833582	20161110	201611	2016	2016.8493											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-8.47651775486827	0								3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	20171110234500	http://fox13now.com/2017/11/10/waco-biker-brawl-case-declared-a-mistrial/
705833583	20161110	201611	2016	2016.8493	CVL	ENGINEER						CVL													0	111	111	11	3	-2.0	5	1	5	-0.18399264029438	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20171110234500	https://www.usatoday.com/story/tech/news/2017/11/10/tampax-hopes-chinas-singles-day-help-women-switch-tampons/840394001/
705833584	20161110	201611	2016	2016.8493	FJI	FIJI	FJI								ELI	ACTOR						ELI			1	012	012	01	1	-0.4	1	1	1	1.26582278481013	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171110234500	http://www.causehub.com/blog/2017/11/10/state-of-play-on-negotiations-will-cop23-meet-ambition/
705833585	20161110	201611	2016	2016.8493	FJI	FIJI	FJI								ELI	ACTOR						ELI			1	012	012	01	1	-0.4	1	1	1	1.26582278481013	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171110234500	http://www.causehub.com/blog/2017/11/10/state-of-play-on-negotiations-will-cop23-meet-ambition/
705833586	20161110	201611	2016	2016.8493	JPN	JAPAN	JPN								ELI	ACTOR						ELI			1	012	012	01	1	-0.4	3	1	3	1.26582278481013	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171110234500	http://www.causehub.com/blog/2017/11/10/state-of-play-on-negotiations-will-cop23-meet-ambition/
705833587	20161110	201611	2016	2016.8493	POL	POLE	POL																		1	013	013	01	1	0.4	10	1	10	-1.76991150442478	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20171110234500	https://news.pirelli.com/global/en-ww/news/brazil-2017-practice
705833588	20161110	201611	2016	2016.8493	UAF	TERRORIST ORGANIZATION						UAF													0	190	190	19	4	-10.0	5	1	5	-5.67107750472589	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20171110234500	http://www.breitbart.com/national-security/2017/11/10/u-n-failed-iraq-syria-islamic-state-growing-significantly-somalia/
705833589	20161110	201611	2016	2016.8493	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-8.47651775486827	3	Twin Peaks, Texas, United States	US	USTX	TX043	29.6191	-103.349	1348966	0								3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	20171110234500	http://fox13now.com/2017/11/10/waco-biker-brawl-case-declared-a-mistrial/
705833590	20161110	201611	2016	2016.8493	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-0.88826554464703	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20171110234500	http://www.wicz.com/story/36816260/he-lost-his-son-in-iraq-and-drew-trumps-ire-now-hear-this-muslim-americans-veterans-day-message
705833591	20161110	201611	2016	2016.8493	USA	NORTH CAROLINA	USA								MED	PUBLICATION						MED			1	017	017	01	1	0.0	10	1	10	5.97964376590331	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171110234500	https://news.ecu.edu/2017/11/10/top-honor/
