704193204	20161106	201611	2016	2016.8384											MED	MEDIA						MED			1	111	111	11	3	-2.0	32	4	32	2.3873406817544	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171106023000	https://www.byronnews.com.au/news/the-wheel-turns-for-race-day-ambassador-rebecca-ha/3258277/
704193205	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS																		0	033	033	03	1	5.2	2	1	2	3.57142857142857	4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	0								4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	20171106023000	http://mpnews.com.au/2017/11/06/eye-say-new-machine-a-game-changer/
704193206	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS																		0	0333	033	03	1	5.2	1	1	1	3.57142857142857	4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	0								4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	20171106023000	http://mpnews.com.au/2017/11/06/eye-say-new-machine-a-game-changer/
704193207	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	2	1	2	0	4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	0								4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	20171106023000	http://www.kiis1011.com.au/entertainment/entertainment-news/heartbreaking-reason-couple-are-asking-the-public-to-name-their-newborn-baby
704193208	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	1	1	1	3.57142857142857	4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	0								4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	20171106023000	http://mpnews.com.au/2017/11/06/eye-say-new-machine-a-game-changer/
704193209	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	111	111	11	3	-2.0	8	4	8	2.3873406817544	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171106023000	https://www.byronnews.com.au/news/the-wheel-turns-for-race-day-ambassador-rebecca-ha/3258277/
704193210	20161106	201611	2016	2016.8384	CHRCTH454	JESUITS				CHR	CTH														1	020	020	02	1	3.0	4	1	4	0.95541401273885	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106023000	https://www.indcatholicnews.com/news/33751
704193211	20161106	201611	2016	2016.8384	CHRCTH454	JESUITS				CHR	CTH														1	020	020	02	1	3.0	6	1	6	0.95541401273885	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20171106023000	https://www.indcatholicnews.com/news/33751
704193212	20161106	201611	2016	2016.8384	EDU	STUDENT						EDU			BUS	AIRLINE						BUS			0	036	036	03	1	4.0	10	1	10	7.33496332518337	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171106023000	http://www.traveldailymedia.com/433413/hk-airlines-next-generation-pilots/
704193213	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.1037527593819	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20171106023000	http://www.thetelegraphandargus.co.uk/news/15642461.Bradford_has_taken_on_32_unaccompanied_refugee_children__new_report_reveals/
