703427801	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								MED	MAGAZINE						MED			0	014	014	01	1	0.0	2	1	2	8	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171102230000	http://rrj.ca/national-magazine-honours-merge/
703427802	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			0	042	042	04	1	1.9	4	1	4	-0.66740823136819	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171102230000	http://montrealgazette.com/news/montreal-election-since-jean-drapeau-mayors-have-had-to-walk-fine-line-on-separatism
703427803	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.53505535055351	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	20171102230000	https://www.norfolknews.ca/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703427804	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.53505535055351	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171102230000	https://www.norfolknews.ca/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703427805	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.30649588289112	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171102230000	https://www.caledonenterprise.com/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703427806	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.30649588289112	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171102230000	https://www.caledonenterprise.com/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703427807	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171102230000	https://www.e-know.ca/regions/east-kootenay/province-fight-softwood-lumber-duties/
703427808	20171102	201711	2017	2017.8274	CAN	CANADA	CAN								kut	KTUNAXA			kut						0	013	013	01	1	0.4	1	1	1	0.9354536950421	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102230000	https://www.e-know.ca/regions/ktunaxa-nation/ktunaxa-nation-disappointed-qatmuk-decision/
703427809	20171102	201711	2017	2017.8274	CANCVL	MONTREAL	CAN					CVL			EDUOPP	STUDENT						EDU	OPP		0	045	045	04	1	5.0	5	1	5	-0.66740823136819	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171102230000	http://montrealgazette.com/news/montreal-election-since-jean-drapeau-mayors-have-had-to-walk-fine-line-on-separatism
703427810	20171102	201711	2017	2017.8274	CANEDU	TORONTO	CAN					EDU			CAN	CANADA	CAN								0	017	017	01	1	0.0	5	1	5	-0.50352467270896	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102230000	https://www.eurekalert.org/pub_releases/2017-11/uot-aca103017.php
703427811	20171102	201711	2017	2017.8274	CANGOV	CANADA	CAN					GOV													1	040	040	04	1	1.0	2	1	2	-3.38983050847457	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	0								4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20171102230000	http://www.q99live.com/2017/11/02/rowney-out-with-broken-hand/
703427812	20171102	201711	2017	2017.8274	CANJUD	CANADA	CAN					JUD			JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	0.57803468208092	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102230000	http://www.ctvnews.ca/politics/meet-spirit-bear-a-symbol-of-indigenous-reconciliation-1.3661252
703427813	20171102	201711	2017	2017.8274	CANJUD	CANADA	CAN					JUD			kut	KTUNAXA			kut						0	013	013	01	1	0.4	1	1	1	0.9354536950421	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102230000	https://www.e-know.ca/regions/ktunaxa-nation/ktunaxa-nation-disappointed-qatmuk-decision/
703427814	20171102	201711	2017	2017.8274	CHE	INTERLAKEN	CHE																		1	042	042	04	1	1.9	2	1	2	3.15091210613598	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171102230000	http://sdjewishjournal.com/sdjj/november-2017/the-stars-are-still-the-same/
703427815	20171102	201711	2017	2017.8274	CHE	BASEL	CHE								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	1.16144018583043	4	Der Trog, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.4	12.7167	-1758641	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Der Trog, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.4	12.7167	-1758641	20171102230000	http://bombmagazine.org/articles/jill-magid/
703427816	20171102	201711	2017	2017.8274	CHE	SWISS	CHE								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	3	1	3	-2.13581599123768	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171102230000	https://www.nature.com/news/interstellar-visitor-arctic-shipwrecks-and-a-retraction-recommendation-1.22927
703427817	20171102	201711	2017	2017.8274	CHE	INTERLAKEN	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.15091210613598	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171102230000	http://sdjewishjournal.com/sdjj/november-2017/the-stars-are-still-the-same/
703427818	20171102	201711	2017	2017.8274	CHEBUS	ZURICH	CHE					BUS			CHE	ZURICH	CHE								0	010	010	01	1	0.0	10	1	10	-0.23646252069048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://bombmagazine.org/articles/christian-boltanski/
703427819	20171102	201711	2017	2017.8274	CHL	SANTIAGO	CHL								FRA	PARIS	FRA								1	042	042	04	1	1.9	7	1	7	5.87219343696027	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20171102230000	http://dancetabs.com/2017/11/cesar-morales-principal-birmingham-royal-ballet/
703427820	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-0.974930362117	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	North Korea	KN	KN		40	127	KN	20171102230000	http://www.straitstimes.com/asia/east-asia/beijing-making-nice-with-seoul-may-affect-washingtons-influence-in-asia
703427821	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.41588006662965	4	Fangchenggang, Guangxi, China	CH	CH16	13054	21.5667	108.333	-1905041	0								4	Fangchenggang, Guangxi, China	CH	CH16	13054	21.5667	108.333	-1905041	20171102230000	https://www.ecowatch.com/community/mongabay
703427822	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	5.92991913746631	4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	0								4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	20171102230000	https://gbtimes.com/first-chinese-literary-awards-to-combat-plagiarism-and-promote-originality-held
703427823	20171102	201711	2017	2017.8274	CHN	SHANGHAI	CHN																		0	012	012	01	1	-0.4	2	1	2	7.56013745704467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171102230000	https://www.nyfa.edu/film-school-blog/president-michael-young-of-new-york-film-academy-visits-several-universities-in-china/
703427824	20171102	201711	2017	2017.8274	CHN	SHANGHAI	CHN																		0	040	040	04	1	1.0	2	1	2	7.56013745704467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171102230000	https://www.nyfa.edu/film-school-blog/president-michael-young-of-new-york-film-academy-visits-several-universities-in-china/
703427825	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	042	042	04	1	1.9	2	1	2	3.95348837209303	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171102230000	http://libn.com/2017/11/02/destination-long-island-nov-9-12/
703427826	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	042	042	04	1	1.9	2	1	2	3.95348837209303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171102230000	http://libn.com/2017/11/02/destination-long-island-nov-9-12/
703427827	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	071	071	07	2	7.4	5	1	5	-1.11420612813371	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20171102230000	https://www.bloomberg.com/news/articles/2017-11-02/anz-bank-s-china-chief-sees-little-chance-of-credit-crisis
703427828	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN																		0	090	090	09	2	-2.0	32	1	32	-1.88270081395949	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20171102230000	http://www.nature.com/articles/d41586-017-05380-3
703427829	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN																		0	090	090	09	2	-2.0	8	1	8	-1.88270081395949	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102230000	http://www.nature.com/articles/d41586-017-05380-3
703427830	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	-0.180831826401447	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427831	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	6	1	6	-0.180831826401447	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427832	20171102	201711	2017	2017.8274	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	4	1	4	-0.180831826401447	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427833	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN																		1	190	190	19	4	-10.0	8	1	8	5.92991913746631	4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	0								4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	20171102230000	https://gbtimes.com/first-chinese-literary-awards-to-combat-plagiarism-and-promote-originality-held
703427834	20171102	201711	2017	2017.8274	CHN	BEIJING	CHN								BUS	BANK						BUS			0	030	030	03	1	4.0	2	1	2	-0.22421524663677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171102230000	https://gbtimes.com/tag/banking
703427835	20171102	201711	2017	2017.8274	CHN	BEIJING	CHN								BUS	BANK						BUS			0	030	030	03	1	4.0	3	1	3	-0.22421524663677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171102230000	https://gbtimes.com/tag/banking
703427836	20171102	201711	2017	2017.8274	CHN	BEIJING	CHN								BUS	BANK						BUS			0	030	030	03	1	4.0	2	1	2	-0.22421524663677	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102230000	https://gbtimes.com/tag/banking
703427837	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	-1.11420612813371	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20171102230000	https://www.bloomberg.com/news/articles/2017-11-02/anz-bank-s-china-chief-sees-little-chance-of-credit-crisis
703427838	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	2	1	2	1.2396694214876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102230000	https://gbtimes.com/vizeat-partners-with-huawei-to-give-chinese-globetrotters-a-taste-of-social-dining
703427839	20171102	201711	2017	2017.8274	CHN	CHINESE	CHN								CHNMED	CHINESE	CHN					MED			1	010	010	01	1	0.0	6	1	6	-1.11940298507462	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20171102230000	https://gbtimes.com/rare-white-elk-filmed-for-the-first-time-in-china
703427840	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	2	-10.5263157894737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102230000	http://www.ktbb.com/post/?p=666554
703427841	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								DNK	DANISH	DNK								1	192	192	19	4	-9.5	3	1	3	-0.22421524663677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102230000	https://gbtimes.com/tag/banking
703427842	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-1.11420612813371	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171102230000	https://www.bloomberg.com/news/articles/2017-11-02/anz-bank-s-china-chief-sees-little-chance-of-credit-crisis
703427843	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	KING						GOV			1	020	020	02	1	3.0	4	1	4	-0.180831826401447	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427844	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	7.56013745704467	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171102230000	https://www.nyfa.edu/film-school-blog/president-michael-young-of-new-york-film-academy-visits-several-universities-in-china/
703427845	20171102	201711	2017	2017.8274	CHN	HANGZHOU	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	7.56013745704467	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20171102230000	https://www.nyfa.edu/film-school-blog/president-michael-young-of-new-york-film-academy-visits-several-universities-in-china/
703427846	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	1	1	1	1.84108527131783	1	China	CH	CH		35	105	CH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	China	CH	CH		35	105	CH	20171102230000	https://amti.csis.org/toward-u-s-vietnam-strategic-maritime-partnership/
703427847	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	1.84108527131783	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102230000	https://amti.csis.org/toward-u-s-vietnam-strategic-maritime-partnership/
703427848	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								GOV	KING						GOV			1	060	060	06	2	6.0	4	1	4	-0.180831826401447	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427849	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	010	010	01	1	0.0	3	1	3	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427850	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	020	020	02	1	3.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427851	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	020	020	02	1	3.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427852	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	020	020	02	1	3.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427853	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		1	020	020	02	1	3.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427854	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	2	1	2	-3.59712230215827	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171102230000	http://www.express.co.uk/news/world/874855/World-War-3-north-korea-kim-Jong-un-missile-crisis
703427855	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	5	1	5	-1.11420612813371	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20171102230000	https://www.bloomberg.com/news/articles/2017-11-02/anz-bank-s-china-chief-sees-little-chance-of-credit-crisis
703427856	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								MED	WRITER						MED			0	043	043	04	1	2.8	4	1	4	5.92991913746631	4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	4	Wuji, Zhejiang, China	CH	CH02	13328	29.2192	120.425	10562343	20171102230000	https://gbtimes.com/first-chinese-literary-awards-to-combat-plagiarism-and-promote-originality-held
703427857	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	030	030	03	1	4.0	8	1	8	-3.59712230215827	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171102230000	http://www.express.co.uk/news/world/874855/World-War-3-north-korea-kim-Jong-un-missile-crisis
703427858	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	030	030	03	1	4.0	2	1	2	-3.59712230215827	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171102230000	http://www.express.co.uk/news/world/874855/World-War-3-north-korea-kim-Jong-un-missile-crisis
703427859	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	070	070	07	2	7.0	8	1	8	-3.59712230215827	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171102230000	http://www.express.co.uk/news/world/874855/World-War-3-north-korea-kim-Jong-un-missile-crisis
703427860	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	070	070	07	2	7.0	2	1	2	-3.59712230215827	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171102230000	http://www.express.co.uk/news/world/874855/World-War-3-north-korea-kim-Jong-un-missile-crisis
703427861	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	4	1	4	-0.180831826401447	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427862	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://yaleglobal.yale.edu/content/financial-times-poisoning-global-trade
703427863	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.180831826401447	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427864	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.180831826401447	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	1	United States	US	US		39.828175	-98.5795	US	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427865	20171102	201711	2017	2017.8274	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.180831826401447	4	San Ping, Guangdong, China	CH	CH30	13048	22.5773	112.208	10326895	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102230000	http://bworldonline.com/jollibee-shuts-china-hot-pot-chain/
703427866	20171102	201711	2017	2017.8274	CHN	HANGZHOU	CHN								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	7.56013745704467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171102230000	https://www.nyfa.edu/film-school-blog/president-michael-young-of-new-york-film-academy-visits-several-universities-in-china/
