705265094	20171010	201710	2017	2017.7671	RWA	RWANDA	RWA																		0	010	010	01	1	0.0	4	1	4	-2.85977859778597	4	Gikondo, Kigali, Rwanda	RW	RW12	21996	-1.9664	30.0771	-2180465	0								4	Gikondo, Kigali, Rwanda	RW	RW12	21996	-1.9664	30.0771	-2180465	20171109083000	http://allafrica.com/stories/201711090172.html
705265095	20171010	201710	2017	2017.7671	SAU	SAUDI	SAU								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.89423835832676	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Qaim, Jizan, Saudi Arabia	SA	SA17	25310	16.7194	42.9766	-3098090	4	Qaim, Jizan, Saudi Arabia	SA	SA17	25310	16.7194	42.9766	-3098090	20171109083000	http://www.thecitizen.in/index.php/en/NewsDetail/index/4/12206/-Endgame-Begins-in-the-Syrian-War
705265096	20171010	201710	2017	2017.7671	SAU	SAUDI	SAU								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	5	1	5	-1.89423835832676	4	Qaim, Jizan, Saudi Arabia	SA	SA17	25310	16.7194	42.9766	-3098090	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109083000	http://www.thecitizen.in/index.php/en/NewsDetail/index/4/12206/-Endgame-Begins-in-the-Syrian-War
705265097	20171010	201710	2017	2017.7671	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-1.89423835832676	4	Qaim, Jizan, Saudi Arabia	SA	SA17	25310	16.7194	42.9766	-3098090	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Qaim, Jizan, Saudi Arabia	SA	SA17	25310	16.7194	42.9766	-3098090	20171109083000	http://www.thecitizen.in/index.php/en/NewsDetail/index/4/12206/-Endgame-Begins-in-the-Syrian-War
705265098	20171010	201710	2017	2017.7671	USA	MINNESOTA	USA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	1.15131578947368	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171109083000	http://www.communityadvocate.com/2017/11/08/northborough-community-to-organize-benefit-for-resident-with-rare-form-of-cancer/
705265099	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-2.52270433905146	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171109083000	http://www.independent.co.uk/voices/donald-trump-republican-party-damage-not-a-true-member-rebel-election-results-a8044231.html
705265100	20171102	201711	2017	2017.8274											KORBUS	SOUTH KOREA	KOR					BUS			0	057	057	05	1	8.0	5	1	5	14.2857142857143	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171109083000	https://sg.news.yahoo.com/angel-investor-network-bansea-aims-boost-singapore-early-075025147.html
705265101	20171102	201711	2017	2017.8274											KORBUS	SOUTH KOREA	KOR					BUS			0	057	057	05	1	8.0	1	1	1	14.2857142857143	0								1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	20171109083000	https://sg.news.yahoo.com/angel-investor-network-bansea-aims-boost-singapore-early-075025147.html
705265102	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-0.32154340836013	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171109083000	http://www.northqueenslandregister.com.au/story/5046739/one-nation-poised-to-be-kingmaker/
705265103	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-0.32154340836013	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171109083000	http://www.northqueenslandregister.com.au/story/5046739/one-nation-poised-to-be-kingmaker/
705265104	20171102	201711	2017	2017.8274	BRA	BRAZIL	BRA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	8	1	8	0.840336134453782	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265105	20171102	201711	2017	2017.8274	BRA	BRAZIL	BRA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	0.840336134453782	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265106	20171102	201711	2017	2017.8274	BUS	AIRLINE						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	013	013	01	1	0.4	2	1	2	-0.28818443804035	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109083000	http://www.4-traders.com/AIRBUS-SE-4637/news/Airbus-nears-deal-to-sell-over-30-A380s-sources-25471201/
705265107	20171102	201711	2017	2017.8274	BUS	BUSINESS						BUS			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	8	1	8	0.840336134453782	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265108	20171102	201711	2017	2017.8274	BUS	BUSINESS						BUS			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	0.840336134453782	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265109	20171102	201711	2017	2017.8274	BUS	BUSINESS						BUS			CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	10	1	10	0.840336134453782	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265110	20171102	201711	2017	2017.8274	CHEGOV	SWITZERLAND	CHE					GOV			BGDGOV	BANGLADESH	BGD					GOV			1	017	017	01	1	0.0	4	1	4	6.97674418604651	1	Switzerland	SZ	SZ		47	8	SZ	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171109083000	http://www.dhakacourier.com.bd/optimistic-about-economic-opportunities-in-bangladesh/
705265111	20171102	201711	2017	2017.8274	CHEGOV	SWITZERLAND	CHE					GOV			BGDGOV	BANGLADESH	BGD					GOV			1	017	017	01	1	0.0	1	1	1	6.97674418604651	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171109083000	http://www.dhakacourier.com.bd/optimistic-about-economic-opportunities-in-bangladesh/
705265112	20171102	201711	2017	2017.8274	COP	POLICE OFFICER						COP													1	115	115	11	3	-2.0	4	1	4	-8.9086859688196	4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	0								4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	20171109083000	http://m.philstar.com/nation/show/729fb1a2c53d686090ab731aa9c49752?t=8kt8808nqifmt80pic3jcke0k3
705265113	20171102	201711	2017	2017.8274	COP	POLICE OFFICER						COP			PHL	PHILIPPINE	PHL								1	115	115	11	3	-2.0	16	1	16	-8.9086859688196	4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	20171109083000	http://m.philstar.com/nation/show/729fb1a2c53d686090ab731aa9c49752?t=8kt8808nqifmt80pic3jcke0k3
705265114	20171102	201711	2017	2017.8274	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-5.56844547563806	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Union County, Oregon, United States	US	USOR		45.3665	-118.001	1164165	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171109083000	http://www.pressreleasepoint.com/conservation-groups-boost-reward-16750-oregon-wolf-killer-amid-poaching-surge
705265115	20171102	201711	2017	2017.8274	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.56844547563806	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171109083000	http://www.pressreleasepoint.com/conservation-groups-boost-reward-16750-oregon-wolf-killer-amid-poaching-surge
705265116	20171102	201711	2017	2017.8274	CZE	CZECH REPUBLIC	CZE								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.840336134453782	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Brazil	BR	BR		-10	-55	BR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109083000	http://www.chillicious.com/business/android-pay-arriving-in-czech-republic-and-brazil-next-week/
705265117	20171102	201711	2017	2017.8274	GBRGOV	DOWNING STREET	GBR					GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	-3.11750599520384	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20171109083000	http://www.hitc.com/en-gb/2017/11/09/priti-patel-forced-to-resign-over-unofficial-meetings-with-israe/
705265118	20171102	201711	2017	2017.8274	GBRGOV	DOWNING STREET	GBR					GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-3.11750599520384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171109083000	http://www.hitc.com/en-gb/2017/11/09/priti-patel-forced-to-resign-over-unofficial-meetings-with-israe/
705265119	20171102	201711	2017	2017.8274	GBRGOV	DOWNING STREET	GBR					GOV			MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-3.11750599520384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171109083000	http://www.hitc.com/en-gb/2017/11/09/priti-patel-forced-to-resign-over-unofficial-meetings-with-israe/
705265120	20171102	201711	2017	2017.8274	IRN	IRANIAN	IRN								SAU	SAUDI	SAU								0	020	020	02	1	3.0	2	1	2	-3.2258064516129	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Yemen	YM	YM		15.5	47.5	YM	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171109083000	https://www.i24news.tv/en/news/international/middle-east/159699-171108-rouhani-warns-saudi-arabia-of-iran-s-might
705265121	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	4	1	4	2.35294117647059	1	Israel	IS	IS		31.5	34.75	IS	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20171109083000	http://www.gdnonline.com/Details/282972/Kuwait-welcomes-Palestinian-leaders-visit
705265122	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			KWT	KUWAIT	KWT								1	043	043	04	1	2.8	4	1	4	2.35294117647059	1	Israel	IS	IS		31.5	34.75	IS	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Israel	IS	IS		31.5	34.75	IS	20171109083000	http://www.gdnonline.com/Details/282972/Kuwait-welcomes-Palestinian-leaders-visit
