703186787	20161102	201611	2016	2016.8274	USA	FLORIDA	USA								LAB	WORKER						LAB			1	0842	084	08	2	7.0	2	1	2	-0.3968253968254	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102060000	http://www.northescambia.com/2017/11/florida-businesses-to-get-workers-comp-rate-cut
703186788	20161102	201611	2016	2016.8274	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	013	013	01	1	0.4	2	1	2	-6.93257359924026	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171102060000	https://www.theguardian.com/australia-news/2017/nov/02/man-convicted-of-swearing-was-illegally-arrested-in-first-place-court-hears
703186789	20161102	201611	2016	2016.8274	USA	INDIANA	USA								USAEDU	INDIANA	USA					EDU			1	062	062	06	2	7.4	10	1	10	1.20481927710843	0								0								0								20171102060000	http://www.suncommercial.com/news/article_15b7eee8-bf3a-11e7-9c22-e79592e4c9cb.html
703186790	20161102	201611	2016	2016.8274	USABUS	FLORIDA	USA					BUS			LAB	WORKER						LAB			1	0842	084	08	2	7.0	6	1	6	-0.3968253968254	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102060000	http://www.northescambia.com/2017/11/florida-businesses-to-get-workers-comp-rate-cut
703186791	20161102	201611	2016	2016.8274	USABUS	FLORIDA	USA					BUS			LAB	WORKER						LAB			1	114	114	11	3	-2.0	6	1	6	-0.3968253968254	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102060000	http://www.northescambia.com/2017/11/florida-businesses-to-get-workers-comp-rate-cut
703186792	20161102	201611	2016	2016.8274	USAEDU	INDIANA	USA					EDU			USA	INDIANA	USA								1	062	062	06	2	7.4	10	1	10	1.20481927710843	0								0								0								20171102060000	http://www.suncommercial.com/news/article_15b7eee8-bf3a-11e7-9c22-e79592e4c9cb.html
703186793	20171003	201710	2017	2017.7479	CVL	TENANTS						CVL													1	030	030	03	1	4.0	10	1	10	1.46842878120411	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171102060000	http://www.dailyadvance.com/News/2017/11/02/Demalling-begins.html
703186794	20171003	201710	2017	2017.7479	REF	ASYLUM SEEKER						REF			PNG	MANUS	PNG								0	020	020	02	1	3.0	10	1	10	-2.45253164556962	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20171102060000	http://junkee.com/manus-island-shutdown-rallies/133210
703186795	20171003	201710	2017	2017.7479	USALAB	FLORIDA	USA					LAB			JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	6	1	6	-0.3968253968254	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102060000	http://www.northescambia.com/2017/11/florida-businesses-to-get-workers-comp-rate-cut
703186796	20171026	201710	2017	2017.8110	AUS	AUSTRALIAN	AUS																		0	192	192	19	4	-9.5	10	1	10	-0.42735042735042	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20171102060000	http://www.theland.com.au/story/5024326/grain-update-yields-disappoint-as-harvest-begins/?cs=4941
703186797	20171026	201710	2017	2017.8110	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	-0.66889632107024	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171102060000	https://www.bloomberg.com/news/articles/2017-11-02/tesla-s-chinese-suppliers-sink-as-factory-timeline-disappoints
703186798	20171026	201710	2017	2017.8110	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	1	1	1	-0.66889632107024	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	20171102060000	https://www.bloomberg.com/news/articles/2017-11-02/tesla-s-chinese-suppliers-sink-as-factory-timeline-disappoints
703186799	20171026	201710	2017	2017.8110	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.66889632107024	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	20171102060000	https://www.bloomberg.com/news/articles/2017-11-02/tesla-s-chinese-suppliers-sink-as-factory-timeline-disappoints
703186800	20171026	201710	2017	2017.8110	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-0.66889632107024	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	20171102060000	https://www.bloomberg.com/news/articles/2017-11-02/tesla-s-chinese-suppliers-sink-as-factory-timeline-disappoints
703186801	20171026	201710	2017	2017.8110	COP	POLICE						COP			MIL	LIEUTENANT GENERAL						MIL			1	040	040	04	1	1.0	6	1	6	-2.76497695852535	4	Potgieter, Limpopo, South Africa	SF	SF09	77345	-24.1833	29.05	-1273547	4	Potgieter, Limpopo, South Africa	SF	SF09	77345	-24.1833	29.05	-1273547	4	Potgieter, Limpopo, South Africa	SF	SF09	77345	-24.1833	29.05	-1273547	20171102060000	https://citizen.co.za/news/south-africa/1712776/new-allegations-suggest-phahlane-and-wife-were-given-cars-paid-for-by-a-supplier-to-the-saps/
703186802	20171026	201710	2017	2017.8110	COP	POLICE						COP			MIL	LIEUTENANT GENERAL						MIL			1	040	040	04	1	1.0	2	1	2	-2.76497695852535	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Potgieter, Limpopo, South Africa	SF	SF09	77345	-24.1833	29.05	-1273547	4	Potgieter, Limpopo, South Africa	SF	SF09	77345	-24.1833	29.05	-1273547	20171102060000	https://citizen.co.za/news/south-africa/1712776/new-allegations-suggest-phahlane-and-wife-were-given-cars-paid-for-by-a-supplier-to-the-saps/
703186803	20171026	201710	2017	2017.8110	COP	POLICE						COP			MIL	LIEUTENANT GENERAL						MIL			1	040	040	04	1	1.0	2	1	2	-2.76497695852535	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171102060000	https://citizen.co.za/news/south-africa/1712776/new-allegations-suggest-phahlane-and-wife-were-given-cars-paid-for-by-a-supplier-to-the-saps/
703186804	20171026	201710	2017	2017.8110	GOV	FOREIGN AFFAIRS MINISTRY						GOV													1	036	036	03	1	4.0	9	2	9	3.7566894505378	4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	0								4	Lu Kang, Anhui, China	CH	CH01	13144	31.2728	118.337	-1916844	20171102060000	http://www.business-standard.com/article/news-ians/china-hopes-trump-s-visit-will-boost-ties-117110200336_1.html
703186805	20171026	201710	2017	2017.8110	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-0.66889632107024	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	4	Hengsheng, Sichuan, China	CH	CH32	13003	30.6961	106.767	-1909036	20171102060000	https://www.bloomberg.com/news/articles/2017-11-02/tesla-s-chinese-suppliers-sink-as-factory-timeline-disappoints
703186806	20171026	201710	2017	2017.8110	GOV	GOVERNMENT						GOV			SLB	MALAITA	SLB								0	036	036	03	1	4.0	4	1	4	-1.52671755725191	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20171102060000	http://www.pireport.org/articles/2000/05/05/solomons-government-have-separate-talks-malaita-next-week
703186807	20171026	201710	2017	2017.8110	GOV	GOVERNMENT						GOV			SLB	MALAITA	SLB								0	036	036	03	1	4.0	4	1	4	-1.52671755725191	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171102060000	http://www.pireport.org/articles/2000/05/05/solomons-government-have-separate-talks-malaita-next-week
703186808	20171026	201710	2017	2017.8110	HLH	SURGEON						HLH			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-5.2997393570808	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186809	20171026	201710	2017	2017.8110	HLH	SURGEON						HLH			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.2997393570808	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	California, United States	US	USCA		36.17	-119.746	CA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186810	20171026	201710	2017	2017.8110	HLH	SURGEON						HLH			USA	CALIFORNIA	USA								1	046	046	04	1	7.0	3	1	3	-5.2997393570808	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186811	20171026	201710	2017	2017.8110	JUD	LAWYER						JUD													0	011	011	01	1	-0.1	6	1	6	-2.40202275600506	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171102060000	https://www.guelphmercury.com/news-story/7767900-remains-found-on-b-c-farm-identified/
703186812	20171026	201710	2017	2017.8110	LEG	CONGRESS						LEG			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	8	1	8	-5.2997393570808	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186813	20171026	201710	2017	2017.8110	PHL	PHILIPPINE	PHL								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	8	1	8	-5.2997393570808	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186814	20171026	201710	2017	2017.8110	RUS	RUSSIA	RUS								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	129	129	12	3	-5.0	5	1	5	-9.29705215419504	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20171102060000	https://www.rferl.org/a/white-house-calls-on-russia-stop-blocking-un-gas-attack-inquiry-syria-khan-sheikhoun/28830540.html
703186815	20171026	201710	2017	2017.8110	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	129	129	12	3	-5.0	5	1	5	-9.29705215419504	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20171102060000	https://www.rferl.org/a/white-house-calls-on-russia-stop-blocking-un-gas-attack-inquiry-syria-khan-sheikhoun/28830540.html
703186816	20171026	201710	2017	2017.8110	USA	CALIFORNIA	USA								HLH	SURGEON						HLH			1	046	046	04	1	7.0	8	1	8	-5.2997393570808	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171102060000	http://asianjournal.com/lifestyle/antibiotic-stewardship/
703186817	20171026	201710	2017	2017.8110	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	4	1	4	-3.82409177820267	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20171102060000	http://thebrunswicknews.com/news/local_news/ringworm-outbreak-at-animal-control-leads-to-cat-quarantine/article_ea0ce14f-bf37-55c2-bda3-c85e92cdc3fb.html
703186818	20171101	201711	2017	2017.8247	GOV	CHIEF MINISTER						GOV													1	114	114	11	3	-2.0	5	1	5	-7.86163522012579	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171102060000	http://www.business-standard.com/article/pti-stories/ntpc-boiler-blast-toll-rises-to-26-rahul-visits-raebareli-117110200343_1.html
703186819	20171101	201711	2017	2017.8247	GOV	CHIEF MINISTER						GOV													1	114	114	11	3	-2.0	2	1	2	-7.86163522012579	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Unchahar, Uttar Pradesh, India	IN	IN36	17934	25.9	81.3	-2113849	20171102060000	http://www.business-standard.com/article/pti-stories/ntpc-boiler-blast-toll-rises-to-26-rahul-visits-raebareli-117110200343_1.html
703186820	20171101	201711	2017	2017.8247	GOV	CHIEF MINISTER						GOV													1	114	114	11	3	-2.0	3	1	3	-7.86163522012579	4	Unchahar, Uttar Pradesh, India	IN	IN36	17934	25.9	81.3	-2113849	0								4	Unchahar, Uttar Pradesh, India	IN	IN36	17934	25.9	81.3	-2113849	20171102060000	http://www.business-standard.com/article/pti-stories/ntpc-boiler-blast-toll-rises-to-26-rahul-visits-raebareli-117110200343_1.html
703186821	20171101	201711	2017	2017.8247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	051	051	05	1	3.4	5	1	5	4.05405405405405	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171102060000	http://www.albd.org/index.php/en/updates/news/5140-bangabandhu%E2%80%99s-7th-march-speech-becomes-world%E2%80%99s-documentary-heritage
703186822	20171101	201711	2017	2017.8247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	084	084	08	2	7.0	1	1	1	4.05405405405405	1	Bangladesh	BG	BG		24	90	BG	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171102060000	http://www.albd.org/index.php/en/updates/news/5140-bangabandhu%E2%80%99s-7th-march-speech-becomes-world%E2%80%99s-documentary-heritage
703186823	20171101	201711	2017	2017.8247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	084	084	08	2	7.0	4	1	4	4.05405405405405	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171102060000	http://www.albd.org/index.php/en/updates/news/5140-bangabandhu%E2%80%99s-7th-march-speech-becomes-world%E2%80%99s-documentary-heritage
703186824	20171101	201711	2017	2017.8247	JPN	JAPANESE	JPN								LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	1	1	1	2.73972602739726	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171102060000	http://www.sundaytimes.lk/article/1034105/high-level-japanese-delegation-visits-with-president-sirisena
703186825	20171101	201711	2017	2017.8247	JPN	JAPANESE	JPN								LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	1	1	1	2.73972602739726	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171102060000	http://www.sundaytimes.lk/article/1034105/high-level-japanese-delegation-visits-with-president-sirisena
703186826	20171101	201711	2017	2017.8247	JPN	JAPANESE	JPN								LKA	SRI LANKA	LKA								1	071	071	07	2	7.4	2	1	2	2.73972602739726	1	Japan	JA	JA		36	138	JA	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	1	Japan	JA	JA		36	138	JA	20171102060000	http://www.sundaytimes.lk/article/1034105/high-level-japanese-delegation-visits-with-president-sirisena
703186827	20171101	201711	2017	2017.8247	LAO	LAOS	LAO								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	3	2	3	-0.526624117411277	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186828	20171101	201711	2017	2017.8247	LAO	LAOS	LAO								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	10	2	10	-0.526685782998796	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186829	20171101	201711	2017	2017.8247	LAO	LAOS	LAO								THA	THAILAND	THA								1	040	040	04	1	1.0	3	2	3	-0.526624117411277	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186830	20171101	201711	2017	2017.8247	LAO	LAOS	LAO								THA	THAILAND	THA								1	040	040	04	1	1.0	10	2	10	-0.526685782998796	1	Laos	LA	LA		18	105	LA	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186831	20171101	201711	2017	2017.8247	LKA	SRI LANKA	LKA								JPN	JAPANESE	JPN								1	040	040	04	1	1.0	2	1	2	2.73972602739726	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171102060000	http://www.sundaytimes.lk/article/1034105/high-level-japanese-delegation-visits-with-president-sirisena
703186832	20171101	201711	2017	2017.8247	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-9.0909090909091	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171102060000	http://thenationonlineng.net/man-accused-raping-daughter-attacks-journalists/
703186833	20171101	201711	2017	2017.8247	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-9.0909090909091	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Kirikiri, Lagos, Nigeria	NI	NI05	191300	6.44307	3.3075	47540	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171102060000	http://thenationonlineng.net/man-accused-raping-daughter-attacks-journalists/
703186834	20171101	201711	2017	2017.8247	MMR	MYANMAR	MMR								LAO	LAOS	LAO								1	040	040	04	1	1.0	3	2	3	-0.526624117411277	1	Laos	LA	LA		18	105	LA	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186835	20171101	201711	2017	2017.8247	MMR	MYANMAR	MMR								LAO	LAOS	LAO								1	040	040	04	1	1.0	10	2	10	-0.526685782998796	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186836	20171101	201711	2017	2017.8247	MMR	MYANMAR	MMR								THA	THAILAND	THA								1	040	040	04	1	1.0	13	2	13	-0.526671552478599	1	Laos	LA	LA		18	105	LA	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20171102060000	http://www.buriramtimes.com/golden-triangle-ground-zero-wildlife-trafficking-wwf/
703186837	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.75650842266463	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171102060000	http://slinkingtowardretirement.com/?p=276091
