705589539	20071113	200711	2007	2007.8575											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	6	1	6	-5.25951557093426	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589540	20071113	200711	2007	2007.8575											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	2	1	2	-5.25951557093426	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589541	20071113	200711	2007	2007.8575											SAU	SAUDI	SAU								0	190	190	19	4	-10.0	2	1	2	-5.25951557093426	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589542	20071113	200711	2007	2007.8575	BUS	BUSINESS						BUS			NLD	DUTCH	NLD								1	192	192	19	4	-9.5	5	1	5	-1.05263157894737	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110064500	http://www.saukvalley.com/2017/11/09/more-jobs-in-the-pipeline-for-dixon-company-company-also-gives-across-the-board-raises/akc31pz/
705589543	20071113	200711	2007	2007.8575	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-1.05263157894737	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110064500	http://www.saukvalley.com/2017/11/09/more-jobs-in-the-pipeline-for-dixon-company-company-also-gives-across-the-board-raises/akc31pz/
705589544	20071113	200711	2007	2007.8575	SAU	SAUDI ARABIA	SAU																		0	190	190	19	4	-10.0	6	1	6	-5.25951557093426	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589545	20071113	200711	2007	2007.8575	SAU	SAUDI ARABIA	SAU																		0	190	190	19	4	-10.0	2	1	2	-5.25951557093426	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589546	20071113	200711	2007	2007.8575	SAU	SAUDI	SAU																		0	190	190	19	4	-10.0	2	1	2	-5.25951557093426	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171110064500	http://gearsofbiz.com/the-shake-up-in-saudi-arabia-is-intensifying-tensions-in-the-middle-east/187179
705589547	20161110	201611	2016	2016.8493											SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-0.519930675909881	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110064500	PTI news agency in English/BBC Monitoring/(c) BBC
705589548	20161110	201611	2016	2016.8493											SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-0.519930675909881	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110064500	PTI news agency in English/BBC Monitoring/(c) BBC
