703139419	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-3.51351351351352	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139420	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139421	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139422	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	3	1	3	-3.51351351351352	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139423	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139424	20071105	200711	2007	2007.8356	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139425	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	150	150	15	4	-7.2	5	1	5	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139426	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	150	150	15	4	-7.2	3	1	3	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139427	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139428	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	5	1	5	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139429	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	2	1	2	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139430	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139431	20071105	200711	2007	2007.8356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	4	1	4	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139432	20071105	200711	2007	2007.8356	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139433	20071105	200711	2007	2007.8356	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	190	190	19	4	-10.0	3	1	3	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139434	20071105	200711	2007	2007.8356	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139435	20071105	200711	2007	2007.8356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.51351351351352	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139436	20071105	200711	2007	2007.8356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-3.51351351351352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102014500	http://www.startribune.com/palestinian-authority-retakes-control-of-gaza-border-crossings/454575363/
703139437	20161102	201611	2016	2016.8274											GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	1.9704433497537	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20171102014500	http://www.heraldsun.com.au/leader/south-east/rosie-batty-named-in-mornington-peninsula-shires-commonwealth-games-baton-bearers/news-story/e080098ad4b0a6a566e8fb007ac65631?nk=5807013b7578ffdf5464bab06b49434d-1509586350
703139438	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.67639902676399	0								3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	20171102014500	http://www.news-herald.com/general-news/20171101/office-building-at-coe-manufacturing-site-in-painesville-closing-in-on-demolition
703139439	20161102	201611	2016	2016.8274											USA	ARKANSAS	USA								1	043	043	04	1	2.8	10	1	10	-2.46478873239436	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20171102014500	http://www.wmcactionnews5.com/story/36741734/seniors-teaching-younger-students-about-disaster-preparedness
703139440	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	4	1	4	-2.67639902676399	0								3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	20171102014500	http://www.news-herald.com/general-news/20171101/office-building-at-coe-manufacturing-site-in-painesville-closing-in-on-demolition
703139441	20161102	201611	2016	2016.8274	AFR	AFRICA	AFR								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	6	1	6	0.6006006006006	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171102014500	http://www.deccanchronicle.com/business/market/021117/markets-rally-on-good-global-cues.html
703139442	20161102	201611	2016	2016.8274	AFR	AFRICA	AFR								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	4	1	4	0.6006006006006	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171102014500	http://www.deccanchronicle.com/business/market/021117/markets-rally-on-good-global-cues.html
