703380283	20161102	201611	2016	2016.8274	USA	NEW MEXICO	USA																		1	084	084	08	2	7.0	5	1	5	0.930232558139535	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171102191500	http://www.eurogamer.net/articles/2017-11-02-american-truck-simulators-big-new-mexico-update-is-out-next-week
703380284	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-9.75103734439835	3	Pope County, Arkansas, United States	US	USAR	AR115	35.4501	-93.0502	69901	0								3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	20171102191500	http://www.texarkanagazette.com/news/arkansas/story/2017/nov/02/arkansas-man-found-guilty-killing-two-crushed-bodies-scrapyard/698276/
703380285	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-9.75103734439835	3	Pope County, Arkansas, United States	US	USAR	AR115	35.4501	-93.0502	69901	0								3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	20171102191500	http://www.texarkanagazette.com/news/arkansas/story/2017/nov/02/arkansas-man-found-guilty-killing-two-crushed-bodies-scrapyard/698276/
703380286	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA								KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	1	1	1	-3.98406374501992	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102191500	http://www.reuters.com/article/us-trump-effect-asia-rights/with-america-first-trump-mutes-u-s-voice-on-human-rights-in-asia-idUSKBN1D22LJ
703380287	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA								KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	1	1	1	-4.33839479392625	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044247/With-America-First-Trump-mutes-U-S-voice-human-rights-Asia.html
703380288	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	5	1	5	-4.33839479392625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044247/With-America-First-Trump-mutes-U-S-voice-human-rights-Asia.html
703380289	20161102	201611	2016	2016.8274	USA	WASHINGTON	USA								KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	7	1	7	-3.98406374501992	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	http://www.reuters.com/article/us-trump-effect-asia-rights/with-america-first-trump-mutes-u-s-voice-on-human-rights-in-asia-idUSKBN1D22LJ
703380290	20161102	201611	2016	2016.8274	USA	WASHINGTON	USA								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	4	2	4	-4.16122926947309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	http://www.reuters.com/article/us-trump-effect-asia-rights/with-america-first-trump-mutes-u-s-voice-on-human-rights-in-asia-idUSKBN1D22LJ
703380291	20161102	201611	2016	2016.8274	USA	WASHINGTON	USA								OPP	ACTIVIST						OPP			1	017	017	01	1	0.0	14	2	14	-4.13591990883692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20171102191500	http://www.reuters.com/article/us-trump-effect-asia-rights/with-america-first-trump-mutes-u-s-voice-on-human-rights-in-asia-idUSKBN1D22LJ
703380292	20161102	201611	2016	2016.8274	USAMED	REUTERS	USA					MED			KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	2	1	2	-4.33839479392625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044247/With-America-First-Trump-mutes-U-S-voice-human-rights-Asia.html
703380293	20161102	201611	2016	2016.8274	USAMED	REUTERS	USA					MED			OPP	ACTIVIST						OPP			1	017	017	01	1	0.0	2	1	2	-4.33839479392625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044247/With-America-First-Trump-mutes-U-S-voice-human-rights-Asia.html
703380294	20171003	201710	2017	2017.7479	CAN	OTTAWA	CAN																		1	070	070	07	2	7.0	4	1	4	0	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20171102191500	http://www.reuters.com/article/agriculture-hazelnuts-ferrero/nutella-maker-ferrero-seeks-to-crack-turkish-grip-on-hazelnuts-idUSL2N1MZ1DQ
703380295	20171003	201710	2017	2017.7479	CAN	OTTAWA	CAN																		1	070	070	07	2	7.0	3	1	3	0	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044245/Nutella-maker-Ferrero-seeks-crack-Turkish-grip-hazelnuts.html
703380296	20171003	201710	2017	2017.7479	CAN	OTTAWA	CAN																		1	070	070	07	2	7.0	3	1	3	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171102191500	http://www.reuters.com/article/agriculture-hazelnuts-ferrero/nutella-maker-ferrero-seeks-to-crack-turkish-grip-on-hazelnuts-idUSL2N1MZ1DQ
703380297	20171003	201710	2017	2017.7479	CAN	OTTAWA	CAN																		1	070	070	07	2	7.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044245/Nutella-maker-Ferrero-seeks-crack-Turkish-grip-hazelnuts.html
703380298	20171003	201710	2017	2017.7479	CAN	OTTAWA	CAN																		1	070	070	07	2	7.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171102191500	http://www.dailymail.co.uk/wires/reuters/article-5044245/Nutella-maker-Ferrero-seeks-crack-Turkish-grip-hazelnuts.html
703380299	20171003	201710	2017	2017.7479	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-9.10973084886124	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Russia	RS	RS		60	100	RS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171102191500	https://www.thenation.com/article/please-stop-calling-black-activism-divisive/
703380300	20171003	201710	2017	2017.7479	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-9.10973084886124	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171102191500	https://www.thenation.com/article/please-stop-calling-black-activism-divisive/
703380301	20171003	201710	2017	2017.7479	RUS	RUSSIAN	RUS								COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	-9.10973084886124	1	Russia	RS	RS		60	100	RS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171102191500	https://www.thenation.com/article/please-stop-calling-black-activism-divisive/
703380302	20171003	201710	2017	2017.7479	catGOV	CATALAN			cat			GOV			ESP	SPAIN	ESP								1	054	054	05	1	6.0	6	1	6	-1.72413793103449	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171102191500	http://www.gfmag.com/magazine/november-2017/carles-puigdemont-spanish-independence-wild-card
703380303	20171003	201710	2017	2017.7479	catGOV	CATALAN			cat			GOV			ESP	SPAIN	ESP								1	054	054	05	1	6.0	4	1	4	-1.72413793103449	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171102191500	http://www.gfmag.com/magazine/november-2017/carles-puigdemont-spanish-independence-wild-card
703380304	20171003	201710	2017	2017.7479	catGOV	CATALAN			cat			GOV			ESP	SPAIN	ESP								1	054	054	05	1	6.0	10	1	10	-1.72413793103449	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171102191500	http://www.gfmag.com/magazine/november-2017/carles-puigdemont-spanish-independence-wild-card
703380305	20171003	201710	2017	2017.7479	catGOV	CATALAN			cat			GOV			ESP	SPAIN	ESP								1	161	161	16	4	-4.0	20	1	10	-1.72413793103449	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171102191500	http://www.gfmag.com/magazine/november-2017/carles-puigdemont-spanish-independence-wild-card
703380306	20171026	201710	2017	2017.8110											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.44827586206896	0								3	Maine State Pier, Maine, United States	US	USME		43.6565	-70.2464	1912697	3	Maine State Pier, Maine, United States	US	USME		43.6565	-70.2464	1912697	20171102191500	http://www.pressherald.com/2017/11/02/judge-reviewing-old-portland-murder-case-warns-lawyers-that-time-is-limited/
703380307	20171026	201710	2017	2017.8110	BUS	AUTOMAKER						BUS													0	173	173	17	4	-5.0	1	1	1	-8.59176826773587	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20171102191500	https://jalopnik.com/teslas-hell-threatens-its-future-1819917980
703380308	20171026	201710	2017	2017.8110	BUS	AUTOMAKER						BUS													0	173	173	17	4	-5.0	4	1	4	-8.59176826773587	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171102191500	https://jalopnik.com/teslas-hell-threatens-its-future-1819917980
703380309	20171026	201710	2017	2017.8110	GOV	GOVERNOR						GOV			USAPRI	PUERTO RICO	USA								1	111	111	11	3	-2.0	2	1	2	-3.7475291016912	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171102191500	http://wxxinews.org/post/connections-how-rochester-assisting-recovery-efforts-puerto-rico
703380310	20171026	201710	2017	2017.8110	RUS	RUSSIA	RUS								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	4	2	4	-1.8015007750568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171102191500	http://www.wsbtv.com/news/national-news/ap-top-news/bob-mercer-a-prominent-trump-backer-leaving-hedge-fund/637095565
703380311	20171026	201710	2017	2017.8110	RUS	RUSSIA	RUS								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	12	4	12	-2.7920706806397	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171102191500	http://www.wsbtv.com/news/national-news/ap-top-news/bob-mercer-a-prominent-trump-backer-leaving-hedge-fund/637095565
703380312	20171026	201710	2017	2017.8110	SGP	SINGAPORE	SGP								GHA	GHANA	GHA								1	173	173	17	4	-5.0	10	1	10	11.6788321167883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Ghana	GH	GH		8	-2	GH	1	Singapore	SN	SN		1.366667	103.8	SN	20171102191500	http://www.businessdailyafrica.com/corporate/companies/Stanbic-is-named-best-private-bank/4003102-4167288-3yo305z/
703380313	20171026	201710	2017	2017.8110	SGP	SINGAPORE	SGP								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	11.6788321167883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Ghana	GH	GH		8	-2	GH	1	Singapore	SN	SN		1.366667	103.8	SN	20171102191500	http://www.businessdailyafrica.com/corporate/companies/Stanbic-is-named-best-private-bank/4003102-4167288-3yo305z/
703380314	20171026	201710	2017	2017.8110	SGP	SINGAPORE	SGP								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	8	1	8	11.6788321167883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	20171102191500	http://www.businessdailyafrica.com/corporate/companies/Stanbic-is-named-best-private-bank/4003102-4167288-3yo305z/
703380315	20171026	201710	2017	2017.8110	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	2.23048327137547	3	Bunker Hill, California, United States	US	USCA	CA005	38.4266	-120.828	1658171	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20171102191500	http://www.mvariety.com/cnmi/cnmi-news/local/99817-admiral-us-ready-to-counter-threats-in-asia-pacific
703380316	20171026	201710	2017	2017.8110	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	2.23048327137547	3	Bunker Hill, California, United States	US	USCA	CA005	38.4266	-120.828	1658171	0								3	Bunker Hill, California, United States	US	USCA		38.4266	-120.828	1658171	20171102191500	http://www.mvariety.com/cnmi/cnmi-news/local/99817-admiral-us-ready-to-counter-threats-in-asia-pacific
703380317	20171026	201710	2017	2017.8110	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-3.44827586206896	3	Maine State Pier, Maine, United States	US	USME	ME005	43.6565	-70.2464	1912697	0								3	Maine State Pier, Maine, United States	US	USME		43.6565	-70.2464	1912697	20171102191500	http://www.pressherald.com/2017/11/02/judge-reviewing-old-portland-murder-case-warns-lawyers-that-time-is-limited/
703380318	20171026	201710	2017	2017.8110	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-2.97951582867784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171102191500	https://www.arktimes.com/ArkansasBlog/archives/2017/11/02/lawyers-challenge-role-of-prison-director-in-determining-competency-of-jack-greene
703380319	20171026	201710	2017	2017.8110	USA	PHILADELPHIA	USA																		1	192	192	19	4	-9.5	3	1	3	-5.35714285714286	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171102191500	http://www.philly.com/philly/news/pennsylvania/philadelphia/khat-seizure-philadelphia-international-airport-customs-border-protection-drugs-20171102.html
703380320	20171026	201710	2017	2017.8110	USA	WASHINGTON	USA								MMR	MYANMAR	MMR								1	036	036	03	1	4.0	2	1	2	-4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102191500	https://www.thenews.com.pk/latest/241504-Tillerson-to-visit-crisis-hit-Myanmar
703380321	20171026	201710	2017	2017.8110	USAPRIGOV	PUERTO RICO	USA					GOV													1	111	111	11	3	-2.0	4	1	4	-3.7475291016912	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171102191500	http://wxxinews.org/post/connections-how-rochester-assisting-recovery-efforts-puerto-rico
703380322	20171101	201711	2017	2017.8247	AFR	AFRICA	AFR								AFRLEG	AFRICA	AFR					LEG			0	010	010	01	1	0.0	2	1	2	-1.64512338425382	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171102191500	https://southcoastherald.co.za/245228/watercrisis-whats-behind/
