703863485	20161104	201611	2016	2016.8329	IRQAGR	ASSUR	IRQ					AGR			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	0.29027576197387	0								0								0								20171104104500	http://www.chronicle.co.zw/live-bulawayo-presidential-youth-interface-rally/
703863486	20161104	201611	2016	2016.8329	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	5	1	5	-7.74487471526195	1	Antarctica	AY	AY		-85.6221	32.3438	AY	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	20171104104500	https://www.whidbeynewstimes.com/news/admitted-wife-killer-files-new-appeal/
703863487	20161104	201611	2016	2016.8329	USA	PHILADELPHIA	USA																		1	180	180	18	4	-9.0	10	1	10	4.44444444444444	3	Mineral City, Ohio, United States	US	USOH	OH157	40.6012	-81.3612	1057850	0								3	Mineral City, Ohio, United States	US	USOH		40.6012	-81.3612	1057850	20171104104500	http://www.timesreporter.com/article/20171104/NEWS/171109159
703863488	20161104	201611	2016	2016.8329	USA	PHILADELPHIA	USA								USAGOV	OHIO	USA					GOV			1	042	042	04	1	1.9	6	1	6	4.44444444444444	3	Mineral City, Ohio, United States	US	USOH	OH157	40.6012	-81.3612	1057850	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mineral City, Ohio, United States	US	USOH		40.6012	-81.3612	1057850	20171104104500	http://www.timesreporter.com/article/20171104/NEWS/171109159
703863489	20161104	201611	2016	2016.8329	USAGOV	OHIO	USA					GOV			USA	PHILADELPHIA	USA								1	043	043	04	1	2.8	6	1	6	4.44444444444444	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mineral City, Ohio, United States	US	USOH		40.6012	-81.3612	1057850	3	Mineral City, Ohio, United States	US	USOH		40.6012	-81.3612	1057850	20171104104500	http://www.timesreporter.com/article/20171104/NEWS/171109159
703863490	20171005	201710	2017	2017.7534	AFG	AFGHANISTAN	AFG								balSEP	BALOCH			bal			SEP			1	173	173	17	4	-5.0	2	1	2	-7.16510903426791	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20171104104500	http://indiatoday.intoday.in/story/pak-releases-family-of-top-baloch-militant-commander/1/1082289.html
703863491	20171005	201710	2017	2017.7534	AFG	AFGHANISTAN	AFG								balSEP	BALOCH			bal			SEP			1	173	173	17	4	-5.0	8	1	8	-7.16510903426791	1	Afghanistan	AF	AF		33	66	AF	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20171104104500	http://indiatoday.intoday.in/story/pak-releases-family-of-top-baloch-militant-commander/1/1082289.html
703863492	20171005	201710	2017	2017.7534	CHN	CHINA	CHN								USA	AMERICAN	USA								0	060	060	06	2	6.0	1	1	1	-3.99137001078749	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104104500	http://www.dailyrepublic.com/california-us-world/why-the-fight-against-opioid-abuse-is-happening-at-the-post-office/
703863493	20171005	201710	2017	2017.7534	CHN	CHINA	CHN								USA	AMERICAN	USA								0	060	060	06	2	6.0	1	1	1	-3.99137001078749	1	China	CH	CH		35	105	CH	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171104104500	http://www.dailyrepublic.com/california-us-world/why-the-fight-against-opioid-abuse-is-happening-at-the-post-office/
703863494	20171005	201710	2017	2017.7534	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	2	1	2	1.06951871657754	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104104500	http://beta.latimes.com/entertainment/tv/la-et-st-frankie-shaw-smilf-20171104-story.html
