704332311	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV													1	040	040	04	1	1.0	1	1	1	-6.13496932515338	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	North Korea	KN	KN		40	127	KN	20171106141500	http://www.asahi.com/ajw/articles/AJ201711060052.html
704332312	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			GOV	REGIME						GOV			1	181	181	18	4	-9.0	1	1	1	-3.129074315515	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106141500	http://fox61.com/2017/11/06/president-trump-to-kim-jong-un-returning-abductees-would-be-something-very-special/
704332313	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	1	1	1	-7.66773162939301	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20171106141500	http://people.com/crime/donald-trump-texas-church-shooting/
704332314	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	-0.12919896640827	1	Mexico	MX	MX		23	-102	MX	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Mexico	MX	MX		23	-102	MX	20171106141500	http://www.gillettenewsrecord.com/ap/national/article_7a2499b2-7940-5dfc-b007-99e0de53fa2a.html
704332315	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			JPN	TOKYO	JPN								1	181	181	18	4	-9.0	1	1	1	-3.129074315515	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106141500	http://fox61.com/2017/11/06/president-trump-to-kim-jong-un-returning-abductees-would-be-something-very-special/
704332316	20171106	201711	2017	2017.8384	JPNGOV	JAPAN	JPN					GOV			PRK	NORTH KOREA	PRK								1	130	130	13	3	-4.4	1	1	1	-3.129074315515	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106141500	http://fox61.com/2017/11/06/president-trump-to-kim-jong-un-returning-abductees-would-be-something-very-special/
704332317	20171106	201711	2017	2017.8384	JPNGOVHLH	JAPAN	JPN					GOV	HLH												1	120	120	12	3	-4.0	2	1	2	2.85714285714286	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171106141500	https://seekingalpha.com/news/3308490-abbotts-mitraclip-okd-japan
704332318	20171106	201711	2017	2017.8384	JPNGOVMIL	JAPANESE	JPN					GOV	MIL		JPN	JAPANESE	JPN								0	120	120	12	3	-4.0	3	1	3	-0.81967213114754	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106141500	https://thediplomat.com/2017/11/trump-wonders-why-japan-didnt-shoot-down-north-koreas-irbm-launches/
704332319	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	6	1	6	-8.06142034548945	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20171106141500	http://allafrica.com/stories/201711060783.html
704332320	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	6	1	6	-5.79888957433683	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	0								3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20171106141500	http://www.al.com/news/index.ssf/2017/11/broken_justice_alabama_wrongly.html
704332321	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD													0	043	043	04	1	2.8	10	1	10	-12.2395833333334	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20171106141500	http://www.maltatoday.com.mt/news/court_and_police/81958/man_arrested_for_stealing_from_parked_cars_just_after_serving_time_for_the_same_crime
704332322	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD													0	080	080	08	2	5.0	3	1	3	-3.1986531986532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106141500	http://www.newsweek.com/donald-trump-jr-told-russian-lawyer-if-we-come-power-anti-russia-law-702516
704332323	20171106	201711	2017	2017.8384	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	5	1	5	-1.52542372881356	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171106141500	http://www.dcourier.com/news/2017/nov/06/around-bluhmin-town-deliver-inside-my-house-and-do/
704332324	20171106	201711	2017	2017.8384	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-8.06142034548945	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20171106141500	http://allafrica.com/stories/201711060783.html
704332325	20171106	201711	2017	2017.8384	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	10	1	10	-5.79888957433683	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171106141500	http://www.al.com/news/index.ssf/2017/11/broken_justice_alabama_wrongly.html
704332326	20171106	201711	2017	2017.8384	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	5	1	5	-5.79888957433683	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171106141500	http://www.al.com/news/index.ssf/2017/11/broken_justice_alabama_wrongly.html
704332327	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	4	1	4	1.18764845605701	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171106141500	http://www.india.com/business/keep-rs-2000-crore-ready-before-next-hearing-supreme-court-tells-jaypee-2605903/
704332328	20171106	201711	2017	2017.8384	JUD	COUNSEL						JUD													0	173	173	17	4	-5.0	6	1	6	-7.08924103419517	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20171106141500	https://www.justsecurity.org/46746/21-years-war-al-qaeda/
704332329	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD			BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	2	1	2	1.18764845605701	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171106141500	http://www.india.com/business/keep-rs-2000-crore-ready-before-next-hearing-supreme-court-tells-jaypee-2605903/
704332330	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD			BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	2	1	2	1.18764845605701	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171106141500	http://www.india.com/business/keep-rs-2000-crore-ready-before-next-hearing-supreme-court-tells-jaypee-2605903/
704332331	20171106	201711	2017	2017.8384	JUD	SUPREME COURT						JUD			BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	6	1	6	1.18764845605701	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106141500	http://www.india.com/business/keep-rs-2000-crore-ready-before-next-hearing-supreme-court-tells-jaypee-2605903/
704332332	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD			COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-5.79888957433683	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20171106141500	http://www.al.com/news/index.ssf/2017/11/broken_justice_alabama_wrongly.html
704332333	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD			COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-5.79888957433683	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171106141500	http://www.al.com/news/index.ssf/2017/11/broken_justice_alabama_wrongly.html
704332334	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	057	057	05	1	8.0	3	1	3	-9.12018577750515	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20171106141500	http://www.theroot.com/nyc-cop-accused-of-sending-lewd-texts-to-woman-he-arres-1820175268
704332335	20171106	201711	2017	2017.8384	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	6	1	6	-7.46268656716418	1	Iran	IR	IR		32	53	IR	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Iran	IR	IR		32	53	IR	20171106141500	https://www.theguardian.com/world/2017/nov/06/argentinian-lawyer-alberto-nisman-was-murdered-police-report-finds
704332336	20171106	201711	2017	2017.8384	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	8	1	8	-3.93700787401575	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United Kingdom	UK	UK		54	-4	UK	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171106141500	https://thediplomat.com/2017/11/why-the-us-seized-the-philippines-at-the-end-of-the-19th-century/
704332337	20171106	201711	2017	2017.8384	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	2	1	2	-3.93700787401575	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106141500	https://thediplomat.com/2017/11/why-the-us-seized-the-philippines-at-the-end-of-the-19th-century/
704332338	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD			LBY	LIBYA	LBY								1	112	112	11	3	-2.0	1	1	1	-12.2395833333334	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20171106141500	http://www.maltatoday.com.mt/news/court_and_police/81958/man_arrested_for_stealing_from_parked_cars_just_after_serving_time_for_the_same_crime
704332339	20171106	201711	2017	2017.8384	JUD	MAGISTRATE						JUD			NAM	NAMIBIA	NAM								0	010	010	01	1	0.0	2	1	2	-8.06142034548945	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20171106141500	http://allafrica.com/stories/201711060783.html
704332340	20171106	201711	2017	2017.8384	JUD	HIGH COURT						JUD			NAM	NAMIBIA	NAM								0	110	110	11	3	-2.0	4	1	4	-8.06142034548945	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20171106141500	http://allafrica.com/stories/201711060783.html
704332341	20171106	201711	2017	2017.8384	JUD	COUNSEL						JUD			SAU	SAUDI ARABIA	SAU								0	173	173	17	4	-5.0	2	1	2	-7.08924103419517	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106141500	https://www.justsecurity.org/46746/21-years-war-al-qaeda/
704332342	20171106	201711	2017	2017.8384	JUD	HIGH COURT						JUD			USA	CONNECTICUT	USA								1	043	043	04	1	2.8	10	1	10	-1.38888888888889	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171106141500	http://www.norwichbulletin.com/article/20171106/NEWS/171109800
704332343	20171106	201711	2017	2017.8384	JUD	LAWYER						JUD			USACRM	UNITED STATES	USA					CRM			0	057	057	05	1	8.0	2	1	2	-9.12018577750515	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20171106141500	http://www.theroot.com/nyc-cop-accused-of-sending-lewd-texts-to-woman-he-arres-1820175268
704332344	20171106	201711	2017	2017.8384	JUD	FEDERAL COURT						JUD			USACVL	TEXAS	USA					CVL			0	020	020	02	1	3.0	1	1	1	-3.30750893921335	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171106141500	http://www.ruthfullyyours.com/2017/11/06/president-trump-targets-voter-fraud-dems-go-insane-joan-swirsky/
704332345	20171106	201711	2017	2017.8384	JUD	FEDERAL COURT						JUD			USACVL	TEXAS	USA					CVL			0	020	020	02	1	3.0	7	1	7	-3.30750893921335	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106141500	http://www.ruthfullyyours.com/2017/11/06/president-trump-targets-voter-fraud-dems-go-insane-joan-swirsky/
704332346	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	-2.48508946322067	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20171106141500	http://allafrica.com/stories/201711060623.html
704332347	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		1	013	013	01	1	0.4	4	1	4	1.19760479041916	4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	0								4	Bomet, Rift Valley, Kenya	KE	KE08	18585	-0.781291	35.3416	-2242427	20171106141500	http://allafrica.com/stories/201711060487.html
704332348	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	-1.49425287356322	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	0								4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171106141500	http://allafrica.com/stories/201711060781.html
704332349	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	-1.49425287356322	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	0								4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	20171106141500	http://allafrica.com/stories/201711060781.html
704332350	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	042	042	04	1	1.9	2	1	2	-2.48508946322067	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20171106141500	http://allafrica.com/stories/201711060623.html
704332351	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	042	042	04	1	1.9	4	1	4	-1.49425287356322	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	0								4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171106141500	http://allafrica.com/stories/201711060781.html
704332352	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	2	1	2	-1.49425287356322	4	Westlands, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.8	-2264711	0								4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171106141500	http://allafrica.com/stories/201711060781.html
704332353	20171106	201711	2017	2017.8384	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	2	1	2	-1.49425287356322	4	Westlands, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.8	-2264711	0								4	Westlands, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.8	-2264711	20171106141500	http://allafrica.com/stories/201711060781.html
704332354	20171106	201711	2017	2017.8384	KEN	KENYA	KEN								CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	4	1	4	-1.49425287356322	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171106141500	http://allafrica.com/stories/201711060781.html
704332355	20171106	201711	2017	2017.8384	KEN	KENYA	KEN								GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	-1.49425287356322	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171106141500	http://allafrica.com/stories/201711060781.html
704332356	20171106	201711	2017	2017.8384	KEN	KENYA	KEN								KENCOP	KENYA	KEN					COP			0	020	020	02	1	3.0	6	1	6	-2.48508946322067	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20171106141500	http://allafrica.com/stories/201711060623.html
704332357	20171106	201711	2017	2017.8384	KEN	KENYA	KEN								KENREL	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	0.223713646532441	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171106141500	http://allafrica.com/stories/201711060479.html
704332358	20171106	201711	2017	2017.8384	KEN	KENYA	KEN								REL	ARCHBISHOP									1	043	043	04	1	2.8	8	1	8	0.223713646532441	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171106141500	http://allafrica.com/stories/201711060479.html
704332359	20171106	201711	2017	2017.8384	KENGOV	RAILA ODINGA	KEN					GOV													1	141	141	14	3	-6.5	10	1	10	-1.05263157894737	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20171106141500	http://allafrica.com/stories/201711060501.html
704332360	20171106	201711	2017	2017.8384	KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		KENGOV	RAILA ODINGA	KEN					GOV			1	143	143	14	3	-6.5	10	1	10	-4.37636761487965	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171106141500	http://www.channelnewsasia.com/news/world/kenya-rights-groups-government-trying-to-shut-down-election-9380672
704332361	20171106	201711	2017	2017.8384	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI			CVL	CIVIL SOCIETY						CVL			1	112	112	11	3	-2.0	10	1	10	-2.9126213592233	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171106141500	https://www.capitalfm.co.ke/news/2017/11/dissenting-ngos-back-in-fazuls-cross-hairs-on-account-of-soros-link/
704332362	20171106	201711	2017	2017.8384	KENLEG	KENYA	KEN					LEG													1	013	013	01	1	0.4	6	1	6	-1.05263157894737	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20171106141500	http://allafrica.com/stories/201711060501.html
704332363	20171106	201711	2017	2017.8384	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								1	013	013	01	1	0.4	2	1	2	-1.05263157894737	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20171106141500	http://allafrica.com/stories/201711060501.html
704332364	20171106	201711	2017	2017.8384	KENREL	KENYA	KEN								KEN	KENYA	KEN								1	017	017	01	1	0.0	2	1	2	0.223713646532441	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171106141500	http://allafrica.com/stories/201711060479.html
704332365	20171106	201711	2017	2017.8384	KENREL	KENYA	KEN								KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	0.223713646532441	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171106141500	http://allafrica.com/stories/201711060479.html
704332366	20171106	201711	2017	2017.8384	KHM	CAMBODIA	KHM								KHMOPP	CAMBODIA	KHM					OPP			1	030	030	03	1	4.0	20	1	20	0.098039215686275	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20171106141500	http://shelterislandreporter.timesreview.com/tag/the-corporation-for-public-broadcasting/
704332367	20171106	201711	2017	2017.8384	KHM	CAMBODIA	KHM								OPP	ACTIVIST						OPP			1	030	030	03	1	4.0	86	1	86	0.0911992704058372	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20171106141500	http://shelterislandreporter.timesreview.com/tag/tom-hayden/
704332368	20171106	201711	2017	2017.8384	KHM	CAMBODIA	KHM								OPP	ACTIVIST						OPP			1	030	030	03	1	4.0	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Cambodia	CB	CB		13	105	CB	20171106141500	http://shelterislandreporter.timesreview.com/tag/tom-hayden/
704332369	20171106	201711	2017	2017.8384	KHM	CAMBODIA	KHM								USAOPP	UNITED STATES	USA					OPP			1	030	030	03	1	4.0	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Cambodia	CB	CB		13	105	CB	20171106141500	http://shelterislandreporter.timesreview.com/tag/tom-hayden/
704332370	20171106	201711	2017	2017.8384	KHMREB	KHMER ROUGE	KHM					REB													1	1822	182	18	4	-9.0	6	1	6	3.74531835205992	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20171106141500	http://people.com/style/angelina-jolie-hollywood-film-awards-silver-dress-red-lip/
704332371	20171106	201711	2017	2017.8384	KHMREB	KHMER ROUGE	KHM					REB			USA	UNITED STATES	USA								1	1822	182	18	4	-9.0	4	1	4	3.74531835205992	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20171106141500	http://people.com/style/angelina-jolie-hollywood-film-awards-silver-dress-red-lip/
704332372	20171106	201711	2017	2017.8384	KOR	SOUTH KOREA	KOR																		0	057	057	05	1	8.0	2	1	2	-1.40405616224649	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171106141500	http://www.ruthfullyyours.com/2017/11/06/turkeys-nuclear-ambitions-by-debalina-ghoshal/
704332373	20171106	201711	2017	2017.8384	KOR	SOUTH KOREA	KOR																		1	181	181	18	4	-9.0	1	1	1	-3.1104199066874	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106141500	http://customwire.ap.org/dynamic/stories/A/AS_JAPAN_TRUMP_NORTH_KOREA_ABDUCTEES?SITE=NDBIS&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-06-08-50-17
704332374	20171106	201711	2017	2017.8384	KOR	SOUTH KOREA	KOR																		1	181	181	18	4	-9.0	1	1	1	-3.1104199066874	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20171106141500	http://customwire.ap.org/dynamic/stories/A/AS_JAPAN_TRUMP_NORTH_KOREA_ABDUCTEES?SITE=NDBIS&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-06-08-50-17
704332375	20171106	201711	2017	2017.8384	KOR	SEOUL	KOR								CHN	BEIJING	CHN								1	046	046	04	1	7.0	4	1	4	1.14942528735632	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106141500	https://www.foreignaffairs.com/articles/north-korea/2017-11-06/how-handle-south-koreas-missile-ambitions
