704185896	20171106	201711	2017	2017.8384											CAN	CANADIAN	CAN								1	130	130	13	3	-4.4	8	1	8	-2.82555282555283	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20171106014500	https://globalnews.ca/news/3845016/cra-paradise-papers-canadians-tax-evasion/
704185897	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	173	173	17	4	-5.0	8	1	8	-7.01754385964913	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171106014500	http://www.stettlerindependent.com/news/ex-gitmo-captive-set-to-sue-canada-for-50-million-for-alleged-complicity-in-torture/
704185898	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	173	173	17	4	-5.0	5	1	5	1.19225037257824	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171106014500	https://www.norfolknews.ca/whatson-story/7803941-kate-winslet-plans-to-build-a-sea-wall-to-protect-her-home/
704185899	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								1	0353	035	03	1	7.0	1	1	1	0.34305317324185	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106014500	https://www.theweathernetwork.com/us/news/articles/climate-and-environment/china-poised-for-climate-leadership-at-un-talks-as-us-pulls-out/88874/
704185900	20171106	201711	2017	2017.8384											CHN	HEILONGJIANG	CHN								0	042	042	04	1	1.9	2	1	2	-2.94318959616701	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106014500	http://www.chinadaily.com.cn/china/2017-11/06/content_34177043.htm
704185901	20171106	201711	2017	2017.8384											CHN	HEILONGJIANG	CHN								0	042	042	04	1	1.9	9	1	9	-2.94318959616701	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20171106014500	http://www.chinadaily.com.cn/china/2017-11/06/content_34177043.htm
704185902	20171106	201711	2017	2017.8384											CHN	BEIJING	CHN								0	042	042	04	1	1.9	10	1	10	-2.94318959616701	0								4	Huangmei, Fujian, China	CH	CH07	13012	25.1295	116.771	10999877	4	Huangmei, Fujian, China	CH	CH07	13012	25.1295	116.771	10999877	20171106014500	http://www.chinadaily.com.cn/china/2017-11/06/content_34177043.htm
704185903	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								0	060	060	06	2	6.0	10	1	10	3.03413400758534	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171106014500	http://www.scmp.com/business/china-business/article/2118486/brands-portray-chinese-women-successful-and-powerful-are
704185904	20171106	201711	2017	2017.8384											CHNCVL	CHINESE	CHN					CVL			0	043	043	04	1	2.8	6	1	6	-4.55341506129597	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106014500	http://www.ecns.cn/travel/2017/11-06/279739.shtml
704185905	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-5.66711289602856	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171106014500	https://www.usatoday.com/story/news/local/michigan/detroit/2017/11/03/malice-green-police-brutality-detroit/823635001/
704185906	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-1.74165457184325	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106014500	https://www.haaretz.com/israel-news/.premium-1.821236
704185907	20171106	201711	2017	2017.8384											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	20	1	20	-8.33333333333334	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20171106014500	http://www.observer.ug/news/headlines/55799-police-arrests-didn-t-hurt-uganda-rwanda.html
704185908	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	1383	138	13	3	-7.0	10	1	10	-5.64373897707231	0								0								0								20171106014500	https://www.usatoday.com/story/news/nation-now/2017/11/05/man-accused-murdering-mom-violent-mentally-ill-police-say/834348001/
704185909	20171106	201711	2017	2017.8384											COP	SECURITY FORCE						COP			1	173	173	17	4	-5.0	2	1	2	-3.8677130044843	0								4	Yundum, Western, Gambia	GA	GA05	16441	13.3625	-16.6861	-1201667	4	Yundum, Western, Gambia	GA	GA05	16441	13.3625	-16.6861	-1201667	20171106014500	http://www.foroyaa.gm/archives/18834
704185910	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-8.11688311688316	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20171106014500	http://www.observer.ug/news/headlines/55800-arrested-narcotics-chiefs-sent-to-nalufenya.html
704185911	20171106	201711	2017	2017.8384											COP	SECURITY FORCE						COP			1	173	173	17	4	-5.0	8	1	8	-3.8677130044843	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fajara, Banjul, Gambia	GA	GA01	16416	13.47	-16.6964	-1199787	20171106014500	http://www.foroyaa.gm/archives/18834
704185912	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-0.49689440993788	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20171106014500	http://www.observer.ug/news/headlines/55794-rights-defender-calls-for-ngo-freedom-in-new-book.html
704185913	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-4.38024231127679	0								4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	20171106014500	http://www.observer.ug/news/headlines/55796-kadaga-must-apologise-for-our-torment-mp-kaginda.html
704185914	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.76923076923077	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20171106014500	http://www.fdlreporter.com/story/news/crime/2017/11/05/green-lake-county-homeowner-fires-gunshots-intruder-police-say/833767001/
704185915	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-7.90273556231002	0								3	South Central Regional Jail, West Virginia, United States	US	USWV		38.3112	-81.7102	2634769	1	Mexico	MX	MX		23	-102	MX	20171106014500	https://www.westernjournalism.com/man-escapes-jail-disguising-dad/
704185916	20171106	201711	2017	2017.8384											CRM	DEALER						CRM			1	190	190	19	4	-10.0	10	1	10	-11.8343195266272	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106014500	https://article.wn.com/view/2017/11/06/Prominent_London_antiques_dealer_charged_in_connection_with_/
704185917	20171106	201711	2017	2017.8384											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	20	10	20	-3.02026663419299	0								4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	20171106014500	http://abcnews.go.com/International/wireStory/fiji-highlight-pacific-climate-plight-german-summit-50951396
704185918	20171106	201711	2017	2017.8384											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	16	1	16	-10.3408608240125	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106014500	http://auburnpub.com/news/national/photos-man-opens-fire-in-texas-church-killing-more-than/collection_0a8dd525-422f-5d72-be79-40a141af37d0.html
704185919	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	10	1	10	4.55764075067025	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106014500	http://www.anu.edu.au/news/all-news/anu-appoints-new-director-of-public-policy-and-societal-impact-hub
704185920	20171106	201711	2017	2017.8384											CVL	VILLAGER						CVL			1	100	100	10	3	-5.0	20	10	20	-3.02026663419299	0								4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	20171106014500	http://abcnews.go.com/International/wireStory/fiji-highlight-pacific-climate-plight-german-summit-50951396
704185921	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-1.98776758409786	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171106014500	https://www.cqnews.com.au/news/its-not-your-right-to-take-the-innocence-of-my-kid/3258108/
704185922	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-1.00334448160535	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106014500	http://www.observer.ug/lifestyle/55789-what-are-your-children-eating.html
704185923	20171106	201711	2017	2017.8384											EDU	ACADEMICS						EDU			0	030	030	03	1	4.0	10	1	10	4.55764075067025	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106014500	http://www.anu.edu.au/news/all-news/anu-appoints-new-director-of-public-policy-and-societal-impact-hub
704185924	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-0.91678420310296	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171106014500	http://www.tribuneonlineng.com/housing-policy-pro-low-income-earners-onyemaechi/
704185925	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-4.95750708215297	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171106014500	https://www.mamamia.com.au/kevin-spaceys-brother-speaks/
704185926	20171106	201711	2017	2017.8384											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	-1.59509202453988	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171106014500	http://www.vdare.com/articles/some-genocides-are-more-politically-correct-than-others
704185927	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-1.59509202453988	0								3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	20171106014500	http://www.vdare.com/articles/some-genocides-are-more-politically-correct-than-others
704185928	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	-1.59509202453988	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171106014500	http://www.vdare.com/articles/some-genocides-are-more-politically-correct-than-others
704185929	20171106	201711	2017	2017.8384											ELI	ACTOR						ELI			0	020	020	02	1	3.0	6	1	6	-4.6448087431694	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171106014500	https://www.independent.ie/world-news/north-america/nypd-says-rape-claim-is-credible-36290641.html
704185930	20171106	201711	2017	2017.8384											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	6	1	6	2.19123505976096	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171106014500	http://www.norwichbulletin.com/news/20171105/mass-salutes-armed-services
704185931	20171106	201711	2017	2017.8384											FJI	FIJIAN	FJI								0	043	043	04	1	2.8	3	1	3	-3.02593659942363	0								4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171106014500	https://www.seattletimes.com/nation-world/fiji-to-highlight-pacific-climate-plight-at-german-summit/
704185932	20171106	201711	2017	2017.8384											FJI	FIJI	FJI								1	190	190	19	4	-10.0	55	10	55	-3.0207820855776	0								4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	4	Vanua Levu Island, Western, Fiji	FJ	FJ05	40203	-17.4667	177.05	-1196215	20171106014500	https://www.seattletimes.com/nation-world/fiji-to-highlight-pacific-climate-plight-at-german-summit/
704185933	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.66334991708126	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171106014500	http://www.irishnews.com/news/northernirelandnews/2017/11/06/news/veteran-republican-not-surprised-by-gerry-adams-support-for-abortion-1179874/
704185934	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	5.23690773067332	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20171106014500	http://www.dailymail.co.uk/tvshowbiz/article-5052563/David-Walliams-sent-Danielle-Armstrong-flirty-messages.html
704185935	20171106	201711	2017	2017.8384											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	0.60975609756097	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171106014500	http://metro.co.uk/2017/11/05/mauricio-pochettino-expects-tottenham-star-dele-alli-to-be-fit-to-face-arsenal-7055664/
704185936	20171106	201711	2017	2017.8384											GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	4.04040404040404	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171106014500	http://www.heraldsun.com.au/lifestyle/melbourne/model-lara-stone-jets-in-for-cup-and-thinks-dutch-horse-is-a-sure-bet/news-story/222ca42926d46c5514f0c4b5ea61f7f1?nk=48f4b88dcf773c6f9f52faa4ff469523-1509932043
704185937	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-7.12694877505568	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106014500	http://www.heraldscotland.com/politics/15642302.May_tries_to_stem_tide_of_Tory_sleaze_claims/
704185938	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-0.86083213773314	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20171106014500	http://www.dailymail.co.uk/news/article-5052927/SamCam-s-sister-calls-sex-pests-life.html
704185939	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-0.86083213773314	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171106014500	http://www.dailymail.co.uk/news/article-5052927/SamCam-s-sister-calls-sex-pests-life.html
704185940	20171106	201711	2017	2017.8384											GHA	GHANA	GHA								1	040	040	04	1	1.0	2	1	2	1.68634064080944	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171106014500	https://www.gizmodo.com.au/2017/11/brace-yourself-queensland-the-gold-coast-is-getting-2000-mobike-bike-share-cycles/
704185941	20171106	201711	2017	2017.8384											GMB	GAMBIA	GMB								0	112	112	11	3	-2.0	4	1	4	-3.8677130044843	0								4	Fajara, Banjul, Gambia	GA	GA01	16416	13.47	-16.6964	-1199787	4	Fajara, Banjul, Gambia	GA	GA01	16416	13.47	-16.6964	-1199787	20171106014500	http://www.foroyaa.gm/archives/18834
704185942	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	1	1	1	0.427350427350427	0								4	Pomonal, Victoria, Australia	AS	AS07	5415	-37.2	142.6	-1595708	4	Pomonal, Victoria, Australia	AS	AS07	5415	-37.2	142.6	-1595708	20171106014500	http://www.mailtimes.com.au/story/5035870/optus-commit-to-improved-mobile-coverage-in-grampians-region/?cs=225
704185943	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	3	1	3	0.427350427350427	0								4	Pomonal, Victoria, Australia	AS	AS07	5415	-37.2	142.6	-1595708	4	Willaura, Victoria, Australia	AS	AS07	5355	-37.5454	142.74	-1609697	20171106014500	http://www.mailtimes.com.au/story/5035870/optus-commit-to-improved-mobile-coverage-in-grampians-region/?cs=225
704185944	20171106	201711	2017	2017.8384											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-0.06561679790026	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20171106014500	http://www.tribuneonlineng.com/governor-lalong-burden-second-term/
704185945	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-6.87022900763359	0								4	Singareni, Andhra Pradesh, India	IN	IN02	17568	17.5	80.2667	-2111429	4	Singareni, Andhra Pradesh, India	IN	IN02	17568	17.5	80.2667	-2111429	20171106014500	http://www.deccanchronicle.com/nation/current-affairs/061117/captive-power-plants-face-coal-shortage.html
704185946	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-0.86114101184069	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106014500	https://www.nbcnews.com/politics/politics-news/leaked-documents-show-commerce-secretary-concealed-ties-putin-cronies-n817711?cid=public-rss_20171106
704185947	20171106	201711	2017	2017.8384											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.75746924428822	0								3	Willimantic, Connecticut, United States	US	USCT	CT015	41.7107	-72.2081	212149	3	Willimantic, Connecticut, United States	US	USCT	CT015	41.7107	-72.2081	212149	20171106014500	http://www.norwichbulletin.com/news/20171105/historically-speaking-region-has-welcomed-many-presidents
704185948	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-6.03217158176943	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171106014500	http://www.observer.ug/news/headlines/55797-prosecutors-strike-govt-to-hire-private-lawyers.html
704185949	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	3	1	3	-0.49689440993788	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20171106014500	http://www.observer.ug/news/headlines/55794-rights-defender-calls-for-ngo-freedom-in-new-book.html
704185950	20171106	201711	2017	2017.8384											GOV	CIVIL SERVANT						GOV			1	040	040	04	1	1.0	10	1	10	-5.47112462006079	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20171106014500	http://www.observer.ug/viewpoint/55779-your-mail-give-age-limit-monies-to-striking-civil-servants.html
704185951	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-0.91678420310296	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171106014500	http://www.tribuneonlineng.com/housing-policy-pro-low-income-earners-onyemaechi/
704185952	20171106	201711	2017	2017.8384											GOV	PREMIER						GOV			1	046	046	04	1	7.0	6	1	6	0.60975609756097	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171106014500	http://metro.co.uk/2017/11/05/mauricio-pochettino-expects-tottenham-star-dele-alli-to-be-fit-to-face-arsenal-7055664/
