704700246	20161107	201611	2016	2016.8411											GOV	CABINET						GOV			1	045	045	04	1	5.0	3	1	3	-4.08560311284047	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171107164500	https://stepfeed.com/lebanon-is-declaring-war-on-saudi-arabia-saudi-minister-says-7404
704700247	20161107	201611	2016	2016.8411											GOV	CABINET						GOV			1	045	045	04	1	5.0	3	1	3	-4.08560311284047	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107164500	https://stepfeed.com/lebanon-is-declaring-war-on-saudi-arabia-saudi-minister-says-7404
704700248	20161107	201611	2016	2016.8411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.43859649122807	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20171107164500	https://www.wuft.org/news/2017/11/07/keith-perry-proposes-new-age-requirement-for-car-and-booster-seats/
704700249	20161107	201611	2016	2016.8411	BUS	COMPANY						BUS			JUD	JUDGE						JUD			0	120	120	12	3	-4.0	5	1	5	2.1468574984443	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171107164500	https://tech.co/50-startups-need-know-according-linkedin-2017-11
704700250	20161107	201611	2016	2016.8411	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			1	075	075	07	2	7.0	4	1	4	-0.93457943925233	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	20171107164500	http://www.campbellrivermirror.com/news/campbell-river-lags-behind-national-average-of-immigrant-population/
704700251	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								GOV	PUBLIC SECTOR						GOV			1	014	014	01	1	0.0	4	1	4	-4.6692607003891	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20171107164500	https://eandt.theiet.org/content/articles/2017/11/stephen-hawking-warns-that-ai-poses-a-danger-to-humanity/
704700252	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								GOV	PUBLIC SECTOR						GOV			1	014	014	01	1	0.0	6	1	6	-4.6692607003891	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107164500	https://eandt.theiet.org/content/articles/2017/11/stephen-hawking-warns-that-ai-poses-a-danger-to-humanity/
704700253	20161107	201611	2016	2016.8411	JUD	COUNSEL						JUD			RUS	RUSSIA	RUS								0	0214	021	02	1	3.4	2	1	2	-1.99063231850117	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107164500	http://www.al.com/news/index.ssf/2017/11/house_democrats_plan_to_grill.html
704700254	20161107	201611	2016	2016.8411	LBN	LEBANON	LBN								GOV	CABINET						GOV			1	045	045	04	1	5.0	3	1	3	-4.08560311284047	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107164500	https://stepfeed.com/lebanon-is-declaring-war-on-saudi-arabia-saudi-minister-says-7404
704700255	20161107	201611	2016	2016.8411	MNCFINMED	NOKIA	FIN					MNC	MED												1	141	141	14	3	-6.5	10	1	10	1.23076923076923	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171107164500	https://www.rcrwireless.com/20171107/5g/bell-huawei-5g-tests-canada-tag23
704700256	20161107	201611	2016	2016.8411	PER	PERU	PER																		1	061	061	06	2	6.4	8	1	8	1.69779286926995	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20171107164500	http://www.freshplaza.com/article/184436/Peru-Strong-growth-in-pomegranate-exports
704700257	20161107	201611	2016	2016.8411	PER	PERU	PER																		1	061	061	06	2	6.4	2	1	2	1.69779286926995	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20171107164500	http://www.freshplaza.com/article/184436/Peru-Strong-growth-in-pomegranate-exports
704700258	20161107	201611	2016	2016.8411	RUSJUD	RUSSIA	RUS					JUD													0	0214	021	02	1	3.4	2	1	2	-1.99063231850117	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107164500	http://www.al.com/news/index.ssf/2017/11/house_democrats_plan_to_grill.html
704700259	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.43859649122807	3	Alachua County, Florida, United States	US	USFL	FL001	29.7086	-82.3332	308548	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20171107164500	https://www.wuft.org/news/2017/11/07/keith-perry-proposes-new-age-requirement-for-car-and-booster-seats/
704700260	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	0.49875311720699	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107164500	https://insurancenewsnet.com/oarticle/voters-in-new-jersey-and-virginia-elect-new-governors
704700261	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	0.41152263374485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107164500	http://www.freshplaza.com/article/184443/Argentinian-blueberry-sea-exports-increased-by-40-procent
704700262	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	0.41152263374485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107164500	http://www.freshplaza.com/article/184443/Argentinian-blueberry-sea-exports-increased-by-40-procent
704700263	20161107	201611	2016	2016.8411	USA	NORTH CAROLINA	USA								USACOP	UNITED STATES	USA					COP			0	180	180	18	4	-9.0	1	1	1	-7.81065088757396	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	20171107164500	http://www.charlotteobserver.com/news/local/article183187781.html
704700264	20161107	201611	2016	2016.8411	USA	NORTH CAROLINA	USA								USACOP	UNITED STATES	USA					COP			0	180	180	18	4	-9.0	1	1	1	-7.81065088757396	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171107164500	http://www.charlotteobserver.com/news/local/article183187781.html
704700265	20161107	201611	2016	2016.8411	USACOP	NORTH CAROLINA	USA					COP													0	180	180	18	4	-9.0	6	1	6	-7.81065088757396	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171107164500	http://www.charlotteobserver.com/news/local/article183187781.html
704700266	20171008	201710	2017	2017.7616											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	0.11695906432748	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20171107164500	https://www.huffingtonpost.com/entry/older-veterans-deserve-better-in-the-labor-market_us_5a01bd66e4b05c84181665e6
704700267	20171008	201710	2017	2017.7616											USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	4	1	4	0.11695906432748	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20171107164500	https://www.huffingtonpost.com/entry/older-veterans-deserve-better-in-the-labor-market_us_5a01bd66e4b05c84181665e6
704700268	20171008	201710	2017	2017.7616	AUS	CANBERRA	AUS								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-0.46224961479199	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700269	20171008	201710	2017	2017.7616	AUS	CANBERRA	AUS								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-0.46224961479199	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700270	20171008	201710	2017	2017.7616	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	0.30959752321981	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171107164500	http://www.telegraph.co.uk/fashion/people/hope-hicks-tuxedo-melania-trumps-valentino-gown-tour-tokyo/
704700271	20171008	201710	2017	2017.7616	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	0.30959752321981	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171107164500	http://www.telegraph.co.uk/fashion/people/hope-hicks-tuxedo-melania-trumps-valentino-gown-tour-tokyo/
704700272	20171008	201710	2017	2017.7616	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.30959752321981	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171107164500	http://www.telegraph.co.uk/fashion/people/hope-hicks-tuxedo-melania-trumps-valentino-gown-tour-tokyo/
704700273	20171008	201710	2017	2017.7616	CANGOV	CANADIAN	CAN					GOV													1	040	040	04	1	1.0	6	1	6	0.30959752321981	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171107164500	http://www.telegraph.co.uk/fashion/people/hope-hicks-tuxedo-melania-trumps-valentino-gown-tour-tokyo/
704700274	20171008	201710	2017	2017.7616	COP	POLICE						COP			HRV	CROATIA	HRV								1	190	190	19	4	-10.0	46	5	46	-6.64626490493928	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20171107164500	http://www.newsadvance.com/news/world/wire/croatian-businessman-arrested-in-london-over-huge-bankruptcy/article_a721eee4-f3eb-5bd6-b86e-86c153627c1d.html
704700275	20171008	201710	2017	2017.7616	EGY	EGYPT	EGY								AUS	AUSTRALIA	AUS								0	017	017	01	1	0.0	2	1	2	-0.46224961479199	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700276	20171008	201710	2017	2017.7616	EGY	EGYPT	EGY								AUS	AUSTRALIA	AUS								0	017	017	01	1	0.0	2	1	2	-0.46224961479199	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700277	20171008	201710	2017	2017.7616	EGY	EGYPT	EGY								AUS	CANBERRA	AUS								0	042	042	04	1	1.9	2	1	2	-0.46224961479199	4	Currumbin, Queensland, Australia	AS	AS04	154667	-28.1333	153.467	-1568608	4	Currumbin, Queensland, Australia	AS	AS04	154667	-28.1333	153.467	-1568608	4	Currumbin, Queensland, Australia	AS	AS04	154667	-28.1333	153.467	-1568608	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700278	20171008	201710	2017	2017.7616	EGY	EGYPT	EGY								AUS	CANBERRA	AUS								0	042	042	04	1	1.9	2	1	2	-0.46224961479199	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20171107164500	http://www.goldcoastbulletin.com.au/lifestyle/our-lives-good-news-on-the-gold-coast/news-story/51dec190aec484e5bbf9d9d452871fd8?nk=fbf005dee183102fdee72ad57182b298-1510072601
704700279	20171008	201710	2017	2017.7616	IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV												1	030	030	03	1	4.0	10	1	10	0	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20171107164500	http://www.government.se/statements/2017/11/security-council-debate-on-bosnia-herzegovina/
