705598744	20171110	201711	2017	2017.8493											znd	AZERI			znd						0	190	190	19	4	-10.0	1	1	1	-3.08370044052864	0								4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598745	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	5	1	5	-3.08370044052864	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598746	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598747	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	1	1	1	-3.08370044052864	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598748	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	1	1	1	-3.08370044052864	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598749	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-3.08370044052864	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598750	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-3.08370044052864	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598751	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-3.08370044052864	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598752	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								znd	AZERI			znd						0	180	180	18	4	-9.0	2	1	2	-3.08370044052864	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598753	20171110	201711	2017	2017.8493	ARM	ARMENIA	ARM								znd	AZERI			znd						0	180	180	18	4	-9.0	2	1	2	-3.08370044052864	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
