703238005	20161102	201611	2016	2016.8274											USA	A US	USA								1	050	050	05	1	3.5	10	1	10	-3.07692307692307	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171102101500	http://www.erienewsnow.com/story/36744343/life-after-raqqa-i-cant-stand-this-situation-anymore
703238006	20161102	201611	2016	2016.8274	CVL	CIVIL SOCIETY						CVL													0	051	051	05	1	3.4	4	1	4	1.37931034482759	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20171102101500	https://www.thenational.ae/opinion/comment/the-commonwealth-a-dormant-giant-looks-towards-the-post-brexit-future-1.672397
703238007	20161102	201611	2016	2016.8274	CVL	CIVIL SOCIETY						CVL													0	051	051	05	1	3.4	1	1	1	1.37931034482759	1	Australia	AS	AS		-25	135	AS	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20171102101500	https://www.thenational.ae/opinion/comment/the-commonwealth-a-dormant-giant-looks-towards-the-post-brexit-future-1.672397
703238008	20161102	201611	2016	2016.8274	GOV	ADMINISTRATION						GOV													0	023	023	02	1	3.4	1	1	1	-0.50441361916772	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20171102101500	http://www.dailyprincetonian.com/article/2017/11/letter-to-the-editor-dont-boo-vote
703238009	20161102	201611	2016	2016.8274	GOV	ADMINISTRATION						GOV													0	023	023	02	1	3.4	4	1	4	-0.50441361916772	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171102101500	http://www.dailyprincetonian.com/article/2017/11/letter-to-the-editor-dont-boo-vote
703238010	20161102	201611	2016	2016.8274	GOV	GOVERNMENT						GOV			TWN	KINMEN COUNTY	TWN								1	042	042	04	1	1.9	5	1	5	3.3175355450237	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20171102101500	http://focustaiwan.tw/news/asoc/201711020021.aspx
703238011	20161102	201611	2016	2016.8274	MED	WEBSITE						MED			USA	DALLAS	USA								0	042	042	04	1	1.9	30	1	30	3.07877121947474	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171102101500	http://beta.itprotoday.com/industry-perspectives/sponsor-spotlight-adaptiva-itdevconnections
703238012	20161102	201611	2016	2016.8274	PAKELI	PAKISTAN	PAK					ELI			JUDJUD	SUPERIOR COURT						JUD	JUD		0	110	110	11	3	-2.0	10	1	10	-0.909090909090899	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171102101500	https://www.dawn.com/news/1367883/plea-for-open-trial-of-islamabad-high-court-judge-referred-to-chief-justice
703238013	20161102	201611	2016	2016.8274	PTY	POLITICIAN																			0	017	017	01	1	0.0	5	1	5	-7.11193568336425	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20171102101500	http://www.peoplesdailyng.com/un-faulty-reporting-of-the-boko-haram-crisis/
703238014	20161102	201611	2016	2016.8274	TWN	KINMEN COUNTY	TWN								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	3.3175355450237	5	Kinmen County, Jinmen Xian, Taiwan	TW	TW13	13009	24.4533	118.389	-2629674	5	Kinmen County, Jinmen Xian, Taiwan	TW	TW13	13009	24.4533	118.389	-2629674	5	Kinmen County, Jinmen Xian, Taiwan	TW	TW13	13009	24.4533	118.389	-2629674	20171102101500	http://focustaiwan.tw/news/asoc/201711020021.aspx
