704877929	20161108	201611	2016	2016.8438											CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	-2.06766917293233	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20171108044500	http://macaudailytimes.com.mo/page/1584
704877930	20161108	201611	2016	2016.8438	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	2.96296296296296	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171108044500	https://betakit.com/toronto-based-evercondo-acquired-by-frontsteps/
704877931	20161108	201611	2016	2016.8438	CHN	CHINA	CHN																		0	057	057	05	1	8.0	10	1	10	-2.06766917293233	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20171108044500	http://macaudailytimes.com.mo/page/1584
704877932	20161108	201611	2016	2016.8438	CVL	VOTER						CVL			JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	2	1	2	2.32558139534884	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171108044500	https://www.huffingtonpost.com/entry/maine-medicaid-expansion-vote-election-day_us_5a00e64be4b07eb511819f87?ncid=inblnkushpmg00000009
704877933	20161108	201611	2016	2016.8438	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	036	036	03	1	4.0	4	1	4	3.25443786982248	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171108044500	http://metro.co.uk/2017/11/06/new-trailer-for-season-2-of-the-crown-hints-at-unrest-both-inside-and-outside-the-doors-of-kensington-palace-7057993/
704877934	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			JOR	JORDAN	JOR								1	036	036	03	1	4.0	2	1	2	0.7905138339921	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171108044500	https://www.eaglenewsonline.com/news/2017/11/07/clay-hall-pleskach-and-meaker-win-town-board-seats
704877935	20161108	201611	2016	2016.8438	JUD	ADVOCATE						JUD			CVL	VOTER						CVL			0	043	043	04	1	2.8	2	1	2	2.32558139534884	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171108044500	https://www.huffingtonpost.com/entry/maine-medicaid-expansion-vote-election-day_us_5a00e64be4b07eb511819f87?ncid=inblnkushpmg00000009
704877936	20161108	201611	2016	2016.8438	MNCUSA	NETFLIX	USA					MNC													1	036	036	03	1	4.0	6	1	6	3.25443786982248	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171108044500	http://metro.co.uk/2017/11/06/new-trailer-for-season-2-of-the-crown-hints-at-unrest-both-inside-and-outside-the-doors-of-kensington-palace-7057993/
704877937	20161108	201611	2016	2016.8438	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.96296296296296	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171108044500	https://betakit.com/toronto-based-evercondo-acquired-by-frontsteps/
704877938	20161108	201611	2016	2016.8438	USA	DENVER	USA																		0	192	192	19	4	-9.5	8	1	8	1.26666666666667	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171108044500	http://theknow.denverpost.com/2017/11/07/brunch-denver-metro/165391/
