704728317	20171107	201711	2017	2017.8411											IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	1	1	1	-2.43581303489137	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171107183000	http://www.postcrescent.com/story/news/2017/11/02/wausau-doctor-army-veteran-iraq-war-experience-long-road-home-miniseries-national-geographic/712752001/
704728318	20171107	201711	2017	2017.8411											IRQJUD	IRAQ	IRQ					JUD			0	036	036	03	1	4.0	10	1	10	-3.15703157031571	0								4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171107183000	https://www.brookings.edu/blog/markaz/2017/11/07/the-constitutional-context-for-iraqs-latest-crisis/
704728319	20171107	201711	2017	2017.8411											ISR	JERUSALEM	ISR								0	060	060	06	2	6.0	2	1	2	1.27737226277373	0								4	Birin, West Bank (general), West Bank	WE	WE00	18315	31.491	35.1467	11202348	4	Birin, West Bank (general), West Bank	WE	WE00	18315	31.491	35.1467	11202348	20171107183000	https://reliefweb.int/job/2312939/impact-study-palestine
704728320	20171107	201711	2017	2017.8411											ITA	ITALY	ITA								0	061	061	06	2	6.4	5	1	5	1.35593220338983	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171107183000	http://www.kiro7.com/news/local/starbucks-opens-first-italian-bakery-in-seattle/642186705
704728321	20171107	201711	2017	2017.8411											ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-6.82110682110682	0								1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	20171107183000	http://calgaryherald.com/news/world/officials-in-italy-are-wondering-if-26-teenage-girls-found-dead-at-sea-were-purposely-killed/wcm/c1a48e0c-faae-4016-a7df-16d5f09adba1
704728322	20171107	201711	2017	2017.8411											JPN	SAGA	JPN								0	036	036	03	1	4.0	2	1	2	-4.90858505564388	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171107183000	https://www.counterextremism.com/roundup/eye-extremism-november-7-1
704728323	20171107	201711	2017	2017.8411											JPN	SAGA	JPN								0	036	036	03	1	4.0	6	1	6	-4.90858505564388	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	United Arab Emirates	AE	AE		24	54	AE	20171107183000	https://www.counterextremism.com/roundup/eye-extremism-november-7-1
704728324	20171107	201711	2017	2017.8411											JPN	SAGA	JPN								0	036	036	03	1	4.0	2	1	2	-4.90858505564388	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171107183000	https://www.counterextremism.com/roundup/eye-extremism-november-7-1
704728325	20171107	201711	2017	2017.8411											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-6.17801047120419	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171107183000	http://www.samoanews.com/local-news/prison-escapee-faces-34-years-jail-repeat-violations
704728326	20171107	201711	2017	2017.8411											JUD	JUDGE						JUD			0	036	036	03	1	4.0	3	1	3	-1.1783189316575	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Cameroon	CM	CM		6	12	CM	20171107183000	https://www.newsdeeply.com/refugees/articles/2017/11/07/parisians-take-in-homeless-teens-stuck-in-migrant-shelter-catch-22
704728327	20171107	201711	2017	2017.8411											JUD	LAWYER						JUD			0	060	060	06	2	6.0	3	1	3	-1.1783189316575	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171107183000	https://www.newsdeeply.com/refugees/articles/2017/11/07/parisians-take-in-homeless-teens-stuck-in-migrant-shelter-catch-22
704728328	20171107	201711	2017	2017.8411											JUD	PROSECUTOR						JUD			1	060	060	06	2	6.0	2	1	2	-0.55309734513274	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171107183000	http://freerepublic.com/focus/f-news/3602528/posts
704728329	20171107	201711	2017	2017.8411											LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	2	0	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20171107183000	http://www.hindustantimes.com/india-news/gujarat-election-bjp-congress-slug-it-out-to-woo-surat-traders/story-o71EkandqYVACHYqxh9UEL.html
704728330	20171107	201711	2017	2017.8411											LAB	WORKER						LAB			0	063	063	06	2	7.4	10	1	10	-2.28136882129277	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20171107183000	http://timesofoman.com/article/121425/Oman/Firms-illegally-bringing-workers-to-Oman-send-them-back-replace-by-nationals
704728331	20171107	201711	2017	2017.8411											LBR	LIBERIA	LBR								0	010	010	01	1	0.0	2	1	2	2.73348519362186	0								4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	4	Harbel, Margibi, Liberia	LI	LI17	147231	6.27972	-10.3475	-2132396	20171107183000	http://www.theaurora.ca/community/labrador-city-man-travels-to-liberia-to-be-official-observer-of-national-election-159531/
704728332	20171107	201711	2017	2017.8411											LBR	LIBERIA	LBR								1	042	042	04	1	1.9	24	1	10	2.73348519362186	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20171107183000	http://www.theaurora.ca/community/labrador-city-man-travels-to-liberia-to-be-official-observer-of-national-election-159531/
704728333	20171107	201711	2017	2017.8411											LBR	MONROVIA	LBR								0	042	042	04	1	1.9	1	1	1	2.73348519362186	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171107183000	http://www.theaurora.ca/community/labrador-city-man-travels-to-liberia-to-be-official-observer-of-national-election-159531/
704728334	20171107	201711	2017	2017.8411											LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	10	1	5	-1.0752688172043	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171107183000	http://www.kjrh.com/news/local-news/superintendent-gist-urges-state-house-of-representatives-to-pass-hb1035x
704728335	20171107	201711	2017	2017.8411											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	3.95010395010395	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171107183000	http://www.ghananewsagency.org/science/pan-africa-chemistry-network-congress-opens-124622
704728336	20171107	201711	2017	2017.8411											LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	10	1	10	-0.86580086580086	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171107183000	https://www.politico.com/tipsheets/morning-agriculture/2017/11/07/ag-struggles-to-find-its-voice-in-nafta-debate-223210
704728337	20171107	201711	2017	2017.8411											LEG	SENATOR						LEG			1	051	051	05	1	3.4	5	1	5	-1.40280561122244	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171107183000	https://www.bayoubuzz.com/bb/state-of-louisiana/louisiana-legislature/item/1063016-governor-edwards-slams-jindal-gop-joint-house-budget-members-on-contracts
704728338	20171107	201711	2017	2017.8411											LEG	LAWMAKER						LEG			1	080	080	08	2	5.0	1	1	1	-4.12280701754386	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20171107183000	https://www.today.ng/opinion/3849/impeaching-useless-costly-senate-african-power-adventurers
704728339	20171107	201711	2017	2017.8411											LEG	LAWMAKER						LEG			1	080	080	08	2	5.0	4	1	4	-4.12280701754386	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171107183000	https://www.today.ng/opinion/3849/impeaching-useless-costly-senate-african-power-adventurers
704728340	20171107	201711	2017	2017.8411											LEGLAB	CONGRESS						LEG	LAB		1	046	046	04	1	7.0	10	1	10	0.29239766081872	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20171107183000	http://daijiworld.com/news/newsDisplay.aspx?newsID=480171
704728341	20171107	201711	2017	2017.8411											LKA	SRI LANKA	LKA								1	0842	084	08	2	7.0	6	1	6	-4.56026058631922	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171107183000	http://www.dailymirror.lk/article/Ravi-urges-action-against-ASG-Kodagoda-media-139957.html
704728342	20171107	201711	2017	2017.8411											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	1.32850241545894	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171107183000	https://psychcentral.com/blog/archives/2017/11/07/can-parents-love-each-child-the-same-and-treat-them-differently/
704728343	20171107	201711	2017	2017.8411											MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-5.17241379310345	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20171107183000	https://www.christianpost.com/news/british-kidnapped-missionary-dies-3-others-released-by-armed-gang-in-nigeria-205735/
704728344	20171107	201711	2017	2017.8411											MED	MEDIA						MED			0	020	020	02	1	3.0	8	1	8	-5.17241379310345	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20171107183000	https://www.christianpost.com/news/british-kidnapped-missionary-dies-3-others-released-by-armed-gang-in-nigeria-205735/
704728345	20171107	201711	2017	2017.8411											MED	MEDIA						MED			1	036	036	03	1	4.0	6	1	6	-6.51340996168582	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20171107183000	http://www.journalismpakistan.com/threats-to-media-riuj-to-start-protests
704728346	20171107	201711	2017	2017.8411											MED	MEDIA						MED			1	036	036	03	1	4.0	4	1	4	-6.51340996168582	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171107183000	http://www.journalismpakistan.com/threats-to-media-riuj-to-start-protests
704728347	20171107	201711	2017	2017.8411											MED	EDITOR IN CHIEF						MED			1	040	040	04	1	1.0	6	1	6	-7.59493670886076	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171107183000	https://www.yahoo.com/news/apples-tax-shelter-revealed-162035780.html
704728348	20171107	201711	2017	2017.8411											MED	JOURNALIST						MED			0	040	040	04	1	1.0	3	1	3	-2.80469148393676	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171107183000	https://www.washingtonpost.com/news/answer-sheet/wp/2017/11/07/why-education-is-central-to-trumps-politics-of-resentment-white-rage-author/
704728349	20171107	201711	2017	2017.8411											MED	NATIONAL PRESS						MED			0	140	140	14	3	-6.5	10	1	10	-6.51340996168582	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20171107183000	http://www.journalismpakistan.com/threats-to-media-riuj-to-start-protests
704728350	20171107	201711	2017	2017.8411											MEX	MEXICO CITY	MEX								1	042	042	04	1	1.9	10	1	10	1.80995475113122	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20171107183000	http://www.notimex.gob.mx/ntxnotaLibre/443478
704728351	20171107	201711	2017	2017.8411											MIL	ARMY NATIONAL GUARD						MIL			1	031	031	03	1	5.2	10	1	10	2.8	0								0								0								20171107183000	https://www.officer.com/command-hq/technology/computers-software/networks-wi-fi-technology
704728352	20171107	201711	2017	2017.8411											MIL	COLONEL						MIL			1	043	043	04	1	2.8	4	1	4	-1.05263157894737	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171107183000	http://drrichswier.com/2017/11/07/u-s-promoting-fossil-fuels-at-un-climate-change-conference-2017/
704728353	20171107	201711	2017	2017.8411											MIL	COAST GUARD						MIL			0	073	073	07	2	7.4	5	1	5	-4.40414507772021	0								4	Tajura, Libya (general), Libya	LY	LY00	19101	32.8817	13.3506	-3178548	4	Tajura, Libya (general), Libya	LY	LY00	19101	32.8817	13.3506	-3178548	20171107183000	Facebook in Arabic/BBC Monitoring/(c) BBC
704728354	20171107	201711	2017	2017.8411											MIL	COAST GUARD						MIL			0	182	182	18	4	-9.5	5	1	5	-4.40414507772021	0								4	Tajura, Libya (general), Libya	LY	LY00	19101	32.8817	13.3506	-3178548	4	Tajura, Libya (general), Libya	LY	LY00	19101	32.8817	13.3506	-3178548	20171107183000	Facebook in Arabic/BBC Monitoring/(c) BBC
704728355	20171107	201711	2017	2017.8411											MMRMIL	BURMESE	MMR					MIL			1	080	080	08	2	5.0	3	1	3	-8.31024930747924	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171107183000	http://dailysignal.com/2017/11/07/us-puts-pressure-burma-joins-chorus-rohingya-genocide/
704728356	20171107	201711	2017	2017.8411											MNCUSAHLH	ADDUS HOMECARE CORPORATION	USA					MNC	HLH		1	051	051	05	1	3.4	6	1	6	0.9299622202848	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171107183000	https://seekingalpha.com/article/4121705-addus-homecares-adus-ceo-dirk-allison-q3-2017-results-earnings-call-transcript
704728357	20171107	201711	2017	2017.8411											MNCUSAMED	COMCAST	USA					MNC	MED		0	041	041	04	1	1.0	10	1	10	-0.198019801980198	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171107183000	http://www.dslreports.com/forum/r31692446-Price-Found-an-old-Comcast-cable-TV-price-list
704728358	20171107	201711	2017	2017.8411											MOS	IMAM				MOS					1	173	173	17	4	-5.0	1	1	1	-5.80075662042875	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107183000	https://www.newstatesman.com/politics/staggers/2017/11/two-sentences-boris-johnson-has-undone-months-hard-work
704728359	20171107	201711	2017	2017.8411											MOS	IMAM				MOS					1	173	173	17	4	-5.0	3	1	3	-5.80075662042875	0								4	South Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.4	-2608318	4	South Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.4	-2608318	20171107183000	https://www.newstatesman.com/politics/staggers/2017/11/two-sentences-boris-johnson-has-undone-months-hard-work
704728360	20171107	201711	2017	2017.8411											MOS	IMAM				MOS					1	173	173	17	4	-5.0	1	1	1	-5.80075662042875	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107183000	https://www.newstatesman.com/politics/staggers/2017/11/two-sentences-boris-johnson-has-undone-months-hard-work
704728361	20171107	201711	2017	2017.8411											MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	8	1	8	-3.42857142857143	0								4	Kemaman, Terengganu, Malaysia	MY	MY13	18585	4.23333	103.45	-2369525	4	Kemaman, Terengganu, Malaysia	MY	MY13	18585	4.23333	103.45	-2369525	20171107183000	https://www.nst.com.my/news/crime-courts/2017/11/300550/mmea-nets-foreign-fishing-boat-rm15mil-worth-fishing-equipment-near
704728362	20171107	201711	2017	2017.8411											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	5	1	5	-1.1783189316575	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171107183000	https://www.newsdeeply.com/refugees/articles/2017/11/07/parisians-take-in-homeless-teens-stuck-in-migrant-shelter-catch-22
704728363	20171107	201711	2017	2017.8411											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	4.29958391123439	0								4	Motutapu Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.75	174.917	-1514257	4	Motutapu Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.75	174.917	-1514257	20171107183000	http://www.sunlive.co.nz/news/166414-bloomers-blog-learning-to-love-food.html
704728364	20171107	201711	2017	2017.8411											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	8	1	8	-3.5472972972973	0								1	Pakistan	PK	PK		30	70	PK	1	Switzerland	SZ	SZ		47	8	SZ	20171107183000	https://www.dawn.com/news/1369020/information-disclosed-in-leaks-cannot-be-certified-says-revenue-minister
704728365	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								1	0353	035	03	1	7.0	2	1	2	2.13592233009708	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171107183000	http://newsbytes.ph/2017/11/07/lazada-touts-mega-deals-flash-sales-in-online-shopping-event/
704728366	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	8	1	8	-3.37078651685394	0								5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	5	Valenzuela City, City of Valenzuela, Philippines	RP	RPO7	24210	14.7167	120.967	-2459641	20171107183000	http://www.philstar.com/headlines/2017/11/08/1756800/ombudsman-forms-panel-probe-p6.4-b-shabu
704728367	20171107	201711	2017	2017.8411											PHLBUS	PHILIPPINE	PHL					BUS			1	0353	035	03	1	7.0	6	1	6	2.13592233009708	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171107183000	http://newsbytes.ph/2017/11/07/lazada-touts-mega-deals-flash-sales-in-online-shopping-event/
704728368	20171107	201711	2017	2017.8411											PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	10	1	10	-1.6597510373444	0								4	Aitape, Sandaun, Papua New Guinea	PP	PP18	18585	-3.13744	142.347	-2184158	4	Aitape, Sandaun, Papua New Guinea	PP	PP18	18585	-3.13744	142.347	-2184158	20171107183000	https://www.npr.org/sections/thetwo-way/2017/10/26/560166646/skull-is-potentially-from-the-oldest-known-victim-of-a-tsunami
704728369	20171107	201711	2017	2017.8411											PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	10	1	10	-0.30211480362538	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20171107183000	https://www.npr.org/sections/thetwo-way/2017/10/24/559772740/left-by-explorers-armada-shipwreck-yields-earliest-known-marine-astrolabe
704728370	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-0.96774193548387	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107183000	http://newsok.com/schiff-advisers-testimony-gives-insight-on-russian-efforts/article/feed/1498151
704728371	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-0.96774193548387	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171107183000	http://newsok.com/schiff-advisers-testimony-gives-insight-on-russian-efforts/article/feed/1498151
704728372	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-9.2485549132948	0								4	Labytnangi, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia	RS	RS87	25116	66.6572	66.4183	-2943655	4	Labytnangi, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia	RS	RS87	25116	66.6572	66.4183	-2943655	20171107183000	https://www.thesun.co.uk/news/4863652/tragedy-as-dozens-of-reindeer-are-killed-beside-remote-russian-railway-leading-to-stalin-gulags/
704728373	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	4	1	4	-2.64608599779492	0								4	Vonda, Nenetskiy Avtonomnyy Okrug, Russia	RS	RS50	25079	67.0833	53.8667	-3034972	4	Vonda, Nenetskiy Avtonomnyy Okrug, Russia	RS	RS50	25079	67.0833	53.8667	-3034972	20171107183000	http://de.reuters.com/news/picture/victims-of-the-texas-church-shooting-idUKRTS1IQUX
704728374	20171107	201711	2017	2017.8411											SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-1.08018280016618	0								1	Saudi Arabia	SA	SA		25	45	SA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171107183000	https://www.politico.com/tipsheets/morning-energy/2017/11/07/what-to-expect-on-election-day-2017-223218
704728375	20171107	201711	2017	2017.8411											SAUGOV	ABDULLAH	SAU					GOV			1	112	112	11	3	-2.0	6	1	6	-9.99999999999997	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171107183000	http://www.pressconnects.com/story/news/public-safety/2017/11/07/trial-johnson-city-mans-weapons-charges-opens-wednesday/839090001/
704728376	20171107	201711	2017	2017.8411											SAUGOV	ABDULLAH	SAU					GOV			1	180	180	18	4	-9.0	3	1	3	-9.99999999999997	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171107183000	http://www.pressconnects.com/story/news/public-safety/2017/11/07/trial-johnson-city-mans-weapons-charges-opens-wednesday/839090001/
704728377	20171107	201711	2017	2017.8411											SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	6	1	6	-0.94966761633429	0								4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	4	Bentiu, Wilayat al Wahda, South Sudan	OD	OD06	37118	9.23333	29.8333	-3779	20171107183000	https://www.devex.com/news/q-a-outgoing-msf-chief-reflects-on-a-rapidly-changing-south-sudan-91456
704728378	20171107	201711	2017	2017.8411											SSD	SOUTH SUDAN	SSD								0	043	043	04	1	2.8	10	1	10	-0.94966761633429	0								5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	20171107183000	https://www.devex.com/news/q-a-outgoing-msf-chief-reflects-on-a-rapidly-changing-south-sudan-91456
704728379	20171107	201711	2017	2017.8411											SYR	SYRIA	SYR								1	043	043	04	1	2.8	8	1	8	-4.90858505564388	0								4	Al-Mayadeen, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20171107183000	https://www.counterextremism.com/roundup/eye-extremism-november-7-1
704728380	20171107	201711	2017	2017.8411											SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	-4.90858505564388	0								4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Al-Mayadeen, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	20171107183000	https://www.counterextremism.com/roundup/eye-extremism-november-7-1
704728381	20171107	201711	2017	2017.8411											SYR	DAMASCUS	SYR								0	112	112	11	3	-2.0	4	2	4	0.264055023923445	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171107183000	https://www.reuters.com/article/climatechange-accord-syria/update-3-syria-plans-to-join-paris-climate-agreement-isolating-us-idUSL5N1ND5W4
704728382	20171107	201711	2017	2017.8411											UAF	MILITANT						UAF			1	1123	112	11	3	-2.0	2	1	2	-3.32409972299169	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171107183000	http://www.philstar.com/headlines/2017/11/08/1756796/military-verifying-if-malaysian-terrorist-still-alive
704728383	20171107	201711	2017	2017.8411											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	2	1	2	-3.32409972299169	0								4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171107183000	http://www.philstar.com/headlines/2017/11/08/1756796/military-verifying-if-malaysian-terrorist-still-alive
704728384	20171107	201711	2017	2017.8411											UAF	ARMED MEN						UAF			1	190	190	19	4	-10.0	10	1	10	-5.0561797752809	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20171107183000	http://www.thepeninsulaqatar.com/article/07/11/2017/Pakistani-diplomatic-official-killed-in-Afghanistan
704728385	20171107	201711	2017	2017.8411											USA	MARYLAND	USA								0	010	010	01	1	0.0	1	1	1	-1.21261115602263	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107183000	https://www.clevelandjewishnews.com/jta/a-girl-s-pendant-found-at-sobibor-reunites-a-jewish/article_07d3deae-e041-5c1e-912d-3551d598d4e3.html
704728386	20171107	201711	2017	2017.8411											USA	VIRGINIA	USA								0	014	014	01	1	0.0	8	4	8	0.278298259432078	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	20171107183000	http://www.kswo.com/story/36783865/the-latest-new-jersey-gubernatorial-candidates-cast-ballots
704728387	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.80146163215591	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20171107183000	http://www.kpbs.org/news/2017/nov/07/san-ysidro-school-district-picks-l-educator-fill-s/
704728388	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.1441647597254	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171107183000	https://www.indystar.com/story/news/local/marion-county/2017/11/07/end-gerrymandering-indianapolis-city-county-council-tells-state-lawmakers/839272001/
