704082625	20161105	201611	2016	2016.8356											USA	LOS ANGELES	USA								0	046	046	04	1	7.0	1	1	1	3.70370370370371	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20171105141500	https://www.architecturaldigest.com/story/jeffrey-deitches-home-is-a-full-immersion-of-installations
704082626	20161105	201611	2016	2016.8356	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	1	1	1	1.21951219512195	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082627	20161105	201611	2016	2016.8356	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	4	1	4	1.21951219512195	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082628	20161105	201611	2016	2016.8356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	042	042	04	1	1.9	1	1	1	1.21951219512195	1	Greece	GR	GR		39	22	GR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082629	20161105	201611	2016	2016.8356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		0	042	042	04	1	1.9	4	1	4	1.21951219512195	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105141500	http://www.cbc.ca/news/canada/montreal/chocolate-kremlin-quebec-larouche-1.4379396
704082630	20171006	201710	2017	2017.7562	COP	DEPUTY						COP			INDGOV	TAMIL NADU	IND					GOV			0	010	010	01	1	0.0	10	1	10	-2.52631578947368	0								0								0								20171105141500	http://www.thehindu.com/news/national/kerala/uncertainty-about-second-crop-of-paddy-cultivation/article19987298.ece
704082631	20171006	201710	2017	2017.7562	CVL	PEASANT						CVL													1	141	141	14	3	-6.5	10	1	10	-3.83451059535822	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20171105141500	http://gulfnews.com/opinion/thinkers/colombia-s-peacemakers-are-losing-their-mojo-1.2119086
704082632	20171006	201710	2017	2017.7562	GOV	MINIST						GOV			MED	MEDIA						MED			0	060	060	06	2	6.0	5	1	5	-9.11956569327088	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171105141500	http://www.theroot.com/25-year-old-american-jailed-for-tweet-criticizing-zimba-1820155811
704082633	20171006	201710	2017	2017.7562	GOV	MINIST						GOV			MED	MEDIA						MED			0	111	111	11	3	-2.0	5	1	5	-9.11956569327088	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171105141500	http://www.theroot.com/25-year-old-american-jailed-for-tweet-criticizing-zimba-1820155811
704082634	20171006	201710	2017	2017.7562	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-9.11956569327088	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171105141500	http://www.theroot.com/25-year-old-american-jailed-for-tweet-criticizing-zimba-1820155811
