704398730	20161106	201611	2016	2016.8384	AFG	AFGHAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			0	057	057	05	1	8.0	2	1	2	1.8796992481203	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171106190000	http://www.khaama.com/hezb-e-islami-to-convene-a-large-gathering-in-kabul-in-coming-days-03785
704398731	20161106	201611	2016	2016.8384	AFGGOV	AFGHAN	AFG					GOV													0	057	057	05	1	8.0	6	1	6	1.8796992481203	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171106190000	http://www.khaama.com/hezb-e-islami-to-convene-a-large-gathering-in-kabul-in-coming-days-03785
704398732	20161106	201611	2016	2016.8384	AGR	FARMER						AGR													0	016	016	01	1	-2.0	6	1	6	-3.15236427320491	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171106190000	http://panow.com/article/720213/indigenous-group-disappointed-rcmp-cleared-officers-mistreating-family
704398733	20161106	201611	2016	2016.8384	AGR	FARMER						AGR													0	173	173	17	4	-5.0	10	1	10	-3.15236427320491	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171106190000	http://panow.com/article/720213/indigenous-group-disappointed-rcmp-cleared-officers-mistreating-family
704398734	20161106	201611	2016	2016.8384	AGR	FARMER						AGR													0	190	190	19	4	-10.0	6	1	6	-3.15236427320491	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171106190000	http://panow.com/article/720213/indigenous-group-disappointed-rcmp-cleared-officers-mistreating-family
704398735	20161106	201611	2016	2016.8384	AGR	FARMER						AGR			CAN	CANADA	CAN								0	016	016	01	1	-2.0	4	1	4	-3.15236427320491	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171106190000	http://panow.com/article/720213/indigenous-group-disappointed-rcmp-cleared-officers-mistreating-family
704398736	20161106	201611	2016	2016.8384	AGR	FARMER						AGR			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-3.15236427320491	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171106190000	http://panow.com/article/720213/indigenous-group-disappointed-rcmp-cleared-officers-mistreating-family
704398737	20161106	201611	2016	2016.8384	CHRLDS	MORMON				CHR	LDS				NLD	HOLLAND	NLD								1	036	036	03	1	4.0	8	1	8	2.92207792207792	3	Utah Valley, Utah, United States	US	USUT	UT049	40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	20171106190000	http://www.sltrib.com/news/education/2017/11/06/utah-valley-universitys-matthew-holland-called-as-lds-mission-president/
704398738	20161106	201611	2016	2016.8384	CHRLDS	MORMON				CHR	LDS				USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.92207792207792	3	Utah Valley, Utah, United States	US	USUT	UT049	40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	20171106190000	http://www.sltrib.com/news/education/2017/11/06/utah-valley-universitys-matthew-holland-called-as-lds-mission-president/
704398739	20161106	201611	2016	2016.8384	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	6	1	6	1.33037694013303	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171106190000	http://www.nigerianeye.com/2017/11/nigeria-on-path-to-free-fair-elections.html
704398740	20161106	201611	2016	2016.8384	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	1.33037694013303	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171106190000	http://www.nigerianeye.com/2017/11/nigeria-on-path-to-free-fair-elections.html
704398741	20161106	201611	2016	2016.8384	HLH	HOSPITAL						HLH													1	023	023	02	1	3.4	6	1	6	-1.84615384615384	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171106190000	http://www.modernhealthcare.com/article/20171106/NEWS/171109921
704398742	20161106	201611	2016	2016.8384	HRI	RIGHTS GROUP						HRI			CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.50413223140496	4	Zitlala, Guerrero, Mexico	MX	MX12	19937	17.6333	-99.0833	-1709347	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	20171106190000	https://www.telesurtv.net/english/news/Mexico-Police-Find-Remains-of-7-Dismembered-Bodies-20171106-0013.html
704398743	20161106	201611	2016	2016.8384	HRI	RIGHTS GROUP						HRI			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-9.50413223140496	4	Zitlala, Guerrero, Mexico	MX	MX12	19937	17.6333	-99.0833	-1709347	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	20171106190000	https://www.telesurtv.net/english/news/Mexico-Police-Find-Remains-of-7-Dismembered-Bodies-20171106-0013.html
704398744	20161106	201611	2016	2016.8384	MEX	MEXICO	MEX								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.50413223140496	4	Zitlala, Guerrero, Mexico	MX	MX12	19937	17.6333	-99.0833	-1709347	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	20171106190000	https://www.telesurtv.net/english/news/Mexico-Police-Find-Remains-of-7-Dismembered-Bodies-20171106-0013.html
704398745	20161106	201611	2016	2016.8384	MEX	MEXICO	MEX								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.50413223140496	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Zitlala, Guerrero, Mexico	MX	MX12	19937	17.6333	-99.0833	-1709347	20171106190000	https://www.telesurtv.net/english/news/Mexico-Police-Find-Remains-of-7-Dismembered-Bodies-20171106-0013.html
704398746	20161106	201611	2016	2016.8384	MEX	MEXICO	MEX								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-9.50413223140496	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	4	Chilapa, Veracruz-Llave, Mexico	MX	MX30	21243	18.4556	-96.7042	6279554	20171106190000	https://www.telesurtv.net/english/news/Mexico-Police-Find-Remains-of-7-Dismembered-Bodies-20171106-0013.html
704398747	20161106	201611	2016	2016.8384	NGAEDU	NIGERIA	NGA					EDU													0	051	051	05	1	3.4	2	1	2	1.33037694013303	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171106190000	http://www.nigerianeye.com/2017/11/nigeria-on-path-to-free-fair-elections.html
704398748	20161106	201611	2016	2016.8384	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGER DELTA	NGA								1	020	020	02	1	3.0	1	1	1	-2.73556231003039	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20171106190000	http://www.post-nigeria.com/happening-live-president-muhammadu-buhari-surrenders-to-niger-delta-avengers-begs-for-patience-and-more-time-to-transform-the-region/
704398749	20161106	201611	2016	2016.8384	NLD	HOLLAND	NLD								CHRLDS	MORMON				CHR	LDS				1	036	036	03	1	4.0	8	1	8	2.92207792207792	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171106190000	http://www.sltrib.com/news/education/2017/11/06/utah-valley-universitys-matthew-holland-called-as-lds-mission-president/
704398750	20161106	201611	2016	2016.8384	TURREL	TURKEY	TUR								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	3	3	3	-5.1276775554822	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171106190000	http://www.digitaljournal.com/news/world/us-turkey-resume-limited-mutual-visa-services/article/506956
704398751	20161106	201611	2016	2016.8384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-6.12244897959183	3	Morton Grove, Illinois, United States	US	USIL	IL031	42.0406	-87.7826	413865	0								3	Morton Grove, Illinois, United States	US	USIL		42.0406	-87.7826	413865	20171106190000	https://patch.com/illinois/chicago/father-son-sentenced-scamming-schools-out-millions
704398752	20161106	201611	2016	2016.8384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-6.12244897959183	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171106190000	https://patch.com/illinois/chicago/father-son-sentenced-scamming-schools-out-millions
704398753	20161106	201611	2016	2016.8384	USA	UNITED STATES	USA								CHRLDS	MORMON				CHR	LDS				1	036	036	03	1	4.0	2	1	2	2.92207792207792	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171106190000	http://www.sltrib.com/news/education/2017/11/06/utah-valley-universitys-matthew-holland-called-as-lds-mission-president/
704398754	20161106	201611	2016	2016.8384	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	023	023	02	1	3.4	4	1	4	-1.84615384615384	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171106190000	http://www.modernhealthcare.com/article/20171106/NEWS/171109921
704398755	20161106	201611	2016	2016.8384	nav	NAVAJO			nav						USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.12676056338028	3	East Rim, Colorado, United States	US	USCO	CO083	37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	20171106190000	http://www.sentinelandenterprise.com/lifestyle/ci_31431456/prospects-bleak-grand-canyon-tram
704398756	20161106	201611	2016	2016.8384	nav	NAVAJO			nav						USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.12676056338028	3	East Rim, Colorado, United States	US	USCO	CO083	37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	20171106190000	http://www.sentinelandenterprise.com/lifestyle/ci_31431456/prospects-bleak-grand-canyon-tram
704398757	20161106	201611	2016	2016.8384	nav	NAVAJO			nav						navGOV	NAVAJO			nav			GOV			1	051	051	05	1	3.4	6	1	6	1.12676056338028	3	East Rim, Colorado, United States	US	USCO	CO083	37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	3	East Rim, Colorado, United States	US	USCO		37.2556	-108.371	202634	20171106190000	http://www.sentinelandenterprise.com/lifestyle/ci_31431456/prospects-bleak-grand-canyon-tram
704398758	20171007	201710	2017	2017.7589	ELI	ACTOR						ELI													1	112	112	11	3	-2.0	6	1	6	-6.86813186813187	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	20171106190000	https://www.gq.com/story/kremlin-us-sex
