704220946	20161106	201611	2016	2016.8384	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	173	173	17	4	-5.0	7	1	7	-4.81818181818181	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171106053000	http://www.eurasiareview.com/06112017-fighting-corruption-with-corruption-europes-new-normal-oped/
704220947	20161106	201611	2016	2016.8384	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	173	173	17	4	-5.0	1	1	1	-4.81818181818181	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171106053000	http://www.eurasiareview.com/06112017-fighting-corruption-with-corruption-europes-new-normal-oped/
704220948	20161106	201611	2016	2016.8384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	-0.59808612440191	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20171106053000	https://www.seattletimes.com/nation-world/oklahoma-lawmakers-mull-simplifying-school-funding-formula/
704220949	20161106	201611	2016	2016.8384	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	-0.59808612440191	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171106053000	https://www.seattletimes.com/nation-world/oklahoma-lawmakers-mull-simplifying-school-funding-formula/
704220950	20161106	201611	2016	2016.8384	GOV	GOVERNMENT						GOV			NER	NIGER	NER								1	046	046	04	1	7.0	4	1	4	-5.72390572390572	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20171106053000	http://www.interaksyon.com/niger-delta-leader-calls-on-avengers-to-hold-off-oil-attacks/
704220951	20161106	201611	2016	2016.8384	GOV	GOVERNMENT						GOV			NGA	NIGER DELTA	NGA								1	046	046	04	1	7.0	3	1	3	-5.72390572390572	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20171106053000	http://www.interaksyon.com/niger-delta-leader-calls-on-avengers-to-hold-off-oil-attacks/
704220952	20161106	201611	2016	2016.8384	NER	NIGER	NER								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.72390572390572	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171106053000	http://www.interaksyon.com/niger-delta-leader-calls-on-avengers-to-hold-off-oil-attacks/
704220953	20161106	201611	2016	2016.8384	NER	NIGER	NER								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.72390572390572	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20171106053000	http://www.interaksyon.com/niger-delta-leader-calls-on-avengers-to-hold-off-oil-attacks/
704220954	20161106	201611	2016	2016.8384	NGA	NIGER DELTA	NGA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	3	1	3	-5.72390572390572	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20171106053000	http://www.interaksyon.com/niger-delta-leader-calls-on-avengers-to-hold-off-oil-attacks/
704220955	20161106	201611	2016	2016.8384	SIK	SIKH				SIK															1	193	193	19	4	-10.0	2	1	2	-5.94262295081967	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20171106053000	http://fox6now.com/2017/11/05/after-sikh-temple-shooting-1st-responders-simulated-gunfire-in-church-trained-for-mass-shooting/
