705441484	20161109	201611	2016	2016.8466											CVL	POPULATION						CVL			1	061	061	06	2	6.4	4	1	4	1.46520146520146	0								1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	20171109193000	https://www.naturalnews.com/2017-11-09-the-united-states-role-in-assisting-food-independence-in-developing-countries.html
705441485	20161109	201611	2016	2016.8466											CVL	POPULATION						CVL			1	061	061	06	2	6.4	6	1	6	1.46520146520146	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20171109193000	https://www.naturalnews.com/2017-11-09-the-united-states-role-in-assisting-food-independence-in-developing-countries.html
705441486	20161109	201611	2016	2016.8466	CAN	CANADA	CAN																		1	0311	031	03	1	5.2	4	2	4	2.85714285714286	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171109193000	http://www.thoroldedition.ca/2017/11/09/mayors-charity-breakfast-shines-light-on-city-achievements-and-plans
705441487	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR								MED	PUBLICATION						MED			0	110	110	11	3	-2.0	6	1	6	-0.69651741293532	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20171109193000	http://www.telegraph.co.uk/women/life/sexminster-sleaze-brexit-learned-grin-paddington-bear/
705441488	20161109	201611	2016	2016.8466	GOV	FOREIGN MINIST						GOV			MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	1	1	1	0.176056338028165	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171109193000	http://zeenews.india.com/india/voting-underway-at-un-in-world-court-judge-bhandaris-re-election-bid-2055818.html
705441489	20161109	201611	2016	2016.8466	GOV	FOREIGN MINIST						GOV			MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	1	1	1	0.176056338028165	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109193000	http://zeenews.india.com/india/voting-underway-at-un-in-world-court-judge-bhandaris-re-election-bid-2055818.html
705441490	20161109	201611	2016	2016.8466	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-2.21339387060159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109193000	https://www.axios.com/china-buys-37-billion-worth-of-planes-from-boeing-2508034270.html
705441491	20161109	201611	2016	2016.8466	ISR	JAFFA	ISR								MIL	ARMY OFFICER						MIL			1	190	190	19	4	-10.0	4	1	4	-4.9079754601227	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20171109193000	http://www.jns.org/news-briefs/2017/11/9/congress-expected-to-advance-bill-targeting-palestinian-authoritys-terror-payments
705441492	20161109	201611	2016	2016.8466	LAB	EMPLOYEE						LAB			EDU	UNIVERSITY						EDU			0	070	070	07	2	7.0	10	1	10	2.17096336499322	3	Stony Brook, New York, United States	US	USNY	NY103	40.9257	-73.1409	966524	3	Stony Brook, New York, United States	US	USNY		40.9257	-73.1409	966524	3	Stony Brook, New York, United States	US	USNY		40.9257	-73.1409	966524	20171109193000	https://www.newsday.com/long-island/education/stony-brook-medical-school-name-renaissance-technologies-1.14871487
705441493	20161109	201611	2016	2016.8466	MED	PUBLICATION						MED													0	110	110	11	3	-2.0	2	1	2	-0.69651741293532	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20171109193000	http://www.telegraph.co.uk/women/life/sexminster-sleaze-brexit-learned-grin-paddington-bear/
705441494	20161109	201611	2016	2016.8466	PSE	PALESTINIAN	PSE								MIL	ARMY OFFICER						MIL			1	190	190	19	4	-10.0	4	1	4	-4.9079754601227	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109193000	http://www.jns.org/news-briefs/2017/11/9/congress-expected-to-advance-bill-targeting-palestinian-authoritys-terror-payments
705441495	20161109	201611	2016	2016.8466	PSE	PALESTINIAN	PSE								MIL	ARMY OFFICER						MIL			1	190	190	19	4	-10.0	2	1	2	-4.9079754601227	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109193000	http://www.jns.org/news-briefs/2017/11/9/congress-expected-to-advance-bill-targeting-palestinian-authoritys-terror-payments
705441496	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-0.45454545454545	3	Medical Lake High School, Washington, United States	US	USWA	WA063	47.576	-117.681	1514834	0								3	Medical Lake High School, Washington, United States	US	USWA		47.576	-117.681	1514834	20171109193000	https://www.stripes.com/news/air-force/air-force-to-reimburse-city-for-clean-water-after-decades-of-contamination-1.497090
