704819113	20161108	201611	2016	2016.8438	AGR	FARMER						AGR													0	1712	171	17	4	-9.2	2	1	2	-2.77557494052339	4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	0								4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	20171108003000	http://moderntokyotimes.com/?p=8000
704819114	20161108	201611	2016	2016.8438	AGR	FARMER						AGR			CHN	CHINA	CHN								0	1712	171	17	4	-9.2	6	1	6	-2.77557494052339	4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	20171108003000	http://moderntokyotimes.com/?p=8000
704819115	20161108	201611	2016	2016.8438	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	3	1	3	-3.14569536423841	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171108003000	http://www.chathamdailynews.ca/2017/11/07/delay-for-fifth-street-bridge-completion
704819116	20161108	201611	2016	2016.8438	BUS	INVESTOR						BUS													1	0831	083	08	2	5.0	20	1	20	-0.642398286937905	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171108003000	https://news.sky.com/story/ms-launches-shock-search-for-successor-to-finance-chief-weir-11117871
704819117	20161108	201611	2016	2016.8438	CHN	CHINA	CHN																		0	1712	171	17	4	-9.2	2	1	2	-2.77557494052339	4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	0								4	Yanbian, Hunan, China	CH	CH11	13003	28.61	109.4	6160566	20171108003000	http://moderntokyotimes.com/?p=8000
704819118	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	1	1	1	1.61943319838057	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20171108003000	http://www.phnompenhpost.com/business/hopes-stay-sunny-yearly-tourist-draw-numbers
704819119	20161108	201611	2016	2016.8438	CHN	CHINA	CHN								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	2	1	2	1.61943319838057	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171108003000	http://www.phnompenhpost.com/business/hopes-stay-sunny-yearly-tourist-draw-numbers
704819120	20161108	201611	2016	2016.8438	FJI	FIJI	FJI																		1	036	036	03	1	4.0	20	1	20	4.43021592534568	4	Sigatoka, Western, Fiji	FJ	FJ05	40204	-18.1833	177.517	-1194906	0								4	Sigatoka, Western, Fiji	FJ	FJ05	40204	-18.1833	177.517	-1194906	20171108003000	http://fijisun.com.fj/2017/11/08/700-get-eye-checked-by-us-specialists/
704819121	20161108	201611	2016	2016.8438	GOV	KINGDOM						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	1.61943319838057	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171108003000	http://www.phnompenhpost.com/business/hopes-stay-sunny-yearly-tourist-draw-numbers
704819122	20161108	201611	2016	2016.8438	GOV	KINGDOM						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.61943319838057	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171108003000	http://www.phnompenhpost.com/business/hopes-stay-sunny-yearly-tourist-draw-numbers
