703991022	20161105	201611	2016	2016.8356											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-4.22535211267605	0								4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20171105021500	https://www.dawn.com/news/1368488/man-moves-court-against-faith-healer
703991023	20161105	201611	2016	2016.8356	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-4.983922829582	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171105021500	http://warincontext.org/2017/11/04/totalitarian-ideologies-never-die-not-even-in-america/
703991024	20161105	201611	2016	2016.8356	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	-4.983922829582	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20171105021500	http://warincontext.org/2017/11/04/totalitarian-ideologies-never-die-not-even-in-america/
703991025	20161105	201611	2016	2016.8356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	1	4	-2.15686274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171105021500	https://www.haaretz.com/1.821044
703991026	20161105	201611	2016	2016.8356	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-2.15686274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171105021500	https://www.haaretz.com/1.821044
703991027	20161105	201611	2016	2016.8356	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	8	1	8	-4.22535211267605	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	0								4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20171105021500	https://www.dawn.com/news/1368488/man-moves-court-against-faith-healer
703991028	20161105	201611	2016	2016.8356	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	8	1	8	-4.22535211267605	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	0								4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20171105021500	https://www.dawn.com/news/1368488/man-moves-court-against-faith-healer
703991029	20161105	201611	2016	2016.8356	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-2.15686274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171105021500	https://www.haaretz.com/1.821044
703991030	20161105	201611	2016	2016.8356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-2.15686274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171105021500	https://www.haaretz.com/1.821044
703991031	20161105	201611	2016	2016.8356	USA	NEW YORK	USA								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-5.1685393258427	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171105021500	https://www.reuters.com/article/us-usa-trump-russia-lawyer/judge-denies-request-to-return-to-u-s-by-russian-lawyer-who-met-trump-jr-idUSKBN1D32JM
