702858316	20161101	201611	2016	2016.8247											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-5.3864168618267	0								4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	20171101060000	https://www.nst.com.my/news/nation/2017/11/297775/undercover-malaysian-reporter-exposes-slavery-australias-fruit-picking
702858317	20161101	201611	2016	2016.8247											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.03877221324717	0								1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/news/incoming-presidential-spokesperson-roque-warns-palace-can-get-explosive/
702858318	20161101	201611	2016	2016.8247	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-5.3864168618267	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	0								4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	20171101060000	https://www.nst.com.my/news/nation/2017/11/297775/undercover-malaysian-reporter-exposes-slavery-australias-fruit-picking
702858319	20161101	201611	2016	2016.8247	GOV	HEAD OF GOVERNMENT						GOV													0	190	190	19	4	-10.0	10	1	10	-3.86178861788618	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/zoso-extended-mount-salem
702858320	20161101	201611	2016	2016.8247	JUDJUD	HIGH COURT						JUD	JUD												0	193	193	19	4	-10.0	1	1	1	-7.55064456721915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171101060000	http://english.sakshi.com/world/2017/11/01/pistorius-may-serve-longer-sentence-if-prosecutors-have-their-way
702858321	20161101	201611	2016	2016.8247	MNCUSAMED	GOOGLE	USA					MNC	MED												0	111	111	11	3	-2.0	5	1	5	2.02578268876611	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171101060000	http://indiatoday.intoday.in/technology/story/google-announces-fast-pair-for-easy-bluetooth-pairing-on-android-devices/1/1079675.html
702858322	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	111	111	11	3	-2.0	2	1	2	-3.81426202321724	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20171101060000	http://www.newstribune.com/news/national/story/2017/nov/01/trump-admin-to-defend-cuba-embargo-at-un/698131/
702858323	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	111	111	11	3	-2.0	8	1	8	-3.81426202321724	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	http://www.newstribune.com/news/national/story/2017/nov/01/trump-admin-to-defend-cuba-embargo-at-un/698131/
702858324	20161101	201611	2016	2016.8247	USA	MISSOURI	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-3.07328605200946	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702858325	20171002	201710	2017	2017.7452											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-11.6847826086957	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171101060000	http://www.dailymail.co.uk/news/article-5037867/Mother-pleads-guilty-killing-four-year-old-son.html
702858326	20171002	201710	2017	2017.7452	COP	POLICE						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	020	020	02	1	3.0	10	1	10	-4.53720508166969	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20171101060000	http://opinion.inquirer.net/108355/nothing-gained-hounding-shinawatras
702858327	20171002	201710	2017	2017.7452	sco	SCOTTISH			sco																1	042	042	04	1	1.9	6	1	6	-1.88679245283019	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171101060000	http://www.heraldscotland.com/news/15632510.Sturgeon_to_publish_key_income_tax_paper_tomorrow/
702858328	20171002	201710	2017	2017.7452	sco	SCOTTISH			sco						GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.88679245283019	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171101060000	http://www.heraldscotland.com/news/15632510.Sturgeon_to_publish_key_income_tax_paper_tomorrow/
702858329	20171025	201710	2017	2017.8082											USA	WASHINGTON	USA								1	071	071	07	2	7.4	10	1	10	-10.7569721115538	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171101060000	https://wtop.com/local/2017/10/sad-and-disrespectful-behavior-family-of-woman-killed-in-boys-fall-warn-of-fake-online-fundraising/
702858330	20171025	201710	2017	2017.8082											USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	-10.7569721115538	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Marymount University, Virginia, United States	US	USVA		38.9054	-77.1282	1470146	20171101060000	https://wtop.com/local/2017/10/sad-and-disrespectful-behavior-family-of-woman-killed-in-boys-fall-warn-of-fake-online-fundraising/
