704113768	20161105	201611	2016	2016.8356	CVL	MIGRANT						CVL			ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	-2.78637770897833	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171105174500	http://www.wfmz.com/news/ap-world-news/bodies-of-26-migrants-arrive-in-italy-as-rescues-intensify/652057226
704113769	20161105	201611	2016	2016.8356	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	0831	083	08	2	5.0	8	2	8	-5.90951061865189	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20171105174500	http://www.bbc.com/news/uk-politics-41877151
704113770	20161105	201611	2016	2016.8356	GOV	GOVERNMENT						GOV													0	0831	083	08	2	5.0	12	2	12	-5.90951061865189	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20171105174500	http://www.bbc.com/news/uk-politics-41877151
704113771	20161105	201611	2016	2016.8356	GOV	GOVERNMENT						GOV			MNCUSA	BOEING	USA					MNC			0	036	036	03	1	4.0	5	1	5	-2.96010296010296	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171105174500	http://www.flyergroup.com/opinion/the-radiating-mischief-of-protectionism/article_571f4e3f-4bb3-56d3-9886-a2aeaa28c117.html
704113772	20161105	201611	2016	2016.8356	ITA	ITALY	ITA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-2.78637770897833	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171105174500	http://www.wfmz.com/news/ap-world-news/bodies-of-26-migrants-arrive-in-italy-as-rescues-intensify/652057226
704113773	20161105	201611	2016	2016.8356	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-2.7027027027027	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20171105174500	http://aaj.tv/2017/11/people-to-vote-in-2018-general-elections-on-basis-of-performance-interior-minister/
704113774	20161105	201611	2016	2016.8356	MNCUSA	BOEING	USA					MNC			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.96010296010296	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171105174500	http://www.flyergroup.com/opinion/the-radiating-mischief-of-protectionism/article_571f4e3f-4bb3-56d3-9886-a2aeaa28c117.html
704113775	20161105	201611	2016	2016.8356	MNCUSA	BOEING	USA					MNC			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	5	1	5	-2.96010296010296	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171105174500	http://www.flyergroup.com/opinion/the-radiating-mischief-of-protectionism/article_571f4e3f-4bb3-56d3-9886-a2aeaa28c117.html
704113776	20161105	201611	2016	2016.8356	NLD	THE NETHERLAND	NLD								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	2	1	2	-3.16455696202532	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171105174500	http://www.tolonews.com/afghanistan/fighting-corruption-%E2%80%98precondition%E2%80%99-foreign-aid
704113777	20161105	201611	2016	2016.8356	NLD	THE NETHERLAND	NLD								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	18	1	10	-3.16455696202532	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Netherlands	NL	NL		52.5	5.75	NL	20171105174500	http://www.tolonews.com/afghanistan/fighting-corruption-%E2%80%98precondition%E2%80%99-foreign-aid
