703860951	20171104	201711	2017	2017.8329											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	1.8796992481203	0								4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860952	20171104	201711	2017	2017.8329											USA	AMERICAN	USA								1	173	173	17	4	-5.0	8	1	8	2.04081632653061	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104101500	Tasnim news agency website, Tehran/BBC Monitoring/(c) BBC
703860953	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860954	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860955	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860956	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	8	1	8	1.8796992481203	1	China	CH	CH		35	105	CH	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860957	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860958	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.04081632653061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104101500	Tasnim news agency website, Tehran/BBC Monitoring/(c) BBC
703860959	20171104	201711	2017	2017.8329	GOV	PRESIDENT						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860960	20171104	201711	2017	2017.8329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
