703562283	20171102	201711	2017	2017.8274	ALB	ALBANIA	ALB																		1	0831	083	08	2	5.0	2	1	2	-2.32558139534884	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171103100000	Gazeta Shqiptare in Albanian/BBC Monitoring/(c) BBC
703562284	20171102	201711	2017	2017.8274	ALB	ALBANIA	ALB																		1	0831	083	08	2	5.0	2	1	2	-2.32558139534884	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20171103100000	Gazeta Shqiptare in Albanian/BBC Monitoring/(c) BBC
703562285	20171103	201711	2017	2017.8301											MED	MEDIA						MED			1	014	014	01	1	0.0	4	1	4	-1.70316301703163	0								1		RB	RB				RB	1		RB	RB				RB	20171103100000	Bosnia-Herzegovina Federation TV in Bosnian/BBC Monitoring/(c) BBC
703562286	20171103	201711	2017	2017.8301											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-0.68143100511073	0								4	Volokolamsk, Moskovskaya Oblast', Russia	RS	RS47	25106	56.039	35.957	-3034733	4	Volokolamsk, Moskovskaya Oblast', Russia	RS	RS47	25106	56.039	35.957	-3034733	20171103100000	Rustavi-2 TV, Tbilisi/BBC Monitoring/(c) BBC
703562287	20171103	201711	2017	2017.8301											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-0.68143100511073	0								4	Volokolamsk, Moskovskaya Oblast', Russia	RS	RS47	25106	56.039	35.957	-3034733	5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	20171103100000	Rustavi-2 TV, Tbilisi/BBC Monitoring/(c) BBC
703562288	20171103	201711	2017	2017.8301											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-12.6658624849216	0								4	Derecik, Rize, Turkey	TU	TU53	28196	40.9833	40.7	-745779	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	20171103100000	Yeni Safak website in English/BBC Monitoring/(c) BBC
703562289	20171103	201711	2017	2017.8301	ALB	ALBANIAN	ALB								SPY	INTELLIGENCE CHIEF						SPY			1	010	010	01	1	0.0	2	1	2	-2.32558139534884	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171103100000	Gazeta Shqiptare in Albanian/BBC Monitoring/(c) BBC
703562290	20171103	201711	2017	2017.8301	ALBMED	ALBANIAN	ALB					MED			SPY	INTELLIGENCE CHIEF						SPY			1	010	010	01	1	0.0	6	1	6	-2.32558139534884	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171103100000	Gazeta Shqiptare in Albanian/BBC Monitoring/(c) BBC
703562291	20171103	201711	2017	2017.8301	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	10	1	10	-8.13953488372093	4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	0								4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	20171103100000	Associated Press of Pakistan news agency in English/BBC Monitoring/(c) BBC
703562292	20171103	201711	2017	2017.8301	COP	SECURITY FORCE						COP													1	192	192	19	4	-9.5	10	1	10	-8.13953488372093	4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	0								4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	20171103100000	Associated Press of Pakistan news agency in English/BBC Monitoring/(c) BBC
