704250571	20161106	201611	2016	2016.8384											BGD	DHAKA	BGD								0	173	173	17	4	-5.0	8	1	8	-3.40909090909091	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20171106083000	http://www.clickittefaq.com/india-begins-joint-military-exercise-bangladesh/
704250572	20161106	201611	2016	2016.8384											BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-3.40909090909091	0								4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20171106083000	http://www.clickittefaq.com/india-begins-joint-military-exercise-bangladesh/
704250573	20161106	201611	2016	2016.8384	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	120	120	12	3	-4.0	6	1	6	-9.28571428571426	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106083000	http://www.mrt.com/news/crime/article/Widow-of-slain-Pakistani-spy-blames-popular-news-12333060.php
704250574	20161106	201611	2016	2016.8384	CAN	CANADIAN	CAN								USA	FLORIDA	USA								1	042	042	04	1	1.9	3	1	3	-1.31578947368421	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250575	20161106	201611	2016	2016.8384	CAN	CANADIAN	CAN								USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-1.31578947368421	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250576	20161106	201611	2016	2016.8384	CANCVL	CANADIAN	CAN					CVL			USA	FLORIDA	USA								1	042	042	04	1	1.9	3	1	3	-1.31578947368421	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250577	20161106	201611	2016	2016.8384	CVL	VOTER						CVL													0	172	172	17	4	-5.0	1	1	1	0.95011876484561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171106083000	http://www.eagletribune.com/news/haverhill/macek-seeking-possible-regulations-on-recreational-pot/article_be1de9ae-30dd-5079-967c-6ff4e0f15f3f.html
704250578	20161106	201611	2016	2016.8384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-3.16546762589928	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171106083000	http://www.businessinsider.com/paradise-papers-leak-reveals-how-the-wealthy-move-their-money-2017-11
704250579	20161106	201611	2016	2016.8384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	8	1	8	-3.16546762589928	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171106083000	http://www.businessinsider.com/paradise-papers-leak-reveals-how-the-wealthy-move-their-money-2017-11
704250580	20161106	201611	2016	2016.8384	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	10	1	10	-3.16546762589928	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171106083000	http://www.businessinsider.com/paradise-papers-leak-reveals-how-the-wealthy-move-their-money-2017-11
704250581	20161106	201611	2016	2016.8384	LUX	LUXEMBOURG	LUX																		1	071	071	07	2	7.4	2	1	2	3.57142857142857	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20171106083000	http://www.investmenteurope.net/regions/france/cobas-registers-two-funds-france/
704250582	20161106	201611	2016	2016.8384	NGA	NIGERIA	NGA								NGAMED	NIGERIA	NGA					MED			1	043	043	04	1	2.8	4	1	4	2.84552845528455	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171106083000	http://thenewsnigeria.com.ng/2017/11/borno-promises-return-of-idps-in-2018/
704250583	20161106	201611	2016	2016.8384	NGAMED	NIGERIA	NGA					MED			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	2.84552845528455	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171106083000	http://thenewsnigeria.com.ng/2017/11/borno-promises-return-of-idps-in-2018/
704250584	20161106	201611	2016	2016.8384	USA	FLORIDA	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	3	1	3	-1.31578947368421	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250585	20161106	201611	2016	2016.8384	USA	FLORIDA	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	1	1	1	-1.31578947368421	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250586	20161106	201611	2016	2016.8384	USA	FLORIDA	USA								CANCVL	CANADIAN	CAN					CVL			1	043	043	04	1	2.8	3	1	3	-1.31578947368421	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106083000	https://skift.com/2017/11/06/visit-florida-faces-uphill-fight-to-woo-back-canadians/
704250587	20161106	201611	2016	2016.8384	USACVL	UNITED STATES	USA					CVL													0	172	172	17	4	-5.0	2	1	2	0.95011876484561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171106083000	http://www.eagletribune.com/news/haverhill/macek-seeking-possible-regulations-on-recreational-pot/article_be1de9ae-30dd-5079-967c-6ff4e0f15f3f.html
704250588	20161106	201611	2016	2016.8384	idg	INDIGENOUS			idg						CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	3.37078651685393	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171106083000	http://www.news.com.au/national/breaking-news/indigenous-designer-act-australian-of-year/news-story/240d40d05ada185f1033b41848422fc1
704250589	20171007	201710	2017	2017.7589											SEP	LIBERATION ARMY						SEP			0	051	051	05	1	3.4	13	2	13	0.462695199537305	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20171106083000	http://www.business-standard.com/article/pti-stories/china-objects-to-sitharaman-s-visit-to-arunachal-pradesh-117110600382_1.html
704250590	20171007	201710	2017	2017.7589											SEP	LIBERATION ARMY						SEP			0	051	051	05	1	3.4	4	2	4	0.37593984962406	0								4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	20171106083000	http://www.business-standard.com/article/pti-stories/china-objects-to-sitharaman-s-visit-to-arunachal-pradesh-117110600382_1.html
704250591	20171007	201710	2017	2017.7589	AUSGOV	AUSTRALIA	AUS					GOV													1	090	090	09	2	-2.0	2	1	2	-1.37614678899082	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20171106083000	http://www.bordermail.com.au/story/5036717/fundraising-ban-results-in-remembrance-day-poppies-being-given-away/
704250592	20171007	201710	2017	2017.7589	BUS	BANK						BUS			KWTGOV	KUWAITI	KWT					GOV			1	051	051	05	1	3.4	6	1	6	0.374531835205992	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20171106083000	http://www.nasdaq.com/article/kuwaits-burgan-bank-in-early-talks-for-350-mln-loan-refinancing-20171105-00102
704250593	20171007	201710	2017	2017.7589	GOV	PRESIDENT						GOV													1	090	090	09	2	-2.0	6	1	6	-1.37614678899082	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20171106083000	http://www.bordermail.com.au/story/5036717/fundraising-ban-results-in-remembrance-day-poppies-being-given-away/
704250594	20171007	201710	2017	2017.7589	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-1.37614678899082	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20171106083000	http://www.bordermail.com.au/story/5036717/fundraising-ban-results-in-remembrance-day-poppies-being-given-away/
704250595	20171007	201710	2017	2017.7589	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAITI	KWT								1	051	051	05	1	3.4	4	1	4	0.374531835205992	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20171106083000	http://www.nasdaq.com/article/kuwaits-burgan-bank-in-early-talks-for-350-mln-loan-refinancing-20171105-00102
704250596	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.95629820051414	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171106083000	http://www.springfieldnewssun.com/news/crime--law/how-explain-gun-violence-children-after-the-texas-church-shooting/BcN8lZTk98v8G1VTKWGWBK/
704250597	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-3.0690537084399	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106083000	http://www.mypalmbeachpost.com/news/crime--law/how-explain-gun-violence-children-after-the-texas-church-shooting/BcN8lZTk98v8G1VTKWGWBK/
704250598	20171007	201710	2017	2017.7589	USA	AUSTIN	USA																		0	193	193	19	4	-10.0	4	1	4	-2.95629820051414	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171106083000	http://www.springfieldnewssun.com/news/crime--law/how-explain-gun-violence-children-after-the-texas-church-shooting/BcN8lZTk98v8G1VTKWGWBK/
704250599	20171030	201710	2017	2017.8219											CHRPRO300	PRESBYTERIAN				CHR	PRO				0	043	043	04	1	2.8	10	1	10	-3.1578947368421	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171106083000	http://www.koreaherald.com/view.php?ud=20171106000773
