704759937	20161107	201611	2016	2016.8411	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	5	1	5	-3.601108033241	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20171107203000	https://www.telesurtv.net/english/news/-NATO-to-Send-Another-3000-Troops-to-Afghanistan-by-2018-20171107-0018.html
704759938	20161107	201611	2016	2016.8411	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	6	1	6	-0.86863028039498	4	Lainate, Lombardia, Italy	IT	IT09	18366	45.5667	9.03333	-119583	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171107203000	https://economictimes.indiatimes.com/industry/cons-products/food/happydent-maker-perfetti-van-melle-sees-one-of-its-slowest-rates-of-growth-in-a-decade/articleshow/61553932.cms
704759939	20161107	201611	2016	2016.8411	JPN	JAPAN	JPN								USA	TEXAS	USA								1	193	193	19	4	-10.0	4	1	4	-7.06806282722513	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171107203000	https://www.thepiratescove.us/2017/11/07/theres-only-one-solution-to-mass-shootings-or-something/
704759940	20161107	201611	2016	2016.8411	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-7.06806282722513	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20171107203000	https://www.thepiratescove.us/2017/11/07/theres-only-one-solution-to-mass-shootings-or-something/
704759941	20161107	201611	2016	2016.8411	JUD	TRIBUNAL						JUD			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-6.12244897959184	0								0								0								20171107203000	http://www.edp24.co.uk:80/news/education/suffolk-teacher-sexually-assaulted-by-pupil-paid-52-000-in-compensation-1-5269003
704759942	20161107	201611	2016	2016.8411	KHM	CAMBODIA	KHM								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	3	1	3	1.16959064327485	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20171107203000	https://www.tripadvisor.com/ShowTopic-g293925-i8433-k10997576-First_Timer_to_HCMC_Vietnam_Needing_Itinerary_Help-Ho_Chi_Minh_City.html
704759943	20161107	201611	2016	2016.8411	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-3.41685649202734	1	South Korea	KS	KS		37	127.5	KS	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	20171107203000	https://www.msn.com/en-us/news/world/china-bans-north-korea-tourism-day-before-trump-arrives/ar-BBEHbh4
704759944	20161107	201611	2016	2016.8411	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	3	1	3	-3.41685649202734	1	South Korea	KS	KS		37	127.5	KS	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	20171107203000	https://www.msn.com/en-us/news/world/china-bans-north-korea-tourism-day-before-trump-arrives/ar-BBEHbh4
704759945	20161107	201611	2016	2016.8411	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-3.41685649202734	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171107203000	https://www.msn.com/en-us/news/world/china-bans-north-korea-tourism-day-before-trump-arrives/ar-BBEHbh4
704759946	20161107	201611	2016	2016.8411	SWZ	SWAZILAND	SWZ								AUS	AUSTRALIAN	AUS								1	141	141	14	3	-6.5	1	1	1	-1.59680638722555	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Australia	AS	AS		-25	135	AS	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759947	20161107	201611	2016	2016.8411	SWZ	SWAZILAND	SWZ								AUS	AUSTRALIAN	AUS								1	141	141	14	3	-6.5	2	1	2	-1.59680638722555	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759948	20161107	201611	2016	2016.8411	SWZ	SWAZILAND	SWZ								USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	1	1	1	-1.59680638722555	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759949	20161107	201611	2016	2016.8411	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	4	1	4	-2.19653179190752	3	Bull Run, Virginia, United States	US	USVA	VA153	38.7837	-77.5205	1867585	0								1	Liberia	LI	LI		6.5	-9.5	LI	20171107203000	http://www.poconorecord.com/news/20171106/pa-civil-war-veteran-gets-tombstone-more-than-125-years-later
704759950	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-7.06806282722513	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Japan	JA	JA		36	138	JA	20171107203000	https://www.thepiratescove.us/2017/11/07/theres-only-one-solution-to-mass-shootings-or-something/
704759951	20161107	201611	2016	2016.8411	USA	PHILADELPHIA	USA								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	6	1	6	-1.59680638722555	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759952	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	-1.59680638722555	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Australia	AS	AS		-25	135	AS	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759953	20161107	201611	2016	2016.8411	USA	COLORADO	USA								LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	10	1	10	4.87238979118329	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107203000	https://source.colostate.edu/colorado-combined-campaign/
704759954	20161107	201611	2016	2016.8411	USA	PHILADELPHIA	USA								SWZ	SWAZILAND	SWZ								1	043	043	04	1	2.8	1	1	1	-1.59680638722555	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20171107203000	http://www.westphillylocal.com/2017/11/07/marking-one-year-anniversary-of-trumps-win-resistance-photography-exhibit-on-display-at-green-line-cafe-on-baltimore/
704759955	20171008	201710	2017	2017.7616											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	2.91777188328913	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20171107203000	https://www.vosizneias.com/284173/2017/11/07/new-york-anthony-scaramucci-to-join-jewish-groups-investment-trip-to-israel/
704759956	20171008	201710	2017	2017.7616	AUS	VICTORIA	AUS								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	-2.08568207440812	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	20171107203000	http://www.castanet.net/edition/news-story-210965-4-.htm
704759957	20171008	201710	2017	2017.7616	CAN	CANADIAN	CAN								AUS	VICTORIA	AUS								0	036	036	03	1	4.0	1	1	1	-2.08568207440812	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	4	Passchendaele, Queensland, Australia	AS	AS04	5091	-28.55	151.85	-1594109	20171107203000	http://www.castanet.net/edition/news-story-210965-4-.htm
704759958	20171008	201710	2017	2017.7616	COP	DETECTIVE						COP			MED	MAGAZINE						MED			1	010	010	01	1	0.0	6	1	6	-9.1032907165766	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107203000	https://jezebel.com/yet-another-reminder-that-olivia-newton-john-s-ex-boyfr-1820216869
704759959	20171008	201710	2017	2017.7616	CRM	GANG						CRM			USA	LOS ANGELES	USA								1	112	112	11	3	-2.0	8	1	8	-6.94444444444444	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107203000	https://patch.com/california/los-angeles/teen-faces-murder-charge-death-cal-state-fullerton-student
704759960	20171008	201710	2017	2017.7616	CVL	VOTER						CVL			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	1	1	1	-3.29896907216495	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20171107203000	https://www.vosizneias.com/284133/2017/11/07/new-york-new-york-mayor-de-blasio-cruises-toward-re-election-polls-show/
704759961	20171008	201710	2017	2017.7616	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-3.29896907216495	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20171107203000	https://www.vosizneias.com/284133/2017/11/07/new-york-new-york-mayor-de-blasio-cruises-toward-re-election-polls-show/
704759962	20171008	201710	2017	2017.7616	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.10573678290214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171107203000	http://theweek.com/speedreads/735919/police-informed-2012-that-texas-church-shooter-danger-himself-others
704759963	20171008	201710	2017	2017.7616	USA	LOS ANGELES	USA								EDUEDU	COLLEGE						EDU	EDU		1	193	193	19	4	-10.0	10	1	10	-6.94444444444444	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107203000	https://patch.com/california/los-angeles/teen-faces-murder-charge-death-cal-state-fullerton-student
704759964	20171008	201710	2017	2017.7616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-4.10573678290214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171107203000	http://theweek.com/speedreads/735919/police-informed-2012-that-texas-church-shooter-danger-himself-others
704759965	20171008	201710	2017	2017.7616	USAGOV	UNITED STATES	USA					GOV			IRN	TEHRAN	IRN								1	120	120	12	3	-4.0	2	1	2	-0.77519379844961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704759966	20171008	201710	2017	2017.7616	USAGOV	OBAMA	USA					GOV			SLV	EL SALVADOR	SLV								0	020	020	02	1	3.0	1	1	1	-1.75342465753425	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20171107203000	http://www.ctpost.com/news/article/Finally-the-Virginia-race-for-governor-is-here-12337470.php
704759967	20171008	201710	2017	2017.7616	USAGOV	OBAMA	USA					GOV			SLV	EL SALVADOR	SLV								0	020	020	02	1	3.0	1	1	1	-1.75342465753425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20171107203000	http://www.ctpost.com/news/article/Finally-the-Virginia-race-for-governor-is-here-12337470.php
704759968	20171008	201710	2017	2017.7616	USAMED	WALL STREET JOURNAL	USA					MED			CVL	VOTER						CVL			1	110	110	11	3	-2.0	3	1	3	-3.9906103286385	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107203000	http://www.xeniagazette.com/opinion/22644/anti-trump-republicans-have-three-options
704759969	20171008	201710	2017	2017.7616	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-3.9906103286385	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107203000	http://www.xeniagazette.com/opinion/22644/anti-trump-republicans-have-three-options
704759970	20171008	201710	2017	2017.7616	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-3.9906103286385	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171107203000	http://www.xeniagazette.com/opinion/22644/anti-trump-republicans-have-three-options
704759971	20171008	201710	2017	2017.7616	USAPRI	PUERTO RICO	USA								DOM	DOMINICAN REPUBLIC	DOM								1	073	073	07	2	7.4	5	1	5	0	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20171107203000	http://www.swnewsmedia.com/lakeshore_weekly/news/local/many-hands-many-meals-to-hold-pack-a-thon/article_9209e5d3-b913-53bc-b829-3c61f77dd6e3.html
704759972	20171031	201710	2017	2017.8247											JUD	JUDICIARY						JUD			1	042	042	04	1	1.9	2	1	2	-0.3584229390681	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20171107203000	https://www.msn.com/en-us/news/politics/lawmakers-want-sessions-and-kushner-to-clear-up-their-russia-testimonies/ar-BBEH64R
704759973	20171031	201710	2017	2017.8247											LBN	LEBANON	LBN								0	173	173	17	4	-5.0	4	1	4	-4.80374926772114	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171107203000	https://www.alaraby.co.uk/english/comment/2017/11/7/what-will-hariris-shock-resignation-mean-for-lebanon
704759974	20171031	201710	2017	2017.8247											MIL	NATIONAL GUARD						MIL			0	173	173	17	4	-5.0	6	1	6	-4.80374926772114	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171107203000	https://www.alaraby.co.uk/english/comment/2017/11/7/what-will-hariris-shock-resignation-mean-for-lebanon
704759975	20171031	201710	2017	2017.8247											USA	NEW YORK	USA								0	1123	112	11	3	-2.0	1	1	1	0.93085106382979	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20171107203000	http://www.lincolnshirelive.co.uk/news/lincoln-news/armed-police-deployed-lincoln-christmas-742325
704759976	20171031	201710	2017	2017.8247	AFR	AFRICA	AFR								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	-0.938967136150239	4	Twickenham, North-West, South Africa	SF	SF10	6331	-25.4474	23.6089	-1293149	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	New Zealand	NZ	NZ		-42	174	NZ	20171107203000	http://www.france24.com/en/20171107-slim-chance-beating-all-blacks-says-frances-huget
704759977	20171031	201710	2017	2017.8247	AFR	AFRICA	AFR								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	6	1	6	-0.938967136150239	4	Twickenham, North-West, South Africa	SF	SF10	6331	-25.4474	23.6089	-1293149	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171107203000	http://www.france24.com/en/20171107-slim-chance-beating-all-blacks-says-frances-huget
704759978	20171031	201710	2017	2017.8247	CAN	CANADA	CAN								CVL	CONSTITUENT						CVL			1	020	020	02	1	3.0	2	1	2	0.21668472372698	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	4	Keremeos, British Columbia, Canada	CA	CA02	12559	49.2	-119.817	-567188	20171107203000	http://www.castanet.net/edition/news-story-210971-21-.htm
