703055041	20171101	201711	2017	2017.8247	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	2	1	2	-6.60660660660661	3	New Milford, New York, United States	US	USNY	NY071	41.2345	-74.4138	958437	0								3	New Milford, New York, United States	US	USNY		41.2345	-74.4138	958437	20171101194500	http://www.nbcnewyork.com/news/local/Truck-Attack-Lower-Manhattan-Victims-Injuries-Suspect-Terror-Bike-Path-454472763.html
703055042	20171101	201711	2017	2017.8247	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	2	1	2	-6.60660660660661	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171101194500	http://www.nbcnewyork.com/news/local/Truck-Attack-Lower-Manhattan-Victims-Injuries-Suspect-Terror-Bike-Path-454472763.html
703055043	20171101	201711	2017	2017.8247	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.60660660660661	3	New Milford, New York, United States	US	USNY	NY071	41.2345	-74.4138	958437	3	New Milford, New York, United States	US	USNY		41.2345	-74.4138	958437	3	New Milford, New York, United States	US	USNY		41.2345	-74.4138	958437	20171101194500	http://www.nbcnewyork.com/news/local/Truck-Attack-Lower-Manhattan-Victims-Injuries-Suspect-Terror-Bike-Path-454472763.html
703055044	20171101	201711	2017	2017.8247	HUN	HUNGARY	HUN								IGOUNO	UNITED NATIONS		UNO				IGO			0	051	051	05	1	3.4	6	1	6	2.89982425307557	1	Hungary	HU	HU		47	20	HU	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171101194500	http://www.unmultimedia.org/avlibrary/asset/2024/2024558/
703055045	20171101	201711	2017	2017.8247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFRCVL	AFRICA	AFR					CVL			0	020	020	02	1	3.0	5	1	5	2.80373831775701	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20171101194500	https://www.msn.com/en-za/news/other/namibia-to-abolish-visas-for-africans/ar-AAukdMh
703055046	20171101	201711	2017	2017.8247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFRCVL	AFRICA	AFR					CVL			0	139	139	13	3	-7.0	5	1	5	2.80373831775701	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20171101194500	https://www.msn.com/en-za/news/other/namibia-to-abolish-visas-for-africans/ar-AAukdMh
703055047	20171101	201711	2017	2017.8247	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	KINGDOM						GOV			0	160	160	16	4	-4.0	2	1	2	-3.56756756756757	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055048	20171101	201711	2017	2017.8247	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	KINGDOM						GOV			0	160	160	16	4	-4.0	8	1	8	-3.56756756756757	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055049	20171101	201711	2017	2017.8247	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	071	071	07	2	7.4	5	1	5	-8.18181818181818	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20171101194500	http://outbreaknewstoday.com/plague-cases-top-1800-epidemic-indicators-decreasing-phase-14503/
703055050	20171101	201711	2017	2017.8247	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	130	130	13	3	-4.4	5	1	5	-8.18181818181818	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20171101194500	http://outbreaknewstoday.com/plague-cases-top-1800-epidemic-indicators-decreasing-phase-14503/
703055051	20171101	201711	2017	2017.8247	IRL	IRELAND	IRL																		0	081	081	08	2	5.0	2	1	2	-10.161662817552	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171101194500	http://www.kentnews.co.uk:80/news/victim-stabbed-in-the-neck-as-he-took-out-rubbish-bags-from-folkestone-home-1-5261253
703055052	20171101	201711	2017	2017.8247	IRN	IRANIAN	IRN																		0	110	110	11	3	-2.0	1	1	1	-3.86666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055053	20171101	201711	2017	2017.8247	IRN	IRANIAN	IRN																		0	110	110	11	3	-2.0	1	1	1	-3.86666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055054	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	4	1	4	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055055	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055056	20171101	201711	2017	2017.8247	IRN	TEHRAN	IRN								AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055057	20171101	201711	2017	2017.8247	IRN	IRANIAN	IRN								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	1	1	1	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055058	20171101	201711	2017	2017.8247	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055059	20171101	201711	2017	2017.8247	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	8	1	8	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055060	20171101	201711	2017	2017.8247	IRN	TEHRAN	IRN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055061	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.56756756756757	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055062	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	1	1	1	-3.86666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055063	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	4	1	4	-3.86666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055064	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	1	1	1	-3.86666666666667	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055065	20171101	201711	2017	2017.8247	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	4	1	4	-3.86666666666667	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055066	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	2	1	2	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055067	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055068	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055069	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								0	040	040	04	1	1.0	8	1	8	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055070	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055071	20171101	201711	2017	2017.8247	IRNGOV	IRAN	IRN					GOV			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	6	1	6	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055072	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS															1	036	036	03	1	4.0	2	1	2	-3.56756756756757	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055073	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS															1	036	036	03	1	4.0	8	1	8	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055074	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					IRN	IRAN	IRN								0	051	051	05	1	3.4	8	1	8	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055075	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055076	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					MOS	MUSLIM				MOS					1	020	020	02	1	3.0	10	1	10	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055077	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					MOS	MUSLIM				MOS					1	042	042	04	1	1.9	10	1	10	-3.56756756756757	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055078	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					RUS	RUSSIA	RUS								0	051	051	05	1	3.4	6	1	6	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055079	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055080	20171101	201711	2017	2017.8247	IRNMOS	IRAN	IRN			MOS					RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055081	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR																		1	036	036	03	1	4.0	2	1	2	4.21545667447307	4	Yemin Orde, Ha?afon, Israel	IS	IS03	18314	33.1015	35.5532	-781181	0								4	Yemin Orde, Ha?afon, Israel	IS	IS03	18314	33.1015	35.5532	-781181	20171101194500	http://news.psu.edu/story/491610/2017/11/01/campus-life/hammel-speak-berks-fall-2017-commencement
703055082	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	4.21545667447307	4	Yemin Orde, Ha?afon, Israel	IS	IS03	18314	33.1015	35.5532	-781181	4	Yemin Orde, Ha?afon, Israel	IS	IS03	18314	33.1015	35.5532	-781181	4	Yemin Orde, Ha?afon, Israel	IS	IS03	18314	33.1015	35.5532	-781181	20171101194500	http://news.psu.edu/story/491610/2017/11/01/campus-life/hammel-speak-berks-fall-2017-commencement
703055083	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								LBNEDU	BEIRUT	LBN					EDU			0	010	010	01	1	0.0	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055084	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								LBNEDU	BEIRUT	LBN					EDU			0	010	010	01	1	0.0	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055085	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055086	20171101	201711	2017	2017.8247	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	4	1	4	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055087	20171101	201711	2017	2017.8247	ISRMOS	ISRAEL	ISR			MOS					MED	WEBSITE						MED			1	018	018	01	1	3.4	2	1	2	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055088	20171101	201711	2017	2017.8247	ISRMOS	ISRAEL	ISR			MOS					MED	WEBSITE						MED			1	020	020	02	1	3.0	2	1	2	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055089	20171101	201711	2017	2017.8247	ISRMOS	ISRAEL	ISR			MOS					SAUGOV	ABDULLAH	SAU					GOV			1	018	018	01	1	3.4	2	1	2	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055090	20171101	201711	2017	2017.8247	ISRMOS	ISRAEL	ISR			MOS					SAUGOV	ABDULLAH	SAU					GOV			1	020	020	02	1	3.0	2	1	2	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055091	20171101	201711	2017	2017.8247	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055092	20171101	201711	2017	2017.8247	ISROPP	ISRAEL	ISR					OPP			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055093	20171101	201711	2017	2017.8247	ISROPP	ISRAEL	ISR					OPP			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055094	20171101	201711	2017	2017.8247	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055095	20171101	201711	2017	2017.8247	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	1	1	1	1.84162062615102	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101194500	http://theresurgent.com/marco-rubio-to-virginians-this-election-is-about-you/
703055096	20171101	201711	2017	2017.8247	JOR	JORDAN	JOR								LEG	SENATOR						LEG			1	010	010	01	1	0.0	1	1	1	1.84162062615102	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101194500	http://theresurgent.com/marco-rubio-to-virginians-this-election-is-about-you/
703055097	20171101	201711	2017	2017.8247	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	1.84162062615102	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101194500	http://theresurgent.com/marco-rubio-to-virginians-this-election-is-about-you/
703055098	20171101	201711	2017	2017.8247	JUD	LAWYER						JUD			LEG	SENATE						LEG			0	010	010	01	1	0.0	4	1	4	-2.31481481481481	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171101194500	http://www.pressherald.com/2017/11/01/lawmakers-skewer-silicon-valley-over-russian-election-interference/
703055099	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB													0	143	143	14	3	-6.5	10	1	10	-5.60747663551401	0								0								0								20171101194500	http://wchstv.com/news/local/kroger-union-workers-stage-another-protest-this-time-in-kanawha-city
703055100	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB			CRM	GANG						CRM			1	010	010	01	1	0.0	8	1	8	-0.45662100456621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171101194500	http://www.nzherald.co.nz/opinion/news/article.cfm?c_id=466&objectid=11939269
703055101	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB			CRM	GANG						CRM			1	010	010	01	1	0.0	2	1	2	-0.45662100456621	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20171101194500	http://www.nzherald.co.nz/opinion/news/article.cfm?c_id=466&objectid=11939269
703055102	20171101	201711	2017	2017.8247	LBN	LEBANESE	LBN								SAU	SAUDI	SAU								1	046	046	04	1	7.0	2	1	2	4	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171101194500	http://www.presstv.com/Detail/2017/11/01/540683/Lebanese-Prime-Minister-Saad-Hariri-Saudi-Arabia-
