704646711	20071110	200711	2007	2007.8493											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-3.751617076326	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171107131500	https://venturebeat.com/2017/11/07/apple-rejects-paradise-papers-allegations-that-it-abused-offshore-tax-shelters/
704646712	20071110	200711	2007	2007.8493	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	-3.751617076326	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20171107131500	https://venturebeat.com/2017/11/07/apple-rejects-paradise-papers-allegations-that-it-abused-offshore-tax-shelters/
704646713	20161107	201611	2016	2016.8411	BUS	BUSINESS						BUS													1	193	193	19	4	-10.0	5	1	5	-0.05063291139241	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171107131500	https://www.businessinsider.com.au/apple-iphone-x-review-2017-11
704646714	20161107	201611	2016	2016.8411	CAN	TORONTO	CAN								DNK	DANISH	DNK								1	036	036	03	1	4.0	2	1	2	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646715	20161107	201611	2016	2016.8411	CAN	TORONTO	CAN								DNK	DANISH	DNK								1	036	036	03	1	4.0	2	1	2	0.52356020942408	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646716	20161107	201611	2016	2016.8411	CAN	TORONTO	CAN								DNKMIL	DANISH	DNK					MIL			1	036	036	03	1	4.0	4	1	4	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646717	20161107	201611	2016	2016.8411	CAN	CANADA	CAN								DNKMIL	DENMARK	DNK					MIL			1	036	036	03	1	4.0	2	1	2	0.52356020942408	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646718	20161107	201611	2016	2016.8411	DNK	DANISH	DNK								CAN	TORONTO	CAN								1	036	036	03	1	4.0	2	1	2	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646719	20161107	201611	2016	2016.8411	DNK	DANISH	DNK								CAN	TORONTO	CAN								1	036	036	03	1	4.0	2	1	2	0.52356020942408	1	Denmark	DA	DA		56	10	DA	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646720	20161107	201611	2016	2016.8411	DNK	DANISH	DNK								USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646721	20161107	201611	2016	2016.8411	DNK	DANISH	DNK								USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	0.52356020942408	1	Denmark	DA	DA		56	10	DA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646722	20161107	201611	2016	2016.8411	DNKMIL	DENMARK	DNK					MIL			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646723	20161107	201611	2016	2016.8411	DNKMIL	DANISH	DNK					MIL			CAN	TORONTO	CAN								1	036	036	03	1	4.0	4	1	4	0.52356020942408	1	Denmark	DA	DA		56	10	DA	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646724	20161107	201611	2016	2016.8411	DNKMIL	DENMARK	DNK					MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.52356020942408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646725	20161107	201611	2016	2016.8411	DNKMIL	DANISH	DNK					MIL			USA	NEW YORK	USA								1	036	036	03	1	4.0	4	1	4	0.52356020942408	1	Denmark	DA	DA		56	10	DA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646726	20161107	201611	2016	2016.8411	LEG	HOUSE OF COMMONS						LEG													0	010	010	01	1	0.0	10	1	10	-4.11117544875506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171107131500	https://www.msn.com/en-ca/news/canada/canada-revenue-agency-fought-to-keep-tax-gap-data-secret/ar-AAuwER9
704646727	20161107	201611	2016	2016.8411	LEG	HOUSE OF COMMONS						LEG													0	020	020	02	1	3.0	10	1	10	-4.11117544875506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171107131500	https://www.msn.com/en-ca/news/canada/canada-revenue-agency-fought-to-keep-tax-gap-data-secret/ar-AAuwER9
704646728	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0.54347826086957	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20171107131500	http://www.mynbc5.com/article/vermont-food-pantries-see-increase-in-need/13441441
704646729	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0.54347826086957	3	Trinity United Methodist Church, Vermont, United States	US	USVT	VT023	44.2614	-72.5734	1919224	0								3	Trinity United Methodist Church, Vermont, United States	US	USVT		44.2614	-72.5734	1919224	20171107131500	http://www.mynbc5.com/article/vermont-food-pantries-see-increase-in-need/13441441
704646730	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	193	193	19	4	-10.0	3	1	3	-0.94921689606075	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107131500	http://www.wgow.com/news/the-most-important-things-well-learn-on-election-day-2017/
704646731	20161107	201611	2016	2016.8411	USA	NEW YORK	USA								DNK	DANISH	DNK								1	036	036	03	1	4.0	2	1	2	0.52356020942408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
