703613881	20161103	201611	2016	2016.8301											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	1.46750524109015	0								3	Milner-Gooding Canal, Idaho, United States	US	USID		42.788	-114.269	395867	3	Milner-Gooding Canal, Idaho, United States	US	USID		42.788	-114.269	395867	20171103133000	http://www.virginiamn.com/around_the_web/news/after-last-year-s-winter-deluge-plenty-of-water-still/article_d3e90fba-8a1c-5273-84d8-b9ba83c710bf.html
703613882	20161103	201611	2016	2016.8301											nep	NEPALI			nep						0	042	042	04	1	1.9	1	1	1	0.985915492957744	0								5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	20171103133000	http://nepalitimes.com/article/Nepali-Times-Buzz/khumbu-then-and-now-global-warming-climate-change,4017
703613883	20161103	201611	2016	2016.8301											sco	SCOTTISH			sco						1	043	043	04	1	2.8	10	1	10	0.41021816147679	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103133000	http://www.4-traders.com/SCOTTISH-MORTGAGE-INVESTM-16840490/news/Scottish-Mortgage-Investment-Trust-Inv-Tst-PLC-Half-year-Report-Replacement-25432484/
703613884	20161103	201611	2016	2016.8301	AGR	FARMER						AGR													1	043	043	04	1	2.8	5	1	5	1.46750524109015	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20171103133000	http://www.virginiamn.com/around_the_web/news/after-last-year-s-winter-deluge-plenty-of-water-still/article_d3e90fba-8a1c-5273-84d8-b9ba83c710bf.html
703613885	20161103	201611	2016	2016.8301	AUS	CANBERRA	AUS								GOVHLH	HEALTH MINIST						GOV	HLH		1	043	043	04	1	2.8	10	1	10	0.49019607843137	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171103133000	http://www.news.com.au/national/breaking-news/stronger-flu-vaccines-coming-next-year/news-story/321716d2123a8c7fdb6c411d8b97421f
703613886	20161103	201611	2016	2016.8301	BUS	COMPANY						BUS			USA	DALLAS	USA								1	020	020	02	1	3.0	2	1	2	0.757575757575762	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103133000	http://www.itpro.co.uk/collaboration-software/29876/cisco-brings-ai-to-conferencing-with-spark-assistant
703613887	20161103	201611	2016	2016.8301	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	2.61011419249593	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171103133000	https://www.edweek.org/ew/articles/2017/10/25/teachers-pair-up-to-improve-practice.html
703613888	20161103	201611	2016	2016.8301	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-3.80047505938242	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20171103133000	http://www.nationnews.com/nationnews/news/101786/opposition-disrupts-parliament-president-address
703613889	20161103	201611	2016	2016.8301	GOV	PRESIDENT						GOV			PHLUAF	DAVAO	PHL					UAF			0	090	090	09	2	-2.0	3	1	3	-3.86904761904762	4	Crawford, Singapore (general), Singapore	SN	SN00	18585	1.30222	103.868	23104	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171103133000	http://www.smh.com.au/comment/rodrigo-dutertes-philippines-where-extra-judicial-killings-are-the-new-norm-20171103-gze8ex.html
703613890	20161103	201611	2016	2016.8301	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	CANBERRA	AUS								1	042	042	04	1	1.9	10	1	10	0.49019607843137	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171103133000	http://www.news.com.au/national/breaking-news/stronger-flu-vaccines-coming-next-year/news-story/321716d2123a8c7fdb6c411d8b97421f
703613891	20161103	201611	2016	2016.8301	GRC	ATHENS	GRC																		1	172	172	17	4	-5.0	4	1	4	2.00729927007299	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171103133000	http://www.ekathimerini.com/222795/article/ekathimerini/community/greeces-hemp-industry-experiencing-rebirth
703613892	20161103	201611	2016	2016.8301	GRC	GREECE	GRC																		1	172	172	17	4	-5.0	6	1	6	2.00729927007299	4	Thiva, Perifereia Stereas Elladas, Greece	GR	GR63	16719	38.325	23.3189	-829288	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171103133000	http://www.ekathimerini.com/222795/article/ekathimerini/community/greeces-hemp-industry-experiencing-rebirth
703613893	20161103	201611	2016	2016.8301	GRC	ATHENS	GRC								GOV	MINIST						GOV			1	081	081	08	2	5.0	4	1	4	2.00729927007299	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171103133000	http://www.ekathimerini.com/222795/article/ekathimerini/community/greeces-hemp-industry-experiencing-rebirth
703613894	20161103	201611	2016	2016.8301	GRC	GREECE	GRC								GOV	MINIST						GOV			1	081	081	08	2	5.0	6	1	6	2.00729927007299	4	Thiva, Perifereia Stereas Elladas, Greece	GR	GR63	16719	38.325	23.3189	-829288	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171103133000	http://www.ekathimerini.com/222795/article/ekathimerini/community/greeces-hemp-industry-experiencing-rebirth
703613895	20161103	201611	2016	2016.8301	GRC	GREECE	GRC								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-8.40978593272174	1	Greece	GR	GR		39	22	GR	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103133000	http://www.middle-east-online.com/english/?id=85754
703613896	20161103	201611	2016	2016.8301	GRC	GREECE	GRC								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-8.40978593272174	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171103133000	http://www.middle-east-online.com/english/?id=85754
703613897	20161103	201611	2016	2016.8301	GRC	GREECE	GRC								SYR	SYRIA	SYR								1	192	192	19	4	-9.5	1	1	1	-8.40978593272174	1	Greece	GR	GR		39	22	GR	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103133000	http://www.middle-east-online.com/english/?id=85754
703613898	20161103	201611	2016	2016.8301	GRC	GREECE	GRC								SYR	SYRIA	SYR								1	192	192	19	4	-9.5	1	1	1	-8.40978593272174	1	Greece	GR	GR		39	22	GR	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	1	Iraq	IZ	IZ		33	44	IZ	20171103133000	http://www.middle-east-online.com/english/?id=85754
703613899	20161103	201611	2016	2016.8301	PHL	PHILIPPINE	PHL								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	5	1	5	3.18559556786704	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171103133000	http://www.philstar.com/business/2017/11/03/1754977/government-vows-key-reforms-ease-doing-business
703613900	20161103	201611	2016	2016.8301	PHL	PHILIPPINE	PHL								PHLUAF	PHILIPPINE	PHL					UAF			0	090	090	09	2	-2.0	1	1	1	-3.86904761904762	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20171103133000	http://www.smh.com.au/comment/rodrigo-dutertes-philippines-where-extra-judicial-killings-are-the-new-norm-20171103-gze8ex.html
703613901	20161103	201611	2016	2016.8301	PHL	PHILIPPINE	PHL								PHLUAF	PHILIPPINE	PHL					UAF			0	090	090	09	2	-2.0	1	1	1	-3.86904761904762	4	Crawford, Singapore (general), Singapore	SN	SN00	18585	1.30222	103.868	23104	4	Crawford, Singapore (general), Singapore	SN	SN00	18585	1.30222	103.868	23104	4	Crawford, Singapore (general), Singapore	SN	SN00	18585	1.30222	103.868	23104	20171103133000	http://www.smh.com.au/comment/rodrigo-dutertes-philippines-where-extra-judicial-killings-are-the-new-norm-20171103-gze8ex.html
703613902	20161103	201611	2016	2016.8301	RUS	RUSSIA	RUS								IRQ	IRAQ	IRQ								1	100	100	10	3	-5.0	2	1	2	-8.40978593272174	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171103133000	http://www.middle-east-online.com/english/?id=85754
703613903	20161103	201611	2016	2016.8301	nep	NEPALI			nep																0	043	043	04	1	2.8	1	1	1	0.985915492957744	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	0								4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	20171103133000	http://nepalitimes.com/article/Nepali-Times-Buzz/khumbu-then-and-now-global-warming-climate-change,4017
703613904	20161103	201611	2016	2016.8301	sco	SCOTTISH			sco																1	042	042	04	1	1.9	10	1	10	0.41021816147679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171103133000	http://www.4-traders.com/SCOTTISH-MORTGAGE-INVESTM-16840490/news/Scottish-Mortgage-Investment-Trust-Inv-Tst-PLC-Half-year-Report-Replacement-25432484/
703613905	20171004	201710	2017	2017.7507	ARE	ABU DHABI	ARE								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	1.93133047210301	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171103133000	http://www.business-standard.com/article/finance/asian-infra-bank-to-have-1-billion-portfolios-this-year-117110300886_1.html
703613906	20171004	201710	2017	2017.7507	BUS	COMPANY						BUS			MNCIRL	RYANAIR	IRL					MNC			1	042	042	04	1	1.9	6	1	6	-0.568181818181822	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171103133000	http://www.globaltravelerusa.com/malaysia-airlines-ceo-leaves-for-ryanair/
703613907	20171004	201710	2017	2017.7507	ELI	ACTOR						ELI			MED	JOURNALIST						MED			1	051	051	05	1	3.4	10	1	10	-9.1304347826087	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103133000	http://pragativadi.com/prakash-raj-asks-instilling-fear-name-religion-culture-morality-not-terrorising/
703613908	20171004	201710	2017	2017.7507	GBR	BRITAIN	GBR								HIN	HINDU				HIN					1	0833	083	08	2	5.0	6	3	6	-4.01343416107887	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20171103133000	http://www.financialexpress.com/india-news/uk-watchdog-opens-case-against-hindu-group-over-indian-speaker/918635/
703613909	20171004	201710	2017	2017.7507	GOV	GOVERNMENT						GOV			ARE	ABU DHABI	ARE								1	057	057	05	1	8.0	10	1	10	1.93133047210301	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171103133000	http://www.business-standard.com/article/finance/asian-infra-bank-to-have-1-billion-portfolios-this-year-117110300886_1.html
703613910	20171004	201710	2017	2017.7507	IDN	INDONESIA	IDN								USA	HOUSTON	USA								0	042	042	04	1	1.9	8	1	8	0.41597337770383	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171103133000	http://kgou.org/post/indonesia-consul-general-aims-people-people-connections-us
703613911	20171004	201710	2017	2017.7507	IDN	INDONESIA	IDN								USA	HOUSTON	USA								0	042	042	04	1	1.9	2	1	2	0.41597337770383	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20171103133000	http://kgou.org/post/indonesia-consul-general-aims-people-people-connections-us
703613912	20171004	201710	2017	2017.7507	INDGOV	MAMATA BANERJEE	IND					GOV													1	160	160	16	4	-4.0	10	1	10	4.48430493273542	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103133000	http://pragativadi.com/former-trinamool-congress-leader-mukul-roy-joins-bjp/
703613913	20171004	201710	2017	2017.7507	JUD	SUPREME COURT						JUD			NZL	NEW ZEALAND	NZL								0	120	120	12	3	-4.0	4	2	4	-6.16068316486581	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20171103133000	https://arstechnica.co.uk/tech-policy/2017/11/kim-dotcom-settles-case-he-filed-against-nz-police-over-military-style-raid/
703613914	20171004	201710	2017	2017.7507	JUD	SUPREME COURT						JUD			NZL	NEW ZEALAND	NZL								0	120	120	12	3	-4.0	4	2	4	-6.16068316486581	2	California, United States	US	USCA		36.17	-119.746	CA	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	2	California, United States	US	USCA		36.17	-119.746	CA	20171103133000	https://arstechnica.co.uk/tech-policy/2017/11/kim-dotcom-settles-case-he-filed-against-nz-police-over-military-style-raid/
703613915	20171004	201710	2017	2017.7507	MLT	MALTA	MLT																		1	051	051	05	1	3.4	3	1	3	-2.74944567627494	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20171103133000	https://www.thespec.com/news-story/7769911-a-soldier-s-story-from-the-forgotten-war-/
703613916	20171004	201710	2017	2017.7507	MNCIRL	RYANAIR	IRL					MNC			BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	-0.568181818181822	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171103133000	http://www.globaltravelerusa.com/malaysia-airlines-ceo-leaves-for-ryanair/
703613917	20171004	201710	2017	2017.7507	MNCIRL	RYANAIR	IRL					MNC			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	4	1	4	-0.568181818181822	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171103133000	http://www.globaltravelerusa.com/malaysia-airlines-ceo-leaves-for-ryanair/
703613918	20171004	201710	2017	2017.7507	MYS	MALAYSIA	MYS								MNCIRL	RYANAIR	IRL					MNC			1	042	042	04	1	1.9	4	1	4	-0.568181818181822	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171103133000	http://www.globaltravelerusa.com/malaysia-airlines-ceo-leaves-for-ryanair/
703613919	20171004	201710	2017	2017.7507	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.49433106575964	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103133000	http://www.columbian.com/news/2017/nov/03/zendaya-blanchett-preach-empowerment-at-awards/
703613920	20171004	201710	2017	2017.7507	USA	HOUSTON	USA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	0.41597337770383	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20171103133000	http://kgou.org/post/indonesia-consul-general-aims-people-people-connections-us
703613921	20171004	201710	2017	2017.7507	USA	HOUSTON	USA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	8	1	8	0.41597337770383	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171103133000	http://kgou.org/post/indonesia-consul-general-aims-people-people-connections-us
703613922	20171027	201710	2017	2017.8137											GBR	BRITISH	GBR								1	040	040	04	1	1.0	8	1	8	-2.21327967806841	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20171103133000	http://www.pressreleasepoint.com/return-internationalists-unpacking-labours-position-foreign-policy
703613923	20171027	201710	2017	2017.8137											MIL	CARRIER						MIL			0	062	062	06	2	7.4	6	1	6	-6.08856088560886	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171103133000	https://www.thesun.co.uk/news/4834221/north-korea-accuses-donald-trump-seeking-nuclear-war/
703613924	20171027	201710	2017	2017.8137	AFR	AFRICA	AFR																		1	181	181	18	4	-9.0	4	1	4	-0.62695924764891	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20171103133000	https://www.businesslive.co.za/bd/national/2017-11-03-sweary-gupta-share-price-graph-lands-james-gubb-a-huge-fine-for-a-r400-trade/
703613925	20171027	201710	2017	2017.8137	ARE	UNITED ARAB EMIRATES	ARE								GOV	MINIST						GOV			1	057	057	05	1	8.0	2	1	2	0.936329588014979	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171103133000	http://idrw.org/india-expands-outreach-with-arab-world-several-engagements-in-pipeline/
703613926	20171027	201710	2017	2017.8137	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-6.70731707317073	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171103133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Arrested-Buipe-SHS-matron-missing-596929
703613927	20171027	201710	2017	2017.8137	CPV	PRAIA	CPV								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.28360413589365	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	20171103133000	https://southernafrican.news/2017/11/03/100-arrested-after-suspected-islamic-attacks-in-mozambique/
703613928	20171027	201710	2017	2017.8137	CPV	PRAIA	CPV								MOZ	MOZAMBIQUE	MOZ								0	040	040	04	1	1.0	2	1	2	-4.28360413589365	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20171103133000	https://southernafrican.news/2017/11/03/100-arrested-after-suspected-islamic-attacks-in-mozambique/
703613929	20171027	201710	2017	2017.8137	CPV	PRAIA	CPV								MOZ	MOZAMBIQUE	MOZ								0	040	040	04	1	1.0	2	1	2	-4.28360413589365	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Mocimboa Da Praia, Cabo Delgado, Mozambique	MZ	MZ01	21840	-11.3458	40.3522	-335020	20171103133000	https://southernafrican.news/2017/11/03/100-arrested-after-suspected-islamic-attacks-in-mozambique/
703613930	20171027	201710	2017	2017.8137	DEU	GERMANY	DEU								GOVLEG	GOVERNMENT						GOV	LEG		0	036	036	03	1	4.0	3	1	3	-1.36986301369863	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171103133000	https://www.edie.net/news/6/US-withdraws-from-anti-corruption-fossil-fuel-transparency-initiative/
