704927203	20161108	201611	2016	2016.8438											IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	2	1	2	3.63636363636363	0								3	Waterville, Ohio, United States	US	USOH	OH095	41.5009	-83.7183	1056562	3	Waterville, Ohio, United States	US	USOH	OH095	41.5009	-83.7183	1056562	20171108084500	http://www.laprensatoledo.com/Stories/2017/111017/utvet.htm
704927204	20161108	201611	2016	2016.8438	AFG	AFGHANISTAN	AFG								IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	8	1	8	3.63636363636363	3	Waterville, Ohio, United States	US	USOH	OH095	41.5009	-83.7183	1056562	3	Waterville, Ohio, United States	US	USOH	OH095	41.5009	-83.7183	1056562	3	Waterville, Ohio, United States	US	USOH	OH095	41.5009	-83.7183	1056562	20171108084500	http://www.laprensatoledo.com/Stories/2017/111017/utvet.htm
704927205	20161108	201611	2016	2016.8438	AFG	AFGHANISTAN	AFG								JPN	JAPAN	JPN								1	051	051	05	1	3.4	3	1	3	3.63636363636363	1	Afghanistan	AF	AF		33	66	AF	1	Japan	JA	JA		36	138	JA	1	Afghanistan	AF	AF		33	66	AF	20171108084500	http://www.laprensatoledo.com/Stories/2017/111017/utvet.htm
704927206	20161108	201611	2016	2016.8438	AUS	MELBOURNE	AUS								EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	3.07692307692308	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171108084500	http://www.kildare-nationalist.ie/2017/11/08/rekindling-to-have-break-in-oz-before-returning-to-europe-for-2018-campaign/
704927207	20161108	201611	2016	2016.8438	AUS	MELBOURNE	AUS								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	3.07692307692308	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20171108084500	http://www.kildare-nationalist.ie/2017/11/08/rekindling-to-have-break-in-oz-before-returning-to-europe-for-2018-campaign/
704927208	20161108	201611	2016	2016.8438	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	7	1	7	-2.89017341040462	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171108084500	http://www.koreatimes.co.kr/www/opinion/2017/11/202_238967.html
704927209	20161108	201611	2016	2016.8438	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-2.89017341040462	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171108084500	http://www.koreatimes.co.kr/www/opinion/2017/11/202_238967.html
704927210	20161108	201611	2016	2016.8438	EUR	EUROPEAN	EUR																		0	172	172	17	4	-5.0	2	1	2	-3.19001386962552	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171108084500	https://www.japantimes.co.jp/news/2017/11/08/world/politics-diplomacy-world/silvio-berlusconi-hes-back/
704927211	20161108	201611	2016	2016.8438	EUR	EUROPEAN	EUR																		0	172	172	17	4	-5.0	2	1	2	-3.19001386962552	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171108084500	https://www.japantimes.co.jp/news/2017/11/08/world/politics-diplomacy-world/silvio-berlusconi-hes-back/
704927212	20161108	201611	2016	2016.8438	EUR	EUROPE	EUR								AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	10	1	10	3.07692307692308	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171108084500	http://www.kildare-nationalist.ie/2017/11/08/rekindling-to-have-break-in-oz-before-returning-to-europe-for-2018-campaign/
704927213	20161108	201611	2016	2016.8438	GOVBUS	RESERVE BANK						GOV	BUS												0	010	010	01	1	0.0	10	1	10	-2.95202952029521	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171108084500	http://zeenews.india.com/economy/demonetisation-from-a-closely-guarded-secret-to-facts-that-went-into-the-decision-2055285.html
704927214	20161108	201611	2016	2016.8438	MNCUSA	UNITED TECHNOLOGIES CORPORATION	USA					MNC													1	020	020	02	1	3.0	5	1	5	1.34715025906735	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171108084500	https://www.dailypolitical.com/2017/11/08/zacks-analysts-expect-united-technologies-corporation-utx-will-post-earnings-of-1-57-per-share.html
704927215	20161108	201611	2016	2016.8438	PTY	POLITICIAN																			0	020	020	02	1	3.0	5	1	5	-2.97699594046008	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171108084500	http://www.heraldscotland.com/opinion/15647386.Letters__What_GPs_should_demand_of_the_forthcoming_contract/
704927216	20171009	201710	2017	2017.7644	CVL	SCIENTIST						CVL			GOV	INTERIOR SECRETARY						GOV			0	012	012	01	1	-0.4	6	1	6	1.61290322580646	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171108084500	http://www.publicnewsservice.org/2017-11-08/endangered-species-and-wildlife/blm-picks-craig-for-colorado-hearing-on-sage-grouse-plans/a60185-1
