704663065	20171107	201711	2017	2017.8411											JPNBUS	JAPAN	JPN					BUS			0	057	057	05	1	8.0	3	1	3	1.20068610634648	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171107141500	http://www.livemint.com/Politics/eCIpXQ48EVL625oEkSyWYP/As-Donald-Trump-heads-to-China-US-and-Japan-sign-infrastruc.html
704663066	20171107	201711	2017	2017.8411											JUD	MUNICIPAL COURT						JUD			0	036	036	03	1	4.0	10	1	10	3.97111913357401	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171107141500	http://kdhnews.com/news/ap/trump-not-invited-to-paris-climate-summit-next-month/article_db326ba2-e9de-5297-9e31-27dd78cd7682.html
704663067	20171107	201711	2017	2017.8411											JUD	MUNICIPAL COURT						JUD			1	036	036	03	1	4.0	10	1	10	1.09090909090909	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171107141500	http://kdhnews.com/news/ap/fossil-fuels-will-be-main-energy-source-for-decades-/article_161a3564-afa8-5e94-a2ff-4184aee35484.html
704663068	20171107	201711	2017	2017.8411											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-7.42574257425738	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171107141500	https://www.dmagazine.com/law/2017/11/what-to-do-when-injured-in-a-car-accident/
704663069	20171107	201711	2017	2017.8411											JUD	LAWYER						JUD			0	040	040	04	1	1.0	6	1	6	-7.7235772357724	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20171107141500	http://www.spokesman.com/stories/2017/nov/04/child-killer-duncan-still-fighting-death-sentence/
704663070	20171107	201711	2017	2017.8411											JUD	FEDERAL JUDGE						JUD			1	043	043	04	1	2.8	5	1	5	-0.402144772117969	0								3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	20171107141500	http://www.prweb.com/releases/2017/11/prweb14889228.htm
704663071	20171107	201711	2017	2017.8411											LAB	WORKER						LAB			0	030	030	03	1	4.0	6	1	6	-6.32530120481927	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171107141500	http://www.kansascity.com/news/local/crime/article183165136.html
704663072	20171107	201711	2017	2017.8411											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	-8.69565217391304	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20171107141500	https://www.thenational.ae/world/asia/two-dead-in-attack-on-afghan-tv-station-1.673805
704663073	20171107	201711	2017	2017.8411											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	10	1	10	1.19904076738609	0								4	Iggesund, Gavleborg, Sweden	SW	SW03	26019	61.6444	17.0831	-2491148	4	Iggesund, Gavleborg, Sweden	SW	SW03	26019	61.6444	17.0831	-2491148	20171107141500	http://whattheythink.com/news/87643-apples-tim-cook-plants-trees-iggesund-acknowledges-holmens-climate-smart-efforts/
704663074	20171107	201711	2017	2017.8411											LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	10	1	10	-2.56410256410256	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171107141500	https://www.watchdog.org/nevada/nevada-ag-to-disclose-hidden-names-salaries-of-public-employees/article_bea99040-c338-11e7-9d7a-971a3528ae1e.html
704663075	20171107	201711	2017	2017.8411											LAB	STAFF MEMBER						LAB			0	190	190	19	4	-10.0	10	1	10	-8.69565217391304	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20171107141500	https://www.thenational.ae/world/asia/two-dead-in-attack-on-afghan-tv-station-1.673805
704663076	20171107	201711	2017	2017.8411											LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	5	1	5	-1.96078431372549	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171107141500	http://www.bighornmountainradio.com/newfound-revenue-could-support-educational-funding/
704663077	20171107	201711	2017	2017.8411											MAR	MOROCCO	MAR								0	043	043	04	1	2.8	2	1	2	-4.46428571428571	0								4	El Aroussa, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6551	-4.38669	-31132	4	Siliana, Silyanah, Tunisia	TS	TS22	39442	36.085	9.37082	-731134	20171107141500	http://blogs.worldbank.org/arabvoices/ppps/archive/201603
704663078	20171107	201711	2017	2017.8411											MNC	EXXON						MNC			1	057	057	05	1	8.0	10	1	10	2.72108843537415	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20171107141500	http://businessrecord.com/Content/Default/All-Latest-News/Article/REG-ExxonMobil-search-for-new-biodiesel-sources/-3/248/80159
704663079	20171107	201711	2017	2017.8411											MNCJPN	SONY	JPN					MNC			1	013	013	01	1	0.4	10	1	10	1.87713310580205	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171107141500	http://www.pressofatlanticcity.com/life/columns/sound-advice-testing-the-limits-of-earplugs-camera-lenses/article_a4193491-66f9-5a0a-9f4b-560855983519.html
704663080	20171107	201711	2017	2017.8411											MOS	MUSLIM				MOS					1	040	040	04	1	1.0	2	1	2	-4.24929178470255	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20171107141500	http://indianexpress.com/article/india/kerala-womens-commission-rejects-ncw-chiefs-charge-on-forced-conversions-4926956/
704663081	20171107	201711	2017	2017.8411											MOS	MUSLIM				MOS					1	040	040	04	1	1.0	3	1	3	-4.24929178470255	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20171107141500	http://indianexpress.com/article/india/kerala-womens-commission-rejects-ncw-chiefs-charge-on-forced-conversions-4926956/
704663082	20171107	201711	2017	2017.8411											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-4.04624277456647	0								4	Papalanto, Ogun, Nigeria	NI	NI16	191274	6.88209	3.1931	-2024799	4	Jibowu, Ogun, Nigeria	NI	NI16	191269	6.94139	3.53507	10281491	20171107141500	http://allafrica.com/stories/201711070831.html
704663083	20171107	201711	2017	2017.8411											NOR	NORWEGIAN	NOR								1	042	042	04	1	1.9	2	1	2	-3.8860103626943	0								4	Skjerjehamn, Sogn og Fjordane, Norway	NO	NO15	23476	60.9333	4.96667	-278873	1	Chile	CI	CI		-30	-71	CI	20171107141500	https://www.seattletimes.com/nation-world/as-wild-salmon-decline-norway-pressures-its-fish-farms/
704663084	20171107	201711	2017	2017.8411											NOR	NORWEGIAN	NOR								1	042	042	04	1	1.9	2	1	2	-3.8860103626943	0								1	Chile	CI	CI		-30	-71	CI	4	Skjerjehamn, Sogn og Fjordane, Norway	NO	NO15	23476	60.9333	4.96667	-278873	20171107141500	https://www.seattletimes.com/nation-world/as-wild-salmon-decline-norway-pressures-its-fish-farms/
704663085	20171107	201711	2017	2017.8411											NOR	NORWEGIAN	NOR								1	042	042	04	1	1.9	3	1	3	-3.8860103626943	0								1	Chile	CI	CI		-30	-71	CI	1	India	IN	IN		20	77	IN	20171107141500	https://www.seattletimes.com/nation-world/as-wild-salmon-decline-norway-pressures-its-fish-farms/
704663086	20171107	201711	2017	2017.8411											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	4	1	4	1.29366106080207	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20171107141500	http://bombmagazine.org/articles/pietra-brettkelly/
704663087	20171107	201711	2017	2017.8411											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	10	1	10	1.29366106080207	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20171107141500	http://bombmagazine.org/articles/pietra-brettkelly/
704663088	20171107	201711	2017	2017.8411											NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	2	1	2	1.29366106080207	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20171107141500	http://bombmagazine.org/articles/pietra-brettkelly/
704663089	20171107	201711	2017	2017.8411											NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	4	1	4	-3.56164383561644	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20171107141500	http://www.cbc.ca/news/canada/kitchener-waterloo/amy-stiles-fergus-conestoga-accident-crash-dump-truck-1.4390804
704663090	20171107	201711	2017	2017.8411											OPP	POLITICAL PRISONER						OPP			1	170	170	17	4	-7.0	6	1	6	-5.81613508442777	0								4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20171107141500	http://www.dispatchlive.co.za/news/2017/11/07/families-receive-exhumed-remains-udf-activists/
704663091	20171107	201711	2017	2017.8411											PHL	MANILA	PHL								0	036	036	03	1	4.0	2	1	2	2.82258064516129	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171107141500	https://thediplomat.com/2017/11/chinese-premier-to-visit-the-philippines-to-strengthen-ties/
704663092	20171107	201711	2017	2017.8411											PHL	MANILA	PHL								0	040	040	04	1	1.0	8	1	8	0.892857142857141	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171107141500	https://www.radyonatin.com/story.php?storyid=22480
704663093	20171107	201711	2017	2017.8411											PHL	MANILA	PHL								0	040	040	04	1	1.0	2	1	2	0.892857142857141	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171107141500	https://www.radyonatin.com/story.php?storyid=22480
704663094	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	8	1	8	2.98730395817775	0								4	Caramoan, Catanduanes, Philippines	RP	RP19	24243	13.9849	124.135	-2420883	4	Caramoan, Catanduanes, Philippines	RP	RP19	24243	13.9849	124.135	-2420883	20171107141500	http://www.pinoyadventurista.com/2017/11/top-best-beaches-in-the-philippines.html
704663095	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	6	1	6	2.98730395817775	0								4	Dampalitan Island, Quezon, Philippines	RP	RPH2	24234	13.8964	121.824	-2423560	4	Dampalitan Island, Quezon, Philippines	RP	RPH2	24234	13.8964	121.824	-2423560	20171107141500	http://www.pinoyadventurista.com/2017/11/top-best-beaches-in-the-philippines.html
704663096	20171107	201711	2017	2017.8411											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	6	1	6	2.98730395817775	0								4	Samal Island, Sulu, Philippines	RP	RP60	24203	5.5	120.95	-2448994	4	Talikud Island, Davao del Norte, Philippines	RP	RPI7	24267	6.93389	125.699	-2455771	20171107141500	http://www.pinoyadventurista.com/2017/11/top-best-beaches-in-the-philippines.html
704663097	20171107	201711	2017	2017.8411											PRK	NORTH KOREA	PRK								1	100	100	10	3	-5.0	2	1	2	-2.28658536585365	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107141500	http://www.livemint.com/Politics/UVkDyPSNOU989ozHVwOW9M/Donald-Trump-calls-on-North-Korea-to-make-a-deal-on-nuclear.html
704663098	20171107	201711	2017	2017.8411											PTY	POLITICAL PARTY									1	046	046	04	1	7.0	5	1	5	0	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171107141500	http://allafrica.com/stories/201711070812.html
704663099	20171107	201711	2017	2017.8411											REF	REFUGEE						REF			1	060	060	06	2	6.0	10	1	10	-4.46428571428571	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107141500	http://blogs.worldbank.org/arabvoices/ppps/archive/201603
704663100	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-0.72992700729927	0								1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171107141500	http://zeenews.india.com/space/20-year-old-russian-youngster-claims-he-lived-on-mars-before-he-was-reborn-on-earth-2055091.html
704663101	20171107	201711	2017	2017.8411											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	10	1	10	2.17391304347826	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20171107141500	https://stopru.org/ksenia-sobchak-members-of-the-family-in-denmark-and-returned-to-russia/6808
704663102	20171107	201711	2017	2017.8411											RUS	MOSCOW	RUS								0	080	080	08	2	5.0	1	1	1	-0.78125	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171107141500	https://www.theguardian.com/gnm-archive/2002/jun/11/2
704663103	20171107	201711	2017	2017.8411											SDNGOV	SUDAN	SDN					GOV			0	020	020	02	1	3.0	2	1	2	-2.39669421487603	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20171107141500	https://thinkprogress.org/trump-admin-tps-nicaragua-honduras-36e9f8eb69a0/
704663104	20171107	201711	2017	2017.8411											SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	40	1	40	5.52147239263803	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20171107141500	https://waxe1370.iheart.com/content/2017-11-06-prince-charles-camilla-couldnt-keep-it-together-on-their-last-royal-visit/
704663105	20171107	201711	2017	2017.8411											SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	2.22222222222222	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20171107141500	http://worldmaritimenews.com/archives/234506/pil-bolsters-fleet-with-two-11800-teu-newbuilds/
704663106	20171107	201711	2017	2017.8411											SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	10	1	10	-0.36630036630037	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171107141500	http://blogs.worldbank.org/arabvoices/ppps/archive/201704
704663107	20171107	201711	2017	2017.8411											THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	5.66801619433199	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171107141500	http://preen.inquirer.net/61601/local-jeweler-janina-dizon-mapped-career-gems-diamonds
704663108	20171107	201711	2017	2017.8411											TKM	ASHGABAT	TKM								0	036	036	03	1	4.0	5	1	5	1.57927984838913	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20171107141500	https://www.tripoto.com/trip/turkmenistan-itinerary-places-and-attractions-guide
704663109	20171107	201711	2017	2017.8411											TKM	ASHGABAT	TKM								0	041	041	04	1	1.0	7	1	7	1.57927984838913	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20171107141500	https://www.tripoto.com/trip/turkmenistan-itinerary-places-and-attractions-guide
704663110	20171107	201711	2017	2017.8411											TTO	TRINIDAD	TTO								1	020	020	02	1	3.0	4	1	4	-1.0443864229765	0								4	British West Indies, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	22365	18	-68	-1359580	4	British West Indies, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	22365	18	-68	-1359580	20171107141500	http://newsday.co.tt/2017/11/07/padmore-williams-was-a-disappointed-man/
704663111	20171107	201711	2017	2017.8411											TTO	TRINIDAD AND TOBAGO	TTO								1	020	020	02	1	3.0	6	1	6	-1.0443864229765	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107141500	http://newsday.co.tt/2017/11/07/padmore-williams-was-a-disappointed-man/
704663112	20171107	201711	2017	2017.8411											TTO	TRINIDAD	TTO								1	042	042	04	1	1.9	2	1	2	2.06896551724138	0								4	Gulf Of Paria, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		10.4562	-61.6042	-1360518	4	Gulf Of Paria, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		10.4562	-61.6042	-1360518	20171107141500	http://www.trinidadexpress.com/20171107/features/mr-ali-and-the-st-vincent-doubles-man
704663113	20171107	201711	2017	2017.8411											TTO	TRINIDAD AND TOBAGO	TTO								0	043	043	04	1	2.8	4	1	2	2.06896551724138	0								4	Gulf Of Paria, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		10.4562	-61.6042	-1360518	4	Gulf Of Paria, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00		10.4562	-61.6042	-1360518	20171107141500	http://www.trinidadexpress.com/20171107/features/mr-ali-and-the-st-vincent-doubles-man
704663114	20171107	201711	2017	2017.8411											TUN	TUNISIA	TUN								0	042	042	04	1	1.9	10	1	10	-3.56200527704485	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107141500	http://blogs.worldbank.org/arabvoices/ppps/archive/201605
704663115	20171107	201711	2017	2017.8411											TUNCVL	TUNISIA	TUN					CVL			0	043	043	04	1	2.8	1	1	1	-4.46428571428571	0								4	Siliana, Silyanah, Tunisia	TS	TS22	39442	36.085	9.37082	-731134	4	Siliana, Silyanah, Tunisia	TS	TS22	39442	36.085	9.37082	-731134	20171107141500	http://blogs.worldbank.org/arabvoices/ppps/archive/201603
704663116	20171107	201711	2017	2017.8411											TUR	TURKEY	TUR								1	060	060	06	2	6.0	5	1	5	-0.80091533180778	0								0								0								20171107141500	http://westhawaiitoday.com/news/wire-features/serve-cornish-hens-instead-turkey-thanksgiving
704663117	20171107	201711	2017	2017.8411											UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	3	1	3	-8.26446280991735	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171107141500	http://www.skynews.com.au/news/politics/international/2017/11/07/gun-laws-would-cause-more-deaths--trump.html
704663118	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	0.5	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171107141500	https://frieze.com/article/briefing-170
704663119	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	3.66172624237141	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20171107141500	http://www.hibbingmn.com/news/local/life-link-team-honored-for-life-saving-decision/article_73e870ba-c367-11e7-9db9-a7d1a1606686.html
704663120	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	013	013	01	1	0.4	3	1	3	3.93258426966292	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107141500	http://www.prweb.com/releases/2017/11/prweb14882538.htm
704663121	20171107	201711	2017	2017.8411											USA	MARYLAND	USA								1	022	022	02	1	3.2	10	1	10	-8.42105263157896	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171107141500	http://www.stardem.com/print/lettereditor/article_4dbd7a7e-9a9e-5fbd-b184-10ca8bc2bfc4.html
704663122	20171107	201711	2017	2017.8411											USA	ILLINOIS	USA								1	031	031	03	1	5.2	3	1	3	4.11985018726592	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171107141500	http://www.masstransitmag.com/press_release/12379455/judlau-contracting-inc-announces-two-new-projects-in-illinois-with-a-combined-value-of-nearly-37m
704663123	20171107	201711	2017	2017.8411											USA	ILLINOIS	USA								1	031	031	03	1	5.2	8	1	8	4.11985018726592	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171107141500	http://www.masstransitmag.com/press_release/12379455/judlau-contracting-inc-announces-two-new-projects-in-illinois-with-a-combined-value-of-nearly-37m
704663124	20171107	201711	2017	2017.8411											USA	MAINE	USA								0	036	036	03	1	4.0	1	1	1	-2.85269709543568	0								3	Upton, Ohio, United States	US	USOH	OH143	41.4151	-83.0113	1063074	3	National Presbyterian Church, District of Columbia, United States	US	USDC		38.9407	-77.083	531219	20171107141500	https://www.politico.com/tipsheets/huddle/2017/11/07/election-day-2017-gop-shrugs-off-gun-control-menendez-trial-heads-to-jury-tax-markup-day-two-223209
704663125	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.4390243902439	0								3	Mercy Hospital, Oklahoma, United States	US	USOK		36.1498	-95.9831	1095330	3	Mercy Hospital, Oklahoma, United States	US	USOK		36.1498	-95.9831	1095330	20171107141500	http://newsok.com/oklahoma-health-notes/article/5570951
704663126	20171107	201711	2017	2017.8411											USA	MAINE	USA								0	036	036	03	1	4.0	2	1	2	-2.85269709543568	0								3	National Presbyterian Church, District of Columbia, United States	US	USDC		38.9407	-77.083	531219	3	National Presbyterian Church, District of Columbia, United States	US	USDC		38.9407	-77.083	531219	20171107141500	https://www.politico.com/tipsheets/huddle/2017/11/07/election-day-2017-gop-shrugs-off-gun-control-menendez-trial-heads-to-jury-tax-markup-day-two-223209
704663127	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	-2.9535864978903	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	City Of Yonkers, New York, United States	US	USNY		40.947	-73.8671	979660	20171107141500	http://www.lohud.com/story/news/local/westchester/yonkers/2017/11/07/tour-yonkers-rail-trail/836898001/
704663128	20171107	201711	2017	2017.8411											USA	HOUSTON	USA								1	040	040	04	1	1.0	10	1	10	-4.68085106382978	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171107141500	http://www.air1.com/news/2017/11/07/Before-You-Head-Out-The-Door.aspx
704663129	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-8.69565217391304	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171107141500	http://us.blastingnews.com/news/2017/11/rand-paul-and-his-attacker-worked-together-002150241.html
704663130	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	7.24233983286908	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171107141500	http://www.prweb.com/releases/2017/11/prweb14890124.htm
704663131	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	045	045	04	1	5.0	3	1	3	7.24233983286908	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171107141500	http://www.prweb.com/releases/2017/11/prweb14890124.htm
704663132	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.32986472424558	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20171107141500	http://www.wyomingnews.com/news/local_news/wyoming-lawmakers-to-vote-on-proposals-for-savings-diversion-in/article_c07c3450-c38c-11e7-a4cd-274ed8578f3d.html
704663133	20171107	201711	2017	2017.8411											USA	THE US	USA								1	051	051	05	1	3.4	3	1	3	1.49700598802396	0								4	Akhaltsikhe, Georgia (general), Georgia	GG	GG00	25097	42.5876	44.6634	-2325899	4	Akhaltsikhe, Georgia (general), Georgia	GG	GG00	25097	42.5876	44.6634	-2325899	20171107141500	http://messenger.com.ge/issues/4005_october_31_2017/4005_gvanca1.html
704663134	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-2.85269709543568	0								3	Upton, Ohio, United States	US	USOH	OH143	41.4151	-83.0113	1063074	3	Upton, Ohio, United States	US	USOH	OH143	41.4151	-83.0113	1063074	20171107141500	https://www.politico.com/tipsheets/huddle/2017/11/07/election-day-2017-gop-shrugs-off-gun-control-menendez-trial-heads-to-jury-tax-markup-day-two-223209
704663135	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.83682008368201	0								3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107141500	http://readme.readmedia.com/National-Board-Honors-WKCTCs-Deborah-Swain-for-35-Years-as-a-Certified-Surgical-Technologist/15152810
704663136	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.83682008368201	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107141500	http://readme.readmedia.com/National-Board-Honors-WKCTCs-Deborah-Swain-for-35-Years-as-a-Certified-Surgical-Technologist/15152810
