702990016	20071104	200711	2007	2007.8329	CVL	RESIDENTS						CVL			NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	5	1	5	-8.28402366863904	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171101153000	http://www.ibtimes.co.uk/amsterdam-introduces-beer-bike-ban-after-residents-complain-about-drunk-tourists-1645466
702990017	20071104	200711	2007	2007.8329	CVL	RESIDENTS						CVL			NLD	AMSTERDAM	NLD								0	043	043	04	1	2.8	5	1	5	-8.28402366863904	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171101153000	http://www.ibtimes.co.uk/amsterdam-introduces-beer-bike-ban-after-residents-complain-about-drunk-tourists-1645466
702990018	20071104	200711	2007	2007.8329	NLD	AMSTERDAM	NLD								CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	-8.28402366863904	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171101153000	http://www.ibtimes.co.uk/amsterdam-introduces-beer-bike-ban-after-residents-complain-about-drunk-tourists-1645466
702990019	20071104	200711	2007	2007.8329	NLD	AMSTERDAM	NLD								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	-8.28402366863904	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171101153000	http://www.ibtimes.co.uk/amsterdam-introduces-beer-bike-ban-after-residents-complain-about-drunk-tourists-1645466
702990020	20161101	201611	2016	2016.8247	CAN	CANADA	CAN																		0	070	070	07	2	7.0	10	1	10	0	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20171101153000	https://pembinavalleyonline.com/local/two-truckloads-of-food-collected-by-ecole-parkside-rhineland-car-gallery
702990021	20161101	201611	2016	2016.8247	EDU	SCHOOL						EDU			MED	MAGAZINE						MED			1	010	010	01	1	0.0	3	1	3	-1.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101153000	http://www.refinery29.uk/2017/10/178697/stranger-things-charlie-heaton-alleged-cocaine-possession
702990022	20161101	201611	2016	2016.8247	EDU	SCHOOL						EDU			MED	MAGAZINE						MED			1	010	010	01	1	0.0	1	1	1	-1.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	United Kingdom	UK	UK		54	-4	UK	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101153000	http://www.refinery29.uk/2017/10/178697/stranger-things-charlie-heaton-alleged-cocaine-possession
702990023	20161101	201611	2016	2016.8247	EDU	SCHOOL						EDU			MED	MAGAZINE						MED			1	010	010	01	1	0.0	1	1	1	-1.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101153000	http://www.refinery29.uk/2017/10/178697/stranger-things-charlie-heaton-alleged-cocaine-possession
702990024	20161101	201611	2016	2016.8247	HLH	PHYSICIAN						HLH													1	110	110	11	3	-2.0	10	1	10	-3.10880829015544	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20171101153000	http://www.tallahassee.com/story/opinion/2017/11/01/opinion-marijuana-swiss-army-knife-medicine/811978001/
702990025	20161101	201611	2016	2016.8247	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	1	1	1	-3.61930294906166	1	Ukraine	UP	UP		49	32	UP	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101153000	http://www.sharonherald.com/opinion/columns/trump-s-blame-game-is-starting-to-wear-thin/article_ac962cb9-1bf6-5866-aed9-37ec86c4ec7b.html
