705794719	20161110	201611	2016	2016.8493	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								0	111	111	11	3	-2.0	1	1	1	-7.28929384965831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110201500	http://www.israelnationalnews.com/News/News.aspx/237930
705794720	20161110	201611	2016	2016.8493	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	111	111	11	3	-2.0	6	1	6	-7.28929384965831	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110201500	http://www.israelnationalnews.com/News/News.aspx/237930
705794721	20161110	201611	2016	2016.8493	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-7.28929384965831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110201500	http://www.israelnationalnews.com/News/News.aspx/237930
705794722	20161110	201611	2016	2016.8493	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-7.28929384965831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171110201500	http://www.israelnationalnews.com/News/News.aspx/237930
705794723	20161110	201611	2016	2016.8493	UAF	GUNMEN						UAF			CAN	CANADA	CAN								0	193	193	19	4	-10.0	1	1	1	-6.75422138836773	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Germany	GM	GM		51.5	10.5	GM	20171110201500	http://www.benarnews.org/english/news/philippine/philippines-militants-11102017135512.html
705794724	20161110	201611	2016	2016.8493	UAF	GUNMEN						UAF			CAN	CANADIAN	CAN								0	193	193	19	4	-10.0	7	1	7	-6.75422138836773	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110201500	http://www.benarnews.org/english/news/philippine/philippines-militants-11102017135512.html
705794725	20161110	201611	2016	2016.8493	USA	TENNESSEE	USA								LEG	LAWMAKER						LEG			0	112	112	11	3	-2.0	10	1	10	-2.98087739032621	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171110201500	http://www.heraldonline.com/news/politics-government/article183904656.html
705794726	20161110	201611	2016	2016.8493	USAGOV	UNITED STATES	USA					GOV			BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	2	1	2	-1.88205771643664	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110201500	http://www.electronicdesign.com/embedded-revolution/broadcom-would-likely-run-regulatory-gauntlet-close-qualcomm-deal
705794727	20161110	201611	2016	2016.8493	ZAF	CAPE TOWN	ZAF								GBR	BRITAIN	GBR								1	013	013	01	1	0.4	2	1	2	-8.9783281733746	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20171110201500	http://www.lbc.co.uk/news/world/fugitive-lee-tucker-faces-uk-extradition-on-c/
705794728	20171011	201710	2017	2017.7699											CHN	CHINA	CHN								1	046	046	04	1	7.0	7	1	7	-1.79640718562875	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	China	CH	CH		35	105	CH	20171110201500	http://www.newsnow.in/news/china-hasn-t-changed-special-representative-on-border-talks
705794729	20171011	201710	2017	2017.7699	BUS	CHAMBER OF COMMERCE						BUS													1	020	020	02	1	3.0	10	1	10	2.60869565217391	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	0								3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	20171110201500	http://www.godanriver.com/work_it_sova/news/manufacturers-sought-for-december-job-fair/article_3dcf0272-c638-11e7-8157-2f588a821422.html
705794730	20171011	201710	2017	2017.7699	EURGOV	EUROPEAN	EUR					GOV			ITA	ITALY	ITA								1	060	060	06	2	6.0	10	1	10	-0.93984962406015	4	Ural Mountains, Russia (general), Russia	RS	RS00	25100	60	60	-3025539	4	Ural Mountains, Russia (general), Russia	RS	RS00	25100	60	60	-3025539	4	Ural Mountains, Russia (general), Russia	RS	RS00	25100	60	60	-3025539	20171110201500	http://mainepublic.org/post/mysterious-radioactive-cloud-over-europe-hints-accident-farther-east
705794731	20171011	201710	2017	2017.7699	GBR	LONDON	GBR								MED	MAGAZINE						MED			0	055	055	05	1	7.0	4	1	4	0.15527950310559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110201500	https://www.nytimes.com/2017/11/10/style/lupita-hair-grazia.html
705794732	20171011	201710	2017	2017.7699	GBR	LONDON	GBR								MED	MAGAZINE						MED			0	055	055	05	1	7.0	6	1	6	0.15527950310559	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171110201500	https://www.nytimes.com/2017/11/10/style/lupita-hair-grazia.html
705794733	20171011	201710	2017	2017.7699	GOV	ADMINISTRATION						GOV			USA	THE US	USA								0	190	190	19	4	-10.0	3	1	3	-4.16141235813367	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794734	20171011	201710	2017	2017.7699	HUN	HUNGARY	HUN								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	-2.64105642256903	4	Paks, Tolna, Hungary	HU	HU21	17517	46.6265	18.8596	-863807	4	Paks, Tolna, Hungary	HU	HU21	17517	46.6265	18.8596	-863807	4	Paks, Tolna, Hungary	HU	HU21	17517	46.6265	18.8596	-863807	20171110201500	https://www.msn.com/en-ca/news/world/how-putin-e2-80-99s-using-hungary-to-destroy-europe/ar-BBEOSr7
705794735	20171011	201710	2017	2017.7699	IDN	BALI	IDN								SWE	SWEDEN	SWE								1	036	036	03	1	4.0	10	1	10	-0.92879256965945	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	20171110201500	http://onemileatatime.boardingarea.com/2017/11/10/qatar-airways-excess-baggage/
705794736	20171011	201710	2017	2017.7699	LBNGOV	LEBANON	LBN					GOV			USA	THE US	USA								0	190	190	19	4	-10.0	2	1	2	-4.16141235813367	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794737	20171011	201710	2017	2017.7699	LBNGOV	LEBANON	LBN					GOV			USA	THE US	USA								0	190	190	19	4	-10.0	1	1	1	-4.16141235813367	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Saudi Arabia	SA	SA		25	45	SA	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794738	20171011	201710	2017	2017.7699	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	4	1	4	-4.66472303206997	1	Russia	RS	RS		60	100	RS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110201500	http://www.flyergroup.com/opinion/everyone-s-hands-are-dirty-in-russia-investigation/article_cb5eae14-7812-5e91-8d52-8095608c8034.html
705794739	20171011	201710	2017	2017.7699	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	1	1	1	-4.66472303206997	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171110201500	http://www.flyergroup.com/opinion/everyone-s-hands-are-dirty-in-russia-investigation/article_cb5eae14-7812-5e91-8d52-8095608c8034.html
705794740	20171011	201710	2017	2017.7699	OPP	DETAINEE						OPP													0	120	120	12	3	-4.0	8	1	8	-5.2870090634441	4	Naypyidaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	0								4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110201500	http://www.orissapost.com/post-briefs/
705794741	20171011	201710	2017	2017.7699	USACOP	PORTLAND	USA					COP			COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-2.6246719160105	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171110201500	http://www.courant.com/breaking-news/hc-br-portland-medical-marijuana-arrest-detail-20171110-story.html
705794742	20171103	201711	2017	2017.8301	LBN	LEBANON	LBN								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-3.63636363636364	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171110201500	http://mwcnews.net/news/middle-east/69036-saad-hariri-resignation-illegal.html
705794743	20171103	201711	2017	2017.8301	LKA	SRI LANKA	LKA																		0	016	016	01	1	-2.0	4	1	4	-7.65124555160143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110201500	http://www.dailyprogress.com/news/world/wire/sri-lanka-govt-faces-pressure-over-torture-rape-allegations/article_49709fd6-87c8-58e0-9f38-66afab2f7f49.html
705794744	20171103	201711	2017	2017.8301	LKA	SRI LANKA	LKA								CHE	SWITZERLAND	CHE								0	090	090	09	2	-2.0	2	1	2	-7.86686838124054	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110201500	http://www.abc-7.com/story/36815495/sri-lanka-govt-faces-pressure-over-torture-rape-allegations
705794745	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU																		0	194	194	19	4	-10.0	3	1	3	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794746	20171103	201711	2017	2017.8301	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			0	014	014	01	1	0.0	2	1	2	-4.16141235813367	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794747	20171103	201711	2017	2017.8301	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			0	014	014	01	1	0.0	2	1	2	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794748	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU								LBN	LEBANON	LBN								1	010	010	01	1	0.0	1	1	1	-3.63636363636364	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110201500	http://mwcnews.net/news/middle-east/69036-saad-hariri-resignation-illegal.html
705794749	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU								LBN	LEBANON	LBN								1	010	010	01	1	0.0	1	1	1	-3.63636363636364	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171110201500	http://mwcnews.net/news/middle-east/69036-saad-hariri-resignation-illegal.html
705794750	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-3.63636363636364	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171110201500	http://mwcnews.net/news/middle-east/69036-saad-hariri-resignation-illegal.html
705794751	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU								LBN	LEBANON	LBN								1	0831	083	08	2	5.0	2	1	2	-3.63636363636364	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110201500	http://mwcnews.net/news/middle-east/69036-saad-hariri-resignation-illegal.html
705794752	20171103	201711	2017	2017.8301	SAU	SAUDI	SAU								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	1	1	1	-4.16141235813367	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794753	20171103	201711	2017	2017.8301	SAU	SAUDI ARABIA	SAU								YEM	YEMEN	YEM								0	195	195	19	4	-10.0	4	1	4	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	1	Yemen	YM	YM		15.5	47.5	YM	1	Saudi Arabia	SA	SA		25	45	SA	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794754	20171103	201711	2017	2017.8301	SAUGOV	SAUDI	SAU					GOV			GOV	KINGDOM						GOV			0	014	014	01	1	0.0	6	1	6	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794755	20171103	201711	2017	2017.8301	SAUGOV	SAUDI ARABIA	SAU					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-4.16141235813367	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794756	20171103	201711	2017	2017.8301	SAUGOV	SAUDI	SAU					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	6	1	6	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794757	20171103	201711	2017	2017.8301	SAUGOV	SAUDI ARABIA	SAU					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-4.16141235813367	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20171110201500	http://www.cnn.com/2017/11/10/politics/tillerson-saudi-lebanon/
705794758	20171103	201711	2017	2017.8301	USALEG	CALIFORNIA	USA					LEG			MEDBUS	MEDIA						MED	BUS		1	010	010	01	1	0.0	3	1	3	-3.79146919431279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110201500	https://www.insurancejournal.com/news/national/2017/11/09/470798.htm/
705794759	20171109	201711	2017	2017.8466											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.50836120401338	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110201500	http://965tic.cbslocal.com/2017/11/10/hollywood-stories-louis-ck-accused-of-sexual-harassment/
705794760	20171109	201711	2017	2017.8466	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-3.20512820512821	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110201500	http://www.thedailystar.net/backpage/paris-seeks-calm-australia-fears-over-wwi-wind-farm-1489492
705794761	20171109	201711	2017	2017.8466	AUS	AUSTRALIA	AUS								FRA	FRENCH	FRA								1	040	040	04	1	1.0	8	1	8	-3.20512820512821	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20171110201500	http://www.thedailystar.net/backpage/paris-seeks-calm-australia-fears-over-wwi-wind-farm-1489492
705794762	20171109	201711	2017	2017.8466	AUS	AUSTRALIAN	AUS								FRA	FRENCH	FRA								1	190	190	19	4	-10.0	10	1	10	-3.20512820512821	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20171110201500	http://www.thedailystar.net/backpage/paris-seeks-calm-australia-fears-over-wwi-wind-farm-1489492
705794763	20171109	201711	2017	2017.8466	CVL	SCIENTIST						CVL			idg	INDIGENOUS			idg						1	046	046	04	1	7.0	5	1	5	-2.11864406779661	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110201500	http://www.rcinet.ca/en/2017/11/10/measures-coming-to-protect-endangered-whales/
705794764	20171109	201711	2017	2017.8466	FRA	FRENCH	FRA								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	10	1	10	-3.20512820512821	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171110201500	http://www.thedailystar.net/backpage/paris-seeks-calm-australia-fears-over-wwi-wind-farm-1489492
705794765	20171109	201711	2017	2017.8466	idg	INDIGENOUS			idg						CVL	SCIENTIST						CVL			1	046	046	04	1	7.0	5	1	5	-2.11864406779661	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110201500	http://www.rcinet.ca/en/2017/11/10/measures-coming-to-protect-endangered-whales/
705794766	20171110	201711	2017	2017.8493											ARG	ARGENTINA	ARG								1	050	050	05	1	3.5	2	1	2	2.24719101123596	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171110201500	http://www.reuters.com/article/us-volkswagen-argentina/volkswagen-ag-says-to-invest-650-million-in-argentina-plant-idUSKBN1DA21N
705794767	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	1.35338345864661	0								4	James Park, New South Wales, Australia	AS	AS02	5112	-33.9302	150.9	11353448	4	James Park, New South Wales, Australia	AS	AS02	5112	-33.9302	150.9	11353448	20171110201500	https://www.moneyshow.com/articles/tradingidea-47316/remembering-global-grand-master-investor-nils-taube/
705794768	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	1.35338345864661	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171110201500	https://www.moneyshow.com/articles/tradingidea-47316/remembering-global-grand-master-investor-nils-taube/
705794769	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	1.35338345864661	0								4	James Park, New South Wales, Australia	AS	AS02	5112	-33.9302	150.9	11353448	4	James Park, New South Wales, Australia	AS	AS02	5112	-33.9302	150.9	11353448	20171110201500	https://www.moneyshow.com/articles/tradingidea-47316/remembering-global-grand-master-investor-nils-taube/
705794770	20171110	201711	2017	2017.8493											AUS	SYDNEY	AUS								1	190	190	19	4	-10.0	6	1	6	-8.88888888888892	0								4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	20171110201500	http://www.skynews.com.au/news/national/nsw/2017/11/11/school-crash-driver-apologises-to-victims.html
705794771	20171110	201711	2017	2017.8493											BEL	BELGIUM	BEL								1	061	061	06	2	6.4	10	1	10	2.72851296043656	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171110201500	http://www.townandcountrymag.com/leisure/dining/a12267507/preppiest-dessert-clarke-cooke-house/
