704901786	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.55555555555556	0								3	Longview, California, United States	US	USCA	CA037	34.4936	-117.897	1669872	3	Longview, California, United States	US	USCA	CA037	34.4936	-117.897	1669872	20171108070000	http://tdn.com/news/local/wayne-purcell-leaves-longview-legacy/article_005c2638-97ac-5689-8646-e633f5bfb8fb.html
704901787	20161108	201611	2016	2016.8438	ARE	DUBAI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	042	042	04	1	1.9	2	1	2	1.60642570281124	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171108070000	http://www.hoteliermiddleeast.com/32259-first-nine-months-of-2017-see-tourist-arrivals-up-75-in-dubai/
704901788	20161108	201611	2016	2016.8438	ARE	DUBAI	ARE								AREGOV	DUBAI	ARE					GOV			1	043	043	04	1	2.8	7	1	7	1.60642570281124	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171108070000	http://www.hoteliermiddleeast.com/32259-first-nine-months-of-2017-see-tourist-arrivals-up-75-in-dubai/
704901789	20161108	201611	2016	2016.8438	AREGOV	DUBAI	ARE					GOV			ARE	DUBAI	ARE								1	042	042	04	1	1.9	7	1	7	1.60642570281124	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171108070000	http://www.hoteliermiddleeast.com/32259-first-nine-months-of-2017-see-tourist-arrivals-up-75-in-dubai/
704901790	20161108	201611	2016	2016.8438	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	DUBAI	ARE								1	043	043	04	1	2.8	2	1	2	1.60642570281124	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171108070000	http://www.hoteliermiddleeast.com/32259-first-nine-months-of-2017-see-tourist-arrivals-up-75-in-dubai/
704901791	20161108	201611	2016	2016.8438	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	4.00801603206412	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20171108070000	https://www.themarketsdaily.com/2017/11/08/kirkland-lake-gold-ltd-kl-receives-average-rating-of-buy-from-analysts.html
704901792	20161108	201611	2016	2016.8438	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			1	075	075	07	2	7.0	4	1	4	-0.97560975609756	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	4	Quinsam, British Columbia, Canada	CA	CA02	190729	49.9833	-125.433	-571890	20171108070000	https://www.campbellrivermirror.com/news/campbell-river-lags-behind-national-average-of-immigrant-population/
704901793	20161108	201611	2016	2016.8438	GOV	MAYOR						GOV			LAB	EMPLOYEE						LAB			1	060	060	06	2	6.0	10	1	10	2.19780219780219	0								0								0								20171108070000	http://www.amestrib.com/news/20171107/haila-storms-to-win
704901794	20161108	201611	2016	2016.8438	IGOUNODEV	UNESCO		UNO				IGO	DEV		KOR	SEOUL	KOR								1	057	057	05	1	8.0	8	1	8	0.43478260869565	4	Cheongju, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	36.6372	127.49	-706759	4	Cheongju, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	36.6372	127.49	-706759	4	Cheongju, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	36.6372	127.49	-706759	20171108070000	http://english.chosun.com/site/data/html_dir/2017/11/08/2017110801684.html
704901795	20161108	201611	2016	2016.8438	KOR	SEOUL	KOR								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	057	057	05	1	8.0	8	1	8	0.43478260869565	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171108070000	http://english.chosun.com/site/data/html_dir/2017/11/08/2017110801684.html
