705286906	20171109	201711	2017	2017.8466	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	-4.41176470588236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171109100000	http://www.independent.co.uk/news/uk/politics/labour-theresa-may-government-collapse-tom-watson-priti-patel-cabinet-reshuffle-deputy-leader-a8045276.html
705286907	20171109	201711	2017	2017.8466	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								1	043	043	04	1	2.8	2	1	2	-3.43839541547278	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171109100000	http://www.israelnationalnews.com/News/News.aspx/237857
705286908	20171109	201711	2017	2017.8466	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.41176470588236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109100000	http://www.independent.co.uk/news/uk/politics/labour-theresa-may-government-collapse-tom-watson-priti-patel-cabinet-reshuffle-deputy-leader-a8045276.html
705286909	20171109	201711	2017	2017.8466	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.41176470588236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171109100000	http://www.independent.co.uk/news/uk/politics/labour-theresa-may-government-collapse-tom-watson-priti-patel-cabinet-reshuffle-deputy-leader-a8045276.html
705286910	20171109	201711	2017	2017.8466	ISR	ISRAELI	ISR								GBRGOV	DOWNING STREET	GBR					GOV			1	010	010	01	1	0.0	3	1	3	-2.71739130434783	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	http://www.independent.co.uk/news/uk/politics/theresa-may-priti-patel-replace-cabinet-brexit-remainer-balance-brexiteer-international-development-a8045221.html
705286911	20171109	201711	2017	2017.8466	ISR	ISRAEL	ISR								GOV	FOREIGN OFFICE						GOV			1	026	026	02	1	4.0	1	1	1	-2.77777777777778	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20171109100000	https://blueprint.ng/priti-patels-cabinet-future-in-doubt-over-israel-trip-row/
705286912	20171109	201711	2017	2017.8466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-4.7008547008547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171109100000	Quotes package from BBC Monitoring in Hebrew/BBC Monitoring/(c) BBC
705286913	20171109	201711	2017	2017.8466	ISR	ISRAELI	ISR								ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		1	040	040	04	1	1.0	1	1	1	-1.39211136890951	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286914	20171109	201711	2017	2017.8466	ISR	ISRAELI	ISR								ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		1	040	040	04	1	1.0	1	1	1	-1.39211136890951	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286915	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV													1	0831	083	08	2	5.0	2	1	2	-4.78260869565218	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.dailystar.co.uk/news/latest-news/658727/Priti-Patel-Cabinet-Minister-forced-resign-secret-meetings-Israel
705286916	20171109	201711	2017	2017.8466	ISRGOV	ISRAELI	ISR					GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.41880341880342	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171109100000	http://indianexpress.com/article/world/israel-pm-benjamin-netanyahu-to-be-grilled-again-in-graft-probe-media-4929581/
705286917	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-3.41880341880342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20171109100000	http://indianexpress.com/article/world/israel-pm-benjamin-netanyahu-to-be-grilled-again-in-graft-probe-media-4929581/
705286918	20171109	201711	2017	2017.8466	ISRGOV	ISRAELI	ISR					GOV			GBR	BRITISH	GBR								0	042	042	04	1	1.9	6	1	6	-3.43839541547278	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	http://www.israelnationalnews.com/News/News.aspx/237857
705286919	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-2.77777777777778	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171109100000	https://blueprint.ng/priti-patels-cabinet-future-in-doubt-over-israel-trip-row/
705286920	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-4.7008547008547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171109100000	Quotes package from BBC Monitoring in Hebrew/BBC Monitoring/(c) BBC
705286921	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	1	1	1	-0.664451827242529	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	http://www.centralmaine.com/2017/11/09/view-from-away-saudi-crown-prince-is-getting-reckless/
705286922	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	1	1	1	-0.664451827242529	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	http://www.centralmaine.com/2017/11/09/view-from-away-saudi-crown-prince-is-getting-reckless/
705286923	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			USA	PENNSYLVANIA	USA								1	057	057	05	1	8.0	6	1	6	1.52284263959391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171109100000	http://nocamels.com/2017/11/israel-pennsylvania-sign-memorandum-of-understanding/
705286924	20171109	201711	2017	2017.8466	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	1.52284263959391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	http://nocamels.com/2017/11/israel-pennsylvania-sign-memorandum-of-understanding/
705286925	20171109	201711	2017	2017.8466	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-1.39211136890951	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286926	20171109	201711	2017	2017.8466	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-1.39211136890951	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286927	20171109	201711	2017	2017.8466	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		ISRPTY	ISRAELI	ISR								1	040	040	04	1	1.0	6	1	6	-1.39211136890951	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286928	20171109	201711	2017	2017.8466	ISRPTY	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.39211136890951	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286929	20171109	201711	2017	2017.8466	ISRPTY	ISRAELI	ISR								ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		1	040	040	04	1	1.0	6	1	6	-1.39211136890951	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20171109100000	https://www.sott.net/article/367048-UK-MP-Priti-Patel-resigns-after-admitting-to-secret-meetings-with-Israeli-politicians-and-trying-to-divert-taxpayers-money-to-Israeli-army
705286930	20171109	201711	2017	2017.8466	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	2	1	2	5.00625782227785	4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	0								4	Prahran, Victoria, Australia	AS	AS07	5416	-37.85	145	-1596003	20171109100000	http://www.margaretrivermail.com.au/story/5046826/italian-chef-and-gourmet-escape-favourite-antonio-carluccio-dies-age-80/
705286931	20171109	201711	2017	2017.8466	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	8	1	8	1.87793427230047	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171109100000	http://bk.asia-city.com/nightlife/news/guide-best-wines-james-suckling-coming-back-bangkok
705286932	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	2	1	2	-1.27118644067796	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109100000	http://www.teamtalk.com/news/chelsea-draw-up-january-target-list-of-three-players
705286933	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								BRA	BRAZILIAN	BRA								1	020	020	02	1	3.0	8	1	8	-1.27118644067796	1	Italy	IT	IT		42.833333	12.833333	IT	1	Brazil	BR	BR		-10	-55	BR	1	Italy	IT	IT		42.833333	12.833333	IT	20171109100000	http://www.teamtalk.com/news/chelsea-draw-up-january-target-list-of-three-players
705286934	20171109	201711	2017	2017.8466	ITA	ROME	ITA								ITAMIL	ITALY	ITA					MIL			1	051	051	05	1	3.4	5	1	5	2.5	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171109100000	http://www.routesonline.com/airports/14252/maldives-airports-company-limited/news/275664/alitalia-commences-daily-flights-between-rome-and-male/
705286935	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								MDV	MALDIVE	MDV								1	051	051	05	1	3.4	2	1	2	2.5	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171109100000	http://www.routesonline.com/airports/14252/maldives-airports-company-limited/news/275664/alitalia-commences-daily-flights-between-rome-and-male/
705286936	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	4	1	4	2.63620386643234	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286937	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	2	1	2	2.63620386643234	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								1	South Korea	KS	KS		37	127.5	KS	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286938	20171109	201711	2017	2017.8466	JPN	NAGOYA	JPN																		0	043	043	04	1	2.8	4	1	4	2.63620386643234	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286939	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	2	1	2	2.63620386643234	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286940	20171109	201711	2017	2017.8466	JPN	TOKYO	JPN																		1	090	090	09	2	-2.0	3	1	3	-2.83018867924528	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171109100000	http://www.kitco.com/news/2017-11-09/Subaru-plans-to-expand-Japan-recall-over-inspection-issue.html
705286941	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN																		1	190	190	19	4	-10.0	2	1	2	-8.41968911917098	4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	0								4	Zama, Kanagawa, Japan	JA	JA19	34862	35.4889	139.389	-249056	20171109100000	https://www.japantimes.co.jp/opinion/2017/11/09/editorials/zama-murders-malicious-online-intent/
705286942	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	3.65448504983389	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	United States	US	US		39.828175	-98.5795	US	20171109100000	http://nordic.businessinsider.com/trump-visits-japanese-restaurant-ginza-ukai-tei-pictures-details-2017-11
705286943	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	1	1	1	3.65448504983389	1	United States	US	US		39.828175	-98.5795	US	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	United States	US	US		39.828175	-98.5795	US	20171109100000	http://nordic.businessinsider.com/trump-visits-japanese-restaurant-ginza-ukai-tei-pictures-details-2017-11
705286944	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN								JPNGOV	JAPANESE	JPN					GOV			0	100	100	10	3	-5.0	2	1	2	-4.78170478170478	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20171109100000	http://nwww.koreaherald.com/view.php?ud=20171109000945
705286945	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-1.26582278481012	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171109100000	http://www.koreatimes.co.kr/www/nation/2017/11/120_239020.html
705286946	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	6	1	6	2.63620386643234	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286947	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	0.32467532467532	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171109100000	https://www.thenews.com.pk/latest/243065-Melaina-flaunts-her-intricate-fashion-sense-on-her-Asia-visit
705286948	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	10	2	10	-0.311523919118856	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171109100000	https://www.thenews.com.pk/latest/243065-Melaina-flaunts-her-intricate-fashion-sense-on-her-Asia-visit
705286949	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	2.63620386643234	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171109100000	http://www.oswegocountynewsnow.com/news/fulton-s-bob-larock-to-be-honored-as-veteran-of/article_2e09e748-c4c7-11e7-b1a3-17620298c062.html
705286950	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	2	1	2	-0.98619329388561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20171109100000	http://english.hani.co.kr/arti/english_edition/e_international/818279.html
705286951	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	6	1	6	-0.98619329388561	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171109100000	http://english.hani.co.kr/arti/english_edition/e_international/818279.html
705286952	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	2	1	2	-0.98619329388561	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171109100000	http://english.hani.co.kr/arti/english_edition/e_international/818279.html
705286953	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	2	1	2	-3.27102803738317	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171109100000	http://english.hani.co.kr/arti/english_edition/e_national/818265.html
705286954	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								0	112	112	11	3	-2.0	3	1	3	-7.4074074074074	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286955	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								0	112	112	11	3	-2.0	1	1	1	-7.4074074074074	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286956	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								PRK	NORTH KOREA	PRK								0	112	112	11	3	-2.0	2	1	2	-7.4074074074074	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286957	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.65448504983389	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	United States	US	US		39.828175	-98.5795	US	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171109100000	http://nordic.businessinsider.com/trump-visits-japanese-restaurant-ginza-ukai-tei-pictures-details-2017-11
705286958	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.65448504983389	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109100000	http://nordic.businessinsider.com/trump-visits-japanese-restaurant-ginza-ukai-tei-pictures-details-2017-11
705286959	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	3	1	3	-7.4074074074074	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286960	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-7.4074074074074	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286961	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-7.4074074074074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20171109100000	https://www.thesun.co.uk/news/4575848/abu-bakr-al-baghdadi-isis-leader-dead-alive-syria-iraq/
705286962	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	10	1	10	-1.39275766016713	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20171109100000	http://www.cbs8.com/story/36800916/nestor-board-votes-against-transitional-housing-at-motel
705286963	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-3.66485366485367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109100000	https://wn.com/Spain:_Catalan_Parliament_Speaker_Carme_Forcadell_arrives_at_Supreme_Court_for_questioning
705286964	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	014	014	01	1	0.0	4	1	4	-3.66485366485367	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171109100000	https://wn.com/Spain:_Catalan_Parliament_Speaker_Carme_Forcadell_arrives_at_Supreme_Court_for_questioning
705286965	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-1.19521912350598	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20171109100000	https://www.iol.co.za/news/africa/spotlight-on-kenyas-chief-justice-as-calls-for-secession-mount-11929843
705286966	20171109	201711	2017	2017.8466	JUD	NATIONAL COURT						JUD													0	043	043	04	1	2.8	1	1	1	-3.66485366485367	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171109100000	https://wn.com/Spain:_Catalan_Parliament_Speaker_Carme_Forcadell_arrives_at_Supreme_Court_for_questioning
