704403258	20161106	201611	2016	2016.8384											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	5	1	5	1.75097276264592	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/police-dealing-with-more-mental-health-welfare-cases/
704403259	20161106	201611	2016	2016.8384											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-9.08831658842627	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171106191500	https://www.avclub.com/return-to-the-psychedelic-spill-zone-in-this-exclusive-1820183583
704403260	20161106	201611	2016	2016.8384	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-3.56083086053413	4	Camperdown, KwaZulu-Natal, South Africa	SF	SF02	77330	-29.7287	30.5426	-1217128	0								4	Camperdown, KwaZulu-Natal, South Africa	SF	SF02	77330	-29.7287	30.5426	-1217128	20171106191500	https://publiceyemaritzburg.co.za/43797/family-reels-second-tragedy/
704403261	20161106	201611	2016	2016.8384	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	2	1	2	-3.56083086053413	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Lynnfield Park, KwaZulu-Natal, South Africa	SF	SF02	77330	-29.689	30.4707	-1255029	20171106191500	https://publiceyemaritzburg.co.za/43797/family-reels-second-tragedy/
704403262	20161106	201611	2016	2016.8384	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	2	1	2	-3.56083086053413	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20171106191500	https://publiceyemaritzburg.co.za/43797/family-reels-second-tragedy/
704403263	20161106	201611	2016	2016.8384	AUS	AUSTRALIA	AUS								GRC	ATTICA	GRC								0	043	043	04	1	2.8	5	1	5	2.65888456549935	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171106191500	https://www.afar.com/magazine/chef-dominique-ansel-on-the-most-inspiring-meals-of-his-life
704403264	20161106	201611	2016	2016.8384	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	10	1	10	0.31595576619273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.niagaraadvance.ca/2017/11/03/bergie-finding-unity-on-the-anniversary-of-the-reformation
704403265	20161106	201611	2016	2016.8384	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	10	1	10	0.31595576619273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.niagaraadvance.ca/2017/11/03/bergie-finding-unity-on-the-anniversary-of-the-reformation
704403266	20161106	201611	2016	2016.8384	CHR	CHRISTIAN				CHR					CHRPRO210	LUTHERAN				CHR	PRO				0	010	010	01	1	0.0	10	1	10	0.31595576619273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.niagaraadvance.ca/2017/11/03/bergie-finding-unity-on-the-anniversary-of-the-reformation
704403267	20161106	201611	2016	2016.8384	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	10	1	10	0.31595576619273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.niagaraadvance.ca/2017/11/03/bergie-finding-unity-on-the-anniversary-of-the-reformation
704403268	20161106	201611	2016	2016.8384	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	5	1	5	1.75097276264592	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/police-dealing-with-more-mental-health-welfare-cases/
704403269	20161106	201611	2016	2016.8384	GRC	ATTICA	GRC								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	2.65888456549935	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171106191500	https://www.afar.com/magazine/chef-dominique-ansel-on-the-most-inspiring-meals-of-his-life
704403270	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	090	090	09	2	-2.0	2	1	2	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403271	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	090	090	09	2	-2.0	2	1	2	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403272	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	120	120	12	3	-4.0	2	1	2	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403273	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBR	BRITISH	GBR								1	120	120	12	3	-4.0	2	1	2	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403274	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBRGOV	BRITISH	GBR					GOV			1	090	090	09	2	-2.0	6	1	6	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403275	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								GBRGOV	BRITISH	GBR					GOV			1	120	120	12	3	-4.0	6	1	6	-4.53400503778338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.huffingtonpost.co.uk/entry/new-boris-johnson-blunder-risks-extra-jail-term-for-nazanin-zaghari-ratcliffe-as-may-faces-priti-patel-israel-row_uk_5a00a989e4b0baea2633cc12
704403276	20161106	201611	2016	2016.8384	MED	WEBSITE						MED													1	043	043	04	1	2.8	10	1	10	-9.08831658842627	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20171106191500	https://www.avclub.com/return-to-the-psychedelic-spill-zone-in-this-exclusive-1820183583
704403277	20161106	201611	2016	2016.8384	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	-1.59798149705635	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171106191500	http://www.manilatimes.net/reproductive-rights-political-will-philippine-presidents/361119/
704403278	20161106	201611	2016	2016.8384	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	-1.59798149705635	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171106191500	http://www.manilatimes.net/reproductive-rights-political-will-philippine-presidents/361119/
704403279	20161106	201611	2016	2016.8384	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	-1.59798149705635	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171106191500	http://www.manilatimes.net/reproductive-rights-political-will-philippine-presidents/361119/
704403280	20161106	201611	2016	2016.8384	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		PHLGOV	PHILIPPINE	PHL					GOV			1	051	051	05	1	3.4	1	1	1	-1.59798149705635	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171106191500	http://www.manilatimes.net/reproductive-rights-political-will-philippine-presidents/361119/
704403281	20161106	201611	2016	2016.8384	TWN	KAOHSIUNG	TWN								TWNGOV	KAOHSIUNG	TWN					GOV			1	043	043	04	1	2.8	7	1	7	-0.26455026455027	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20171106191500	http://www.taipeitimes.com/News/taiwan/archives/2017/11/07/2003681832
704403282	20161106	201611	2016	2016.8384	TWNGOV	KAOHSIUNG	TWN					GOV			TWN	KAOHSIUNG	TWN								1	017	017	01	1	0.0	7	1	7	-0.26455026455027	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20171106191500	http://www.taipeitimes.com/News/taiwan/archives/2017/11/07/2003681832
704403283	20161106	201611	2016	2016.8384	TWNGOV	KAOHSIUNG	TWN					GOV			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	7	1	7	-0.26455026455027	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20171106191500	http://www.taipeitimes.com/News/taiwan/archives/2017/11/07/2003681832
704403284	20161106	201611	2016	2016.8384	USA	CALIF	USA								USAGOVLEG	DANA ROHRABACHER	USA					GOV	LEG		0	042	042	04	1	1.9	3	1	3	-3.09358081979892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	http://www.sandiegouniontribune.com/news/nation-world/ct-trump-jr-anti-russia-law-moscow-20171106-story.html
704403285	20161106	201611	2016	2016.8384	USA	CALIF	USA								USAGOVLEG	DANA ROHRABACHER	USA					GOV	LEG		0	043	043	04	1	2.8	6	1	6	-3.09358081979892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	http://www.sandiegouniontribune.com/news/nation-world/ct-trump-jr-anti-russia-law-moscow-20171106-story.html
704403286	20161106	201611	2016	2016.8384	USAGOVLEG	DANA ROHRABACHER	USA					GOV	LEG		USA	CALIF	USA								0	042	042	04	1	1.9	6	1	6	-3.09358081979892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	http://www.sandiegouniontribune.com/news/nation-world/ct-trump-jr-anti-russia-law-moscow-20171106-story.html
704403287	20161106	201611	2016	2016.8384	USAGOVLEG	DANA ROHRABACHER	USA					GOV	LEG		USA	CALIF	USA								0	043	043	04	1	2.8	3	1	3	-3.09358081979892	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	http://www.sandiegouniontribune.com/news/nation-world/ct-trump-jr-anti-russia-law-moscow-20171106-story.html
704403288	20161106	201611	2016	2016.8384	VNM	VIETNAM	VNM																		0	070	070	07	2	7.0	2	1	2	3.38983050847458	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171106191500	https://blogs.economictimes.indiatimes.com/et-commentary/apec-is-at-the-centre-of-asias-economic-rim/
