703846677	20171104	201711	2017	2017.8329											USA	WISCONSIN	USA								1	042	042	04	1	1.9	12	1	10	-4.14012738853504	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171104084500	https://www.wvgazettemail.com/opinion/gazette_opinion/editorial/gazette-editorial-the-more-things-change-we-hope/article_d4a19711-32cf-5692-9a33-8a8e2049abfa.html
703846678	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.39687769671295	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171104084500	https://wn.com/[591]_Unlocking_Lee_Harvey_Oswald_&_The_JFK_Files
703846679	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.25806451612903	0								3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	20171104084500	http://www.theprogressnews.com/news/clearfield-county-area-agency-on-aging-celebrates-years-of-service/article_70a9545d-8c54-5988-8460-76715ca40178.html
703846680	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.80504786771105	0								3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	20171104084500	http://bombmagazine.org/articles/mixtape-ed-askew/
703846681	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.80504786771105	0								3	Williamsburg, Illinois, United States	US	USIL	IL081	38.2278	-89.0587	423312	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104084500	http://bombmagazine.org/articles/mixtape-ed-askew/
703846682	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	7.04761904761905	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20171104084500	http://www.prweb.com/releases/2017/11/prweb14878409.htm
703846683	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	2.25806451612903	0								3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	20171104084500	http://www.theprogressnews.com/news/clearfield-county-area-agency-on-aging-celebrates-years-of-service/article_70a9545d-8c54-5988-8460-76715ca40178.html
703846684	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-0.93264248704663	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171104084500	http://bombmagazine.org/articles/allan-sekula/
703846685	20171104	201711	2017	2017.8329											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-10.5633802816901	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20171104084500	http://www.ifiberonenewsradio.com/news/regional_state_news/couple-sought-after-skipping-sentencing-for-child-neglect/article_ba5b3e0a-c0b6-11e7-95f9-530bf56c2291.html
703846686	20171104	201711	2017	2017.8329											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	5	1	5	-1.97368421052632	0								0								0								20171104084500	http://www.prokerala.com/news/articles/a784913.html
703846687	20171104	201711	2017	2017.8329											USAMED	SEATTLE	USA					MED			1	043	043	04	1	2.8	10	1	10	-0.961538461538458	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171104084500	http://westseattleblog.com/event/concord-elementary-follow-up-meeting/
703846688	20171104	201711	2017	2017.8329											USAREL	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.10593713620489	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104084500	http://www.lockportjournal.com/news/local_news/th-ward-contest-features-abbott-vs-roman/article_3826493b-090a-535f-8fa8-1efef20645e9.html
703846689	20171104	201711	2017	2017.8329											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.45969125214408	0								4	Xiang Bo, Hunan, China	CH	CH11	13142	27.8764	111.868	6204921	4	Xiang Bo, Hunan, China	CH	CH11	13142	27.8764	111.868	6204921	20171104084500	http://news.xinhuanet.com/english/2017-11/04/c_136728095.htm
703846690	20171104	201711	2017	2017.8329											bre	BRETON			bre						0	042	042	04	1	1.9	5	1	5	2.28658536585365	0								4	Morlaix, Bretagne, France	FR	FRA2	16257	48.5873	-3.82501	-1453654	4	Morlaix, Bretagne, France	FR	FRA2	16257	48.5873	-3.82501	-1453654	20171104084500	http://www.mid-day.com/articles/embroidery-residency-in-france-celebrates-indian-forms-of-the-art/18708198
703846691	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.71900826446281	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171104084500	http://www.bakhtarnews.com.af/eng/politics/item/30692-dr-abdullah-asks-insurgents-to-take-firm-decision-on-joining-peace.html
703846692	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	4	1	4	4.30107526881721	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	20171104084500	http://www.bakhtarnews.com.af/eng/politics/item/30694-ceremony-calls-baghlan-victims-peace-heroes.html
703846693	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	1	1	1	4.30107526881721	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171104084500	http://www.bakhtarnews.com.af/eng/politics/item/30694-ceremony-calls-baghlan-victims-peace-heroes.html
703846694	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	1	1	1	4.30107526881721	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Baghlan, Baghlan, Afghanistan	AF	AF03	99983	36.1307	68.7083	-3369768	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171104084500	http://www.bakhtarnews.com.af/eng/politics/item/30694-ceremony-calls-baghlan-victims-peace-heroes.html
703846695	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								REBUAF	REBEL						REB	UAF		0	080	080	08	2	5.0	2	1	2	-1.1142061281337	1	Afghanistan	AF	AF		33	66	AF	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20171104084500	http://www.newser.com/article/51ecc8022c734753a352d90db89e6a54/putin-in-iran-for-talks-offers-support-for-nuclear-deal.html
703846696	20171104	201711	2017	2017.8329	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			0	0811	081	08	2	5.0	2	1	2	-1.1142061281337	1	Afghanistan	AF	AF		33	66	AF	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20171104084500	http://www.newser.com/article/51ecc8022c734753a352d90db89e6a54/putin-in-iran-for-talks-offers-support-for-nuclear-deal.html
703846697	20171104	201711	2017	2017.8329	AFGGOV	ASHRAF GHANI	AFG					GOV			GBR	BRITISH	GBR								1	040	040	04	1	1.0	6	1	6	5.82010582010582	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104084500	http://www.bakhtarnews.com.af/eng/politics/item/30690-president-ghani-meets-british-high-commissioner-to-pakistan.html
703846698	20171104	201711	2017	2017.8329	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	8	1	8	-14.1891891891892	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20171104084500	http://www.bakhtarnews.com.af/eng/security/item/30687-taliban-chop-off-elderly-woman%E2%80%99s-limbs-before-murdering-her-in-helmand.html
703846699	20171104	201711	2017	2017.8329	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-14.1891891891892	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171104084500	http://www.bakhtarnews.com.af/eng/security/item/30687-taliban-chop-off-elderly-woman%E2%80%99s-limbs-before-murdering-her-in-helmand.html
703846700	20171104	201711	2017	2017.8329	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-14.1891891891892	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20171104084500	http://www.bakhtarnews.com.af/eng/security/item/30687-taliban-chop-off-elderly-woman%E2%80%99s-limbs-before-murdering-her-in-helmand.html
703846701	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-0.66225165562914	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	0								4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171104084500	http://news.iafrica.com/sa/1056439.html
703846702	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	2.95698924731183	4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	0								4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	20171104084500	http://news2.onlinenigeria.com/world/africa/673515-grace-mugabe-to-address-super-sunday-rally.html
703846703	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	10	1	10	-0.66225165562914	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171104084500	http://news.iafrica.com/sa/1056439.html
703846704	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	4	1	4	-0.66225165562914	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171104084500	http://news.iafrica.com/sa/1056439.html
703846705	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								JUD	PROSECUTOR						JUD			1	025	025	02	1	-0.3	2	1	2	-5.67685589519651	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171104084500	http://www.businessghana.com/site/news/politics/154925/Oscar-Pistorius:-Prosecutors-appeal-for-longer-sentence
703846706	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								ZAF	MPUMALANGA	ZAF								1	010	010	01	1	0.0	1	1	1	-0.66225165562914	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171104084500	http://news.iafrica.com/sa/1056439.html
703846707	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								ZAF	MPUMALANGA	ZAF								1	010	010	01	1	0.0	1	1	1	-0.66225165562914	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171104084500	http://news.iafrica.com/sa/1056439.html
703846708	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								ZAFCOP	PRETORIA	ZAF					COP			0	173	173	17	4	-5.0	1	1	1	-5.67685589519651	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	20171104084500	http://www.businessghana.com/site/news/politics/154925/Oscar-Pistorius:-Prosecutors-appeal-for-longer-sentence
703846709	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								ZAFCOP	PRETORIA	ZAF					COP			0	173	173	17	4	-5.0	1	1	1	-5.67685589519651	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Atteridgeville, Gauteng, South Africa	SF	SF06	77346	-25.7704	28.0807	-1208058	20171104084500	http://www.businessghana.com/site/news/politics/154925/Oscar-Pistorius:-Prosecutors-appeal-for-longer-sentence
703846710	20171104	201711	2017	2017.8329	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	2.95698924731183	4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	20171104084500	http://news2.onlinenigeria.com/world/africa/673515-grace-mugabe-to-address-super-sunday-rally.html
703846711	20171104	201711	2017	2017.8329	AGR	FISHER						AGR			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	6	1	6	9.48275862068965	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171104084500	http://push.abs-cbn.com/2017/11/4/fresh-scoops/justice-league-cast-greets-pinoy-fans-170941
703846712	20171104	201711	2017	2017.8329	ARG	ARGENTINA	ARG								JUD	PROSECUTOR						JUD			0	120	120	12	3	-4.0	4	1	4	-7.48074807480748	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171104084500	http://konknet.com/trumps-tweets-seen-as-unlikely-to-slow-new-york-terror-case-2/
703846713	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846714	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	057	057	05	1	8.0	6	1	6	0	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846715	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846716	20171104	201711	2017	2017.8329	ARM	ARMENIAN	ARM								ISR	JERUSALEM	ISR								1	036	036	03	1	4.0	12	1	10	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846717	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	4	1	4	1.31578947368421	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846718	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846719	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846720	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								ISRREL	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846721	20171104	201711	2017	2017.8329	ARM	ARMENIAN	ARM								REL	ARCHBISHOP									1	036	036	03	1	4.0	8	1	8	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846722	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								TKM	TURKMENISTAN	TKM								0	057	057	05	1	8.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846723	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								TKM	TURKMENISTAN	TKM								0	057	057	05	1	8.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846724	20171104	201711	2017	2017.8329	ARM	ARMENIA	ARM								TKM	TURKMENISTAN	TKM								0	057	057	05	1	8.0	6	1	6	0	1	Armenia	AM	AM		40	45	AM	1	Turkmenistan	TX	TX		40	60	TX	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/minasyan/2530161
703846725	20171104	201711	2017	2017.8329	ARMGOV	ARMENIA	ARM					GOV			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846726	20171104	201711	2017	2017.8329	ARMGOV	ARMENIAN	ARM					GOV			ISRGOV	ISRAELI	ISR					GOV			1	036	036	03	1	4.0	6	1	6	1.31578947368421	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	20171104084500	http://www.tert.am/en/news/2017/11/04/Nalbandian/2530518
703846727	20171104	201711	2017	2017.8329	AUS	SYDNEY	AUS																		1	020	020	02	1	3.0	2	1	2	-2.51937984496124	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	https://au.news.yahoo.com/a/37738839/pm-must-ask-trump-to-speed-up-resettlement/
703846728	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS																		1	025	025	02	1	-0.3	8	1	8	-3.37423312883435	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	http://www.thejournal.ie/samantha-azzopardi-australia-court-3678458-Nov2017/
703846729	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS																		1	025	025	02	1	-0.3	14	1	8	-3.37423312883435	4	Roseville Chase, New South Wales, Australia	AS	AS02	5104	-33.7652	151.185	11357215	0								4	Roseville Chase, New South Wales, Australia	AS	AS02	5104	-33.7652	151.185	11357215	20171104084500	http://www.thejournal.ie/samantha-azzopardi-australia-court-3678458-Nov2017/
703846730	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS																		1	025	025	02	1	-0.3	2	1	2	-3.37423312883435	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171104084500	http://www.thejournal.ie/samantha-azzopardi-australia-court-3678458-Nov2017/
703846731	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-3.37423312883435	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	http://www.thejournal.ie/samantha-azzopardi-australia-court-3678458-Nov2017/
703846732	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-3.37423312883435	4	Roseville Chase, New South Wales, Australia	AS	AS02	5104	-33.7652	151.185	11357215	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	http://www.thejournal.ie/samantha-azzopardi-australia-court-3678458-Nov2017/
703846733	20171104	201711	2017	2017.8329	AUS	VICTORIA	AUS								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-5.09259259259259	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	http://www.dailytelegraph.com.au/newslocal/inner-west/no-injuries-reported-as-fire-breaks-out-in-marrickville-warehouse-complex/news-story/f892a428f898380f063a48234abf1e20?nk=19bbf53ac8f426f5049a2aedaf69fea8-1509784413
703846734	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	073	073	07	2	7.4	8	1	8	-8.2539682539683	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171104084500	http://www.prokerala.com/news/articles/a784916.html
703846735	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	073	073	07	2	7.4	2	1	2	-8.2539682539683	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	20171104084500	http://www.prokerala.com/news/articles/a784916.html
703846736	20171104	201711	2017	2017.8329	AUS	CANBERRA	AUS								PNGREF	MANUS	PNG					REF			1	051	051	05	1	3.4	10	1	10	-8.2539682539683	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171104084500	http://www.prokerala.com/news/articles/a784916.html
703846737	20171104	201711	2017	2017.8329	AUS	CANBERRA	AUS								PNGREF	MANUS	PNG					REF			1	173	173	17	4	-5.0	10	1	10	-8.2539682539683	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171104084500	http://www.prokerala.com/news/articles/a784916.html
703846738	20171104	201711	2017	2017.8329	AUS	AUSTRALIA	AUS								REF	REFUGEE						REF			1	0233	023	02	1	3.4	4	1	4	-2.51937984496124	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171104084500	https://au.news.yahoo.com/a/37738839/pm-must-ask-trump-to-speed-up-resettlement/
703846739	20171104	201711	2017	2017.8329	AUSOPP	AUSTRALIA	AUS					OPP			GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	2	1	2	-8.2539682539683	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104084500	http://www.prokerala.com/news/articles/a784916.html
