704481317	20161107	201611	2016	2016.8411											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	-3.23886639676113	0								4	Vimy, Alberta, Canada	CA	CA01	154724	54.0667	-113.65	-575392	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171107010000	http://www.vermilionstandard.com/2017/11/06/remembering-vimy-ridge
704481318	20161107	201611	2016	2016.8411											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-3.23886639676113	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171107010000	http://www.vermilionstandard.com/2017/11/06/remembering-vimy-ridge
704481319	20161107	201611	2016	2016.8411											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	4	1	4	3.31210191082803	0								4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	20171107010000	http://www.centralwesterndaily.com.au/story/5038949/cabonne-corner-funding-could-double-number-of-preschool-openings/?cs=105
704481320	20161107	201611	2016	2016.8411											NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	-0.72202166064982	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107010000	http://www.937kclb.com/syndicated-article/?id=468347
704481321	20161107	201611	2016	2016.8411	AUS	AUSTRALIAN	AUS																		0	070	070	07	2	7.0	10	1	10	3.31210191082803	4	Canowindra, New South Wales, Australia	AS	AS02	4989	-33.5625	148.664	-1564044	0								4	Canowindra, New South Wales, Australia	AS	AS02	4989	-33.5625	148.664	-1564044	20171107010000	http://www.centralwesterndaily.com.au/story/5038949/cabonne-corner-funding-could-double-number-of-preschool-openings/?cs=105
704481322	20161107	201611	2016	2016.8411	AUS	AUSTRALIA	AUS								REL	SAINT									1	160	160	16	4	-4.0	6	1	6	-1.9559902200489	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171107010000	http://www.dailymail.co.uk/tvshowbiz/article-5056133/Fitzy-Wippa-avoid-Lakers-security-interview-Kanye.html
704481323	20161107	201611	2016	2016.8411	AUS	AUSTRALIA	AUS								REL	SAINT									1	160	160	16	4	-4.0	4	1	4	-1.9559902200489	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171107010000	http://www.dailymail.co.uk/tvshowbiz/article-5056133/Fitzy-Wippa-avoid-Lakers-security-interview-Kanye.html
704481324	20161107	201611	2016	2016.8411	AUSCVL	AUSTRALIA	AUS					CVL			CVL	VILLAGE						CVL			0	036	036	03	1	4.0	16	1	16	3.31210191082803	4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	20171107010000	http://www.centralwesterndaily.com.au/story/5038949/cabonne-corner-funding-could-double-number-of-preschool-openings/?cs=105
704481325	20161107	201611	2016	2016.8411	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	-3.23886639676113	4	Vimy, Alberta, Canada	CA	CA01	154724	54.0667	-113.65	-575392	0								1	Germany	GM	GM		51.5	10.5	GM	20171107010000	http://www.vermilionstandard.com/2017/11/06/remembering-vimy-ridge
704481326	20161107	201611	2016	2016.8411	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	1	4	-3.23886639676113	1	United Kingdom	UK	UK		54	-4	UK	0								4	Vimy, Alberta, Canada	CA	CA01	154724	54.0667	-113.65	-575392	20171107010000	http://www.vermilionstandard.com/2017/11/06/remembering-vimy-ridge
704481327	20161107	201611	2016	2016.8411	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	-3.23886639676113	1	United States	US	US		39.828175	-98.5795	US	0								4	Vimy, Alberta, Canada	CA	CA01	154724	54.0667	-113.65	-575392	20171107010000	http://www.vermilionstandard.com/2017/11/06/remembering-vimy-ridge
704481328	20161107	201611	2016	2016.8411	CAN	CANADA	CAN								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	1.74825174825175	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171107010000	https://www.travelpulse.com/news/destinations/cancun-riviera-maya-experiencing-tourism-surge.html
