704140366	20171006	201710	2017	2017.7562	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	2	1	2	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140367	20171029	201710	2017	2017.8192											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	2.30769230769231	0								3	Reynoldsville, Pennsylvania, United States	US	USPA	PA065	41.097	-78.8886	1198316	3	Reynoldsville, Pennsylvania, United States	US	USPA	PA065	41.097	-78.8886	1198316	20171105211500	http://www.thecourierexpress.com/news/jeff-tech-sets-target-date-of-march-to-start-adult/article_1f46be48-908b-5531-bc98-a9205b11d73c.html
704140368	20171029	201710	2017	2017.8192											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-2.80373831775701	0								3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	20171105211500	http://www.richlandsource.com/opinion/brown-protecting-ohio-seniors-from-rising-healthcare-cost/article_0e175990-bdb8-11e7-8c7f-5b677b1bcb31.html
704140369	20171029	201710	2017	2017.8192	BEL	BRUSSELS	BEL								ESP	SPANISH	ESP								1	043	043	04	1	2.8	5	1	5	-5.55555555555556	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171105211500	http://www.rudaw.net/english/world/05112017
704140370	20171029	201710	2017	2017.8192	BEL	BELGIUM	BEL								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-5.55555555555556	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171105211500	http://www.rudaw.net/english/world/05112017
704140371	20171029	201710	2017	2017.8192	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	10	1	10	2.30769230769231	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171105211500	http://www.thecourierexpress.com/news/jeff-tech-sets-target-date-of-march-to-start-adult/article_1f46be48-908b-5531-bc98-a9205b11d73c.html
704140372	20171029	201710	2017	2017.8192	ESP	SPANISH	ESP								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	1	1	1	-5.55555555555556	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171105211500	http://www.rudaw.net/english/world/05112017
704140373	20171029	201710	2017	2017.8192	ESP	SPANISH	ESP								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	4	1	4	-5.55555555555556	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171105211500	http://www.rudaw.net/english/world/05112017
704140374	20171029	201710	2017	2017.8192	GOV	CABINET						GOV			EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	10	1	10	-1.43884892086331	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171105211500	http://www.nation.co.ke/news/KCSE-exam-starts/1056-4174664-6i5tofz/
704140375	20171029	201710	2017	2017.8192	GOV	PRIME MINISTER						GOV			WSM	SAMOA	WSM								1	0831	083	08	2	5.0	6	1	6	2.12765957446808	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140376	20171029	201710	2017	2017.8192	GOV	PRIME MINISTER						GOV			WSM	SAMOA	WSM								1	1041	104	10	3	-5.0	3	1	3	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140377	20171029	201710	2017	2017.8192	GOV	PRIME MINISTER						GOV			WSM	SAMOA	WSM								1	1041	104	10	3	-5.0	3	1	3	2.12765957446808	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140378	20171029	201710	2017	2017.8192	MED	JOURNALIST						MED			IGOEUREEC	THE EU	EUR	EEC				IGO			1	100	100	10	3	-5.0	7	1	7	-5.03778337531487	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20171105211500	https://www.eureporter.co/economy/2017/11/05/new-revelations-pile-pressure-on-eu-anti-money-laundering-negotiations/
704140379	20171029	201710	2017	2017.8192	NZL	NEW ZEALAND	NZL								WSM	SAMOA	WSM								1	0831	083	08	2	5.0	2	1	2	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140380	20171029	201710	2017	2017.8192	NZL	NEW ZEALAND	NZL								WSM	SAMOA	WSM								1	1041	104	10	3	-5.0	2	1	2	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140381	20171029	201710	2017	2017.8192	NZLGOV	NEW ZEALAND	NZL					GOV			WSM	SAMOA	WSM								1	0831	083	08	2	5.0	2	1	2	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140382	20171029	201710	2017	2017.8192	NZLGOV	NEW ZEALAND	NZL					GOV			WSM	SAMOA	WSM								1	1041	104	10	3	-5.0	1	1	1	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140383	20171029	201710	2017	2017.8192	NZLGOV	NEW ZEALAND	NZL					GOV			WSM	SAMOA	WSM								1	1041	104	10	3	-5.0	1	1	1	2.12765957446808	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171105211500	http://www.samoaobserver.ws/en/06_11_2017/local/26318/PM-leaves-plans-to-God.htm
704140384	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-2.80373831775701	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20171105211500	http://www.richlandsource.com/opinion/brown-protecting-ohio-seniors-from-rising-healthcare-cost/article_0e175990-bdb8-11e7-8c7f-5b677b1bcb31.html
704140385	20171029	201710	2017	2017.8192	USA	JACKSONVILLE	USA																		1	051	051	05	1	3.4	6	1	6	2.80112044817927	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20171105211500	http://www.firstcoastnews.com/news/local/week-of-valor-event-raised-thousands-for-k9s-for-warriors-and-uss-adams-museum/489252415
704140386	20171029	201710	2017	2017.8192	USA	SAN FRANCISCO	USA																		1	0831	083	08	2	5.0	7	1	7	3.68932038834951	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171105211500	https://kbaq.org/content/week-classical-music-110517
704140387	20171104	201711	2017	2017.8329	AUS	SYDNEY	AUS								AUSGOV	AUSTRALIAN	AUS					GOV			1	043	043	04	1	2.8	10	1	10	-6.31970260223049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140388	20171104	201711	2017	2017.8329	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	-6.31970260223049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140389	20171104	201711	2017	2017.8329	AUSGOV	AUSTRALIA	AUS					GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	-6.31970260223049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140390	20171104	201711	2017	2017.8329	AUSGOV	AUSTRALIA	AUS					GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	-6.31970260223049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140391	20171104	201711	2017	2017.8329	CHRCTH	CATHOLIC BISHOP				CHR	CTH				PHL	FILIPINO	PHL								1	130	130	13	3	-4.4	8	1	8	-0.68493150684931	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	20171105211500	http://www.philstar.com:8080/headlines/2017/11/06/1756162/church-prays-heal-our-land
704140392	20171104	201711	2017	2017.8329	ELI	FIRST LADY						ELI													0	020	020	02	1	3.0	6	1	6	-1.33928571428571	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171105211500	http://bulawayo24.com/news/local/121239
704140393	20171104	201711	2017	2017.8329	ELI	FIRST LADY						ELI													0	020	020	02	1	3.0	4	1	4	-1.33928571428571	4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	0								4	Rufaro, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	32.65	-2320422	20171105211500	http://bulawayo24.com/news/local/121239
704140394	20171104	201711	2017	2017.8329	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-5.99078341013824	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20171105211500	http://www.jerusalemonline.com/news/world-news/around-the-globe/watch-giant-weinstein-effigy-burned-32215
704140395	20171104	201711	2017	2017.8329	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-5.99078341013824	1	United Kingdom	UK	UK		54	-4	UK	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	United Kingdom	UK	UK		54	-4	UK	20171105211500	http://www.jerusalemonline.com/news/world-news/around-the-globe/watch-giant-weinstein-effigy-burned-32215
704140396	20171104	201711	2017	2017.8329	GBR	UNITED KINGDOM	GBR								USABUS	UNITED STATES	USA					BUS			1	145	145	14	3	-7.5	1	1	1	-5.99078341013824	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171105211500	http://www.jerusalemonline.com/news/world-news/around-the-globe/watch-giant-weinstein-effigy-burned-32215
704140397	20171104	201711	2017	2017.8329	GBRCVL	BRITISH	GBR					CVL													1	051	051	05	1	3.4	3	1	3	-5.99078341013824	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	0								4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20171105211500	http://www.jerusalemonline.com/news/world-news/around-the-globe/watch-giant-weinstein-effigy-burned-32215
704140398	20171104	201711	2017	2017.8329	GOV	PRESIDENT						GOV			USA	HAWAII	USA								1	042	042	04	1	1.9	8	1	8	3.49264705882352	3	Honolulu County, Hawaii, United States	US	USHI	HI003	21.4667	-157.967	365281	3	Honolulu County, Hawaii, United States	US	USHI		21.4667	-157.967	365281	3	Honolulu County, Hawaii, United States	US	USHI		21.4667	-157.967	365281	20171105211500	http://www.hawaiifreepress.com/ArticlesMain/tabid/56/ID/20536/Photos-Supporters-Greet-President-Trump-in-Hawaii.aspx
704140399	20171104	201711	2017	2017.8329	GOV	PRESIDENT						GOV			USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	3.49264705882352	3	Honolulu County, Hawaii, United States	US	USHI	HI003	21.4667	-157.967	365281	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171105211500	http://www.hawaiifreepress.com/ArticlesMain/tabid/56/ID/20536/Photos-Supporters-Greet-President-Trump-in-Hawaii.aspx
704140400	20171104	201711	2017	2017.8329	IDN	INDONESIAN	IDN								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	3	1	3	-4.25742574257426	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171105211500	http://www.philstar.com:8080/headlines/2017/11/06/1756160/maute-wife-arrested
704140401	20171104	201711	2017	2017.8329	NZL	NEW ZEALAND	NZL								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	-6.31970260223049	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140402	20171104	201711	2017	2017.8329	NZL	NEW ZEALAND	NZL								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	-6.31970260223049	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105211500	http://www.gulf-times.com/story/570051/Australia-snubs-New-Zealand-offer-to-take-refugees
704140403	20171105	201711	2017	2017.8356											AGR	FARMER						AGR			1	100	100	10	3	-5.0	2	1	2	-1.25	0								4	Pukekohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.5333	173.383	-1516637	4	Pukekohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.5333	173.383	-1516637	20171105211500	http://www.nzherald.co.nz/science/news/article.cfm?c_id=82&objectid=11940079
704140404	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-2.11864406779661	0								4	Julatten, Queensland, Australia	AS	AS04	40202	-16.6167	145.35	-1580525	4	Julatten, Queensland, Australia	AS	AS04	40202	-16.6167	145.35	-1580525	20171105211500	http://www.queanbeyanagechronicle.com.au/story/5035641/watch-what-it-takes-to-be-the-countrys-top-dog/?cs=2452
704140405	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	124	124	12	3	-4.0	4	1	4	-2.11864406779661	0								4	Julatten, Queensland, Australia	AS	AS04	40202	-16.6167	145.35	-1580525	4	Julatten, Queensland, Australia	AS	AS04	40202	-16.6167	145.35	-1580525	20171105211500	http://www.queanbeyanagechronicle.com.au/story/5035641/watch-what-it-takes-to-be-the-countrys-top-dog/?cs=2452
704140406	20171105	201711	2017	2017.8356											BUS	TRADER						BUS			1	040	040	04	1	1.0	6	1	6	-3.33333333333334	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Leboo, Rift Valley, Kenya	KE	KE08	115121	-2.34567	36.6854	-2253125	20171105211500	http://www.nation.co.ke/news/governor-Sonko-Hawkers/1056-4174582-52i3yjz/
704140407	20171105	201711	2017	2017.8356											BUS	TRADER						BUS			1	040	040	04	1	1.0	2	1	2	-3.33333333333334	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171105211500	http://www.nation.co.ke/news/governor-Sonko-Hawkers/1056-4174582-52i3yjz/
