704244587	20071109	200711	2007	2007.8466	MWI	MALAWI	MWI								CHN	CHINA	CHN								1	060	060	06	2	6.0	10	1	10	4.14012738853503	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106080000	https://malawi24.com/2017/11/06/china-pledges-support-malawi/
704244588	20161106	201611	2016	2016.8384											GOV	STATE MINIST						GOV			0	043	043	04	1	2.8	6	1	6	-5.66801619433198	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171106080000	http://allafrica.com/stories/201711060115.html
704244589	20161106	201611	2016	2016.8384											USA	IOWA	USA								0	042	042	04	1	1.9	2	1	2	-5.69007263922518	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171106080000	http://www.thegazette.com/subject/news/nation-and-world/iowa-takes-aim-at-tired-drivers-by-raising-awareness-20171105
704244590	20161106	201611	2016	2016.8384	CAN	TORONTO	CAN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	0.994200497100244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244591	20161106	201611	2016	2016.8384	CAN	TORONTO	CAN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	0.994200497100244	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244592	20161106	201611	2016	2016.8384	GBR	LONDON	GBR																		1	040	040	04	1	1.0	3	1	3	0.994200497100244	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244593	20161106	201611	2016	2016.8384	GBR	LONDON	GBR								CAN	TORONTO	CAN								1	040	040	04	1	1.0	1	1	1	0.994200497100244	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244594	20161106	201611	2016	2016.8384	GBR	LONDON	GBR								CAN	TORONTO	CAN								1	040	040	04	1	1.0	1	1	1	0.994200497100244	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244595	20161106	201611	2016	2016.8384	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								1	040	040	04	1	1.0	1	1	1	0.994200497100244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244596	20161106	201611	2016	2016.8384	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								1	040	040	04	1	1.0	4	1	4	0.994200497100244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
