705424715	20071112	200711	2007	2007.8548	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	1.75438596491228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171109183000	https://www.shine.cn/archive/nation/Billions-of-dollars-in-deals-signed-on-Trump-visit/shdaily.shtml
705424716	20161109	201611	2016	2016.8466											AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	1	1	1	4.16666666666666	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171109183000	https://etcanada.com/news/270105/prince-harry-jokes-about-meghan-markle-with-veteran-during-remembrance-event/
705424717	20161109	201611	2016	2016.8466											NGOCHR	YMCA				CHR		NGO			0	173	173	17	4	-5.0	5	1	5	-8.09628008752735	0								0								0								20171109183000	http://www.leicestermercury.co.uk/news/leicester-news/eight-arrested-raids-46-addresses-753615
705424718	20161109	201611	2016	2016.8466											NGOCHR	YMCA				CHR		NGO			0	180	180	18	4	-9.0	5	1	5	-8.09628008752735	0								0								0								20171109183000	http://www.leicestermercury.co.uk/news/leicester-news/eight-arrested-raids-46-addresses-753615
705424719	20161109	201611	2016	2016.8466	AFG	AFGHANISTAN	AFG																		0	046	046	04	1	7.0	1	1	1	4.16666666666666	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20171109183000	https://etcanada.com/news/270105/prince-harry-jokes-about-meghan-markle-with-veteran-during-remembrance-event/
705424720	20161109	201611	2016	2016.8466	AGR	FARMER						AGR													1	010	010	01	1	0.0	3	1	3	-1.65016501650164	4	Jammalamadugu, Andhra Pradesh, India	IN	IN02	17550	14.8333	78.4	-2098226	0								4	Jammalamadugu, Andhra Pradesh, India	IN	IN02	17550	14.8333	78.4	-2098226	20171109183000	http://www.thehindu.com/news/national/andhra-pradesh/jagan-to-announce-msp-for-crops-before-going-to-polls/article20061706.ece
705424721	20161109	201611	2016	2016.8466	AGR	FARMER						AGR													1	010	010	01	1	0.0	2	1	2	-1.65016501650164	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	0								4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	20171109183000	http://www.thehindu.com/news/national/andhra-pradesh/jagan-to-announce-msp-for-crops-before-going-to-polls/article20061706.ece
705424722	20161109	201611	2016	2016.8466	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-6.76328502415459	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171109183000	http://www.telegraph.co.uk/news/2017/11/09/ruth-davidson-hundreds-emergency-police-calls-go-unheeded/
705424723	20161109	201611	2016	2016.8466	COP	POLICE						COP			NGOCHR	YMCA				CHR		NGO			0	084	084	08	2	7.0	5	1	5	-8.09628008752735	0								0								0								20171109183000	http://www.leicestermercury.co.uk/news/leicester-news/eight-arrested-raids-46-addresses-753615
705424724	20161109	201611	2016	2016.8466	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	3	1	3	-9.93227990970658	3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	0								3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	20171109183000	https://www.beckershospitalreview.com/opioids/new-york-state-physician-indicted-on-charges-linked-to-6-opioid-overdose-deaths.html
705424725	20161109	201611	2016	2016.8466	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.93227990970658	3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	20171109183000	https://www.beckershospitalreview.com/opioids/new-york-state-physician-indicted-on-charges-linked-to-6-opioid-overdose-deaths.html
705424726	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			1	173	173	17	4	-5.0	2	1	2	-8.56573705179282	3	Federal Hill, Massachusetts, United States	US	USMA	MA027	42.1473	-71.8417	610627	3	Federal Hill, Massachusetts, United States	US	USMA		42.1473	-71.8417	610627	3	Federal Hill, Massachusetts, United States	US	USMA		42.1473	-71.8417	610627	20171109183000	http://www.bostonglobe.com/metro/2017/11/09/mobster-testify-against-frank-salemme-trial-slaying-south-boston-nightclub-owner/b9pmHZYnzYrBe1aLy2QN0J/story.html
705424727	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	5.45212765957447	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171109183000	http://www.warwickonline.com/stories/strong-report-on-ri-tourism-looks-even-brighter-going-forward,129268
705424728	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	5.45212765957447	3	Pontiac, Rhode Island, United States	US	USRI	RI003	41.7312	-71.4787	1218578	3	Pontiac, Rhode Island, United States	US	USRI	RI003	41.7312	-71.4787	1218578	3	Pontiac, Rhode Island, United States	US	USRI	RI003	41.7312	-71.4787	1218578	20171109183000	http://www.warwickonline.com/stories/strong-report-on-ri-tourism-looks-even-brighter-going-forward,129268
705424729	20171010	201710	2017	2017.7671											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	3.28358208955224	0								3	Narberth, Pennsylvania, United States	US	USPA	PA091	40.0084	-75.2605	1182164	3	Narberth, Pennsylvania, United States	US	USPA	PA091	40.0084	-75.2605	1182164	20171109183000	http://www.mainlinemedianews.com/mainlinetimes/news/workshop-meeting-on-narberth-s-downtown-business-district-nov/article_ef4d8729-eecf-5d16-b951-f3f0b0d1c82b.html
705424730	20171010	201710	2017	2017.7671											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	3.28358208955224	0								3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	3	Narberth, Pennsylvania, United States	US	USPA	PA091	40.0084	-75.2605	1182164	20171109183000	http://www.mainlinemedianews.com/mainlinetimes/news/workshop-meeting-on-narberth-s-downtown-business-district-nov/article_ef4d8729-eecf-5d16-b951-f3f0b0d1c82b.html
705424731	20171010	201710	2017	2017.7671											MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	3	1	3	-1.42671854734112	0								4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171109183000	http://en.europeonline-magazine.eu/macron-warns-battle-against-is-to-continue-for-years_595201.html
705424732	20171010	201710	2017	2017.7671											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.26480836236934	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20171109183000	http://www.jsonline.com/story/news/politics/elections/2017/11/09/hillary-clinton-explain-what-happened-during-milwaukee-appearance-thursday-night/844889001/
705424733	20171010	201710	2017	2017.7671											USA	OHIO	USA								1	112	112	11	3	-2.0	9	1	9	-9.77995110024453	0								3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	20171109183000	http://www.meadvilletribune.com/news/man-wanted-in-rape-murder-of-infant-back-in-ohio/article_26928f26-1d35-522d-b7c7-78f436f69b4c.html
705424734	20171010	201710	2017	2017.7671	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	6	1	6	3.28358208955224	3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	0								3	Narberth, Pennsylvania, United States	US	USPA	PA091	40.0084	-75.2605	1182164	20171109183000	http://www.mainlinemedianews.com/mainlinetimes/news/workshop-meeting-on-narberth-s-downtown-business-district-nov/article_ef4d8729-eecf-5d16-b951-f3f0b0d1c82b.html
705424735	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			0	031	031	03	1	5.2	8	1	8	-3.1328320802005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109183000	http://www.newsradioklbj.com/news/politics/top-political-news/trump-voter-fraud-commission-faces-lawsuit-member-0
