705816867	20161110	201611	2016	2016.8493	FRA	PARIS	FRA								CHNCVL	CHINESE	CHN					CVL			1	190	190	19	4	-10.0	7	1	7	-8.92857142857141	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	Tunisia	TS	TS		34	9	TS	20171110221500	http://www.sbs.com.au/news/article/2017/11/11/man-deliberately-rams-car-students-southern-france-three-hurt
705816868	20161110	201611	2016	2016.8493	FRA	PARIS	FRA								RAD	EXTREMIST						RAD			1	190	190	19	4	-10.0	10	1	10	-8.92857142857141	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171110221500	http://www.sbs.com.au/news/article/2017/11/11/man-deliberately-rams-car-students-southern-france-three-hurt
705816869	20161110	201611	2016	2016.8493	IRN	IRAN	IRN																		0	061	061	06	2	6.4	2	1	2	-2.06812652068127	4	Asaluyeh, Bushehr, Iran	IR	IR22	25307	27.4761	52.6074	-3053811	0								4	Asaluyeh, Bushehr, Iran	IR	IR22	25307	27.4761	52.6074	-3053811	20171110221500	https://financialtribune.com/articles/economy-business-and-markets/75889/iran-to-become-net-exporter-of-aluminum-from-2019
705816870	20161110	201611	2016	2016.8493	USA	DENVER	USA																		1	114	114	11	3	-2.0	4	1	4	-6.10687022900763	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171110221500	http://www.dailycamera.com/news/boulder/ci_31444698/rep-steve-lebsock-accused-sexual-harassment-by-fellow
705816871	20171011	201710	2017	2017.7699	CAN	CANADA	CAN								CVL	VOTER						CVL			1	014	014	01	1	0.0	4	1	4	-0.33039647577092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110221500	https://www.therecord.com/opinion-story/7914244-scheer-and-singh-take-different-paths-in-bid-to-become-known-to-voters-tim-harper/
705816872	20171011	201710	2017	2017.7699	CHRPRO117	SEVENTH DAY ADVENTIST CHURCH				CHR	PRO														0	010	010	01	1	0.0	10	1	10	-1.00755667506297	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20171110221500	http://www.bviplatinum.com/news.php?articleId=28242
705816873	20171011	201710	2017	2017.7699	COP	POLICE						COP			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-17	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171110221500	https://wtop.com/alexandria/2017/11/man-extradited-alexandria-charges-stabbing-death/
705816874	20171011	201710	2017	2017.7699	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	4	1	4	-1.63265306122449	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171110221500	https://jewishlifenews.com/israel/israel-wants-a-big-cut-from-the-nonprofit-behind-those-blue-tzedakah-boxes/
705816875	20171011	201710	2017	2017.7699	GOV	ATTORNEY GENERAL						GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	4	1	4	-7.70676691729321	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171110221500	http://www.reuters.com/article/usa-pipelines-justice/update-1-u-s-justice-pledges-to-prosecute-activists-who-damage-pipelines-idUSL1N1NG1Q0
705816876	20171011	201710	2017	2017.7699	GOV	ATTORNEY GENERAL						GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-7.70676691729321	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Canada	CA	CA		60	-96	CA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171110221500	http://www.reuters.com/article/usa-pipelines-justice/update-1-u-s-justice-pledges-to-prosecute-activists-who-damage-pipelines-idUSL1N1NG1Q0
