705570329	20071113	200711	2007	2007.8575	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	2.36051502145922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110031500	http://en.people.cn/n3/2017/1110/c90000-9290824.html
705570330	20071113	200711	2007	2007.8575	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	2.36051502145922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110031500	http://en.people.cn/n3/2017/1110/c90000-9290824.html
705570331	20161110	201611	2016	2016.8493	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	6	1	6	2.01005025125628	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	0								3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20171110031500	http://www.tahlequahdailypress.com/news/muskogee-workforce-center-hosts-vets-student-essayists/article_da684cea-c287-5b3d-abd4-fd68cc281e90.html
705570332	20161110	201611	2016	2016.8493	EUR	EUROPE	EUR								NOR	NORWAY	NOR								1	046	046	04	1	7.0	10	1	10	-0.255102040816327	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570333	20161110	201611	2016	2016.8493	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-4.71264367816092	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110031500	http://napavalleyregister.com/opinion/editorial/guest-editorial-trump-promised-to-enforce-gun-laws-on-books/article_960fdf0f-f5e5-53dd-8214-d1ceb1c7e859.html
705570334	20161110	201611	2016	2016.8493	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.71264367816092	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110031500	http://napavalleyregister.com/opinion/editorial/guest-editorial-trump-promised-to-enforce-gun-laws-on-books/article_960fdf0f-f5e5-53dd-8214-d1ceb1c7e859.html
705570335	20161110	201611	2016	2016.8493	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	2.30263157894737	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110031500	http://www.thesundaily.my/news/2017/11/10/najib-meets-vietnamese-president-tran
705570336	20161110	201611	2016	2016.8493	MED	NEWSPAPER						MED			NOR	NORWAY	NOR								1	043	043	04	1	2.8	5	1	5	-0.255102040816327	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570337	20161110	201611	2016	2016.8493	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	10	1	10	-1.4018691588785	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20171110031500	https://www.comstocksmag.com/article/buzzwords-frothy
705570338	20161110	201611	2016	2016.8493	MOS	MUSLIM				MOS					USA	AMERICAN	USA								1	042	042	04	1	1.9	3	1	3	-5.89390962671906	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171110031500	https://scallywagandvagabond.com/2016/11/alma-simpson-kindergarten-teacher-david-cox-road-elementary-assaulted-five-year-old-muslim-boy/
705570339	20161110	201611	2016	2016.8493	NOR	NORWAY	NOR								EUR	EUROPE	EUR								1	046	046	04	1	7.0	10	1	10	-0.255102040816327	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570340	20161110	201611	2016	2016.8493	NOR	NORWAY	NOR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	14	1	10	-0.255102040816327	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570341	20161110	201611	2016	2016.8493	NOR	NORWAY	NOR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	6	1	6	-0.255102040816327	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570342	20161110	201611	2016	2016.8493	NOR	NORWAY	NOR								MED	NEWSPAPER						MED			1	042	042	04	1	1.9	5	1	5	-0.255102040816327	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110031500	http://en.ce.cn/main/latest/201711/10/t20171110_26821041.shtml
705570343	20161110	201611	2016	2016.8493	REL	BISHOP									LEG	SENATE						LEG			1	013	013	01	1	0.4	6	1	6	0.41551246537396	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110031500	http://www.fredericksburg.com/opinion/editorials/editorial-virginia-s-pension-plan-still-short-billion/article_20c69b37-78b1-5737-aca1-701ff5cbe423.html
705570344	20161110	201611	2016	2016.8493	USA	AMERICAN	USA																		0	010	010	01	1	0.0	10	1	10	-4.71264367816092	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	0								3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171110031500	http://napavalleyregister.com/opinion/editorial/guest-editorial-trump-promised-to-enforce-gun-laws-on-books/article_960fdf0f-f5e5-53dd-8214-d1ceb1c7e859.html
705570345	20161110	201611	2016	2016.8493	USA	IDAHO	USA								CVL	PASSENGER JET						CVL			1	195	195	19	4	-10.0	5	1	5	-4.81927710843374	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171110031500	https://www.environmentguru.com/pages/elements/element.aspx?id=5721459
