703600182	20171103	201711	2017	2017.8301	SCGSRB	SERBIA	SRB								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.11433046202036	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16414&mod=2
703600183	20171103	201711	2017	2017.8301	SCGSRB	SERBIA	SRB								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.11433046202036	1	Macedonia	MK	MK		41.833333	22	MK	1	Serbia	RI	RI		44	21	RI	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16414&mod=2
703600184	20171103	201711	2017	2017.8301	SCGSRB	SERBIA	SRB								TUR	TURKEY	TUR								0	036	036	03	1	4.0	6	1	6	-2.11433046202036	1	Serbia	RI	RI		44	21	RI	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20171103123000	http://www.albaniannews.com/index.php?idm=16414&mod=2
703600185	20171103	201711	2017	2017.8301	SEA	SOUTHEAST ASIA	SEA								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	3.36538461538462	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	20171103123000	https://www.msn.com/en-my/news/national/jack-ma-pledges-to-help-turn-malaysia-into-a-regional-digital-powerhouse/ar-AAuokBO
703600186	20171103	201711	2017	2017.8301	SEA	SOUTHEAST ASIA	SEA								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	3.36538461538462	1	Russia	RS	RS		60	100	RS	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	20171103123000	https://www.msn.com/en-my/news/national/jack-ma-pledges-to-help-turn-malaysia-into-a-regional-digital-powerhouse/ar-AAuokBO
703600187	20171103	201711	2017	2017.8301	SEP	SEPARATIST						SEP													0	120	120	12	3	-4.0	2	1	2	-1.01010101010101	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171103123000	https://tribune.com.pk/story/1548691/9-will-indias-new-representative-kashmir-able-bring-normalcy-disputed-region/
703600188	20171103	201711	2017	2017.8301	SEP	SEPARATIST						SEP			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	8	1	8	-0.90090090090091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703600189	20171103	201711	2017	2017.8301	SEP	SEPARATIST						SEP			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-0.90090090090091	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703600190	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP																		0	050	050	05	1	3.5	2	1	2	0	4	Jurong Bird Park, Singapore (general), Singapore	SN	SN00	18585	1.31917	103.706	22466	0								4	Jurong Bird Park, Singapore (general), Singapore	SN	SN00	18585	1.31917	103.706	22466	20171103123000	http://www.channelnewsasia.com/news/singapore/jurong-bird-park-now-home-to-world-s-rarest-blue-macaws-9373766
703600191	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP																		1	070	070	07	2	7.0	10	1	10	0.19193857965451	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20171103123000	http://www.ejinsight.com/20171103-is-it-a-good-idea-to-allow-mpf-withdrawals-for-home-purchase/
703600192	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP																		1	084	084	08	2	7.0	10	1	10	0	4	Jurong Bird Park, Singapore (general), Singapore	SN	SN00	18585	1.31917	103.706	22466	0								1	Brazil	BR	BR		-10	-55	BR	20171103123000	http://www.channelnewsasia.com/news/singapore/jurong-bird-park-now-home-to-world-s-rarest-blue-macaws-9373766
703600193	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP								BRA	BRAZIL	BRA								0	084	084	08	2	7.0	2	1	2	0	4	Jurong Bird Park, Singapore (general), Singapore	SN	SN00	18585	1.31917	103.706	22466	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171103123000	http://www.channelnewsasia.com/news/singapore/jurong-bird-park-now-home-to-world-s-rarest-blue-macaws-9373766
703600194	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP								MIL	CARRIER						MIL			1	072	072	07	2	8.3	10	1	10	-0.93676814988291	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103123000	http://worldmaritimenews.com/archives/234155/cosco-shipping-international-scraps-six-bulkers/
703600195	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP								MIL	CARRIER						MIL			1	080	080	08	2	5.0	10	1	10	-0.93676814988291	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103123000	http://worldmaritimenews.com/archives/234155/cosco-shipping-international-scraps-six-bulkers/
703600196	20171103	201711	2017	2017.8301	SGP	SINGAPORE	SGP								USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	8	2	8	-0.321223316912974	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103123000	https://www.thestar.com.my/business/business-news/2017/11/03/little-know-broadcom-making-waves-in-washington/
703600197	20171103	201711	2017	2017.8301	SGPGOV	SINGAPORE	SGP					GOV			MYS	MALAYSIAN	MYS								1	071	071	07	2	7.4	3	1	3	-1.95439739413681	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103123000	https://www.finews.com/news/english-news/29458-goldman-sachs-1mdb-singapore-executives-jho-low
703600198	20171103	201711	2017	2017.8301	SPY	INTELLIGENCE						SPY													1	012	012	01	1	-0.4	6	1	6	-3.61613351877608	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20171103123000	http://www.thepost.co.ls/news/mokhosi-dragged-into-nss-vehicle-saga/
703600199	20171103	201711	2017	2017.8301	SPY	INTELLIGENCE SERVICE						SPY			GOV	SEMI OFFICIAL						GOV			0	042	042	04	1	1.9	5	1	5	-0.50782903089294	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20171103123000	http://www.nineoclock.ro/hearings-within-cttee-of-inquiry-into-2009-elections-udrea-deep-state-created-in-2009/
703600200	20171103	201711	2017	2017.8301	SPYBUS	INTELLIGENCE						SPY	BUS												0	090	090	09	2	-2.0	2	1	2	-1.80305131761443	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171103123000	https://www.openpr.com/news/800874/Anti-aging-Market-is-expected-to-grow-at-a-CAGR-of-9-30-from-2014-2020.html
703600201	20171103	201711	2017	2017.8301	SPYSPY	OPERATIVE						SPY	SPY		ARGELI	ARGENTINE	ARG					ELI			0	042	042	04	1	1.9	3	1	3	-1.77809388335705	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20171103123000	http://www.jns.org/latest-articles/?offset=1509109573214
703600202	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE																		0	130	130	13	3	-4.4	2	1	2	-6.69371196754564	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	0								4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20171103123000	https://www.thelocal.se/20171103/russian-man-sentenced-after-returning-to-sweden-to-get-his-cat
703600203	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE																		0	130	130	13	3	-4.4	1	1	1	-6.69371196754564	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20171103123000	https://www.thelocal.se/20171103/russian-man-sentenced-after-returning-to-sweden-to-get-his-cat
703600204	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE																		0	130	130	13	3	-4.4	3	1	3	-6.69371196754564	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171103123000	https://www.thelocal.se/20171103/russian-man-sentenced-after-returning-to-sweden-to-get-his-cat
703600205	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	1.11420612813371	4	Lindesberg, Sodermanland, Sweden	SW	SW18	26146	59.0833	17.1833	-2501198	4	Lindesberg, Sodermanland, Sweden	SW	SW18	26146	59.0833	17.1833	-2501198	4	Lindesberg, Sodermanland, Sweden	SW	SW18	26146	59.0833	17.1833	-2501198	20171103123000	http://www.graphicrepro.co.za/asp/news_long.asp?nid=27992
703600206	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								COD	KASAI	COD								0	092	092	09	2	-2.0	2	1	2	-9.79751796211627	1	Sweden	SW	SW		62	15	SW	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171103123000	http://allafrica.com/stories/201711030655.html
703600207	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.69371196754564	1	United States	US	US		39.828175	-98.5795	US	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	20171103123000	https://www.thelocal.se/20171103/russian-man-sentenced-after-returning-to-sweden-to-get-his-cat
703600208	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-6.69371196754564	1	United States	US	US		39.828175	-98.5795	US	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	United States	US	US		39.828175	-98.5795	US	20171103123000	https://www.thelocal.se/20171103/russian-man-sentenced-after-returning-to-sweden-to-get-his-cat
703600209	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								DEU	GERMANY	DEU								0	013	013	01	1	0.4	10	3	10	-8.39775429805929	1	Sweden	SW	SW		62	15	SW	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Sweden	SW	SW		62	15	SW	20171103123000	http://news.trust.org/item/20171103120759-5wv8c
703600210	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								DEU	GERMANY	DEU								0	013	013	01	1	0.4	10	3	10	-8.39775429805929	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171103123000	http://news.trust.org/item/20171103120759-5wv8c
703600211	20171103	201711	2017	2017.8301	SWE	GOTHENBURG	SWE								GOV	TRANSPORT AUTHORITY						GOV			0	020	020	02	1	3.0	3	1	3	-7.14285714285714	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20171103123000	https://www.rt.com/news/408676-sweden-digital-anti-terrorism-fences/
703600212	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR																		1	090	090	09	2	-2.0	7	1	7	-0.29069767441861	1	Syria	SY	SY		35	38	SY	0								1	Russia	RS	RS		60	100	RS	20171103123000	https://www.jagonews24.com/en/international/news/33616
703600213	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								IRQ	IRAQ	IRQ								1	110	110	11	3	-2.0	1	1	1	-2.59179265658748	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	http://www.ibtimes.co.uk/last-days-caliphate-isis-run-iraq-syria-1645814
703600214	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								IRQ	IRAQ	IRQ								1	110	110	11	3	-2.0	1	1	1	-2.59179265658748	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20171103123000	http://www.ibtimes.co.uk/last-days-caliphate-isis-run-iraq-syria-1645814
703600215	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								RUS	RUSSIAN	RUS								1	080	080	08	2	5.0	5	1	5	-2.59179265658748	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103123000	http://www.ibtimes.co.uk/last-days-caliphate-isis-run-iraq-syria-1645814
703600216	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								RUS	RUSSIAN	RUS								1	080	080	08	2	5.0	5	1	5	-2.59179265658748	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	http://www.ibtimes.co.uk/last-days-caliphate-isis-run-iraq-syria-1645814
703600217	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	160	160	16	4	-4.0	4	1	4	-2.22222222222222	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	http://www.wsaz.com/content/news/ISIS-ousted-from-last-major-city-in-Syria--454915313.html
703600218	20171103	201711	2017	2017.8301	SYR	SYRIAN	SYR								YEMMED	SANA	YEM					MED			1	112	112	11	3	-2.0	10	1	10	-8.13559322033898	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171103123000	http://www.israelnationalnews.com/News/News.aspx/237620
703600219	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								dru	DRUZE			dru						1	042	042	04	1	1.9	3	1	3	-8.48056537102473	4	Majdal Shams, Al Qunaytirah, Syria	SY	SY03	26312	33.27	35.7697	-2544494	4	Majdal Shams, Al Qunaytirah, Syria	SY	SY03	26312	33.27	35.7697	-2544494	1	Israel	IS	IS		31.5	34.75	IS	20171103123000	http://www.dailymail.co.uk/wires/afp/article-5046553/Israeli-army-pledges-help-embattled-Syrian-Golan-village.html
703600220	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								dru	DRUZE			dru						1	042	042	04	1	1.9	1	1	1	-8.48056537102473	4	Majdal Shams, Al Qunaytirah, Syria	SY	SY03	26312	33.27	35.7697	-2544494	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103123000	http://www.dailymail.co.uk/wires/afp/article-5046553/Israeli-army-pledges-help-embattled-Syrian-Golan-village.html
703600221	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								druCVL	DRUZE			dru			CVL			1	032	032	03	1	4.5	2	1	2	-4.09836065573771	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103123000	The Jerusalem Post website in English/BBC Monitoring/(c) BBC
703600222	20171103	201711	2017	2017.8301	SYR	SYRIA	SYR								druCVL	DRUZE			dru			CVL			1	032	032	03	1	4.5	2	1	2	-4.09836065573771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103123000	The Jerusalem Post website in English/BBC Monitoring/(c) BBC
703600223	20171103	201711	2017	2017.8301	SYRMIL	SYRIAN	SYR					MIL													1	110	110	11	3	-2.0	3	1	3	-2.59179265658748	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	0								4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	http://www.ibtimes.co.uk/last-days-caliphate-isis-run-iraq-syria-1645814
703600224	20171103	201711	2017	2017.8301	SYRMIL	SYRIAN	SYR					MIL			SYRGOV	SYRIAN	SYR					GOV			1	160	160	16	4	-4.0	6	1	6	-2.22222222222222	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	http://www.wsaz.com/content/news/ISIS-ousted-from-last-major-city-in-Syria--454915313.html
703600225	20171103	201711	2017	2017.8301	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	0.95238095238095	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	0								4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	20171103123000	http://www.btvi.in/article/read/national/39379/western-railway-s-rpf-launches-app-for-women-s-safety
703600226	20171103	201711	2017	2017.8301	THA	THAILAND	THA																		1	051	051	05	1	3.4	2	1	2	-0.36036036036036	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	http://www.btvi.in/article/read/industry/39404/sebi-launches-online-registration-for-clearing-corporations
703600227	20171103	201711	2017	2017.8301	THA	THAILAND	THA																		1	051	051	05	1	3.4	54	1	54	0.0332942410611081	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171103123000	http://www.btvi.in/article/read/industry/39404/sebi-launches-online-registration-for-clearing-corporations
703600228	20171103	201711	2017	2017.8301	THA	THAILAND	THA								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	8	1	8	-2.57142857142857	4	Thalang, Phuket, Thailand	TH	TH62	26916	8.0317	98.3341	-3256139	4	Thalang, Phuket, Thailand	TH	TH62	26916	8.0317	98.3341	-3256139	4	Thalang, Phuket, Thailand	TH	TH62	26916	8.0317	98.3341	-3256139	20171103123000	https://www.bangkokpost.com/news/general/1354084/nine-hotels-ordered-off-phuket-beaches
703600229	20171103	201711	2017	2017.8301	THAGOV	THAILAND	THA					GOV			THA	PHUKET	THA								0	036	036	03	1	4.0	2	1	2	-2.57142857142857	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20171103123000	https://www.bangkokpost.com/news/general/1354084/nine-hotels-ordered-off-phuket-beaches
703600230	20171103	201711	2017	2017.8301	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	-2.06185567010309	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20171103123000	http://www.btvi.in/article/read/industry/39408/eu-regulators-suspend-luxottica--essilor-probe--await-data
703600231	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR																		0	012	012	01	1	-0.4	4	2	4	-1.27188254017147	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171103123000	https://au.news.yahoo.com/world/a/37731910/erdogan-signs-contentious-religious-marriages-law/
703600232	20171103	201711	2017	2017.8301	TUR	ISTANBUL	TUR																		1	0841	084	08	2	7.0	3	1	3	-8.63787375415282	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://www.channelnewsasia.com/news/world/after-four-months-jail--turkey-s-amnesty-director-says-trial-is--surreal--9373956
703600233	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR																		0	111	111	11	3	-2.0	50	3	50	-8.39775429805929	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://news.trust.org/item/20171103120759-5wv8c
703600234	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR																		0	120	120	12	3	-4.0	50	3	50	-8.39775429805929	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://news.trust.org/item/20171103120759-5wv8c
703600235	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								DEU	GERMAN	DEU								1	0841	084	08	2	7.0	24	3	24	-3.77550522478059	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171103123000	http://www.newsadvance.com/news/world/wire/german-jailed-for-political-reasons-in-turkey-released/article_3ec60868-7f51-5467-8897-6be997be19ec.html
703600236	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								DEU	GERMANY	DEU								1	0841	084	08	2	7.0	1	1	1	-4.02684563758389	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171103123000	http://wbtw.com/ap/german-jailed-for-political-reasons-in-turkey-released/
703600237	20171103	201711	2017	2017.8301	TUR	TURK	TUR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	3	10	-8.39775429805929	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://news.trust.org/item/20171103120759-5wv8c
703600238	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								MOS	ISLAMIC				MOS					0	112	112	11	3	-2.0	14	2	14	-1.39124185019765	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://www.arabnews.com/node/1187721/middle-east
703600239	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								MOS	ISLAMIC				MOS					0	112	112	11	3	-2.0	6	1	6	-0.99337748344371	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20171103123000	https://au.news.yahoo.com/world/a/37731910/erdogan-signs-contentious-religious-marriages-law/
703600240	20171103	201711	2017	2017.8301	TUR	ISTANBUL	TUR								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		1	0841	084	08	2	7.0	5	1	5	-8.63787375415282	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	http://www.channelnewsasia.com/news/world/after-four-months-jail--turkey-s-amnesty-director-says-trial-is--surreal--9373956
703600241	20171103	201711	2017	2017.8301	TUR	ISTANBUL	TUR								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		1	0841	084	08	2	7.0	2	1	2	-8.63787375415282	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171103123000	http://www.channelnewsasia.com/news/world/after-four-months-jail--turkey-s-amnesty-director-says-trial-is--surreal--9373956
703600242	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								OPP	THE OPPOSITION						OPP			0	013	013	01	1	0.4	8	2	8	-1.27188254017147	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171103123000	https://au.news.yahoo.com/world/a/37731910/erdogan-signs-contentious-religious-marriages-law/
703600243	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								SCGSRB	SERBIA	SRB								0	036	036	03	1	4.0	2	1	2	-2.11433046202036	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16414&mod=2
703600244	20171103	201711	2017	2017.8301	TUR	TURKEY	TUR								SCGSRB	SERBIA	SRB								0	036	036	03	1	4.0	2	1	2	-2.11433046202036	1	Serbia	RI	RI		44	21	RI	1	Macedonia	MK	MK		41.833333	22	MK	4	Mallakastra, DibëAL, Albania	AL	AL41	3792	41.4989	20.4314	-106576	20171103123000	http://www.albaniannews.com/index.php?idm=16414&mod=2
