705676598	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.54945054945055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110124500	http://www.cityweekend.com.cn/beijing/article/donald-trump-tweets-while-beijing
705676599	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-0.54945054945055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110124500	http://www.cityweekend.com.cn/beijing/article/donald-trump-tweets-while-beijing
705676600	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-0.54945054945055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110124500	http://www.cityweekend.com.cn/beijing/article/donald-trump-tweets-while-beijing
705676601	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	1.26582278481013	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676602	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								USAGOV	BARACK OBAMA	USA					GOV			1	090	090	09	2	-2.0	8	1	8	-1.32978723404255	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20171110124500	http://borneobulletin.com.bn/trump-cooperates-with-chinese-effort-to-control-image/
705676603	20171110	201711	2017	2017.8493	CHN	CHINA	CHN								ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	2	1	2	-5.05836575875487	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110124500	https://www.dailymaverick.co.za/article/2017-11-10-sacked-zim-vp-mnangagwa-in-china/
705676604	20171110	201711	2017	2017.8493	CHNCVL	CHINESE	CHN					CVL													0	110	110	11	3	-2.0	6	1	6	-1.35256988277728	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171110124500	http://www.sfexaminer.com/conservative-chinese-push-sf-cannabis-ban-spark-serious-political-benefits/
705676605	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV													0	046	046	04	1	7.0	6	1	6	-1.24223602484472	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20171110124500	https://www.ndtv.com/india-news/india-china-likely-to-hold-border-talks-next-month-1773878
705676606	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV													0	164	164	16	4	-7.0	6	1	6	-1.24223602484472	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20171110124500	https://www.ndtv.com/india-news/india-china-likely-to-hold-border-talks-next-month-1773878
705676607	20171110	201711	2017	2017.8493	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.73443983402489	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20171110124500	http://www.gmanetwork.com/news/news/nation/632692/trump-praises-phl-for-closing-gender-gap-ahead-of-visit/story/
705676608	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			CHNGOV	LI KEQIANG	CHN					GOV			1	042	042	04	1	1.9	5	1	5	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676609	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	5	1	5	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676610	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	036	036	03	1	4.0	2	1	2	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676611	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	036	036	03	1	4.0	8	1	8	1.26582278481013	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676612	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	042	042	04	1	1.9	2	1	2	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676613	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	042	042	04	1	1.9	1	1	1	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676614	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	042	042	04	1	1.9	8	1	8	1.26582278481013	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676615	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	042	042	04	1	1.9	4	1	4	1.26582278481013	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676616	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	1.26582278481013	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676617	20171110	201711	2017	2017.8493	CHNGOV	LI KEQIANG	CHN					GOV			JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	8	1	8	1.26582278481013	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676618	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	1	1	1	1.48367952522255	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20171110124500	http://borneobulletin.com.bn/musang-king-sparks-a-phenomenon-in-china/
705676619	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-1.24223602484472	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110124500	https://www.ndtv.com/india-news/india-china-likely-to-hold-border-talks-next-month-1773878
705676620	20171110	201711	2017	2017.8493	CHNGOV	XI JINPING	CHN					GOV			PAK	PAKISTAN	PAK								0	164	164	16	4	-7.0	4	1	4	-1.24223602484472	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110124500	https://www.ndtv.com/india-news/india-china-likely-to-hold-border-talks-next-month-1773878
705676621	20171110	201711	2017	2017.8493	CHNGOV	CHINA	CHN					GOV			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	4	1	4	1.26582278481013	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.gmanetwork.com/news/news/pinoyabroad/632695/asean-leaders-to-sign-pact-on-protection-of-migrant-workers-rights/story/
705676622	20171110	201711	2017	2017.8493	CHR	ARCHDIOCESE				CHR															0	111	111	11	3	-2.0	5	1	5	-9.00621118012422	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171110124500	https://sputniknews.com/viral/201711101058983527-italian-priest-rape-facebook/
705676623	20171110	201711	2017	2017.8493	CHR	DIOCESE				CHR					ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	2.45700245700246	4	Maghera, Donegal, Ireland	EI	EI06	18287	54.7625	-8.52528	-1504394	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110124500	http://www.anglocelt.ie/news/roundup/articles/2017/11/10/4148066-memorial-mass-for-late-canon-brian-mcnamara/
705676624	20171110	201711	2017	2017.8493	CHR	DIOCESE				CHR					ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	2.45700245700246	4	Maghera, Donegal, Ireland	EI	EI06	18287	54.7625	-8.52528	-1504394	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Maghera, Donegal, Ireland	EI	EI06	18287	54.7625	-8.52528	-1504394	20171110124500	http://www.anglocelt.ie/news/roundup/articles/2017/11/10/4148066-memorial-mass-for-late-canon-brian-mcnamara/
705676625	20171110	201711	2017	2017.8493	CHR	CHRISTIAN				CHR					MED	WRITER						MED			0	040	040	04	1	1.0	4	1	4	-3.67936925098554	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171110124500	https://www.heraldandnews.com/news/local_news/faith/on-religion-at-some-point-christianese-may-cancel-out-real/article_4e07ce57-b14d-5431-8c9f-f491da812a97.html
705676626	20171110	201711	2017	2017.8493	CHR	DIOCESE				CHR					REL	SAINT									1	043	043	04	1	2.8	3	1	3	2.45700245700246	4	Maghera, Donegal, Ireland	EI	EI06	18287	54.7625	-8.52528	-1504394	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Maghera, Donegal, Ireland	EI	EI06	18287	54.7625	-8.52528	-1504394	20171110124500	http://www.anglocelt.ie/news/roundup/articles/2017/11/10/4148066-memorial-mass-for-late-canon-brian-mcnamara/
705676627	20171110	201711	2017	2017.8493	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	1	1	1	1.58730158730159	3	New Bethel Baptist Church, Ohio, United States	US	USOH	OH099	41.0856	-80.6637	1051764	0								3	New Bethel Baptist Church, Ohio, United States	US	USOH		41.0856	-80.6637	1051764	20171110124500	http://www.paducahsun.com/news/local/church-calendar/article_680c2b7a-f60a-50ee-8e2e-dfe56c77db30.html
705676628	20171110	201711	2017	2017.8493	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	2	1	2	1.58730158730159	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171110124500	http://www.paducahsun.com/news/local/church-calendar/article_680c2b7a-f60a-50ee-8e2e-dfe56c77db30.html
705676629	20171110	201711	2017	2017.8493	CHRCTH	CATHOLIC				CHR	CTH				USA	OHIO	USA								1	036	036	03	1	4.0	1	1	1	1.58730158730159	3	New Bethel Baptist Church, Ohio, United States	US	USOH	OH099	41.0856	-80.6637	1051764	3	New Bethel Baptist Church, Ohio, United States	US	USOH		41.0856	-80.6637	1051764	3	New Bethel Baptist Church, Ohio, United States	US	USOH		41.0856	-80.6637	1051764	20171110124500	http://www.paducahsun.com/news/local/church-calendar/article_680c2b7a-f60a-50ee-8e2e-dfe56c77db30.html
705676630	20171110	201711	2017	2017.8493	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.58730158730159	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171110124500	http://www.paducahsun.com/news/local/church-calendar/article_680c2b7a-f60a-50ee-8e2e-dfe56c77db30.html
705676631	20171110	201711	2017	2017.8493	CHROFF032	UNITARIAN				CHR					CHRPRO	EPISCOPAL				CHR	PRO				0	036	036	03	1	4.0	3	1	3	2.4390243902439	3	Klamath County, Oregon, United States	US	USOR	OR035	42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20171110124500	https://www.heraldandnews.com/news/local_news/faith/faith-briefs/article_fb224bc5-677e-5005-8880-030b5a30f8b2.html
705676632	20171110	201711	2017	2017.8493	CHROFF032	UNITARIAN				CHR					USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.4390243902439	3	Klamath County, Oregon, United States	US	USOR	OR035	42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20171110124500	https://www.heraldandnews.com/news/local_news/faith/faith-briefs/article_fb224bc5-677e-5005-8880-030b5a30f8b2.html
705676633	20171110	201711	2017	2017.8493	CHRPRO	EPISCOPAL				CHR	PRO				CHROFF032	UNITARIAN				CHR					0	036	036	03	1	4.0	3	1	3	2.4390243902439	3	Klamath County, Oregon, United States	US	USOR	OR035	42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20171110124500	https://www.heraldandnews.com/news/local_news/faith/faith-briefs/article_fb224bc5-677e-5005-8880-030b5a30f8b2.html
705676634	20171110	201711	2017	2017.8493	CHRPRO	PROTESTANT				CHR	PRO				DNK	DANISH	DNK								1	043	043	04	1	2.8	3	1	3	4.32432432432432	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171110124500	http://www.business-standard.com/article/pti-stories/denmark-keen-on-strengthening-cultural-ties-with-india-chief-117111000936_1.html
705676635	20171110	201711	2017	2017.8493	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.4390243902439	3	Klamath County, Oregon, United States	US	USOR	OR035	42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	3	Klamath County, Oregon, United States	US	USOR		42.6665	-121.751	1155134	20171110124500	https://www.heraldandnews.com/news/local_news/faith/faith-briefs/article_fb224bc5-677e-5005-8880-030b5a30f8b2.html
705676636	20171110	201711	2017	2017.8493	COL	COLOMBIAN	COL								COLCOP	COLOMBIAN	COL					COP			1	173	173	17	4	-5.0	3	1	3	-2.99625468164794	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.lemonwire.com/2017/11/10/columbias-bigget-drug-bust/
705676637	20171110	201711	2017	2017.8493	COLCOP	COLOMBIA	COL					COP			COL	COLOMBIAN	COL								1	173	173	17	4	-5.0	2	1	2	-2.99625468164794	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110124500	http://www.lemonwire.com/2017/11/10/columbias-bigget-drug-bust/
705676638	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-9.7826086956522	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	0								4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20171110124500	http://www.gazzettadelsud.it/news/english/266362/17-arrested-as-palermo-mafia-clan-decapitated-3.html
705676639	20171110	201711	2017	2017.8493	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-2.95202952029521	3	Iron Mountain, Colorado, United States	US	USCO	CO069	40.9439	-105.567	170110	0								3	Iron Mountain, Colorado, United States	US	USCO		40.9439	-105.567	170110	20171110124500	http://billingsgazette.com/entertainment/books/book-takes-another-look-at-the-trial-and-execution-of/article_8ab50aef-5f40-5d8d-a151-105b7c15feca.html
705676640	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-0.97560975609756	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171110124500	https://memeburn.com/2017/11/namola-crime-app-south-africa/
705676641	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.65853658536585	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171110124500	http://www.chicagotribune.com/news/local/breaking/ct-26-year-old-woman-missing-from-west-side-20171110-story.html
705676642	20171110	201711	2017	2017.8493	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	1	1	1	-1.27388535031848	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171110124500	http://www.business-standard.com/article/news-ians/bjp-parliamentary-team-in-tripura-to-study-situation-117111000947_1.html
705676643	20171110	201711	2017	2017.8493	COP	DETECTIVE						COP													1	010	010	01	1	0.0	4	1	4	-2.95202952029521	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20171110124500	http://billingsgazette.com/entertainment/books/book-takes-another-look-at-the-trial-and-execution-of/article_8ab50aef-5f40-5d8d-a151-105b7c15feca.html
705676644	20171110	201711	2017	2017.8493	COP	DEPUTY						COP													0	062	062	06	2	7.4	5	1	5	4.52702702702703	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171110124500	http://www.thejakartapost.com/adv-longform/2017/11/10/bekraf-develops-conducive-creative-economy-ecosystem.html
705676645	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-4.21052631578948	4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	0								4	Mahakal, Assam, India	IN	IN03	70088	24.8167	92.4333	-2103102	20171110124500	https://thehimalayantimes.com/nepal/youth-arrested-charge-human-trafficking/
705676646	20171110	201711	2017	2017.8493	COP	POLICE						COP													0	073	073	07	2	7.4	2	1	2	-2.81273131014064	3	Miles Hill, Kentucky, United States	US	USKY	KY163	37.902	-86.0927	498185	0								3	Miles Hill, Kentucky, United States	US	USKY		37.902	-86.0927	498185	20171110124500	https://clclt.com/charlotte/news-of-the-weird-the-pooping-menace/Content?oid=7074355
705676647	20171110	201711	2017	2017.8493	COP	POLICE						COP													0	073	073	07	2	7.4	3	1	3	-2.81273131014064	1	Saudi Arabia	SA	SA		25	45	SA	0								3	Miles Hill, Kentucky, United States	US	USKY		37.902	-86.0927	498185	20171110124500	https://clclt.com/charlotte/news-of-the-weird-the-pooping-menace/Content?oid=7074355
705676648	20171110	201711	2017	2017.8493	COP	POLICE OFFICIALS						COP													0	090	090	09	2	-2.0	8	1	8	-3.18021201413427	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171110124500	http://ianslive.in/index.php?param=news/Solar_scam_report_comes_under_fire_senior_police_official_to_conduct_further_probe-569570/NATION/1
705676649	20171110	201711	2017	2017.8493	COP	POLICE OFFICIALS						COP													0	090	090	09	2	-2.0	12	1	12	-3.18021201413427	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20171110124500	http://ianslive.in/index.php?param=news/Solar_scam_report_comes_under_fire_senior_police_official_to_conduct_further_probe-569570/NATION/1
705676650	20171110	201711	2017	2017.8493	COP	POLICE						COP													0	141	141	14	3	-6.5	8	1	8	-2.8	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171110124500	https://www.rferl.org/a/russia-deports-belarusian-yeltsin-monument-yekaterinburg-limonov/28846600.html
705676651	20171110	201711	2017	2017.8493	COP	POLICE						COP													0	141	141	14	3	-6.5	2	1	2	-2.8	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20171110124500	https://www.rferl.org/a/russia-deports-belarusian-yeltsin-monument-yekaterinburg-limonov/28846600.html
705676652	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	143	143	14	3	-6.5	4	1	4	-1.46699266503668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171110124500	http://www.miamiherald.com/news/local/environment/article183794276.html
705676653	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	143	143	14	3	-6.5	6	1	6	-1.46699266503668	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171110124500	http://www.miamiherald.com/news/local/environment/article183794276.html
705676654	20171110	201711	2017	2017.8493	COP	SECURITY FORCE						COP													0	154	154	15	4	-7.2	10	1	10	-1.27388535031848	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171110124500	http://www.business-standard.com/article/news-ians/bjp-parliamentary-team-in-tripura-to-study-situation-117111000947_1.html
705676655	20171110	201711	2017	2017.8493	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.39694656488554	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	0								4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20171110124500	https://www.newdelhitimes.com/mauritania-blogger-sentenced-to-death-is-released-on-appeal/
705676656	20171110	201711	2017	2017.8493	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-9.7826086956522	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	0								4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20171110124500	http://www.gazzettadelsud.it/news/english/266362/17-arrested-as-palermo-mafia-clan-decapitated-3.html
705676657	20171110	201711	2017	2017.8493	COP	POLICE						COP			CRM	GANG						CRM			1	145	145	14	3	-7.5	5	1	5	-8.75	0								0								0								20171110124500	http://www.business-standard.com/article/pti-stories/inter-state-gang-of-atm-robbers-busted-in-punjab-117111001004_1.html
705676658	20171110	201711	2017	2017.8493	COP	POLICE						COP			CVL	VILLAGER						CVL			0	043	043	04	1	2.8	5	1	5	-6.26262626262627	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171110124500	http://news2.onlinenigeria.com/news/general/676019-i-sold-my-baby-for-n2500k-because-i-couldn%E2%80%99t-train-him-arrested-father-confesses.html
705676659	20171110	201711	2017	2017.8493	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-1.78571428571429	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171110124500	http://www.rawlinstimes.com/news/rawlins-police-department-prepares-for-road-closures/article_e1cf491e-c5e2-11e7-979d-43530b8c6f19.html
705676660	20171110	201711	2017	2017.8493	COP	POLICE						COP			EGY	EGYPT	EGY								0	090	090	09	2	-2.0	10	1	10	-5.73951434878588	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20171110124500	http://www.mirror.co.uk/news/uk-news/dragons-den-paedophile-sentenced-increased-11497667
705676661	20171110	201711	2017	2017.8493	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.34108527131783	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110124500	http://www.ibtimes.co.uk/paddington-2-review-hugh-grant-devours-scenery-this-big-bear-hug-family-film-1646576
705676662	20171110	201711	2017	2017.8493	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	5	1	5	4.34108527131783	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20171110124500	http://www.ibtimes.co.uk/paddington-2-review-hugh-grant-devours-scenery-this-big-bear-hug-family-film-1646576
